batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SO Hetmyer,death,956,553,172.875226039783,168.87149477589756,93385.93661107135,2026
SP Narine,death,160,132,121.21212121212122,142.86201251489715,18857.785651966424,2026
SS Iyer,death,819,440,186.13636363636363,177.34783951554547,78033.04938684001,2026
SV Samson,death,852,442,192.7601809954751,181.97155116541816,80431.42561511483,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.52260804758217,10953.969523092841,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.4325909148479,8226.522863976026,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.11706135054126,32553.051129015832,2026
Shashank Singh,death,512,262,195.41984732824426,179.24699801394172,46962.71347965273,2026
Shivang Kumar,death,40,28,142.85714285714286,155.67658337386263,4358.944334468153,2026
Shubman Gill,death,473,302,156.62251655629137,156.97359777137098,47406.02652695403,2026
Suryansh Shedge,death,43,29,148.27586206896552,156.3208843409436,4533.305645887364,2026
T Stubbs,death,540,274,197.08029197080293,180.630870132988,49492.858416438714,2026
TA Boult,death,85,76,111.8421052631579,144.70803724122277,10997.81083033293,2026
TH David,death,832,426,195.30516431924883,183.43941721798933,78145.19173486346,2026
TU Deshpande,death,54,35,154.2857142857143,157.02555692335375,5495.894492317381,2026
Tilak Varma,death,542,272,199.26470588235296,181.8327154012235,49458.498589132796,2026
V Kohli,death,1568,830,188.9156626506024,182.94232009011841,151842.12567479827,2026
V Nigam,death,84,48,175.0,160.97069173815376,7726.593203431381,2026
V Shankar,death,510,308,165.58441558441558,162.4570141001419,50036.7603428437,2025
VG Arora,death,10,20,50.0,147.51571205754124,2950.3142411508247,2026
VR Iyer,death,217,135,160.74074074074073,158.8359942193072,21442.85921960647,2026
WG Jacks,death,73,25,292.0,172.79944587441528,4319.986146860382,2026
Washington Sundar,death,480,308,155.84415584415586,156.49279938841227,48199.782211630976,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.73366283701,7002.81383915442,2025
