batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Dhruv Jurel,death,485,279,173.8351254480287,167.07840418699845,46614.874768172565,2026
F du Plessis,death,567,314,180.5732484076433,171.69973199339347,53913.71584592555,2025
G Coetzee,death,22,23,95.65217391304348,150.8952458010884,3470.5906534250335,2025
GD Phillips,death,76,45,168.88888888888889,159.5631816026553,7180.343172119488,2026
GF Linde,death,31,21,147.61904761904762,156.45909066961698,3285.6409040619565,2026
GJ Maxwell,death,603,338,178.4023668639053,170.7226333670493,57704.250078062665,2025
H Klaasen,death,732,378,193.65079365079364,181.31791201507377,68538.17074169789,2026
HH Pandya,death,1497,883,169.5356738391846,167.3424523048583,147763.3853851899,2026
HV Patel,death,213,162,131.4814814814815,145.64471592335371,23594.443979583302,2026
Harpreet Brar,death,209,152,137.5,148.68923223238406,22600.763299322378,2026
Harshit Rana,death,30,34,88.23529411764706,147.14045233466058,5002.77537937846,2025
Himmat Singh,death,63,37,170.27027027027026,159.46191200274686,5900.090744101633,2026
Ishan Kishan,death,387,204,189.70588235294116,173.9227157509706,35480.234013198,2026
J Overton,death,100,62,161.29032258064515,158.34694001804385,9817.510281118719,2026
JC Archer,death,220,149,147.6510067114094,153.18361507161998,22824.35864567138,2026
JC Buttler,death,761,392,194.1326530612245,181.9338391561112,71318.06494919558,2026
JD Unadkat,death,178,141,126.24113475177306,144.33084400189665,20350.649004267427,2026
JJ Bumrah,death,65,78,83.33333333333334,136.2460204565468,10627.189595610651,2026
JM Sharma,death,458,247,185.4251012145749,173.0659809607178,42747.2972972973,2026
JO Holder,death,220,167,131.73652694610777,145.5667502338046,24309.64728904537,2026
K Rabada,death,184,152,121.05263157894737,141.4846212813754,21505.662434769063,2026
KA Jamieson,death,53,38,139.4736842105263,154.48568062076083,5870.455863588912,2025
KH Pandya,death,778,488,159.4262295081967,158.85089836696525,77519.23840307904,2026
KL Rahul,death,906,502,180.4780876494024,174.02462494209075,87360.36172092956,2026
KV Sharma,death,248,181,137.01657458563537,147.59352017190764,26714.427151115284,2025
Kartik Sharma,death,77,44,175.0,160.6492200194028,7068.565680853723,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.97781460842785,3449.4897359938404,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.26525639761701,25553.438587101955,2026
LH Ferguson,death,68,46,147.82608695652172,155.58159163749906,7156.753215324957,2025
LS Livingstone,death,334,156,214.1025641025641,182.60730365993524,28486.739370949897,2026
M Jansen,death,156,136,114.70588235294117,139.86454255177424,19021.577787041297,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.4312524991642,38821.06934730025,2026
M Theekshana,death,15,22,68.18181818181817,148.36480914579388,3264.0258012074655,2025
MA Agarwal,death,252,122,206.55737704918033,176.3254371755119,21511.70333541245,2025
MA Starc,death,74,86,86.04651162790698,135.56997716952765,11659.018036579379,2026
MD Choudhary,death,114,74,154.05405405405406,156.4875969689118,11580.082175699472,2026
MD Shanaka,death,27,23,117.3913043478261,153.18882378273977,3523.3429470030146,2026
MJ Santner,death,94,69,136.23188405797103,151.87561963877755,10479.41775507565,2026
MK Pandey,death,703,466,150.85836909871244,152.7914728965768,71200.8263698048,2025
MM Ali,death,277,156,177.56410256410254,166.367987420619,25953.40603761656,2025
MM Sharma,death,89,89,100.0,139.41959008675096,12408.343517720836,2025
MP Stoinis,death,974,536,181.71641791044777,175.2327819215284,93924.77110993923,2026
MR Marsh,death,236,156,151.28205128205127,154.68707573970732,24131.183815394343,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.56257573362836,341050.4613165797,2025
Mohammed Shami,death,99,96,103.125,139.50228035957826,13392.218914519513,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.33280120575947,16285.267349514173,2026
Mohsin Khan,death,24,25,96.0,150.43256174835122,3760.8140437087804,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.09663737277293,3506.3192969465504,2025
N Pooran,death,874,491,178.0040733197556,172.1503842341651,84525.83865897506,2026
N Rana,death,439,241,182.1576763485477,171.08982473540658,41232.64776123298,2026
N Wadhera,death,154,90,171.11111111111111,161.73741608644656,14556.36744778019,2026
Naman Dhir,death,296,152,194.73684210526315,173.76127834189415,26411.71430796791,2026
Nithish Kumar Reddy,death,206,107,192.52336448598132,169.85153504846778,18174.114250186052,2026
Noor Ahmad,death,28,41,68.29268292682927,141.92865925693758,5819.075029534441,2026
P Simran Singh,death,79,44,179.54545454545453,161.48604010308483,7105.385764535733,2026
PHKD Mendis,death,25,24,104.16666666666667,151.57608942756744,3637.8261462616183,2025
PJ Cummins,death,456,277,164.62093862815885,161.6422957301637,44774.91591725535,2026
PR Veer,death,47,39,120.51282051282051,151.2613828403302,5899.193930772878,2026
PVD Chameera,death,52,44,118.18181818181819,150.1889689733777,6608.314634828619,2026
PWH de Silva,death,56,53,105.66037735849056,146.35146606708577,7756.627701555546,2025
Q de Kock,death,240,116,206.89655172413794,175.86869319819058,20400.76841099011,2026
R Ashwin,death,475,355,133.80281690140845,142.1730246993405,50471.42376826587,2025
R Parag,death,570,351,162.39316239316238,160.61385271911587,56375.46230440967,2026
R Powell,death,288,152,189.4736842105263,171.45580283757138,26061.28203131085,2026
R Shepherd,death,189,98,192.85714285714286,169.2667699134378,16588.143451516906,2026
R Tewatia,death,849,512,165.8203125,163.50093859213192,83712.48055917154,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.42520110427682,187767.24936930326,2026
RD Gaikwad,death,292,168,173.80952380952382,165.00045064638365,27720.075708592452,2026
RG Sharma,death,1511,837,180.52568697729987,176.15810424867954,147444.33325614478,2025
RK Singh,death,769,406,189.40886699507388,179.02689448358947,72684.91916033733,2026
RM Patidar,death,186,96,193.75,169.3991875760731,16262.322007303017,2026
RR Pant,death,1084,537,201.86219739292363,190.0207152795591,102041.12410512325,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.644942199427,15009.399855749003,2026
Rashid Khan,death,518,313,165.49520766773162,162.39205430046707,50828.71299604619,2026
Rasikh Salam,death,32,27,118.5185185185185,152.68091704791564,4122.384760293722,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.41123408389134,7109.972938278459,2026
S Arora,death,88,48,183.33333333333331,162.53153738533857,7801.513794496252,2026
S Dube,death,752,453,166.00441501103754,163.4184623219711,74028.5634318529,2026
SA Yadav,death,819,458,178.82096069868996,172.4275093179744,78971.79926763228,2026
SB Dubey,death,145,81,179.01234567901236,163.75059269796114,13263.798008534852,2026
SE Rutherford,death,265,163,162.57668711656441,159.7630267727298,26041.373363954957,2026
SM Curran,death,450,248,181.4516129032258,170.86944375764622,42375.622051896265,2025
SN Khan,death,300,178,168.53932584269663,162.72161818937607,28964.448037708942,2026
SN Thakur,death,222,157,141.40127388535032,150.27035109271952,23592.445121556964,2026
SO Hetmyer,death,956,553,172.875226039783,168.84380158373966,93370.62227580804,2026
SP Narine,death,160,132,121.21212121212122,142.79866539644425,18849.42383233064,2026
SS Iyer,death,790,429,184.14918414918415,175.79353138563664,75415.42496443812,2026
SV Samson,death,852,442,192.7601809954751,181.93903231497217,80417.0522832177,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.4429368639895,10948.790896159318,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.3510377347924,8221.711226352752,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.06641463236497,32542.212731326104,2026
Shashank Singh,death,512,262,195.41984732824426,179.20167086353888,46950.83776624718,2026
Shubman Gill,death,473,302,156.62251655629137,156.9319186813627,47393.43944177154,2026
Suryansh Shedge,death,34,22,154.54545454545453,157.1205695144575,3456.652529318065,2026
T Stubbs,death,540,273,197.8021978021978,180.97257176204545,49405.51209103841,2026
TA Boult,death,85,76,111.8421052631579,144.63159994331096,10992.001595691632,2026
TH David,death,813,414,196.3768115942029,183.90010440827137,76134.64322502435,2026
TU Deshpande,death,54,35,154.2857142857143,156.93549384624902,5492.7422846187155,2026
Tilak Varma,death,542,272,199.26470588235296,181.788358853613,49446.433608182735,2026
V Kohli,death,1551,821,188.91595615103532,182.86925549669022,150135.65876278267,2026
V Nigam,death,84,48,175.0,160.88544685035916,7722.50144881724,2026
V Shankar,death,510,308,165.58441558441558,162.41583217621724,50024.07631027491,2025
VG Arora,death,10,20,50.0,147.4193655099408,2948.387310198816,2026
VR Iyer,death,217,135,160.74074074074073,158.7732229837493,21434.385102806154,2026
WG Jacks,death,64,21,304.76190476190476,171.73686844739478,3606.4742373952904,2026
Washington Sundar,death,430,280,153.57142857142858,155.14771280976268,43441.35958673355,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.6462598507902,6999.142913733188,2025
