batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Rana,death,439,241,182.1576763485477,170.93811892868308,41196.086661812624,2026
N Wadhera,death,154,90,171.11111111111111,161.50533281721343,14535.47995354921,2026
Naman Dhir,death,296,152,194.73684210526315,173.57066240030497,26382.740684846354,2026
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.58398549967072,15250.142680470035,2026
Noor Ahmad,death,28,41,68.29268292682927,141.6483892072281,5807.583957496352,2026
P Simran Singh,death,79,44,179.54545454545453,161.2092880874721,7093.208675848772,2026
PHKD Mendis,death,25,24,104.16666666666667,151.27406325527775,3630.5775181266663,2025
PJ Cummins,death,456,277,164.62093862815885,161.50216070530894,44736.09851537058,2026
PVD Chameera,death,52,44,118.18181818181819,149.91221695776497,6596.137546141658,2026
PWH de Silva,death,56,53,105.66037735849056,146.08475747139445,7742.492145983906,2025
Q de Kock,death,240,116,206.89655172413794,175.65601238876468,20376.0974370967,2026
R Ashwin,death,475,355,133.80281690140845,142.05276336891967,50428.730995966485,2025
R Parag,death,570,351,162.39316239316238,160.49271035330736,56332.94133401088,2026
R Powell,death,288,152,189.4736842105263,171.2651868959822,26032.308408189296,2026
R Shepherd,death,162,73,221.91780821917808,174.7351487048725,12755.665855455693,2026
R Tewatia,death,829,503,164.81113320079524,162.64902557722897,81812.45986534617,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.37910791143264,187710.09381017648,2026
RD Gaikwad,death,292,168,173.80952380952382,164.81823650938244,27689.46373357625,2026
RG Sharma,death,1511,837,180.52568697729987,176.09401148537387,147390.68761325793,2025
RK Singh,death,732,386,189.63730569948189,178.707435202936,68981.0699883333,2026
RM Patidar,death,179,93,192.4731182795699,168.50354115592302,15670.82932750084,2026
RR Pant,death,1024,513,199.6101364522417,187.8940958374376,96389.67116460549,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.4120417355839,14988.671714466967,2026
Rashid Khan,death,518,313,165.49520766773162,162.2618501041453,50787.95908259748,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.14235712563345,7096.260213407306,2026
S Arora,death,78,43,181.3953488372093,161.46646997019255,6943.058208718279,2026
S Dube,death,696,420,165.71428571428572,162.97401602098506,68449.08672881372,2026
SA Yadav,death,819,458,178.82096069868996,172.32621723262758,78925.40749254344,2026
SB Dubey,death,141,73,193.15068493150685,166.8993278093501,12183.650930082556,2026
SE Rutherford,death,258,158,163.29113924050634,159.85558031984652,25257.181690535752,2026
SM Curran,death,450,248,181.4516129032258,170.72013510813954,42338.59350681861,2025
SN Khan,death,300,178,168.53932584269663,162.54428914988154,28932.883468678912,2026
SN Thakur,death,222,157,141.40127388535032,150.082442763937,23562.94351393811,2026
SO Hetmyer,death,956,553,172.875226039783,168.75537413490082,93321.72189660015,2026
SP Narine,death,160,132,121.21212121212122,142.5963909874796,18822.723610347308,2026
SS Iyer,death,771,419,184.00954653937947,175.45442972785966,73515.4060559732,2026
SV Samson,death,844,437,193.1350114416476,182.00794280523073,79537.47100588583,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.75211322319444,8402.357774382917,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.09062934214893,8206.347131186787,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.2031358686525,29139.408358518587,2026
Shashank Singh,death,489,248,197.1774193548387,179.52374684628853,44521.88921787956,2026
Shubman Gill,death,462,294,157.14285714285714,157.11456002639227,46191.68064775933,2026
T Stubbs,death,527,257,205.05836575875486,184.35623861262349,47379.553323444234,2026
TA Boult,death,85,76,111.8421052631579,144.38752713249383,10973.452062069531,2026
TH David,death,777,395,196.7088607594937,183.6085082252641,72525.36074897932,2026
TU Deshpande,death,53,33,160.6060606060606,157.5834204074817,5200.252873446896,2026
Tilak Varma,death,485,250,194.0,177.8180221413614,44454.50553534035,2026
V Kohli,death,1520,807,188.35192069392812,182.2644908711635,147087.44413302894,2026
V Nigam,death,81,45,180.0,161.37091605377427,7261.691222419842,2026
V Shankar,death,510,308,165.58441558441558,162.2843337035901,49983.574780705756,2025
VG Arora,death,10,20,50.0,147.11172024607362,2942.2344049214726,2026
VR Iyer,death,182,117,155.55555555555557,156.50326875931356,18310.882444839684,2026
Washington Sundar,death,372,250,148.8,152.4247637143951,38106.19092859878,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.36717237513008,6987.421239755464,2025
