batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
D Brevis,death,88,41,214.63414634146343,167.3711022473753,6862.2151921423865,2026
D Ferreira,death,137,74,185.13513513513513,165.05420122818052,12214.010890885358,2026
D Padikkal,death,138,96,143.75,152.9195193483868,14680.273857445134,2025
DA Miller,death,1477,849,173.96937573616017,170.88082387967486,145077.81947384396,2026
DJ Hooda,death,451,315,143.17460317460316,148.62662770662857,46817.387727588,2025
DL Chahar,death,73,59,123.72881355932203,149.60464618260065,8826.674124773439,2026
DP Conway,death,96,62,154.83870967741936,156.807704787473,9722.077696823326,2025
Dhruv Jurel,death,485,279,173.8351254480287,167.0877217940518,46617.47438054045,2026
F du Plessis,death,567,314,180.5732484076433,171.70840890055118,53916.44039477307,2025
G Coetzee,death,22,23,95.65217391304348,150.91550518523195,3471.0566192603346,2025
GD Phillips,death,76,45,168.88888888888889,159.5815838765857,7181.171274446357,2026
GF Linde,death,31,21,147.61904761904762,156.47953764065076,3286.070290453666,2026
GJ Maxwell,death,603,338,178.4023668639053,170.7309195691943,57707.05081438767,2025
H Klaasen,death,732,378,193.65079365079364,181.32561977378808,68541.08427449189,2026
HH Pandya,death,1497,884,169.34389140271492,167.19145517180775,147797.24637187805,2026
HV Patel,death,213,162,131.4814814814815,145.65708719994555,23596.44812639118,2026
Harpreet Brar,death,209,152,137.5,148.70196002991517,22602.697924547105,2026
Harshit Rana,death,30,34,88.23529411764706,147.15973856061382,5003.43111106087,2025
Himmat Singh,death,63,37,170.27027027027026,159.48094883784728,5900.795107000349,2026
Ishan Kishan,death,387,204,189.70588235294116,173.9337847879212,35482.49209673593,2026
J Overton,death,100,62,161.29032258064515,158.36412502093603,9818.575751298034,2026
JC Archer,death,220,149,147.6510067114094,153.19645386738534,22826.271626240417,2026
JC Buttler,death,792,408,194.11764705882354,182.25469341688319,74359.91491408834,2026
JD Unadkat,death,178,141,126.24113475177306,144.3439884832755,20352.502376141845,2026
JJ Bumrah,death,65,78,83.33333333333334,136.2621982797823,10628.451465823018,2026
JM Sharma,death,458,247,185.4251012145749,173.07597314565737,42749.76536697737,2026
JO Holder,death,220,167,131.73652694610777,145.57895063641038,24311.684756280534,2026
K Rabada,death,184,152,121.05263157894737,141.49734907890652,21507.59705999379,2026
KA Jamieson,death,53,38,139.4736842105263,154.50463575270626,5871.176158602838,2025
KH Pandya,death,778,488,159.4262295081967,158.85736475897593,77522.39400238026,2026
KL Rahul,death,906,502,180.4780876494024,174.03096144961344,87363.54264770595,2026
KV Sharma,death,248,181,137.01657458563537,147.6052663042036,26716.553201060855,2025
Kartik Sharma,death,77,44,175.0,160.66769929029525,7069.378768772991,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.9980739925714,3449.955701829142,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.27618844153605,25555.723384281035,2026
LH Ferguson,death,68,46,147.82608695652172,155.59991755344635,7157.596207458532,2025
LS Livingstone,death,334,156,214.1025641025641,182.61988641134062,28488.702280169135,2026
M Jansen,death,156,136,114.70588235294117,139.87788559027362,19023.392440277214,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.4414288718446,38823.50150037086,2026
M Theekshana,death,15,22,68.18181818181817,148.38516189115467,3264.4735616054027,2025
MA Agarwal,death,252,122,206.55737704918033,176.33936949646863,21513.403078569172,2025
MA Starc,death,74,86,86.04651162790698,135.58569441416572,11660.369719618251,2026
MD Choudhary,death,114,74,154.05405405405406,156.5040153545746,11581.29713623852,2026
MD Shanaka,death,27,23,117.3913043478261,153.20908316688332,3523.8089128383162,2026
MJ Santner,death,94,69,136.23188405797103,151.89234897871427,10480.572079531285,2026
MK Pandey,death,703,466,150.85836909871244,152.79815450889646,71203.94000114575,2025
MM Ali,death,277,156,177.56410256410254,166.3805701720244,25955.368946835806,2025
MM Sharma,death,89,89,100.0,139.43514130415693,12409.727576069967,2025
MP Stoinis,death,974,536,181.71641791044777,175.23882370777096,93928.00950736523,2026
MR Marsh,death,236,156,151.28205128205127,154.6996584911127,24133.14672461358,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.56462043073176,341054.4791463879,2025
Mohammed Shami,death,99,96,103.125,139.51745749271672,13393.675919300804,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.3466461767416,16286.984125915957,2026
Mohsin Khan,death,24,25,96.0,150.45263695627528,3761.3159239068823,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1168042483131,3506.803301959514,2025
N Pooran,death,874,491,178.0040733197556,172.15682234749352,84528.99977261931,2026
N Rana,death,439,241,182.1576763485477,171.09995442747834,41235.08901702228,2026
N Wadhera,death,154,90,171.11111111111111,161.75291273817743,14557.762146435969,2026
Naman Dhir,death,296,152,194.73684210526315,173.77400613942524,26413.648933192635,2026
Nithish Kumar Reddy,death,206,107,192.52336448598132,169.86615937212107,18175.679052816955,2026
Noor Ahmad,death,28,41,68.29268292682927,141.94737343381595,5819.842310786454,2026
P Simran Singh,death,79,44,179.54545454545453,161.50451937397725,7106.198852454999,2026
PHKD Mendis,death,25,24,104.16666666666667,151.5962563031076,3638.3101512745825,2025
PJ Cummins,death,456,277,164.62093862815885,161.65165281860288,44777.507830753,2026
PR Veer,death,47,39,120.51282051282051,151.28025696743833,5899.930021730095,2026
PVD Chameera,death,52,44,118.18181818181819,150.20744824427015,6609.127722747887,2026
PWH de Silva,death,56,53,105.66037735849056,146.3692747192765,7757.571560121654,2025
Q de Kock,death,240,116,206.89655172413794,175.88289430990534,20402.415739949018,2026
R Ashwin,death,475,355,133.80281690140845,142.1810547825101,50474.27444779109,2025
R Parag,death,570,351,162.39316239316238,160.62194163073363,56378.3015123875,2026
R Powell,death,294,154,190.9090909090909,172.20510066011622,26519.585501657897,2026
R Shepherd,death,189,98,192.85714285714286,169.28184344839784,16589.62065794299,2026
R Tewatia,death,849,513,165.4970760233918,163.27624312200643,83760.7127215893,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.42827883650213,187771.06575726264,2026
RD Gaikwad,death,292,168,173.80952380952382,165.0126174390649,27722.119729762904,2026
RG Sharma,death,1511,837,180.52568697729987,176.162383847268,147447.91528016332,2025
RK Singh,death,778,411,189.29440389294402,179.04221143627154,73586.34890030761,2026
RM Patidar,death,186,96,193.75,169.41436470921155,16263.77901208431,2026
RR Pant,death,1084,537,201.86219739292363,190.0267488119953,102044.36411204148,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.660493416833,15010.783914098136,2026
Rashid Khan,death,518,313,165.49520766773162,162.4007482881507,50831.43421419117,2026
Rasikh Salam,death,32,27,118.5185185185185,152.70081139811066,4122.921907748988,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.42918752187222,7110.888563615484,2026
S Arora,death,88,48,183.33333333333331,162.5497124707019,7802.386198593691,2026
S Dube,death,752,453,166.00441501103754,163.42527797898234,74031.65092447899,2026
SA Yadav,death,819,458,178.82096069868996,172.43427278771907,78974.89693677533,2026
SB Dubey,death,145,81,179.01234567901236,163.7665946752919,13265.094168698644,2026
SE Rutherford,death,265,163,162.57668711656441,159.77536349268314,26043.384249307353,2026
SM Curran,death,450,248,181.4516129032258,170.87941338686358,42378.09451994217,2025
SN Khan,death,300,178,168.53932584269663,162.73345879458594,28966.5556654363,2026
SN Thakur,death,222,157,141.40127388535032,150.28289809767205,23594.41500133451,2026
SO Hetmyer,death,956,553,172.875226039783,168.8497060566585,93373.88744933215,2026
SP Narine,death,160,132,121.21212121212122,142.81217165253994,18851.206658135274,2026
SS Iyer,death,790,429,184.14918414918415,175.80060918330219,75418.46133963663,2026
SV Samson,death,852,442,192.7601809954751,181.9459656677874,80420.11682516203,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.4599235783868,10949.895032595141,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.3684257101597,8222.737116899421,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.07721303271532,32544.523589001077,2026
Shashank Singh,death,512,262,195.41984732824426,179.21133507741916,46953.36979028382,2026
Shubman Gill,death,473,302,156.62251655629137,156.94080509130896,47396.123137575305,2026
Suryansh Shedge,death,34,22,154.54545454545453,157.14092225981827,3457.100289716002,2026
T Stubbs,death,540,273,197.8021978021978,180.9820088255995,49408.08840938866,2026
TA Boult,death,85,76,111.8421052631579,144.6478971600759,10993.240184165768,2026
TH David,death,813,414,196.3768115942029,183.90735653592867,76137.64560587447,2026
TU Deshpande,death,54,35,154.2857142857143,156.95469621904593,5493.414367666607,2026
Tilak Varma,death,542,272,199.26470588235296,181.7978161250119,49449.00598600324,2026
V Kohli,death,1551,821,188.91595615103532,182.87360249053205,150139.2276447268,2026
V Nigam,death,84,48,175.0,160.9036219357225,7723.373852914679,2026
V Shankar,death,510,308,165.58441558441558,162.42461258524963,50026.78067625689,2025
VG Arora,death,10,20,50.0,147.43990758316542,2948.7981516633085,2026
VR Iyer,death,217,135,160.74074074074073,158.78660645569866,21436.19187151932,2026
WG Jacks,death,73,25,292.0,172.72536422900257,4318.134105725064,2026
Washington Sundar,death,437,283,154.41696113074207,155.64765717652838,44048.286980957535,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.6648950648969,6999.92559272567,2025
