batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Noor Ahmad,death,28,41,68.29268292682927,141.63603613202605,5807.077481413068,2026
P Simran Singh,death,79,44,179.54545454545453,161.1970900717914,7092.671963158821,2026
PHKD Mendis,death,25,24,104.16666666666667,151.2607512655623,3630.2580303734953,2025
PJ Cummins,death,456,277,164.62093862815885,161.49598416770795,44734.3876144551,2026
PVD Chameera,death,52,44,118.18181818181819,149.9000189420843,6595.600833451709,2026
PWH de Silva,death,56,53,105.66037735849056,146.0730021256377,7741.869112658797,2025
Q de Kock,death,240,116,206.89655172413794,175.64663835099083,20375.010048714936,2026
R Ashwin,death,475,355,133.80281690140845,142.04746277665117,50426.84928571116,2025
R Parag,death,570,351,162.39316239316238,160.48737092886108,56331.06719603024,2026
R Powell,death,288,152,189.4736842105263,171.2567853808592,26031.031377890602,2026
R Shepherd,death,162,73,221.91780821917808,174.7242706237244,12754.871755531882,2026
R Tewatia,death,829,503,164.81113320079524,162.6448488927767,81810.35899306668,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.37707632554574,187707.57464367672,2026
RD Gaikwad,death,292,168,173.80952380952382,164.8102053089756,27688.1144919079,2026
RG Sharma,death,1511,837,180.52568697729987,176.0911865573238,147388.32314848,2025
RK Singh,death,732,386,189.63730569948189,178.7024174305648,68979.13312819801,2026
RM Patidar,death,179,93,192.4731182795699,168.49341849707687,15669.88792022815,2026
RR Pant,death,1024,513,199.6101364522417,187.8899781457036,96387.55878874594,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.40177650407796,14987.758108862938,2026
Rashid Khan,death,518,313,165.49520766773162,162.25611127393336,50786.162828741144,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.13050620795994,7095.655816605957,2026
S Arora,death,78,43,181.3953488372093,161.45422070234514,6942.531490200841,2026
S Dube,death,696,420,165.71428571428572,162.96927565391567,68447.09577464458,2026
SA Yadav,death,813,454,179.07488986784142,172.45932900948867,78296.53537030786,2026
SB Dubey,death,141,73,193.15068493150685,166.88844972820203,12182.85683015875,2026
SE Rutherford,death,258,158,163.29113924050634,159.84732160668028,25255.876813855484,2026
SM Curran,death,450,248,181.4516129032258,170.7135542373773,42336.961450869574,2025
SN Khan,death,300,178,168.53932584269663,162.53647326315857,28931.492240842224,2026
SN Thakur,death,222,157,141.40127388535032,150.07416058851746,23561.64321239724,2026
SO Hetmyer,death,956,553,172.875226039783,168.75147664058576,93319.56658224393,2026
SP Narine,death,160,132,121.21212121212122,142.58747561822062,18821.54678160512,2026
SS Iyer,death,771,419,184.00954653937947,175.4496816403227,73513.4166072952,2026
SV Samson,death,844,437,193.1350114416476,182.00332994803503,79535.45518729131,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.74026230552093,8401.753377581568,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.07915168172497,8205.669949221772,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.1956414579901,29137.954442850078,2026
Shashank Singh,death,489,248,197.1774193548387,179.5171659755263,44520.25716193052,2026
Shubman Gill,death,462,294,157.14285714285714,157.10859821504732,46189.92787522391,2026
T Stubbs,death,527,257,205.05836575875486,184.34978877689855,47377.895715662926,2026
TA Boult,death,85,76,111.8421052631579,144.3767694729083,10972.63447994103,2026
TH David,death,777,395,196.7088607594937,183.6035669951833,72523.4089630974,2026
TU Deshpande,death,53,33,160.6060606060606,157.57063389104448,5199.830918404467,2026
Tilak Varma,death,484,248,195.16129032258064,178.38849780396873,44240.347455384246,2026
V Kohli,death,1520,807,188.35192069392812,182.2615813644293,147085.09616109444,2026
V Nigam,death,81,45,180.0,161.35876886315893,7261.144598842152,2026
V Shankar,death,510,308,165.58441558441558,162.27853782735218,49981.789650824474,2025
VG Arora,death,10,20,50.0,147.09816059143324,2941.963211828665,2026
VR Iyer,death,182,117,155.55555555555557,156.49392476653253,18309.789197684306,2026
Washington Sundar,death,372,250,148.8,152.41821242058012,38104.55310514503,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.3548714226082,6986.904599749544,2025
