batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DL Chahar,death,62,50,124.0,150.3120495181178,7515.602475905889,2025
DP Conway,death,96,62,154.83870967741936,156.5231600464547,9704.435922880191,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.03631817205044,43869.37008838901,2026
F du Plessis,death,567,314,180.5732484076433,171.5647389625518,53871.32803424126,2025
G Coetzee,death,22,23,95.65217391304348,150.58005565109568,3463.3412799752005,2025
GD Phillips,death,76,45,168.88888888888889,159.27688388307857,7167.459774738536,2026
GF Linde,death,31,21,147.61904761904762,156.1409820923095,3278.9606239385,2026
GJ Maxwell,death,603,338,178.4023668639053,170.59371882164888,57660.67696171732,2025
H Klaasen,death,700,360,194.44444444444443,181.3089227602502,65271.21219369007,2026
HH Pandya,death,1487,870,170.91954022988506,168.38164519430882,146492.03131904866,2026
HV Patel,death,207,157,131.84713375796179,145.81378446573538,22892.764161120456,2026
Harpreet Brar,death,204,149,136.91275167785236,148.33270968586876,22101.573743194447,2025
Harshit Rana,death,30,34,88.23529411764706,146.84040232287708,4992.573678977821,2025
Ishan Kishan,death,360,189,190.47619047619045,173.50638576025744,32792.706908688655,2026
J Overton,death,100,62,161.29032258064515,158.07958027991774,9800.9339773549,2026
JC Archer,death,217,146,148.63013698630135,153.4500062520201,22403.700912794935,2026
JC Buttler,death,741,384,192.96875,180.87470143685468,69455.8853517522,2026
JD Unadkat,death,178,141,126.24113475177306,144.1263456307704,20321.814733938627,2026
JJ Bumrah,death,65,78,83.33333333333334,135.9943301536222,10607.557751982531,2026
JM Sharma,death,444,240,185.0,172.4746026021583,41393.90462451799,2026
JO Holder,death,197,143,137.76223776223776,148.89482879271853,21291.960517358748,2026
K Rabada,death,184,152,121.05263157894737,141.28660556754713,21475.56404626716,2026
KA Jamieson,death,53,38,139.4736842105263,154.19078168214102,5859.249703921359,2025
KH Pandya,death,737,469,157.14285714285714,157.11815080111276,73688.41272572188,2026
KL Rahul,death,902,500,180.4,173.85101026178253,86925.50513089127,2026
KV Sharma,death,248,181,137.01657458563537,147.4107769466459,26681.35062734291,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.66262445843512,3442.240362544008,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.0951785444031,25517.89231578025,2026
LH Ferguson,death,68,46,147.82608695652172,155.29648187526496,7143.638166262188,2025
LS Livingstone,death,334,156,214.1025641025641,182.41154453543834,28456.20094752838,2026
M Jansen,death,118,108,109.25925925925925,140.0212941648147,15122.299769799987,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.2729311795826,38783.23055192024,2026
M Theekshana,death,15,22,68.18181818181817,148.04816650663068,3257.0596631458748,2025
MA Agarwal,death,252,122,206.55737704918033,176.10868180422352,21485.25918011527,2025
MA Starc,death,74,84,88.09523809523809,136.29552735461957,11448.824297788044,2025
MD Choudhary,death,107,69,155.07246376811594,156.5395914088593,10801.231807211292,2026
MJ Santner,death,94,69,136.23188405797103,151.61534898461687,10461.459079938564,2026
MK Pandey,death,703,466,150.85836909871244,152.68752213606484,71152.38531540622,2025
MM Ali,death,277,156,177.56410256410254,166.1722282961221,25922.86761419505,2025
MM Sharma,death,89,89,100.0,139.17764835189737,12386.810703318866,2025
MP Stoinis,death,956,521,183.4932821497121,176.29392755857384,91849.13625801697,2026
MR Marsh,death,214,138,155.07246376811594,156.23559198780436,21560.511694317,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.53076487589763,340987.95298113883,2025
Mohammed Shami,death,99,95,104.21052631578947,139.7463866618581,13275.906732876521,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.11740480231617,16258.558195487205,2026
Mohsin Khan,death,24,25,96.0,150.12023696335842,3753.0059240839605,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.7828864472094,3498.789274733025,2025
N Pooran,death,833,476,175.0,169.78606875102662,80818.16872548866,2025
N Rana,death,439,241,182.1576763485477,170.93222966041023,41194.667348158866,2026
N Wadhera,death,154,90,171.11111111111111,161.4963232699609,14534.669094296481,2026
Naman Dhir,death,262,134,195.5223880597015,172.72477851653147,23145.120321215218,2026
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.57500745433168,15249.325678344183,2026
Noor Ahmad,death,28,41,68.29268292682927,141.63750903363922,5807.137870379208,2026
P Simran Singh,death,79,44,179.54545454545453,161.19854448509983,7092.735957344393,2026
PHKD Mendis,death,25,24,104.16666666666667,151.2623385020039,3630.2961240480936,2025
PJ Cummins,death,446,269,165.7992565055762,162.125974422282,43611.88711959386,2025
PVD Chameera,death,52,44,118.18181818181819,149.9014733553927,6595.664827637279,2026
PWH de Silva,death,56,53,105.66037735849056,146.07440375781798,7741.943399164353,2025
Q de Kock,death,240,116,206.89655172413794,175.64775605125033,20375.139701945038,2026
R Ashwin,death,475,355,133.80281690140845,142.04809478534338,50427.0736487969,2025
R Parag,death,557,346,160.98265895953756,159.5683033862086,55210.632971628176,2026
R Powell,death,288,152,189.4736842105263,171.2577871237431,26031.183642808952,2026
R Shepherd,death,162,73,221.91780821917808,174.72556765648827,12754.966438923644,2026
R Tewatia,death,827,498,166.06425702811245,163.53023395662174,81438.05651039763,2026
RA Jadeja,death,1860,1236,150.48543689320388,151.38116850589716,187107.1242732889,2026
RD Gaikwad,death,285,162,175.92592592592592,165.62031409506685,26830.490883400827,2026
RG Sharma,death,1511,837,180.52568697729987,176.0915233836617,147388.60507212483,2025
RK Singh,death,710,375,189.33333333333334,178.29202128410327,66859.50798153873,2026
RM Patidar,death,179,93,192.4731182795699,168.49462545812105,15670.000167605258,2026
RR Pant,death,1024,513,199.6101364522417,187.89046911290802,96387.81065492182,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.40300046457344,14987.867041347035,2026
Rashid Khan,death,518,313,165.49520766773162,162.2567955353127,50786.37700255288,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.1319192355238,7095.727881011714,2026
S Arora,death,78,42,185.71428571428572,162.13692882674624,6809.751010723342,2026
S Dube,death,696,420,165.71428571428572,162.96984086494123,68447.33316327531,2026
SA Yadav,death,813,454,179.07488986784142,172.4598646100753,78296.77853297419,2026
SB Dubey,death,135,67,201.49253731343282,168.4215730226674,11284.245392518715,2026
SE Rutherford,death,258,158,163.29113924050634,159.84830632277297,25256.03239899813,2026
SM Curran,death,450,248,181.4516129032258,170.71433889828185,42337.1560467739,2025
SN Khan,death,300,178,168.53932584269663,162.53740517946073,28931.658121944012,2026
SN Thakur,death,222,157,141.40127388535032,150.07514810209904,23561.798252029548,2026
SO Hetmyer,death,956,553,172.875226039783,168.75194135285943,93319.82356813127,2026
SP Narine,death,160,132,121.21212121212122,142.58853862978245,18821.687099131283,2026
SS Iyer,death,771,419,184.00954653937947,175.4502477718874,73513.65381642082,2026
SV Samson,death,844,437,193.1350114416476,182.00387995559947,79535.69554059696,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.7416753330848,8401.825441987325,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.0805202044837,8205.750692064537,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.19653504354463,29138.12779844766,2026
Shashank Singh,death,489,248,197.1774193548387,179.51795063643084,44520.451757834846,2026
Shubman Gill,death,462,294,157.14285714285714,157.10930906326965,46190.13686460128,2026
T Stubbs,death,510,248,205.6451612903226,184.2583569569726,45696.072525329204,2026
TA Boult,death,78,74,105.40540540540539,142.84926443099945,10570.845567893959,2025
TH David,death,777,395,196.7088607594937,183.6041561558286,72523.6416815523,2026
TU Deshpande,death,53,33,160.6060606060606,157.57215847341604,5199.88122962273,2026
Tilak Varma,death,484,248,195.16129032258064,178.38928246487328,44240.542051288576,2026
V Kohli,death,1520,807,188.35192069392812,182.2619282753881,147085.3761182382,2026
V Nigam,death,81,45,180.0,161.36021721641188,7261.209774738535,2026
V Shankar,death,510,308,165.58441558441558,162.2792288905345,49982.00249828463,2025
VG Arora,death,10,20,50.0,147.09977735785515,2941.995547157103,2026
VR Iyer,death,182,117,155.55555555555557,156.49503888441942,18309.919549477072,2026
Washington Sundar,death,346,238,145.37815126050418,150.63845757953547,35851.95290392944,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.35633810944665,6986.966200596759,2025
