batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DL Chahar,death,62,50,124.0,150.15701220944987,7507.850610472494,2025
DP Conway,death,96,62,154.83870967741936,156.37536183391137,9695.272433702505,2025
Dhruv Jurel,death,444,245,181.22448979591837,170.42833634389825,41754.942404255075,2026
F du Plessis,death,567,314,180.5732484076433,171.49011393185702,53847.89577460311,2025
G Coetzee,death,22,23,95.65217391304348,150.405816473923,3459.3337789002294,2025
GD Phillips,death,59,31,190.3225806451613,161.45339819166026,5005.055343941468,2026
GJ Maxwell,death,603,338,178.4023668639053,170.52245401747697,57636.58945790722,2025
H Klaasen,death,594,303,196.03960396039605,180.69973492231972,54752.01968146287,2026
HH Pandya,death,1436,838,171.36038186157518,168.62387995287048,141306.81140050545,2026
HV Patel,death,207,157,131.84713375796179,145.70587497532733,22875.822371126393,2026
Harpreet Brar,death,204,149,136.91275167785236,148.22229067242796,22085.121310191767,2025
Harshit Rana,death,30,34,88.23529411764706,146.67453271316688,4986.934112247674,2025
Ishan Kishan,death,360,189,190.47619047619045,173.4074687273834,32774.01158947546,2026
J Overton,death,44,28,157.14285714285714,156.89895960231038,4393.17086886469,2026
JC Archer,death,205,134,152.98507462686567,155.28409723804018,20808.069029897382,2026
JC Buttler,death,720,371,194.0700808625337,181.2517102320057,67244.38449607411,2026
JD Unadkat,death,178,141,126.24113475177306,144.01329759320006,20305.87496064121,2026
JJ Bumrah,death,63,73,86.3013698630137,137.64353728102694,10047.978221514966,2025
JM Sharma,death,423,219,193.15068493150685,176.05910142829765,38556.94321279719,2025
K Rabada,death,184,150,122.66666666666666,141.99555939511657,21299.333909267487,2026
KA Jamieson,death,53,38,139.4736842105263,154.02775961937863,5853.054865536388,2025
KH Pandya,death,702,447,157.04697986577182,156.9913831640424,70175.14827432694,2025
KL Rahul,death,853,481,177.33887733887735,171.43264495756688,82459.10222458967,2026
KV Sharma,death,248,181,137.01657458563537,147.30975529605112,26663.065708585254,2025
Kuldeep Yadav,death,182,197,92.38578680203045,124.46037752886537,24518.694373186478,2026
LH Ferguson,death,68,46,147.82608695652172,155.13887133325818,7136.3880813298765,2025
LS Livingstone,death,333,151,220.5298013245033,184.6487514199862,27881.961464417916,2025
M Jansen,death,117,107,109.34579439252336,140.0280397063418,14983.000248578572,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.24182405397042,38451.31230079099,2026
M Theekshana,death,15,22,68.18181818181817,147.8731243839411,3253.2087364467043,2025
MA Agarwal,death,252,122,206.55737704918033,175.98885801676727,21470.640678045605,2025
MA Starc,death,74,84,88.09523809523809,136.15938348141657,11437.388212438991,2025
MD Choudhary,death,55,30,183.33333333333331,160.39319107251208,4811.795732175362,2026
MJ Santner,death,86,63,136.5079365079365,151.89328678804347,9569.277067646739,2026
MK Pandey,death,703,466,150.85836909871244,152.6300574755147,71125.60678358984,2025
MM Ali,death,277,156,177.56410256410254,166.06401137126846,25905.98577391788,2025
MM Sharma,death,89,89,100.0,139.04390137787047,12374.907222630472,2025
MP Stoinis,death,860,483,178.05383022774328,171.95939231757407,83056.38648938827,2026
MR Marsh,death,208,135,154.07407407407408,155.7226302767128,21022.555087356228,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.51317962560887,340953.3979643214,2025
Mohammed Shami,death,70,79,88.60759493670885,137.1841897493256,10837.550990196723,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.24198731428868,16001.28046502893,2025
Mohsin Khan,death,24,22,109.09090909090908,152.02058982172912,3344.4529760780406,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.6094428827179,3494.62662918523,2025
N Pooran,death,833,476,175.0,169.72946049376338,80791.22319503137,2025
N Rana,death,420,233,180.25751072961373,169.5992242787739,39516.61925695432,2025
N Wadhera,death,140,80,175.0,162.13988360478263,12971.19068838261,2026
Naman Dhir,death,262,133,196.99248120300751,173.13557314425373,23027.031228185744,2026
Nithish Kumar Reddy,death,126,72,175.0,161.75456176522553,11646.328447096239,2026
Noor Ahmad,death,27,40,67.5,141.6530552821924,5666.122211287697,2026
P Simran Singh,death,78,43,181.3953488372093,161.29608399712276,6935.731611876279,2025
PHKD Mendis,death,25,24,104.16666666666667,151.0888949375124,3626.1334785002978,2025
PJ Cummins,death,446,269,165.7992565055762,162.04411205024834,43589.8661415168,2025
PVD Chameera,death,52,41,126.82926829268293,151.6460508106577,6217.488083236965,2025
PWH de Silva,death,56,53,105.66037735849056,145.9212419004646,7733.825820724624,2025
Q de Kock,death,210,103,203.88349514563106,173.11566440038666,17830.913433239828,2025
R Ashwin,death,475,355,133.80281690140845,141.97903271148223,50402.55661257619,2025
R Parag,death,556,343,162.0991253644315,160.2016133667569,54949.15338479762,2025
R Powell,death,270,139,194.24460431654674,172.42056284824918,23966.458235906637,2026
R Shepherd,death,155,66,234.84848484848487,176.58416854910047,11654.55512424063,2025
R Tewatia,death,803,481,166.94386694386694,164.03619525342486,78901.40991689736,2026
RA Jadeja,death,1809,1202,150.4991680532446,151.38759340824282,181967.88727670786,2026
RD Gaikwad,death,259,150,172.66666666666666,163.7346898298992,24560.20347448488,2025
RG Sharma,death,1511,837,180.52568697729987,176.05471704584807,147357.79816737483,2025
RK Singh,death,620,333,186.18618618618618,175.35694695324852,58393.86333543176,2026
RM Patidar,death,150,77,194.80519480519482,167.60466173277652,12905.558953423792,2026
RR Pant,death,1023,510,200.58823529411765,188.494280838745,96132.08322775995,2026
Ramandeep Singh,death,125,65,192.30769230769232,165.7248768896739,10772.116997828804,2026
Rashid Khan,death,512,311,164.63022508038586,161.63728852038582,50269.19672983999,2026
Ravi Bishnoi,death,36,48,75.0,140.69328391487744,6753.277627914117,2025
S Dube,death,655,389,168.38046272493574,164.5350479303343,64004.13364490004,2026
SA Yadav,death,813,454,179.07488986784142,172.401337428837,78270.207192692,2026
SB Dubey,death,90,46,195.65217391304347,164.26750203865237,7556.305093778009,2025
SE Rutherford,death,196,128,153.125,155.38225384308117,19888.92849191439,2025
SM Curran,death,450,248,181.4516129032258,170.62859591719013,42315.89178746315,2025
SN Khan,death,292,174,167.816091954023,162.02836854014967,28192.93612598604,2026
SN Thakur,death,219,151,145.03311258278146,151.70077454137348,22906.816955747396,2025
SO Hetmyer,death,937,536,174.8134328358209,170.02526401000716,91133.54150936384,2026
SS Iyer,death,682,379,179.9472295514512,172.1053449326049,65227.92572945726,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.32401691235262,6860.284693406457,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9309763437607,8196.927604281882,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.09888943782835,29119.1845509387,2026
Shashank Singh,death,438,225,194.66666666666669,177.11539997932195,39850.964995347436,2026
Shubman Gill,death,455,288,157.98611111111111,157.53306002342697,45369.52128674697,2026
T Stubbs,death,451,212,212.73584905660377,185.96675182141334,39424.951386139626,2026
TA Boult,death,78,74,105.40540540540539,142.70805944726848,10560.396399097868,2025
TH David,death,734,370,198.3783783783784,184.0503858253367,68098.64275537457,2026
TU Deshpande,death,28,22,127.27272727272727,153.86390779407935,3385.005971469746,2025
Tilak Varma,death,404,222,181.981981981982,170.23613427173913,37792.421808326086,2026
V Kohli,death,1520,807,188.35192069392812,182.2240199514124,147054.7841007898,2026
V Nigam,death,81,45,180.0,161.2019499638134,7254.087748371603,2026
V Shankar,death,510,308,165.58441558441558,162.20371370042787,49958.74381973178,2025
VR Iyer,death,144,90,160.0,157.8542736537376,14206.884628836384,2025
Washington Sundar,death,306,213,143.66197183098592,149.97173527283144,31943.979613113097,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.19606747390387,6980.234833903963,2025
