batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
R Powell,death,288,152,189.4736842105263,171.3713190906449,26048.440501778026,2026
R Shepherd,death,189,98,192.85714285714286,169.16671578311872,16578.338146745635,2026
R Tewatia,death,847,508,166.73228346456693,164.1050465497209,83365.36364725821,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.40477193341727,187741.9171974374,2026
RD Gaikwad,death,292,168,173.80952380952382,164.9196907009746,27706.50803776373,2026
RG Sharma,death,1511,837,180.52568697729987,176.12969740741647,147420.55673000758,2025
RK Singh,death,769,406,189.40886699507388,178.9781160140662,72665.11510171088,2026
RM Patidar,death,186,96,193.75,169.29844578850094,16252.65079569609,2026
RR Pant,death,1056,523,201.9120458891013,189.78530323740083,99257.71359316063,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.54171733962596,15000.21284322671,2026
Rashid Khan,death,518,313,165.49520766773162,162.3343459142791,50810.65027116936,2026
Rasikh Salam,death,32,27,118.5185185185185,152.54886362366565,4118.819317838973,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.2920639205438,7103.895259947733,2026
S Arora,death,78,43,181.3953488372093,161.62120892627638,6949.711983829884,2026
S Dube,death,711,427,166.5105386416862,163.61068765989356,69861.76363077456,2026
SA Yadav,death,819,458,178.82096069868996,172.3826151982447,78951.23776079608,2026
SB Dubey,death,141,73,193.15068493150685,167.03674524049916,12193.682402556438,2026
SE Rutherford,death,258,158,163.29113924050634,159.95990856785772,25273.66555372152,2026
SM Curran,death,450,248,181.4516129032258,170.80326800102435,42359.210464254036,2025
SN Khan,death,300,178,168.53932584269663,162.64302338995654,28950.458163412262,2026
SN Thakur,death,222,157,141.40127388535032,150.18706739901643,23579.36958164558,2026
SO Hetmyer,death,956,553,172.875226039783,168.80460925729116,93348.94891928202,2026
SP Narine,death,160,132,121.21212121212122,142.70901444787089,18837.589907118956,2026
SS Iyer,death,790,429,184.14918414918415,175.7465508404708,75395.27031056197,2026
SV Samson,death,852,442,192.7601809954751,181.89301055644236,80396.71066594752,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.33018355559147,10941.461931113447,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.23562096241645,8214.90163678257,2025
Shahbaz Ahmed,death,315,214,147.196261682243,151.99473771260094,32526.8738704966,2026
Shashank Singh,death,489,249,196.3855421686747,179.20235973976077,44621.38757520043,2026
Shubman Gill,death,472,299,157.85953177257525,157.62317353128296,47129.3288858536,2026
Suryansh Shedge,death,34,22,154.54545454545453,156.98547338457962,3453.6804144607518,2026
T Stubbs,death,537,268,200.37313432835822,182.21565383251357,48833.79522711364,2026
TA Boult,death,85,76,111.8421052631579,144.52342333746782,10983.780173647554,2026
TH David,death,785,402,195.273631840796,182.8573663726194,73508.661281793,2026
TU Deshpande,death,54,35,154.2857142857143,156.80803358458164,5488.281175460357,2026
Tilak Varma,death,498,258,193.0232558139535,177.62880292373904,45828.231154324676,2026
V Kohli,death,1551,821,188.91595615103532,182.84040130359625,150111.96947025252,2026
V Nigam,death,84,48,175.0,160.76480545042705,7716.710661620498,2026
V Shankar,death,510,308,165.58441558441558,162.35755014801944,50006.12544558999,2025
VG Arora,death,10,20,50.0,147.28301267187805,2945.660253437561,2026
VR Iyer,death,182,117,155.55555555555557,156.62130680914672,18324.692896670167,2026
Washington Sundar,death,430,280,153.57142857142858,155.0859952093764,43424.07865862539,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.5225642382016,6993.947698004467,2025
