batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DA Miller,death,1468,843,174.13997627520757,170.96528538233383,144123.7355773074,2026
DJ Hooda,death,451,315,143.17460317460316,148.55287495463244,46794.15561070922,2025
DL Chahar,death,63,52,121.15384615384615,149.6435879630062,7781.466574076323,2026
DP Conway,death,96,62,154.83870967741936,156.66134718623553,9713.003525546603,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.1147157325884,43889.5966590078,2026
F du Plessis,death,567,314,180.5732484076433,171.6345112512034,53893.23653287787,2025
G Coetzee,death,22,23,95.65217391304348,150.74296434340613,3467.088179898341,2025
GD Phillips,death,76,45,168.88888888888889,159.42485927859389,7174.118667536724,2026
GF Linde,death,31,21,147.61904761904762,156.30539919843767,3282.413383167191,2026
GJ Maxwell,death,603,338,178.4023668639053,170.66034939373833,57683.19809508356,2025
H Klaasen,death,732,378,193.65079365079364,181.25997596311086,68516.2709140559,2026
HH Pandya,death,1497,883,169.5356738391846,167.31165698224723,147736.1931153243,2026
HV Patel,death,213,162,131.4814814814815,145.55172612566537,23579.379632357788,2026
Harpreet Brar,death,204,149,136.91275167785236,148.43594833390273,22116.956301751507,2025
Harshit Rana,death,30,34,88.23529411764706,146.9954857068233,4997.846514031992,2025
Himmat Singh,death,63,37,170.27027027027026,159.318819943373,5894.7963379048015,2026
Ishan Kishan,death,366,191,191.62303664921464,174.25379851518792,33282.4755164009,2026
J Overton,death,100,62,161.29032258064515,158.21776741969856,9809.501580021311,2026
JC Archer,death,218,147,148.29931972789117,153.3975620668495,22549.44162382688,2026
JC Buttler,death,741,384,192.96875,180.9360383883636,69479.43874113163,2026
JD Unadkat,death,178,141,126.24113475177306,144.23204234185278,20336.71797020124,2026
JJ Bumrah,death,65,78,83.33333333333334,136.12441841341587,10617.704636246437,2026
JM Sharma,death,450,242,185.9504132231405,173.13951081661907,41899.761617621814,2026
JO Holder,death,220,167,131.73652694610777,145.4750448255871,24294.332485873045,2026
K Rabada,death,184,152,121.05263157894737,141.38895166242807,21491.120652689067,2026
KA Jamieson,death,53,38,139.4736842105263,154.34320269039713,5865.041702235091,2025
KH Pandya,death,778,488,159.4262295081967,158.80229315792462,77495.51906106721,2026
KL Rahul,death,906,502,180.4780876494024,173.97699602132357,87336.45200270443,2026
KV Sharma,death,248,181,137.01657458563537,147.50522932676208,26698.446508143938,2025
Kartik Sharma,death,63,39,161.53846153846155,157.95712062761766,6160.327704477088,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.82553315074557,3445.987262467148,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.18308471995675,25536.26470647096,2026
LH Ferguson,death,68,46,147.82608695652172,155.44384326498977,7150.416790189529,2025
LS Livingstone,death,334,156,214.1025641025641,182.51272429305564,28471.98498971668,2026
M Jansen,death,154,131,117.55725190839695,141.2943749290262,18509.563115702433,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.35476089138834,38802.78785304181,2026
M Theekshana,death,15,22,68.18181818181817,148.2118259302421,3260.6601704653262,2025
MA Agarwal,death,252,122,206.55737704918033,176.22071364940862,21498.927065227854,2025
MA Starc,death,74,86,86.04651162790698,135.45183710627236,11648.857991139423,2026
MD Choudhary,death,107,69,155.07246376811594,156.6741144956914,10810.513900202708,2026
MJ Santner,death,94,69,136.23188405797103,151.74987207144898,10470.74117292998,2026
MK Pandey,death,703,466,150.85836909871244,152.74124996499629,71177.42248368826,2025
MM Ali,death,277,156,177.56410256410254,166.27340805373942,25938.65165638335,2025
MM Sharma,death,89,89,100.0,139.30269798191034,12397.94012039002,2025
MP Stoinis,death,969,532,182.14285714285714,175.4635023753267,93346.5832636738,2026
MR Marsh,death,216,141,153.19148936170214,155.5415661513766,21931.360827344102,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.54720658651044,341020.26094249304,2025
Mohammed Shami,death,99,96,103.125,139.3882000923111,13381.267208861867,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.22873425348757,16272.36304743246,2026
Mohsin Khan,death,24,25,96.0,150.28166466755698,3757.0416166889245,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.94505126421248,3502.6812303410998,2025
N Pooran,death,850,486,174.89711934156378,169.84136009818286,82542.90100771686,2026
N Rana,death,439,241,182.1576763485477,171.01368400656546,41214.297845582274,2026
N Wadhera,death,154,90,171.11111111111111,161.62093412934223,14545.884071640801,2026
Naman Dhir,death,296,152,194.73684210526315,173.66560872294679,26397.172525887912,2026
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.3421685465186,17545.243360291413,2026
Noor Ahmad,death,28,41,68.29268292682927,141.78799248670566,5813.307691954932,2026
P Simran Singh,death,79,44,179.54545454545453,161.34713902452944,7099.274117079295,2026
PHKD Mendis,death,25,24,104.16666666666667,151.42450331900702,3634.188079656168,2025
PJ Cummins,death,456,277,164.62093862815885,161.57196234504772,44755.43356957822,2026
PR Veer,death,23,20,114.99999999999999,153.31147082261646,3066.229416452329,2026
PVD Chameera,death,52,44,118.18181818181819,150.05006789482232,6602.202987372182,2026
PWH de Silva,death,56,53,105.66037735849056,146.21760575347795,7749.533104934331,2025
Q de Kock,death,240,116,206.89655172413794,175.76194928251618,20388.38611677188,2026
R Ashwin,death,475,355,133.80281690140845,142.11266586702277,50449.996382793084,2025
R Parag,death,570,351,162.39316239316238,160.55305169755044,56354.1211458402,2026
R Powell,death,288,152,189.4736842105263,171.36013321862401,26046.74024923085,2026
R Shepherd,death,189,98,192.85714285714286,169.1534683510667,16577.039898404535,2026
R Tewatia,death,847,508,166.73228346456693,164.09952521602068,83362.5588097385,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.40206705704708,187738.56315073837,2026
RD Gaikwad,death,292,168,173.80952380952382,164.90899787014473,27704.711642184317,2026
RG Sharma,death,1511,837,180.52568697729987,176.12593626633966,147417.4086549263,2025
RK Singh,death,732,386,189.63730569948189,178.7641415264415,69002.95862920642,2026
RM Patidar,death,179,93,192.4731182795699,168.61793828771715,15681.468260757694,2026
RR Pant,death,1056,523,201.9120458891013,189.77989725189767,99254.88626274248,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.52805009458638,14998.996458418187,2026
Rashid Khan,death,518,313,165.49520766773162,162.32670517098924,50808.25871851963,2026
Rasikh Salam,death,32,27,118.5185185185185,152.5313794002817,4118.347243807606,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.27628547505094,7103.090559227598,2026
S Arora,death,78,43,181.3953488372093,161.6049001128678,6949.0107048533155,2026
S Dube,death,711,427,166.5105386416862,163.60444731006837,69859.0990013992,2026
SA Yadav,death,819,458,178.82096069868996,172.37667109779866,78948.51536279179,2026
SB Dubey,death,141,73,193.15068493150685,167.02226204053184,12192.625128958825,2026
SE Rutherford,death,258,158,163.29113924050634,159.9489128239732,25271.928226187763,2026
SM Curran,death,450,248,181.4516129032258,170.7945061554459,42357.037526550586,2025
SN Khan,death,300,178,168.53932584269663,162.63261723019446,28948.605866974613,2026
SN Thakur,death,222,157,141.40127388535032,150.1760404172231,23577.638345504027,2026
SO Hetmyer,death,956,553,172.875226039783,168.7994200893884,93346.07930943179,2026
SP Narine,death,160,132,121.21212121212122,142.69714442465607,18836.023064054603,2026
SS Iyer,death,790,429,184.14918414918415,175.74033049176688,75392.60178096799,2026
SV Samson,death,852,442,192.7601809954751,181.88691715363035,80394.01738190462,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.31525471870205,10940.491556715633,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.22033947583674,8214.000029074368,2025
Shahbaz Ahmed,death,315,214,147.196261682243,151.9852474984414,32524.84296466646,2026
Shashank Singh,death,489,249,196.3855421686747,179.19361762806878,44619.21078938912,2026
Shubman Gill,death,472,299,157.85953177257525,157.6153162487096,47126.97955836417,2026
Suryansh Shedge,death,34,22,154.54545454545453,156.96758629890567,3453.2868985759246,2026
T Stubbs,death,537,268,200.37313432835822,182.20727046838562,48831.548485527346,2026
TA Boult,death,85,76,111.8421052631579,144.50910046812743,10982.691635577685,2026
TH David,death,783,399,196.2406015037594,183.43765358057664,73191.62377865007,2026
TU Deshpande,death,54,35,154.2857142857143,156.79115750809797,5487.690512783429,2026
Tilak Varma,death,498,258,193.0232558139535,177.62023449638528,45826.0205000674,2026
V Kohli,death,1520,807,188.35192069392812,182.29737148389472,147113.97878750303,2026
V Nigam,death,84,48,175.0,160.74883220931085,7715.94394604692,2026
V Shankar,death,510,308,165.58441558441558,162.34983345300702,50003.748703526166,2025
VG Arora,death,10,20,50.0,147.26495919470946,2945.2991838941894,2026
VR Iyer,death,182,117,155.55555555555557,156.6088661117389,18323.237335073452,2026
Washington Sundar,death,430,280,153.57142857142858,155.07782363550007,43421.790617940016,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.50618661123434,6993.259837671842,2025
