batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Rana,death,420,233,180.25751072961373,169.54839117464027,39504.775143691186,2025
N Wadhera,death,133,76,175.0,161.86978384777134,12302.103572430622,2025
Naman Dhir,death,252,123,204.8780487804878,175.3670170526605,21570.14309747724,2026
Nithish Kumar Reddy,death,99,56,176.78571428571428,161.22195785954597,9028.429640134575,2025
Noor Ahmad,death,19,32,59.375,143.02516045262573,4576.805134484023,2025
P Simran Singh,death,78,43,181.3953488372093,161.20466984347075,6931.800803269242,2025
PHKD Mendis,death,25,24,104.16666666666667,150.98954987555268,3623.749197013264,2025
PJ Cummins,death,446,269,165.7992565055762,161.99722289384923,43577.25295844544,2025
PVD Chameera,death,52,41,126.82926829268293,151.5538619607883,6213.708340392321,2025
PWH de Silva,death,56,53,105.66037735849056,145.8335138013953,7729.176231473951,2025
Q de Kock,death,210,103,203.88349514563106,173.04265578102698,17823.39354544578,2025
R Ashwin,death,475,355,133.80281690140845,141.9394753140837,50388.51373649971,2025
R Parag,death,556,343,162.0991253644315,160.16117364822685,54935.28256134181,2025
R Powell,death,234,121,193.38842975206612,170.78073235046213,20664.468614405916,2025
R Shepherd,death,155,66,234.84848484848487,176.5008100488354,11649.053463223137,2025
R Tewatia,death,802,480,167.08333333333334,164.09883173740155,78767.43923395274,2026
RA Jadeja,death,1802,1195,150.7949790794979,151.63072764226334,181198.71953250468,2025
RD Gaikwad,death,259,150,172.66666666666666,163.67162731230735,24550.7440968461,2025
RG Sharma,death,1511,837,180.52568697729987,176.03363509956012,147340.15257833182,2025
RK Singh,death,620,333,186.18618618618618,175.3157413309584,58380.141863209145,2026
RM Patidar,death,125,67,186.56716417910448,164.37676115551923,11013.24299741979,2025
RR Pant,death,989,492,201.01626016260164,188.45227281331302,92718.51822415,2025
Ramandeep Singh,death,125,65,192.30769230769232,165.64119777979244,10766.677855686508,2026
Rashid Khan,death,494,297,166.32996632996634,162.53396630639438,48272.58799299913,2026
Ravi Bishnoi,death,36,48,75.0,140.60375071088905,6748.980034122675,2025
S Dube,death,621,372,166.93548387096774,163.4333534792699,60797.2074942884,2025
SA Yadav,death,809,451,179.3791574279379,172.54908888969976,77819.63908925459,2025
SB Dubey,death,90,46,195.65217391304347,164.17722582052298,7552.152387744057,2025
SE Rutherford,death,196,128,153.125,155.31489604565337,19880.30669384363,2025
SM Curran,death,450,248,181.4516129032258,170.57948402425743,42303.712038015845,2025
SN Thakur,death,219,151,145.03311258278146,151.63789428539317,22897.32203709437,2025
SO Hetmyer,death,933,534,174.7191011235955,169.91318439334162,90733.64046604442,2025
SS Iyer,death,668,370,180.54054054054055,172.33046269512573,63762.27119719652,2025
Sameer Rizvi,death,68,31,219.3548387096774,165.33943107409752,5125.522363297023,2025
Sandeep Sharma,death,47,59,79.66101694915254,138.84532056199228,8191.873913157545,2025
Shahbaz Ahmed,death,266,183,145.3551912568306,151.23468630356095,27675.947593551653,2025
Shashank Singh,death,424,219,193.60730593607306,176.24809522402424,38598.33285406131,2025
Shubman Gill,death,436,277,157.40072202166064,157.132863183784,43525.80310190817,2025
T Stubbs,death,433,199,217.58793969849245,187.4789630018935,37308.31363737681,2025
TA Boult,death,78,74,105.40540540540539,142.62718001020832,10554.411320755416,2025
TH David,death,665,350,190.0,178.10405765641474,62336.42017974516,2025
TU Deshpande,death,28,22,127.27272727272727,153.76364710942875,3382.8002364074323,2025
Tilak Varma,death,404,222,181.981981981982,170.18396024639338,37780.83917469933,2026
V Kohli,death,1520,807,188.35192069392812,182.20230680912778,147037.2615949661,2026
V Nigam,death,69,38,181.57894736842107,160.80133657830916,6110.450789975748,2025
V Shankar,death,510,308,165.58441558441558,162.1604600849822,49945.421706174515,2025
VR Iyer,death,144,90,160.0,157.77793481665276,14200.01413349875,2025
Washington Sundar,death,292,204,143.13725490196077,149.79125669861162,30557.41636651677,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.10426760652336,6976.379239473981,2025
