batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DA Miller,death,1445,835,173.05389221556885,170.04394510775217,141986.69416497307,2026
DJ Hooda,death,451,315,143.17460317460316,148.5201244333034,46783.839196490575,2025
DL Chahar,death,62,50,124.0,150.38883045299895,7519.441522649948,2025
DP Conway,death,96,62,154.83870967741936,156.59635587931805,9708.974064517719,2025
Dhruv Jurel,death,464,258,179.84496124031008,170.0778442847345,43880.0838254615,2026
F du Plessis,death,567,314,180.5732484076433,171.6016963870034,53882.93266551906,2025
G Coetzee,death,22,23,95.65217391304348,150.66634615130613,3465.325961480041,2025
GD Phillips,death,76,45,168.88888888888889,159.35526442076974,7170.986898934639,2026
GF Linde,death,31,21,147.61904761904762,156.22807157863306,3280.7895031512944,2026
GJ Maxwell,death,603,338,178.4023668639053,170.62901212192259,57672.606097209835,2025
H Klaasen,death,732,378,193.65079365079364,181.23082628444106,68505.25233551873,2026
HH Pandya,death,1497,883,169.5356738391846,167.29616276529197,147722.51172175282,2026
HV Patel,death,213,162,131.4814814814815,145.5049396666239,23571.800225993073,2026
Harpreet Brar,death,204,149,136.91275167785236,148.3873937819324,22109.721673507927,2025
Harshit Rana,death,30,34,88.23529411764706,146.92254786456218,4995.366627395114,2025
Himmat Singh,death,52,28,185.71428571428572,160.7410917532948,4500.750569092254,2026
Ishan Kishan,death,366,191,191.62303664921464,174.21052710099673,33274.21067629038,2026
J Overton,death,100,62,161.29032258064515,158.15277611278108,9805.472118992428,2026
JC Archer,death,218,147,148.29931972789117,153.3487235701308,22542.262364809227,2026
JC Buttler,death,741,384,192.96875,180.90719077890282,69468.36125909869,2026
JD Unadkat,death,178,141,126.24113475177306,144.18233172912124,20329.708773806095,2026
JJ Bumrah,death,65,78,83.33333333333334,136.06323612082323,10612.932417424212,2026
JM Sharma,death,444,240,185.0,172.5178470367465,41404.28328881916,2026
JO Holder,death,202,150,134.66666666666666,147.3775752492311,22106.636287384667,2026
K Rabada,death,184,152,121.05263157894737,141.34081689044592,21483.80416734778,2026
KA Jamieson,death,53,38,139.4736842105263,154.2715169999345,5862.317645997511,2025
KH Pandya,death,737,469,157.14285714285714,157.14648111594087,73701.69964337627,2026
KL Rahul,death,906,502,180.4780876494024,173.95303222522918,87324.42217706505,2026
KV Sharma,death,248,181,137.01657458563537,147.46080707708705,26690.40608095276,2025
Kartik Sharma,death,62,36,172.22222222222223,159.50330502590796,5742.118980932687,2026
Kartik Tyagi,death,20,23,86.95652173913044,149.7489149586456,3444.2250440488488,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.14174124006124,25527.6239191728,2026
LH Ferguson,death,68,46,147.82608695652172,155.3745371825093,7147.228710395428,2025
LS Livingstone,death,334,156,214.1025641025641,182.46513806548356,28464.561538215436,2026
M Jansen,death,154,131,117.55725190839695,141.24313945087343,18502.85126806442,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.31627525572517,38793.58978611832,2026
M Theekshana,death,15,22,68.18181818181817,148.13485465891586,3258.966802496149,2025
MA Agarwal,death,252,122,206.55737704918033,176.16802353622944,21492.498871419994,2025
MA Starc,death,74,84,88.09523809523809,136.3629514730636,11454.48792373734,2025
MD Choudhary,death,107,69,155.07246376811594,156.61084644312402,10806.148404575557,2026
MJ Santner,death,94,69,136.23188405797103,151.68660401888158,10466.375677302829,2026
MK Pandey,death,703,466,150.85836909871244,152.7159810302341,71165.6471600891,2025
MM Ali,death,277,156,177.56410256410254,166.22582182616733,25931.228204882103,2025
MM Sharma,death,89,89,100.0,139.2438854260026,12392.705802914232,2025
MP Stoinis,death,968,530,182.64150943396226,175.78657029101345,93166.88225423712,2026
MR Marsh,death,214,138,155.07246376811594,156.2920824654196,21568.307380227907,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.53947382452998,341005.0660652014,2025
Mohammed Shami,death,99,95,104.21052631578947,139.81125331374048,13282.069064805346,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.17637448584557,16265.870436244852,2026
Mohsin Khan,death,24,25,96.0,150.2057430044761,3755.1435751119025,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.86878292687095,3500.850790244903,2025
N Pooran,death,833,476,175.0,169.81410351860615,80831.51327485652,2025
N Rana,death,439,241,182.1576763485477,170.97537491051546,41205.06535343423,2026
N Wadhera,death,154,90,171.11111111111111,161.5623279332798,14540.609513995181,2026
Naman Dhir,death,296,152,194.73684210526315,173.61747395096467,26389.85604054663,2026
Nithish Kumar Reddy,death,201,103,195.14563106796118,170.2861189965931,17539.47025664909,2026
Noor Ahmad,death,28,41,68.29268292682927,141.71721805502008,5810.405940255823,2026
P Simran Singh,death,79,44,179.54545454545453,161.27725297483155,7096.199130892588,2026
PHKD Mendis,death,25,24,104.16666666666667,151.34823498166548,3632.3576395599716,2025
PJ Cummins,death,456,277,164.62093862815885,161.53657512920495,44745.63131078977,2026
PVD Chameera,death,52,44,118.18181818181819,149.98018184512443,6599.128001185475,2026
PWH de Silva,death,56,53,105.66037735849056,146.1502558910675,7745.963562226578,2025
Q de Kock,death,240,116,206.89655172413794,175.7082426398223,20382.156146219386,2026
R Ashwin,death,475,355,133.80281690140845,142.08229720179042,50439.2155066356,2025
R Parag,death,570,351,162.39316239316238,160.52246055125408,56343.383653490186,2026
R Powell,death,288,152,189.4736842105263,171.3119984466419,26039.42376388957,2026
R Shepherd,death,162,73,221.91780821917808,174.79575918277888,12760.090420342858,2026
R Tewatia,death,829,503,164.81113320079524,162.67229722204118,81824.16550268671,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.39042749894406,187724.13009869063,2026
RD Gaikwad,death,292,168,173.80952380952382,164.8629847410048,27696.981436488804,2026
RG Sharma,death,1511,837,180.52568697729987,176.1097514156829,147403.8619349266,2025
RK Singh,death,732,386,189.63730569948189,178.73539322028353,68991.86178302944,2026
RM Patidar,death,179,93,192.4731182795699,168.5599425728637,15676.074659276323,2026
RR Pant,death,1024,513,199.6101364522417,187.9170387867016,96401.44089757792,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.46923753867867,14993.762140942401,2026
Rashid Khan,death,518,313,165.49520766773162,162.29382571059986,50797.96744741776,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.20838805278348,7099.627790691958,2026
S Arora,death,78,43,181.3953488372093,161.53472042430565,6945.992978245143,2026
S Dube,death,696,420,165.71428571428572,163.0004283918451,68460.17992457494,2026
SA Yadav,death,819,458,178.82096069868996,172.35109258956314,78936.80040601992,2026
SB Dubey,death,141,73,193.15068493150685,166.95993828725648,12188.075494969722,2026
SE Rutherford,death,258,158,163.29113924050634,159.9015962067556,25264.452200667387,2026
SM Curran,death,450,248,181.4516129032258,170.7568023949994,42347.68699395985,2025
SN Khan,death,300,178,168.53932584269663,162.58783769701003,28940.635110067786,2026
SN Thakur,death,222,157,141.40127388535032,150.12858937779754,23570.188532314212,2026
SO Hetmyer,death,956,553,172.875226039783,168.77709018848225,93333.73087423068,2026
SP Narine,death,160,132,121.21212121212122,142.64606562992276,18829.280663149802,2026
SS Iyer,death,771,419,184.00954653937947,175.4808851156103,73526.49086344072,2026
SV Samson,death,852,442,192.7601809954751,181.86069617109064,80382.42770762206,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.25101331147977,10936.315865246184,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.15458055505803,8210.120252748424,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.24489321589905,29147.509283884418,2026
Shashank Singh,death,489,248,197.1774193548387,179.56041413314838,44530.9827050208,2026
Shubman Gill,death,462,294,157.14285714285714,157.1477780388236,46201.44674341413,2026
T Stubbs,death,537,268,200.37313432835822,182.1711953800966,48821.88036186589,2026
TA Boult,death,85,76,111.8421052631579,144.44746664570013,10978.00746507321,2026
TH David,death,777,395,196.7088607594937,183.6360397643809,72536.23570693046,2026
TU Deshpande,death,53,33,160.6060606060606,157.65466430256464,5202.603921984633,2026
Tilak Varma,death,485,250,194.0,177.85452463142636,44463.63115785659,2026
V Kohli,death,1520,807,188.35192069392812,182.28070205687098,147100.52655989488,2026
V Nigam,death,81,45,180.0,161.43859775410309,7264.736898934639,2026
V Shankar,death,510,308,165.58441558441558,162.31662715901538,49993.52116497674,2025
VG Arora,death,10,20,50.0,147.18727191155693,2943.745438231139,2026
VR Iyer,death,182,117,155.55555555555557,156.55533160572034,18316.97379786928,2026
Washington Sundar,death,372,250,148.8,152.4612662044601,38115.31655111502,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.43571080584277,6990.299853845397,2025
