batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Ishan Kishan,death,360,189,190.47619047619045,173.533013322884,32797.739518025075,2026
J Overton,death,100,62,161.29032258064515,158.11936621006794,9803.400705024213,2026
JC Archer,death,218,147,148.29931972789117,153.32361729820894,22538.571742836713,2026
JC Buttler,death,741,384,192.96875,180.89236116750857,69462.66668832328,2026
JD Unadkat,death,178,141,126.24113475177306,144.15677713091506,20326.105575459023,2026
JJ Bumrah,death,65,78,83.33333333333334,136.03178430764638,10610.479175996417,2026
JM Sharma,death,444,240,185.0,172.49810831261485,41399.54599502756,2026
JO Holder,death,197,143,137.76223776223776,148.92508022481496,21296.28647214854,2026
K Rabada,death,184,152,121.05263157894737,141.31607238036733,21480.043001815833,2026
KA Jamieson,death,53,38,139.4736842105263,154.23466573385176,5860.917297886367,2025
KH Pandya,death,737,469,157.14285714285714,157.1335498734751,73695.63489065981,2026
KL Rahul,death,906,502,180.4780876494024,173.94071322236363,87318.23803762654,2026
KV Sharma,death,248,181,137.01657458563537,147.43797105315815,26686.272760621625,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.70952805498834,3443.319145264732,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.12048791086005,25523.181973369752,2026
LH Ferguson,death,68,46,147.82608695652172,155.33890919496872,7145.589822968561,2025
LS Livingstone,death,334,156,214.1025641025641,182.44067554412382,28460.745384883317,2026
M Jansen,death,118,108,109.25925925925925,140.05503998675727,15125.944318569786,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.29649105066235,38788.861361108306,2026
M Theekshana,death,15,22,68.18181818181817,148.09528624879013,3258.096297473383,2025
MA Agarwal,death,252,122,206.55737704918033,176.14093727440837,21489.19434747782,2025
MA Starc,death,74,84,88.09523809523809,136.33217604296578,11451.902787609126,2025
MD Choudhary,death,107,69,155.07246376811594,156.5783224090434,10803.904246223996,2026
MJ Santner,death,94,69,136.23188405797103,151.65407998480097,10464.131518951268,2026
MK Pandey,death,703,466,150.85836909871244,152.7029910983169,71159.59385181566,2025
MM Ali,death,277,156,177.56410256410254,166.20135930480757,25927.41205154998,2025
MM Sharma,death,89,89,100.0,139.21365181685726,12390.015011700296,2025
MP Stoinis,death,956,521,183.4932821497121,176.3082082625523,91856.57650478976,2026
MR Marsh,death,214,138,155.07246376811594,156.26629764560798,21564.7490750939,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.535498664809,340997.2548763497,2025
Mohammed Shami,death,99,95,104.21052631578947,139.78164522754298,13279.256296616582,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.14945804384783,16262.53279743713,2026
Mohsin Khan,death,24,25,96.0,150.16671416357937,3754.167854089484,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.82957587208884,3499.909820930132,2025
N Pooran,death,833,476,175.0,169.80130717732857,80825.42221640839,2025
N Rana,death,439,241,182.1576763485477,170.95568145868683,41200.31923154352,2026
N Wadhera,death,154,90,171.11111111111111,161.53220040697354,14537.89803662762,2026
Naman Dhir,death,262,134,195.5223880597015,172.7558574954026,23149.28490438395,2026
Nithish Kumar Reddy,death,173,91,190.1098901098901,167.6107591468093,15252.579082359647,2026
Noor Ahmad,death,28,41,68.29268292682927,141.68083523723502,5808.914244726636,2026
P Simran Singh,death,79,44,179.54545454545453,161.2413268451358,7094.6183811859755,2026
PHKD Mendis,death,25,24,104.16666666666667,151.30902792688337,3631.416670245201,2025
PJ Cummins,death,446,269,165.7992565055762,162.14801102583505,43617.81496594963,2025
PVD Chameera,death,52,44,118.18181818181819,149.94425571542868,6597.547251478862,2026
PWH de Silva,death,56,53,105.66037735849056,146.11563353220748,7744.128577206997,2025
Q de Kock,death,240,116,206.89655172413794,175.6806338134645,20378.953522361884,2026
R Ashwin,death,475,355,133.80281690140845,142.06668566543175,50433.67341122827,2025
R Parag,death,570,351,162.39316239316238,160.50673464466567,56337.86386027765,2026
R Powell,death,288,152,189.4736842105263,171.28725393656327,26035.662598357616,2026
R Shepherd,death,162,73,221.91780821917808,174.76372058204274,12757.75160248912,2026
R Tewatia,death,827,498,166.06425702811245,163.54498862335853,81445.40433443255,2026
RA Jadeja,death,1866,1240,150.48387096774195,151.38444398326652,187716.7105392505,2026
RD Gaikwad,death,285,162,175.92592592592592,165.64895550696767,26835.130792128763,2026
RG Sharma,death,1511,837,180.52568697729987,176.10143131394133,147396.8980097689,2025
RK Singh,death,710,375,189.33333333333334,178.30995985260958,66866.2349447286,2026
RM Patidar,death,179,93,192.4731182795699,168.53012887495646,15673.30198537095,2026
RR Pant,death,1024,513,199.6101364522417,187.90491118077324,96395.21943573667,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.4390039295333,14991.071349728463,2026
Rashid Khan,death,518,313,165.49520766773162,162.27692345666821,50792.67704193715,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.17348421133113,7097.847694777887,2026
S Arora,death,78,42,185.71428571428572,162.18007221935636,6811.563033212968,2026
S Dube,death,696,420,165.71428571428572,162.98646685526415,68454.31607921094,2026
SA Yadav,death,813,454,179.07488986784142,172.475619593201,78303.93129531326,2026
SB Dubey,death,141,73,193.15068493150685,166.92789968652036,12185.736677115987,2026
SE Rutherford,death,258,158,163.29113924050634,159.8772722832506,25260.609020753593,2026
SM Curran,death,450,248,181.4516129032258,170.73742012638255,42342.88019134287,2025
SN Khan,death,300,178,168.53932584269663,162.5648180053283,28936.537604948437,2026
SN Thakur,death,222,157,141.40127388535032,150.1041963522371,23566.358827301225,2026
SO Hetmyer,death,956,553,172.875226039783,168.7656111176303,93327.38294804956,2026
SP Narine,death,160,132,121.21212121212122,142.61980769415126,18825.814615627965,2026
SS Iyer,death,771,419,184.00954653937947,175.46690084037044,73520.63145211521,2026
SV Samson,death,844,437,193.1350114416476,182.02005872782826,79542.76566406095,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.78324030889212,8403.945255753499,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.12077604719474,8208.125786784489,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.22282034958215,29143.227147818936,2026
Shashank Singh,death,489,248,197.1774193548387,179.54103186453153,44526.17590240382,2026
Shubman Gill,death,462,294,157.14285714285714,157.1302190510991,46196.284401023135,2026
T Stubbs,death,527,257,205.05836575875486,184.37317946014923,47383.90712125835,2026
TA Boult,death,78,74,105.40540540540539,142.88727552411694,10573.658388784654,2025
TH David,death,777,395,196.7088607594937,183.62148663726688,72530.48722172042,2026
TU Deshpande,death,53,33,160.6060606060606,157.61700489468186,5201.361161524501,2026
Tilak Varma,death,484,248,195.16129032258064,178.41236369297394,44246.26619585753,2026
V Kohli,death,1520,807,188.35192069392812,182.27213285028688,147093.61121018152,2026
V Nigam,death,81,45,180.0,161.40282131661442,7263.126959247649,2026
V Shankar,death,510,308,165.58441558441558,162.29955689063112,49988.26352231439,2025
VG Arora,death,10,20,50.0,147.1473354231975,2942.94670846395,2026
VR Iyer,death,182,117,155.55555555555557,156.52781126919058,18313.7539184953,2026
Washington Sundar,death,346,238,145.37815126050418,150.6620718614029,35857.573103013885,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.3994815020568,6988.778223086386,2025
