batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Rashid Khan,death,512,311,164.63022508038586,161.67215455781368,50280.040067480055,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.04922848070623,7091.510652516018,2026
S Arora,death,48,32,150.0,155.97405377204288,4991.169720705372,2026
S Dube,death,696,420,165.71428571428572,162.9367645630142,68433.44111646597,2026
SA Yadav,death,813,454,179.07488986784142,172.42852111903503,78282.5485880419,2026
SB Dubey,death,109,57,191.2280701754386,164.70678653275291,9388.286832366915,2026
SE Rutherford,death,258,158,163.29113924050634,159.79068047097374,25246.927514413852,2026
SM Curran,death,450,248,181.4516129032258,170.66842033014387,42325.76824187568,2025
SN Khan,death,300,178,168.53932584269663,162.48286918566683,28921.950715048697,2026
SN Thakur,death,222,157,141.40127388535032,150.01735854049357,23552.725290857492,2026
SO Hetmyer,death,956,553,172.875226039783,168.7247462650451,93304.78468456994,2026
SP Narine,death,160,132,121.21212121212122,142.5263309059747,18813.47567958866,2026
SS Iyer,death,762,410,185.85365853658539,176.5390251343037,72381.00030506452,2026
SV Samson,death,844,437,193.1350114416476,181.97169336432555,79521.63000021027,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.6589845782672,8397.608213491627,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.0004338828887,8201.025599090433,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.14424217545948,29127.98298203914,2026
Shashank Singh,death,489,248,197.1774193548387,179.47203206829286,44509.06395293663,2026
Shubman Gill,death,462,294,157.14285714285714,157.0677100332387,46177.906749772184,2026
T Stubbs,death,510,248,205.6451612903226,184.2124383888346,45684.68472043098,2026
TA Boult,death,78,74,105.40540540540539,142.77364388941908,10565.249647817012,2025
TH David,death,777,395,196.7088607594937,183.5696783156843,72510.0229346953,2026
TU Deshpande,death,53,33,160.6060606060606,157.48293950111284,5196.937003536724,2026
Tilak Varma,death,477,243,196.2962962962963,178.78107353025968,43443.800867853104,2026
V Kohli,death,1520,807,188.35192069392812,182.24162695234904,147068.99295054568,2026
V Nigam,death,81,45,180.0,161.27545919272387,7257.395663672574,2026
V Shankar,death,510,308,165.58441558441558,162.23878768638912,49969.54660740785,2025
VG Arora,death,10,20,50.0,147.00516375001735,2940.103275000347,2026
VR Iyer,death,172,104,165.3846153846154,159.88665620820646,16628.21224565347,2026
Washington Sundar,death,346,238,145.37815126050418,150.59147853638274,35840.77189165909,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.27050719938282,6983.361302374078,2025
