batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Harshit Rana,death,30,34,88.23529411764706,147.19683649872252,5004.692440956565,2025
Himmat Singh,death,63,37,170.27027027027026,159.51756706123902,5902.149981265844,2026
Ishan Kishan,death,416,219,189.95433789954336,174.65718733866532,38249.924027167704,2026
J Overton,death,100,62,161.29032258064515,158.39718116034027,9820.625231941096,2026
JC Archer,death,249,163,152.76073619631902,155.3298199949929,25318.760659183845,2026
JC Buttler,death,792,408,194.11764705882354,182.26878202024452,74365.66306425976,2026
JD Unadkat,death,178,141,126.24113475177306,144.369272494665,20356.067421747768,2026
JJ Bumrah,death,65,78,83.33333333333334,136.29331706303097,10630.878730916416,2026
JM Sharma,death,473,252,187.6984126984127,174.51471042104575,43977.707026103526,2026
JO Holder,death,220,167,131.73652694610777,145.60241866908137,24315.60391773659,2026
JP Inglis,death,31,22,140.9090909090909,155.79758321754588,3427.546830786009,2026
K Rabada,death,184,152,121.05263157894737,141.52183157984857,21511.31840013698,2026
KA Jamieson,death,53,38,139.4736842105263,154.541096816341,5872.561679020958,2025
KH Pandya,death,796,503,158.25049701789266,158.0344922037356,79491.349578479,2026
KL Rahul,death,906,502,180.4780876494024,174.0431500117754,87369.66130591124,2026
KV Sharma,death,248,181,137.01657458563537,147.62786052714748,26720.642755413694,2025
Kartik Sharma,death,77,44,175.0,160.70324501342031,7070.942780590494,2026
Kartik Tyagi,death,20,24,83.33333333333334,149.35194318816187,3584.446636515885,2026
Kuldeep Yadav,death,187,209,89.47368421052632,122.29721672823626,25560.11829620138,2026
LH Ferguson,death,68,46,147.82608695652172,155.63516829131723,7159.217741400593,2025
LS Livingstone,death,334,156,214.1025641025641,182.64408990942295,28492.47802586998,2026
M Jansen,death,156,136,114.70588235294117,139.90355153536996,19026.883008810313,2026
M Prasidh Krishna,death,15,31,48.38709677419355,142.51360866463475,4417.9218686036775,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.46100359033974,38828.1798580912,2026
M Theekshana,death,15,22,68.18181818181817,148.42431132814494,3265.3348492191885,2025
MA Agarwal,death,252,122,206.55737704918033,176.3661689533358,21516.672612306967,2025
MA Starc,death,74,86,86.04651162790698,135.6159272534073,11662.969743793028,2026
MD Choudhary,death,115,77,149.35064935064935,155.17674837576268,11948.609624933726,2026
MD Shanaka,death,32,26,123.07692307692308,153.43020614573507,3989.1853597891118,2026
MJ Santner,death,94,69,136.23188405797103,151.92452862957367,10482.792475440583,2026
MK Pandey,death,703,466,150.85836909871244,152.81100689592654,71209.92921350176,2025
MM Ali,death,277,156,177.56410256410254,166.40477367010672,25959.144692536647,2025
MM Sharma,death,89,89,100.0,139.4650547824206,12412.389875635434,2025
MP Stoinis,death,974,536,181.71641791044777,175.2504453600649,93934.23871299479,2026
MR Marsh,death,236,156,151.28205128205127,154.723861989195,24136.92247031442,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.56855349917012,341062.2076258693,2025
Mohammed Shami,death,99,96,103.125,139.54665140277476,13396.478534666378,2026
Mohammed Siraj,death,112,127,88.18897637795276,130.14930297579954,16528.961477926543,2026
Mohsin Khan,death,24,25,96.0,150.4912525373066,3762.281313432665,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.1555961561984,3507.734307748762,2025
N Pooran,death,874,491,178.0040733197556,172.1692063530721,84535.0803193584,2026
N Rana,death,439,241,182.1576763485477,171.1194393536868,41239.78488423852,2026
N Wadhera,death,154,90,171.11111111111111,161.78272125686826,14560.444913118143,2026
Naman Dhir,death,296,152,194.73684210526315,173.79848864036728,26417.370273335826,2026
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.63718330639315,20543.824813460786,2026
Noor Ahmad,death,28,41,68.29268292682927,141.98337100935362,5821.318211383498,2026
P Simran Singh,death,79,44,179.54545454545453,161.5400650971023,7107.762864272502,2026
PHKD Mendis,death,25,24,104.16666666666667,151.63504821099295,3639.2411570638305,2025
PJ Cummins,death,456,277,164.62093862815885,161.66965160637173,44782.49349496497,2026
PR Veer,death,47,39,120.51282051282051,151.31656221456177,5901.345926367909,2026
PVD Chameera,death,52,44,118.18181818181819,150.2429939673952,6610.691734565388,2026
PWH de Silva,death,56,53,105.66037735849056,146.40353047664294,7759.387115262076,2025
Q de Kock,death,240,116,206.89655172413794,175.9102107980947,20405.584452578987,2026
R Ashwin,death,475,355,133.80281690140845,142.19650101492266,50479.75786029754,2025
R Parag,death,570,353,161.47308781869688,160.05123277045155,56498.085167969395,2026
R Powell,death,306,162,188.88888888888889,171.7313040846147,27820.47126170758,2026
R Shepherd,death,189,98,192.85714285714286,169.31083808261928,16592.46213209669,2026
R Tewatia,death,880,530,166.03773584905662,163.73527663201028,86779.69661496545,2026
RA Jadeja,death,1897,1259,150.67513899920573,151.58739722022523,190848.53310026356,2026
RD Gaikwad,death,292,168,173.80952380952382,165.03602082150812,27726.051498013363,2026
RG Sharma,death,1511,837,180.52568697729987,176.17061585097622,147454.80546726708,2025
RK Singh,death,778,411,189.29440389294402,179.0562302940717,73592.11065086347,2026
RM Patidar,death,267,124,215.3225806451613,179.96261930472554,22315.364793785968,2026
RR Pant,death,1084,537,201.86219739292363,190.0383545877151,102050.59641360301,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.69040689509666,15013.446213663603,2026
Rashid Khan,death,518,313,165.49520766773162,162.41747157127452,50836.668601808924,2026
Rasikh Salam,death,32,27,118.5185185185185,152.73907909102456,4123.955135457663,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.46372178133112,7112.649810847887,2026
S Arora,death,88,48,183.33333333333331,162.584673079043,7804.064307794064,2026
S Dube,death,752,453,166.00441501103754,163.43838820711028,74037.58985782096,2026
SA Yadav,death,822,463,177.5377969762419,171.59281999727577,79447.47565873868,2026
SB Dubey,death,150,87,172.41379310344826,162.08537431988458,14101.427565829958,2026
SE Rutherford,death,265,163,162.57668711656441,159.79909373800965,26047.25227929557,2026
SM Curran,death,450,248,181.4516129032258,170.89859042484753,42382.85042536219,2025
SN Khan,death,300,178,168.53932584269663,162.75623474050255,28970.609783809454,2026
SN Thakur,death,232,168,138.0952380952381,148.50709520167342,24949.191993881133,2026
SO Hetmyer,death,956,553,172.875226039783,168.86106358049125,93380.16816001166,2026
SP Narine,death,160,132,121.21212121212122,142.83815155415124,18854.636005147964,2026
SS Iyer,death,819,440,186.13636363636363,177.33555206016922,78027.64290647446,2026
SV Samson,death,852,442,192.7601809954751,181.95930228917967,80426.01161181742,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.49259830079788,10952.018889551862,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.4018722764073,8224.71046430803,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.09798424989597,32548.96862947774,2026
Shashank Singh,death,512,262,195.41984732824426,179.22992463502726,46958.24025437714,2026
Shivang Kumar,death,40,28,142.85714285714286,155.64159443142356,4357.96464407986,2026
Shubman Gill,death,473,302,156.62251655629137,156.95789850745967,47401.28534925282,2026
Suryansh Shedge,death,43,29,148.27586206896552,156.28605159914042,4532.295496375073,2026
T Stubbs,death,540,274,197.08029197080293,180.61423359958945,49488.30000628751,2026
TA Boult,death,85,76,111.8421052631579,144.67924560224154,10995.622665770357,2026
TH David,death,832,426,195.30516431924883,183.42685275073666,78139.83927181382,2026
TU Deshpande,death,54,35,154.2857142857143,156.99163286177154,5494.707150162004,2026
Tilak Varma,death,542,272,199.26470588235296,181.81600761928792,49453.954072446315,2026
V Kohli,death,1551,821,188.91595615103532,182.88196413209394,150146.09255244912,2026
V Nigam,death,84,48,175.0,160.9385825440636,7725.051962115052,2026
V Shankar,death,510,308,165.58441558441558,162.44150210379215,50031.98264796798,2025
VG Arora,death,10,20,50.0,147.47942120096488,2949.5884240192977,2026
VR Iyer,death,217,135,160.74074074074073,158.81235017638622,21439.667273812138,2026
WG Jacks,death,73,25,292.0,172.76397981003387,4319.099495250847,2026
Washington Sundar,death,437,283,154.41696113074207,155.6654300380909,44053.316700779724,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.70074075193017,7001.431111581067,2025
