batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SB Dubey,death,135,67,201.49253731343282,168.3980202630081,11282.667357621543,2026
SE Rutherford,death,258,158,163.29113924050634,159.83082523770008,25253.270387556615,2026
SM Curran,death,450,248,181.4516129032258,170.70040927518764,42333.701500246534,2025
SN Khan,death,300,178,168.53932584269663,162.52086141798426,28928.7133324012,2026
SN Thakur,death,222,157,141.40127388535032,150.05761735485262,23559.045924711863,2026
SO Hetmyer,death,956,553,172.875226039783,168.74369158944938,93315.26144896551,2026
SP Narine,death,160,132,121.21212121212122,142.5696676113398,18819.196124696857,2026
SS Iyer,death,771,419,184.00954653937947,175.44019757151162,73509.44278246337,2026
SV Samson,death,844,437,193.1350114416476,181.9941159951078,79531.4286898621,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.71659068661836,8400.546125017536,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.05622562562252,8204.31731191173,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.1806717452651,29135.05031858143,2026
Shashank Singh,death,489,248,197.1774193548387,179.50402101333663,44516.997211307484,2026
Shubman Gill,death,462,294,157.14285714285714,157.09668979326813,46186.426799220826,2026
T Stubbs,death,510,248,205.6451612903226,184.24442733387838,45692.617978801834,2026
TA Boult,death,78,74,105.40540540540539,142.8263245684317,10569.148018063945,2025
TH David,death,777,395,196.7088607594937,183.59369713374258,72519.51036782832,2026
TU Deshpande,death,53,33,160.6060606060606,157.54509346012333,5198.9880841840695,2026
Tilak Varma,death,477,243,196.2962962962963,178.81342764590894,43451.66291795587,2026
V Kohli,death,1520,807,188.35192069392812,182.25576976936938,147080.40620388108,2026
V Nigam,death,81,45,180.0,161.33450545378383,7260.052745420273,2026
V Shankar,death,510,308,165.58441558441558,162.26696085270004,49978.22394263161,2025
VG Arora,death,10,20,50.0,147.0710758553866,2941.421517107732,2026
VR Iyer,death,172,104,165.3846153846154,159.93405120036158,16633.141324837605,2026
Washington Sundar,death,346,238,145.37815126050418,150.62420625613885,35848.56108896105,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.33030088146884,6985.872637021692,2025
