batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Pooran,death,833,476,175.0,169.73130860783553,80792.1028973297,2025
N Rana,death,420,233,180.25751072961373,169.60212167256464,39517.29434970756,2025
N Wadhera,death,141,83,169.87951807228916,160.7543455966103,13342.610684518655,2026
Naman Dhir,death,262,133,196.99248120300751,173.13935388980994,23027.53406734472,2026
Nithish Kumar Reddy,death,126,73,172.6027397260274,161.15562714872263,11764.360781856753,2026
Noor Ahmad,death,27,40,67.5,141.65833223769218,5666.333289507687,2026
P Simran Singh,death,78,43,181.3953488372093,161.30129443637674,6935.9556607642,2025
PHKD Mendis,death,25,24,104.16666666666667,151.0945574240076,3626.2693781761827,2025
PJ Cummins,death,446,269,165.7992565055762,162.04678464624496,43590.58506983989,2025
PVD Chameera,death,52,41,126.82926829268293,151.65130540617656,6217.703521653239,2025
PWH de Silva,death,56,53,105.66037735849056,145.92624224136154,7734.090838792162,2025
Q de Kock,death,210,103,203.88349514563106,173.11982575791163,17831.3420530649,2025
R Ashwin,death,475,355,133.80281690140845,141.9812874106503,50403.35703078086,2025
R Parag,death,556,343,162.0991253644315,160.20391835661277,54949.94399631818,2025
R Powell,death,270,139,194.24460431654674,172.42427567622053,23966.974318994653,2026
R Shepherd,death,155,66,234.84848484848487,176.58891983087227,11654.86870883757,2025
R Tewatia,death,813,489,166.25766871165644,163.58144455534745,79991.3263875649,2026
RA Jadeja,death,1814,1207,150.28997514498755,151.20521260760177,182504.69161737533,2026
RD Gaikwad,death,259,150,172.66666666666666,163.7382842778483,24560.742641677243,2025
RG Sharma,death,1511,837,180.52568697729987,176.05591867815664,147358.8039336171,2025
RK Singh,death,620,333,186.18618618618618,175.35929559821528,58394.64543420569,2026
RM Patidar,death,173,86,201.1627906976744,170.4260073873938,14656.636635315868,2026
RR Pant,death,1023,510,200.58823529411765,188.49603982391156,96132.9803101949,2026
Ramandeep Singh,death,125,65,192.30769230769232,165.7296464456064,10772.427018964416,2026
Rashid Khan,death,512,311,164.63022508038586,161.6397392803511,50269.95891618919,2026
Ravi Bishnoi,death,36,48,75.0,140.69838714344718,6753.5225828854645,2025
S Dube,death,675,399,169.17293233082705,165.13418867989506,65888.54128327813,2026
SA Yadav,death,813,454,179.07488986784142,172.40324819084384,78271.0746786431,2026
SB Dubey,death,90,46,195.65217391304347,164.27264761766665,7556.541790412666,2025
SE Rutherford,death,196,128,153.125,155.38609311411042,19889.419918606134,2025
SM Curran,death,450,248,181.4516129032258,170.6313952050963,42316.58601086389,2025
SN Khan,death,292,174,167.816091954023,162.0317292028663,28193.520881298737,2026
SN Thakur,death,219,151,145.03311258278146,151.70435860074468,22907.358148712447,2025
SO Hetmyer,death,937,536,174.8134328358209,170.0269604320898,91134.45079160013,2026
SS Iyer,death,708,390,181.53846153846155,173.3157403006114,67593.13871723844,2026
SV Samson,death,805,420,191.66666666666669,180.63367166806123,75866.14210058571,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.32927150787145,6860.50013182273,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.93585856636875,8197.215655415755,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.10207731582946,29119.802999270916,2026
Shashank Singh,death,454,234,194.01709401709402,177.13218665701086,41448.93167774054,2026
Shubman Gill,death,455,288,157.98611111111111,157.53562748624773,45370.260716039345,2026
T Stubbs,death,476,228,208.7719298245614,184.84564556940347,42144.807189823994,2026
TA Boult,death,78,74,105.40540540540539,142.71266942698014,10560.737537596531,2025
TH David,death,734,370,198.3783783783784,184.05258066523479,68099.45484613687,2026
TU Deshpande,death,28,22,127.27272727272727,153.86962246939015,3385.1316943265833,2025
Tilak Varma,death,404,222,181.981981981982,170.23910809558194,37793.08199721919,2026
V Kohli,death,1520,807,188.35192069392812,182.22525756073617,147055.7828515141,2026
V Nigam,death,81,45,180.0,161.20711698274027,7254.320264223313,2026
V Shankar,death,510,308,165.58441558441558,162.20617907725182,49959.50315579356,2025
VR Iyer,death,172,104,165.3846153846154,159.83179958480824,16622.50715682006,2026
Washington Sundar,death,326,225,144.88888888888889,150.45168589489919,33851.62932635232,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.20129989813358,6980.4545957216105,2025
