batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
RM Patidar,death,178,91,195.6043956043956,169.22269417815568,15399.265170212168,2026
RR Pant,death,1023,510,200.58823529411765,188.50736246092558,96138.75485507204,2026
Ramandeep Singh,death,155,81,191.35802469135803,167.02061788026276,13528.670048301283,2026
Rashid Khan,death,512,311,164.63022508038586,161.65551489121052,50274.86513116647,2026
Ravi Bishnoi,death,36,49,73.46938775510205,140.15446940554313,6867.569000871613,2026
S Arora,death,33,22,150.0,156.21055546061072,3436.632220133436,2026
S Dube,death,688,411,167.39659367396592,164.02259164183585,67413.28516479454,2026
SA Yadav,death,813,454,179.07488986784142,172.4155478196495,78276.65871012087,2026
SB Dubey,death,90,46,195.65217391304347,164.30576985457478,7558.06541331044,2025
SE Rutherford,death,256,151,169.53642384105962,162.4210709102674,24525.581707450376,2026
SM Curran,death,450,248,181.4516129032258,170.64941430011856,42321.05474642941,2025
SN Khan,death,300,178,168.53932584269663,162.46029634035528,28917.93274858324,2026
SN Thakur,death,219,151,145.03311258278146,151.72742929177028,22910.84182305731,2025
SO Hetmyer,death,937,536,174.8134328358209,170.03788034877226,91140.30386694193,2026
SS Iyer,death,708,390,181.53846153846155,173.32938552983336,67598.46035663501,2026
SV Samson,death,805,420,191.66666666666669,180.64665127634555,75871.59353606513,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.36309548708698,6861.886914970566,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.96728557067922,8199.069848670075,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.12259777622754,29123.78396858814,2026
Shashank Singh,death,454,234,194.01709401709402,177.1507937877681,41453.28574633774,2026
Shubman Gill,death,455,288,157.98611111111111,157.55215431667187,45375.0204432015,2026
T Stubbs,death,476,228,208.7719298245614,184.8645166310934,42149.1097918893,2026
TA Boult,death,78,74,105.40540540540539,142.74234399610603,10562.933455711845,2025
TH David,death,767,384,199.73958333333331,185.3155276942185,71161.1626345799,2026
TU Deshpande,death,53,33,160.6060606060606,157.44601111821282,5195.718366901023,2026
Tilak Varma,death,404,222,181.981981981982,170.25825068333938,37797.331651701345,2026
V Kohli,death,1520,807,188.35192069392812,182.23322408677896,147062.21183803063,2026
V Nigam,death,81,45,180.0,161.24037722896884,7255.816975303598,2026
V Shankar,death,510,308,165.58441558441558,162.22204877724158,49964.39102339041,2025
VR Iyer,death,172,104,165.3846153846154,159.85849677241646,16625.283664331313,2026
Washington Sundar,death,326,225,144.88888888888889,150.47069174988695,33855.90564372457,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.2349811601372,6981.869208725763,2025
