batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
MD Shanaka,death,27,23,117.3913043478261,153.2423536216474,3524.57413329789,2026
MJ Santner,death,94,69,136.23188405797103,151.91982230878457,10482.467739306136,2026
MK Pandey,death,703,466,150.85836909871244,152.8091272156114,71209.05328247491,2025
MM Ali,death,277,156,177.56410256410254,166.4012338732739,25958.59248423073,2025
MM Sharma,death,89,89,100.0,139.460679892673,12412.000510447897,2025
MP Stoinis,death,974,536,181.71641791044777,175.24874567649678,93933.32768260228,2026
MR Marsh,death,236,156,151.28205128205127,154.7203221923622,24136.370262008502,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.56797828218478,341061.0773244931,2025
Mohammed Shami,death,99,96,103.125,139.54238175092485,13396.068648088785,2026
Mohammed Siraj,death,112,124,90.32258064516128,131.3693827257653,16289.803457994896,2026
Mohsin Khan,death,24,25,96.0,150.48560495235967,3762.1401238089916,2026
Mustafizur Rahman,death,13,24,54.166666666666664,146.14992278319238,3507.598146796617,2025
N Pooran,death,874,491,178.0040733197556,172.16739517422616,84534.19103054504,2026
N Rana,death,439,241,182.1576763485477,171.1165896548604,41239.09810682136,2026
N Wadhera,death,154,90,171.11111111111111,161.778361717611,14560.05255458499,2026
Naman Dhir,death,296,152,194.73684210526315,173.79490803896005,26416.826021921926,2026
Nithish Kumar Reddy,death,235,119,197.47899159663865,172.63322639974248,20543.353941569356,2026
Noor Ahmad,death,28,41,68.29268292682927,141.97810631152174,5821.102358772391,2026
P Simran Singh,death,79,44,179.54545454545453,161.53486648334365,7107.5341252671205,2026
PHKD Mendis,death,25,24,104.16666666666667,151.62937483798692,3639.104996111686,2025
PJ Cummins,death,456,277,164.62093862815885,161.6670192574558,44781.76433431525,2026
PR Veer,death,47,39,120.51282051282051,151.31125251931252,5901.138848253188,2026
PVD Chameera,death,52,44,118.18181818181819,150.23779535363653,6610.462995560008,2026
PWH de Silva,death,56,53,105.66037735849056,146.39852052225456,7759.121587679491,2025
Q de Kock,death,240,116,206.89655172413794,175.9062157219265,20405.12102374347,2026
R Ashwin,death,475,355,133.80281690140845,142.19424198094387,50478.95590323507,2025
R Parag,death,570,351,162.39316239316238,160.63522543867975,56382.96412897659,2026
R Powell,death,306,162,188.88888888888889,171.72782378016564,27819.907452386833,2026
R Shepherd,death,189,98,192.85714285714286,169.30659757515062,16592.04656236476,2026
R Tewatia,death,849,513,165.4970760233918,163.28648741457505,83765.968043677,2026
RA Jadeja,death,1885,1250,150.8,151.70023051177793,189625.28813972243,2026
RD Gaikwad,death,292,168,173.80952380952382,165.03259804275243,27725.476471182406,2026
RG Sharma,death,1511,837,180.52568697729987,176.16941190844878,147453.79776737164,2025
RK Singh,death,778,411,189.29440389294402,179.05418001570814,73591.26798645605,2026
RM Patidar,death,210,108,194.44444444444443,170.64961415682885,18430.158328937516,2026
RR Pant,death,1084,537,201.86219739292363,190.03665722611905,102049.68493042592,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.68603200534906,15013.056848476066,2026
Rashid Khan,death,518,313,165.49520766773162,162.41502576676996,50835.903064998995,2026
Rasikh Salam,death,32,27,118.5185185185185,152.73348238522132,4123.804024400975,2026
Ravi Bishnoi,death,36,51,70.58823529411765,139.4586710956062,7112.392225875917,2026
S Arora,death,88,48,183.33333333333331,162.57956003917337,7803.818881880322,2026
S Dube,death,752,453,166.00441501103754,163.43647081715915,74036.7212801731,2026
SA Yadav,death,822,463,177.5377969762419,171.59093174698955,79446.60139885616,2026
SB Dubey,death,150,87,172.41379310344826,162.0809684025501,14101.044251021858,2026
SE Rutherford,death,265,163,162.57668711656441,159.7956231550814,26046.686574278265,2026
SM Curran,death,450,248,181.4516129032258,170.8957857551222,42382.15486727031,2025
SN Khan,death,300,178,168.53932584269663,162.75290372525237,28970.016863094923,2026
SN Thakur,death,232,168,138.0952380952381,148.50367242291773,24948.61696705018,2026
SO Hetmyer,death,956,553,172.875226039783,168.8594025260951,93379.24959693059,2026
SP Narine,death,160,132,121.21212121212122,142.834351955716,18854.13445815451,2026
SS Iyer,death,819,440,186.13636363636363,177.33359541656557,78026.78198328885,2026
SV Samson,death,852,442,192.7601809954751,181.95735178888404,80425.14949068674,2026
Sameer Rizvi,death,131,65,201.53846153846155,168.48781957507356,10951.708272379781,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.39698066739817,8224.421859376493,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.09494642914214,32548.318535836417,2026
Shashank Singh,death,512,262,195.41984732824426,179.22720588516222,46957.5279419125,2026
Shubman Gill,death,473,302,156.62251655629137,156.95539857046103,47400.53036827923,2026
Suryansh Shedge,death,43,29,148.27586206896552,156.28050486392468,4532.134641053815,2026
T Stubbs,death,540,274,197.08029197080293,180.61158441262074,49487.574129058085,2026
TA Boult,death,85,76,111.8421052631579,144.67466084693405,10995.274224366987,2026
TH David,death,828,421,196.67458432304036,184.26433943103754,77575.2869004668,2026
TU Deshpande,death,54,35,154.2857142857143,156.98623082399624,5494.518078839868,2026
Tilak Varma,death,542,272,199.26470588235296,181.81334708676476,49453.230407600015,2026
V Kohli,death,1551,821,188.91595615103532,182.88074122984165,150145.08854969998,2026
V Nigam,death,84,48,175.0,160.93346950419397,7724.80653620131,2026
V Shankar,death,510,308,165.58441558441558,162.43903198711558,50031.2218520316,2025
VG Arora,death,10,20,50.0,147.47364227683317,2949.4728455366635,2026
VR Iyer,death,217,135,160.74074074074073,158.80858511975495,21439.158991166918,2026
WG Jacks,death,73,25,292.0,172.75833222508697,4318.958305627174,2026
Washington Sundar,death,437,283,154.41696113074207,155.66283073121159,44052.58109693288,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.6954982680132,7001.210927256555,2025
