batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
G Coetzee,death,22,23,95.65217391304348,150.39721494474014,3459.1359437290234,2025
GD Phillips,death,76,45,168.88888888888889,159.11080357480563,7159.986160866253,2026
GJ Maxwell,death,603,338,178.4023668639053,170.5189359436273,57635.40034894603,2025
H Klaasen,death,664,340,195.2941176470588,181.2833511363614,61636.33938636288,2026
HH Pandya,death,1458,857,170.12835472578763,167.66786393341573,143691.3593909373,2026
HV Patel,death,207,157,131.84713375796179,145.70054789191292,22874.98601903033,2026
Harpreet Brar,death,204,149,136.91275167785236,148.21683970335275,22084.30911579956,2025
Harshit Rana,death,30,34,88.23529411764706,146.6663443578749,4986.6557081677465,2025
Ishan Kishan,death,360,189,190.47619047619045,173.40258556758684,32773.088672273916,2026
J Overton,death,67,49,136.73469387755102,152.8139051555465,7487.881352621779,2026
JC Archer,death,215,144,149.30555555555557,153.64776654263525,22125.278382139477,2026
JC Buttler,death,724,373,194.10187667560322,181.31442404569248,67630.2801690433,2026
JD Unadkat,death,178,141,126.24113475177306,144.0077168391469,20305.088074319712,2026
JJ Bumrah,death,63,73,86.3013698630137,137.6365405147513,10047.467457576844,2025
JM Sharma,death,444,240,185.0,172.38297208724907,41371.91330093978,2026
K Rabada,death,184,152,121.05263157894737,141.17173734280505,21458.104076106367,2026
KA Jamieson,death,53,38,139.4736842105263,154.01971183670966,5852.7490497949675,2025
KH Pandya,death,714,457,156.2363238512035,156.4211546901125,71484.46769338142,2026
KL Rahul,death,853,481,177.33887733887735,171.42987109164696,82457.76799508219,2026
KV Sharma,death,248,181,137.01657458563537,147.30476823923763,26662.16305130201,2025
Kartik Tyagi,death,20,23,86.95652173913044,149.47978375207958,3438.0350262978304,2026
Kuldeep Yadav,death,187,206,90.77669902912622,122.90920912207817,25319.297079148102,2026
LH Ferguson,death,68,46,147.82608695652172,155.13109069690185,7136.030172057485,2025
LS Livingstone,death,334,156,214.1025641025641,182.29798535029445,28438.485714645936,2026
M Jansen,death,118,108,109.25925925925925,139.8897454057866,15108.092503824953,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.1810895344547,38761.28039873468,2026
M Theekshana,death,15,22,68.18181818181817,147.86448321637488,3253.018630760247,2025
MA Agarwal,death,252,122,206.55737704918033,175.98294276956892,21469.91901788741,2025
MA Starc,death,74,84,88.09523809523809,136.1526625733095,11436.823656157998,2025
MD Choudhary,death,107,68,157.35294117647058,156.9832428059063,10674.860510801627,2026
MJ Santner,death,94,69,136.23188405797103,151.46436688618692,10451.041315146898,2026
MK Pandey,death,703,466,150.85836909871244,152.6272206625618,71124.28482875379,2025
MM Ali,death,277,156,177.56410256410254,166.0586691109782,25905.1523813126,2025
MM Sharma,death,89,89,100.0,139.03729879561038,12374.319592809325,2025
MP Stoinis,death,896,502,178.4860557768924,172.4341360946246,86561.93631950155,2026
MR Marsh,death,214,138,155.07246376811594,156.11589446832838,21543.993436629316,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.5123115083117,340951.6921138325,2025
Mohammed Shami,death,88,89,98.87640449438202,138.68518611955406,12342.981564640311,2026
Mohammed Siraj,death,112,124,90.32258064516128,130.99245410016724,16243.064308420737,2026
Mohsin Khan,death,24,25,96.0,149.9390584452425,3748.4764611310625,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.60088062992395,3494.421135118175,2025
N Pooran,death,833,476,175.0,169.7266659582017,80789.89299610401,2025
N Rana,death,420,233,180.25751072961373,169.59484312605923,39515.5984483718,2025
N Wadhera,death,154,90,171.11111111111111,161.35646616825736,14522.081955143161,2026
Naman Dhir,death,262,134,195.5223880597015,172.6036257080649,23128.885844880697,2026
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.2945590539832,13554.153842426622,2026
Noor Ahmad,death,28,41,68.29268292682927,141.46861380488707,5800.21316600037,2026
P Simran Singh,death,79,44,179.54545454545453,161.03176928013954,7085.39784832614,2026
PHKD Mendis,death,25,24,104.16666666666667,151.08033268471848,3625.9279844332436,2025
PJ Cummins,death,446,269,165.7992565055762,162.04007081455464,43588.7790491152,2025
PVD Chameera,death,52,41,126.82926829268293,151.6381053303108,6217.1623185427425,2025
PWH de Silva,death,56,53,105.66037735849056,145.91368087884416,7733.425086578741,2025
Q de Kock,death,240,116,206.89655172413794,175.51959118312973,20360.27257724305,2026
R Ashwin,death,475,355,133.80281690140845,141.975623378097,50401.34629922443,2025
R Parag,death,556,343,162.0991253644315,160.1981279887609,54947.95790014498,2025
R Powell,death,288,152,189.4736842105263,171.142918899001,26013.72367264815,2026
R Shepherd,death,162,73,221.91780821917808,174.576839022214,12744.10924862162,2026
R Tewatia,death,820,495,165.65656565656565,163.1689751564541,80768.64270244479,2026
RA Jadeja,death,1856,1233,150.5271695052717,151.39117146915498,186665.3144214681,2026
RD Gaikwad,death,259,150,172.66666666666666,163.72925466073434,24559.38819911015,2025
RG Sharma,death,1511,837,180.52568697729987,176.05290005615632,147356.27734700285,2025
RK Singh,death,654,351,186.32478632478632,175.79962061896217,61705.66683725572,2026
RM Patidar,death,178,91,195.6043956043956,169.18389111172502,15395.734091166976,2026
RR Pant,death,1024,513,199.6101364522417,187.83417070332393,96358.92957080518,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.26265090828645,14975.375930837494,2026
Rashid Khan,death,512,311,164.63022508038586,161.63358272322796,50268.04422692389,2026
Ravi Bishnoi,death,36,51,70.58823529411765,138.96988966647703,7087.464372990328,2026
S Arora,death,40,29,137.93103448275863,154.40443240157745,4477.728539645746,2026
S Dube,death,696,417,166.9064748201439,163.70358310123098,68264.39415321332,2026
SA Yadav,death,813,454,179.07488986784142,172.3984481632563,78268.89546611835,2026
SB Dubey,death,109,57,191.2280701754386,164.6293367379101,9383.872194060876,2026
SE Rutherford,death,258,158,163.29113924050634,159.73539053244573,25238.191704126428,2026
SM Curran,death,450,248,181.4516129032258,170.62436311050416,42314.84205140503,2025
SN Khan,death,300,178,168.53932584269663,162.4305438551028,28912.6368062083,2026
SN Thakur,death,219,151,145.03311258278146,151.69535508079002,22905.998617199293,2025
SO Hetmyer,death,945,543,174.03314917127074,169.4940282628094,92035.2573467055,2026
SP Narine,death,156,126,123.80952380952381,143.8834668472067,18129.316822748046,2026
SS Iyer,death,720,395,182.27848101265823,173.87558111517512,68680.85454049417,2026
SV Samson,death,805,420,191.66666666666669,180.62860627309485,75864.01463469984,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.57964576403802,8393.561933965939,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9235939289502,8196.492041808062,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.09406904358187,29118.249394454884,2026
Shashank Singh,death,471,240,196.25,178.5898686389732,42861.56847335357,2026
Shubman Gill,death,462,294,157.14285714285714,157.0277972555283,46166.17239312532,2026
T Stubbs,death,510,248,205.6451612903226,184.16838116919493,45673.758529960345,2026
TA Boult,death,78,74,105.40540540540539,142.70108869127637,10559.880563154451,2025
TH David,death,767,386,198.70466321243524,184.65850750078027,71278.18389530119,2026
TU Deshpande,death,53,33,160.6060606060606,157.39733709628663,5194.112124177459,2026
Tilak Varma,death,477,243,196.2962962962963,178.73651337432273,43432.97274996042,2026
V Kohli,death,1520,807,188.35192069392812,182.22214856083167,147053.27388859115,2026
V Nigam,death,81,45,180.0,161.19413690813894,7253.736160866252,2026
V Shankar,death,510,308,165.58441558441558,162.1999858011001,49957.59562673883,2025
VG Arora,death,10,20,50.0,146.91438538582952,2938.2877077165904,2026
VR Iyer,death,172,104,165.3846153846154,159.82138079583058,16621.42360276638,2026
Washington Sundar,death,326,225,144.88888888888889,150.44426870941274,33849.96045961787,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.1881555187905,6979.902531789201,2025
