batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
LH Ferguson,death,68,46,147.82608695652172,155.10527336196355,7134.8425746503235,2025
LS Livingstone,death,334,156,214.1025641025641,182.28025891804336,28435.720391214763,2026
M Jansen,death,118,108,109.25925925925925,139.8692108258522,15105.874769192038,2026
M Shahrukh Khan,death,398,239,166.52719665271968,162.16675318026086,38757.854010082345,2026
M Theekshana,death,15,22,68.18181818181817,147.83581050798716,3252.3878311757176,2025
MA Agarwal,death,252,122,206.55737704918033,175.96331507960005,21467.524439711207,2025
MA Starc,death,74,84,88.09523809523809,136.13036157789682,11434.950372543333,2025
MD Choudhary,death,107,68,157.35294117647058,156.9595850959438,10673.251786524179,2026
MJ Santner,death,94,69,136.23188405797103,151.44079878876218,10449.41511642459,2026
MK Pandey,death,703,466,150.85836909871244,152.6178076856781,71119.89838152599,2025
MM Ali,death,277,156,177.56410256410254,166.0409426787271,25902.387057881428,2025
MM Sharma,death,89,89,100.0,139.0153904233564,12372.369747678718,2025
MP Stoinis,death,896,502,178.4860557768924,172.4252092973217,86557.45506725549,2026
MR Marsh,death,214,138,155.07246376811594,156.0972098505502,21541.41495937593,2026
MS Dhoni,death,3442,1965,175.16539440203562,173.5094309630709,340946.0318424343,2025
Mohammed Shami,death,88,89,98.87640449438202,138.66327774730004,12341.031719509703,2026
Mohammed Siraj,death,112,124,90.32258064516128,130.97294946781574,16240.645734009151,2026
Mohsin Khan,death,24,25,96.0,149.9107767283328,3747.7694182083196,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.5724697727544,3493.7392745461057,2025
N Pooran,death,833,476,175.0,169.71739326413294,80785.47919372728,2025
N Rana,death,420,233,180.25751072961373,169.5803057949374,39512.21125022042,2025
N Wadhera,death,154,90,171.11111111111111,161.33463466748498,14520.117120073648,2026
Naman Dhir,death,262,134,195.5223880597015,172.5847139216815,23126.35166550532,2026
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.27209704055312,13552.311957325355,2026
Noor Ahmad,death,28,41,68.29268292682927,141.44224949251364,5799.132229193059,2026
P Simran Singh,death,79,44,179.54545454545453,161.00573590055737,7084.252379624524,2026
PHKD Mendis,death,25,24,104.16666666666667,151.0519218275489,3625.246123861174,2025
PJ Cummins,death,446,269,165.7992565055762,162.02666137981296,43585.17191116969,2025
PVD Chameera,death,52,41,126.82926829268293,151.61174101793736,6216.081381735432,2025
PWH de Silva,death,56,53,105.66037735849056,145.8885922590049,7732.095389727259,2025
Q de Kock,death,240,116,206.89655172413794,175.49958482390102,20357.951839572517,2026
R Ashwin,death,475,355,133.80281690140845,141.96431069133314,50397.330295423264,2025
R Parag,death,556,343,162.0991253644315,160.18656297441117,54943.99110022303,2025
R Powell,death,288,152,189.4736842105263,171.12498812747324,26010.998195375934,2026
R Shepherd,death,162,73,221.91780821917808,174.55362268743738,12742.414456182929,2026
R Tewatia,death,820,495,165.65656565656565,163.15995779743943,80764.17910973252,2026
RA Jadeja,death,1856,1233,150.5271695052717,151.3868143419,186659.9420835627,2026
RD Gaikwad,death,259,150,172.66666666666666,163.71121994270496,24556.682991405745,2025
RG Sharma,death,1511,837,180.52568697729987,176.0468710079779,147351.2310336775,2025
RK Singh,death,654,351,186.32478632478632,175.78822505537218,61701.66699443563,2026
RM Patidar,death,178,91,195.6043956043956,169.16213594487138,15393.754370983295,2026
RR Pant,death,1024,513,199.6101364522417,187.82538259919943,96354.42127338931,2026
Ramandeep Singh,death,172,89,193.25842696629215,168.24074253603246,14973.42608570689,2026
Rashid Khan,death,512,311,164.63022508038586,161.62128632457157,50264.22004694176,2026
Ravi Bishnoi,death,36,51,70.58823529411765,138.94459707411878,7086.174450780058,2026
S Arora,death,40,29,137.93103448275863,154.37665571532685,4476.923015744479,2026
S Dube,death,696,417,166.9064748201439,163.6934164709693,68260.1546683942,2026
SA Yadav,death,813,454,179.07488986784142,172.38886114057505,78264.54295782108,2026
SB Dubey,death,109,57,191.2280701754386,164.60464635013182,9382.464841957513,2026
SE Rutherford,death,258,158,163.29113924050634,159.71776453323855,25235.406796251693,2026
SM Curran,death,450,248,181.4516129032258,170.61031801407046,42311.35886748947,2025
SN Khan,death,300,178,168.53932584269663,162.4138629496869,28909.667605044266,2026
SN Thakur,death,222,157,141.40127388535032,149.944235455208,23541.244966467657,2026
SO Hetmyer,death,945,543,174.03314917127074,169.48559739868998,92030.67938748865,2026
SP Narine,death,156,126,123.80952380952381,143.8640837390443,18126.87455111958,2026
SS Iyer,death,720,395,182.27848101265823,173.86503539022578,68676.68897913919,2026
SV Samson,death,844,437,193.1350114416476,181.93096658264747,79503.83239661694,2026
Sameer Rizvi,death,99,51,194.11764705882354,164.55435317167974,8392.272011755667,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.89909795367407,8195.04677926677,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.07807424224478,29115.146402995488,2026
Shashank Singh,death,471,240,196.25,178.57556524191546,42858.135658059706,2026
Shubman Gill,death,462,294,157.14285714285714,157.01507337471006,46162.43157216476,2026
T Stubbs,death,510,248,205.6451612903226,184.15433607276123,45670.275346044786,2026
TA Boult,death,78,74,105.40540540540539,142.677958662577,10558.168941030697,2025
TH David,death,767,386,198.70466321243524,184.64779841692462,71274.0501889329,2026
TU Deshpande,death,53,33,160.6060606060606,157.37004772032114,5193.2115747705975,2026
Tilak Varma,death,477,243,196.2962962962963,178.72230794573792,43429.52083081432,2026
V Kohli,death,1520,807,188.35192069392812,182.21593900222874,147048.26277479858,2026
V Nigam,death,81,45,180.0,161.16821200097172,7252.569540043727,2026
V Shankar,death,510,308,165.58441558441558,162.18761606408194,49953.78574773724,2025
VG Arora,death,10,20,50.0,146.8854459545731,2937.708919091462,2026
VR Iyer,death,172,104,165.3846153846154,159.80057150579668,16619.259436602853,2026
Washington Sundar,death,326,225,144.88888888888889,150.42945447674578,33846.6272572678,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.1619024482414,6978.799902826138,2025
