bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.2912832061522,791.1923687677712,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.738628377163591,34.10131151310296,2025
R Shepherd,death,161,73,7,13.232876712328768,10.428571428571429,10.4547068361834,19.2162251077851,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.937567679249172,469.7474917865684,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.728387485197674,105.68962498106922,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.610232724421497,0.4266285861716013,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637952570813425,877.626953592559,2025
Rasikh Salam,death,121,68,4,10.676470588235293,17.0,9.740917992764833,6.7344782133188135,2026
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.25079610594086,214.51126770869138,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.313227749360465,3.962106478340327,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.489488753591013,506.56424968098855,2025
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984631991409948,1287.7389983989137,2026
SP Narine,death,1298,1069,88,7.285313376987839,12.147727272727273,7.613814424127492,4170.104264609581,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.999858315027764,2066.839284006657,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.127612957680135,11.229661081734921,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.505893645442212,1.7252454752492736,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.493997919769786,3.886666113878268,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.738402832610598,1138.4207647352002,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215367922518483,1542.812762060013,2026
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.35088059560525,405.6080022585272,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.830568970117538,1.857184973640686,2025
VG Arora,death,305,176,18,10.397727272727273,9.777777777777779,9.881028118860245,134.43945144376616,2026
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.082852194781774,49.20234775004923,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.465203725982494,10.829138280313183,2026
XC Bartlett,death,39,30,1,7.800000000000001,30.0,9.199384142654006,0.44568200831943483,2026
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211601684820177,2180.945365137353,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.758537664532273,121.42188109869761,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.132610191747743,103.58633956478668,2025
