bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.942581595251477,77.48321808636678,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942090736470394,346.818399811158,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.975832501057216,20.138670128904938,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.024832548615851,65.41949635293236,2025
Prince Yadav,death,159,83,7,11.493975903614459,11.857142857142858,10.031734722352493,20.02644662765643,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.289977704540192,791.3169653529065,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.734863234833309,34.114500839793926,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.655026567084224,18.854950640913962,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936130363504832,469.8230474732408,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.725540418668475,105.72411056927685,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.605530555719426,0.4268374324788061,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.430935034422877,10.868487549312489,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.665162519558102,916.0359060876326,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.604349654142325,20.917605796801915,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.349613593073897,212.2440655162502,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.308879718887,3.9639571156057305,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.487709337010264,506.6501968402902,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.016006752498912,1329.9611640813384,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.6053718526094425,4270.1528116415875,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99879575952351,2067.058923602309,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12317202057262,11.235127406220556,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.50139503382681,1.7260623247020903,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.490191402249058,3.8882250563729572,2026
T Natarajan,death,993,611,52,9.751227495908347,11.75,9.668513961307683,1146.649841368233,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.214248117256457,1542.9819032272771,2026
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.348897429034338,405.6857292083293,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.826070358502134,1.8581315731527015,2025
VG Arora,death,335,200,20,10.05,10.0,9.733727222313906,168.48633237229123,2026
Vijaykumar Vyshak,death,195,105,12,11.142857142857142,8.75,10.016074176046644,58.945250366848974,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.461452176223801,10.833432129750424,2026
XC Bartlett,death,76,48,1,9.5,48.0,9.427252069193388,0.43490934260664177,2026
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.210379120957638,2181.2348586483768,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.756080975919607,121.45245646531869,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.129846417058493,103.61460152372014,2025
