bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MJ Henry,death,55,24,3,13.75,8.0,9.9073880073596,3.7244932743715315,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.332186884600619,7.029434880719003,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.931854265081588,2322.0739435417545,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.166805334085817,93.99286264946129,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.507808970962511,3.8810203394593943,2026
Mohammed Shami,death,1266,716,79,10.608938547486034,9.063291139240507,10.357538939200607,2470.4806952890767,2026
Mohammed Siraj,death,1174,728,50,9.675824175824175,14.56,9.624829873902224,1064.9538884622707,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.566148072967954,61.717631328366515,2026
Mukesh Choudhary,death,127,63,2,12.095238095238095,31.5,10.084178192293614,1.6263100162721214,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.07697688388208,231.33568182566577,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.977584920378408,767.7008974156821,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.215491556715632,4.004127156202509,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.232635914221273,1.7763074545957829,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.957111031867123,33.35304778033853,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.050508506947208,10.198488954976654,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.80265310292414,78.71490468820436,2026
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.861438398816444,374.1847640038869,2026
PP Hinge,death,80,42,3,11.428571428571427,14.0,9.787839551104438,3.7699841530234606,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.992316409467179,20.105448203147184,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.040374519402388,65.30702889939876,2025
Prince Yadav,death,206,113,7,10.938053097345133,16.142857142857142,9.986097316921274,20.11796937524115,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.296128107552452,790.730315992595,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.752601353665769,34.052453079625934,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.550960478895169,24.869773754235204,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.942901761565356,469.46730624323845,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.738953352360966,105.56184050928387,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.627683138514715,0.4258553112948123,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.452502086395384,10.84368975147059,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.646186130329248,960.2499732079951,2026
Rasikh Salam,death,178,104,8,10.269230769230768,13.0,9.724809276293486,26.98253431454556,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.360256464373375,212.0027381250655,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.329363906325323,3.9552535811130425,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.49609242056807,506.2455423494086,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.021293708004052,1329.2595136055675,2026
SP Narine,death,1315,1087,91,7.258509659613615,11.945054945054945,7.5894835987611176,4473.57182582781,2026
Sakib Hussain,death,71,54,6,7.888888888888889,9.0,9.099268970328323,16.221083306945506,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.003801609009972,2066.0245782348557,2026
Shahbaz Ahmed,death,64,45,6,8.533333333333333,7.5,9.265491556715634,15.930077653896237,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.522588630353907,1.7222207780480898,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.302475771075008,7.051886144543988,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.8398522682951,1170.4342388460952,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.205863946452446,1594.4656998544892,2026
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.561529148926555,397.5181946476674,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.84726395502923,1.853680424067987,2025
VG Arora,death,360,218,23,9.908256880733946,9.478260869565217,9.684547151602306,223.9547152848707,2026
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.338839659012027,67.01912621268112,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.47912625852618,10.813232908233964,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.416543960198284,1.7416156149558997,2026
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.220090456626163,2178.9374078821543,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.767654783952134,121.30854603366441,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.25057061154909,115.59356497334885,2026
