bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
M Theekshana,death,221,156,12,8.5,13.0,9.028355229465191,65.39397099409138,2025
MA Starc,death,522,357,48,8.773109243697478,7.4375,9.012595444822974,1048.1331440907195,2026
MJ Henry,death,55,24,3,13.75,8.0,9.922158381471606,3.718948900161294,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.345336120090577,7.0195442044051575,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.935082520501279,2321.319420589611,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.175547798762924,93.9193334322444,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.39203743768225,3.928859977916156,2026
Mohammed Shami,death,1297,728,79,10.68956043956044,9.215189873417721,10.427901067759786,2453.8111585188885,2026
Mohammed Siraj,death,1219,740,50,9.883783783783784,14.8,9.793532284002442,1046.6090990217278,2026
Mohsin Khan,death,274,168,12,9.785714285714285,14.0,9.605930263201879,61.46203270511834,2026
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.177364802689427,6.445676387925568,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.08375825061275,231.19414390496433,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.981780396293493,767.3422969508538,2025
N Burger,death,80,63,6,7.619047619047619,10.5,9.003692579621248,16.393274058920497,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.245029446522153,1.7739262048721156,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.966824881508353,33.320541290551986,2025
Nithish Kumar Reddy,death,87,43,7,12.13953488372093,6.142857142857143,9.936775989673453,20.217825198915655,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.812001981336074,78.63139403140971,2026
PJ Cummins,death,820,489,30,10.061349693251532,16.3,9.887357727400996,373.2038530146272,2026
PP Hinge,death,93,54,5,10.333333333333334,10.8,9.642380263222016,10.630155335291606,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,10.003207695428559,20.08355780634354,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.050643446165974,65.23293106305107,2025
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.014917727536993,26.200914190089208,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.300191816007892,790.3431806658095,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.764321324428558,34.01158042281404,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.56255442846696,24.84247553724412,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.947375775300529,469.232555492952,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.74781557682817,105.45489807119195,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.642319844082724,0.4252088777698116,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.466751918688466,10.827367282927643,2026
Rashid Khan,death,915,630,45,8.714285714285714,14.0,8.888427497627006,934.0797348255993,2026
Rasikh Salam,death,245,146,13,10.068493150684931,11.23076923076923,9.715403769918716,71.31973270584895,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.367288446831047,211.84358859700984,2026
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.358990553233804,3.942732903737142,2026
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.501631310860073,505.97853254522806,2025
SN Thakur,death,1269,749,60,10.165554072096128,12.483333333333333,10.01795835332869,1473.3540986518137,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.569963604263293,4785.7033261820625,2026
SR Dubey,death,43,25,2,10.32,12.5,9.5497849342831,1.7173161608200282,2026
Sakib Hussain,death,110,78,8,8.461538461538462,9.75,9.168324855466233,28.620277328366573,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.019260859290938,2062.8367990672996,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.526124232964705,21.089374344373443,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.53659171230425,1.7196919502006651,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.313629950145799,7.043440672556791,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.843768384433757,1169.9686085881517,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.209301472414753,1593.928834795301,2026
TM Head,death,35,24,4,8.75,6.0,9.374213175992155,6.997920654077399,2026
TU Deshpande,death,665,359,32,11.114206128133706,11.21875,10.52879546126766,398.7540659750375,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.861267036979577,1.850751132040148,2025
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.682464643299003,224.0028835531088,2026
Vijaykumar Vyshak,death,237,123,13,11.560975609756097,9.461538461538462,10.267146809881389,67.48710355764405,2026
Washington Sundar,death,148,88,5,10.090909090909092,17.6,9.650009489548701,10.621751212888556,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.680273253918353,1.6941670518816867,2026
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.298332587030279,2160.602431883584,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.775301857073954,121.21364816397359,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.259038443827963,115.49815379752854,2026
