bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MA Starc,death,461,321,40,8.616822429906541,8.025,8.918231057690956,735.5718816393245,2025
MJ Henry,death,55,24,3,13.75,8.0,9.889530711271842,3.731218505438513,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.316289535644446,7.041429932916117,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927951323122288,2322.986812625403,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.963251325260538,95.73802231292518,2025
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235876533221946,2436.9578823112524,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.632251663775122,980.705273256712,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.733944618786234,50.96597725063497,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.072387096620057,1.6282138327967228,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.032259751129704,232.27335630287345,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.972512614485778,768.1348910976138,2025
N Burger,death,28,30,1,5.6,30.0,8.905809892304594,0.4603736268323852,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.217652206009706,1.7791949222501104,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94536704434995,33.392432729636546,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.007996574197051,10.241810060593835,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.944534224904066,77.46630317213992,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.943624962256283,346.76488836698843,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.979148908311561,20.1319773706024,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.027959446884234,65.39683784288167,2025
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.268489329878975,6.388476229811028,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.291215107749414,791.1988670838695,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.738431977422223,34.10199925100337,2025
R Shepherd,death,161,73,7,13.232876712328768,10.428571428571429,10.454504573763185,19.216596882475166,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.937492705074044,469.7514323694452,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.728238974708312,105.69142328402265,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.609987446916442,0.4266394750927138,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637882264291223,877.634096882663,2025
Rasikh Salam,death,134,80,7,10.05,11.428571428571429,9.599299002794668,20.928611551896807,2026
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.250676708741263,214.5140363758336,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.313000944638215,3.962202969736031,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.489395934535162,506.5687321903415,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.017070438194962,1329.81993909193,2026
SP Narine,death,1298,1069,88,7.285313376987839,12.147727272727273,7.613771539373839,4170.127752823428,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99980288933388,2066.8507398326096,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.127381306703137,11.229946088121038,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.505658986010967,1.7252880651551996,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.493799361789502,3.8867474015213075,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.738334042853468,1138.428806325022,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215309510526438,1542.8215839921033,2026
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.350777148413233,405.61205596466846,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.830334310686293,1.8572343269215807,2025
VG Arora,death,305,176,18,10.397727272727273,9.777777777777779,9.880882010157773,134.4414394012978,2026
Vijaykumar Vyshak,death,187,99,12,11.333333333333332,8.25,10.060568795131067,58.6845547227639,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.465008035265464,10.829362174664563,2026
XC Bartlett,death,48,36,1,8.0,36.0,9.193970674322657,0.4459444287168185,2026
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211537912668863,2180.960463981776,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.758409517183296,121.42347560978502,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.132466025980142,103.5878134018682,2025
