bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.137083379255813,230.08717028849503,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974794126627094,767.9396209827253,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.206526131789534,4.008026422972581,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.22439184532371,1.777894984839998,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.950649464352818,33.37470596162735,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.04123392943745,10.207908780962187,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.863430210674965,78.175151553118,2026
PJ Cummins,death,776,465,30,10.01290322580645,15.5,9.838736775196192,375.04814737016056,2026
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.850936240820296,3.7458368522469803,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985071621648109,20.120035950912886,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.033543719458693,65.35641143001827,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.915745764239615,20.260705021757474,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.293424964358653,790.9880451311585,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.7448053319909,34.07969566203235,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665077918056733,18.837180707312232,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.93992568690109,469.62359051278884,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733058278436953,105.63309788940393,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.617946930450174,0.4262864028724784,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443023223037393,10.854574597459306,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.643479586955332,960.5506574609217,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614114845656541,20.89635949072966,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355578851368453,212.1087354963332,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.320360969161039,3.959074130507792,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492407999365563,506.42331105703227,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018970055755387,1329.5678024656656,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.6140801501798485,4459.120383595914,2026
Sakib Hussain,death,45,36,4,7.5,9.0,9.123663513547568,7.190094187777937,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001601504733628,2066.4790524015634,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.134898596707215,11.220704741807134,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.513273903157957,1.7239070552311098,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.2950561090672,7.057515224250028,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800202031141541,1175.1696509320323,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.203577334356524,1594.823018120069,2026
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.491728118711732,400.16286664084055,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.837949227833283,1.8556341043860731,2025
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.630383959777612,206.05616642992334,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.279628338658458,57.43398307307383,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471358381333893,10.822101315689467,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.408299891300722,1.7431417141755945,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226128821997067,2177.511325454413,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762568018036616,121.37175360119019,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.137144339440129,103.54000740784252,2025
