bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.670074779452426,10.599711205729076,2026
E Malinga,death,231,138,14,10.043478260869566,9.857142857142858,9.687540130532211,82.95191443566718,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.497758626396843,0.3905595609419386,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.768540351929342,20.566020384030157,2025
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.353236480462183,1.7534037586088709,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.842623035858692,463.2181699381784,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.500431448293998,3732.55679944596,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.687803453868906,3.8089129466456786,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.32422605985434,10.992869471635398,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.437360407577348,85.15092836284835,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.154237312355864,213.59555949720044,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.532378787230753,10.752824902143573,2026
JC Archer,death,851,522,30,9.781609195402298,17.4,9.687518638029605,380.9024929783803,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.462733562171195,1605.0872269861225,2026
JJ Bumrah,death,1891,1405,115,8.075444839857651,12.217391304347826,8.241219289667017,6579.426914168527,2026
JO Holder,death,498,322,35,9.279503105590061,9.2,9.338396254288638,537.8332492255752,2026
JR Hazlewood,death,502,299,27,10.073578595317725,11.074074074074074,9.821762881512605,304.3140051391358,2026
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.454066043515942,2125.011598980599,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.203728876342065,3.6163250167842835,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.838587750539023,134.05987850578714,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.108116169618404,681.8382262676535,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.866933112238058,41.55293193297041,2025
Kartik Tyagi,death,332,206,17,9.669902912621358,12.117647058823529,9.555987190691338,123.9955617724386,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.86216612427053,503.815877223529,2026
L Ngidi,death,331,226,21,8.787610619469026,10.761904761904763,9.08776927189365,198.95971672520682,2026
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.98849974043199,181.01817560059342,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.113930883411994,0.4498607738470228,2025
M Jansen,death,277,153,13,10.862745098039216,11.76923076923077,10.06307719387134,68.85567770681448,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.931240977332038,628.4568980106836,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.978223695342233,869.4533480993927,2026
M Siddharth,death,42,24,3,10.5,8.0,9.552287047795556,3.8629492408852655,2026
M Theekshana,death,221,156,12,8.5,13.0,9.019803029821158,65.45597481985216,2025
MA Starc,death,510,345,44,8.869565217391305,7.840909090909091,9.073983080494864,874.7646903885466,2026
MJ Henry,death,55,24,3,13.75,8.0,9.908451431357198,3.7240935433384528,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.333133591330188,7.0287218497480515,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.932086690087052,2322.019603696981,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.16743476612764,93.98756491361657,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.508867561214666,3.8805882785148786,2026
Mohammed Shami,death,1266,716,79,10.608938547486034,9.063291139240507,10.357794581193444,2470.419721053368,2026
Mohammed Siraj,death,1174,728,50,9.675824175824175,14.56,9.625082192272187,1064.925971045686,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.566811576829705,61.713350917239396,2026
Mukesh Choudhary,death,127,63,2,12.095238095238095,31.5,10.08508086615204,1.626164451991887,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.077465122572802,231.32548571769684,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.977886982447766,767.675068028191,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.216461931113445,4.00370557333188,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.23352821251811,1.7761357979895633,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.957810400802483,33.35070528890936,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.051512342531149,10.197470440969353,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.803326194991984,78.70888623826927,2026
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.861788083284123,374.17149596375975,2026
PP Hinge,death,80,42,3,11.428571428571427,14.0,9.788822208722475,3.7696057005836416,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.993100550394702,20.1038705641829,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.04111385227691,65.30168844752617,2025
Prince Yadav,death,206,113,7,10.938053097345133,16.142857142857142,9.986853452815671,20.116446180889806,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.296420682747772,790.702430705012,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.753445157489951,34.049507085706104,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.551795209559952,24.867806357942293,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.94322387754803,469.4503970251808,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.739591406759525,105.55413371916954,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.628736938765732,0.4258087043060875,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.45352803289527,10.842512937321665,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.64647907354368,960.2174398829945,2026
Rasikh Salam,death,185,110,8,10.090909090909092,13.75,9.671970044154842,27.1299434140182,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.360762746667884,211.99127183373804,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.330338340867057,3.9548405054484794,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.496491204567171,506.2263090058112,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.021545208927892,1329.226154478933,2026
SP Narine,death,1327,1093,92,7.2845379688929555,11.880434782608695,7.610210297723003,4559.979112585503,2026
Sakib Hussain,death,71,54,6,7.888888888888889,9.0,9.100204270952718,16.219416136748706,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.004039737696552,2065.9754001295946,2026
Shahbaz Ahmed,death,64,45,6,8.533333333333333,7.5,9.266461931113444,15.928409472488342,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.523596811546435,1.7220384613633153,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.30327883954216,7.051277418578195,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.840134217272672,1170.4007024400187,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.206111438328616,1594.4270350495897,2026
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.561954130414646,397.5021997028098,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.84827213622176,1.8534692138213156,2025
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.675300390136579,224.1687505858806,2026
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.339586100856495,67.01428792614846,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.479967016127171,10.812273906188556,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.41743625849512,1.7414505975770387,2026
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.220360630472422,2178.873560932578,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.768205350986353,121.30170869927029,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.251180270856613,115.58669038028602,2026
