bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.851693468287229,3.7455489372240147,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985660576344612,20.11884927031459,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.03409901960111,65.35239415895492,2025
Prince Yadav,death,184,101,7,10.930693069306932,14.428571428571429,9.938314835048478,20.21469467756301,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29364471253059,790.9670871346485,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.745439098457789,34.07747938751725,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665718648990293,18.836049085076784,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.940167622647786,469.6108817204224,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733537510066713,105.62730153007075,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.618738421603393,0.4262513253080596,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443793793719603,10.853688913470926,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.643699611540063,960.5262067316021,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614737335140035,20.89500659219766,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355959111248586,212.1001146332687,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.321092850101882,3.958763268793816,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492707519134163,506.40885494142384,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.019158953751997,1329.5427352224567,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.614217234462656,4459.040102813146,2026
Sakib Hussain,death,45,36,4,7.5,9.0,9.124420741014502,7.189497488331104,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001780359073976,2066.442099105801,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.1356461161297,11.21978661356291,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.514031130624891,1.7237698484304655,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.29565927991155,7.057057280677804,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800414570078189,1175.1441653460702,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.203763221226726,1594.7939644608514,2026
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.492054461146173,400.15042006762116,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.838706455300215,1.8554751289613856,2025
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.630813737529115,206.04697111597534,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.280199971158003,57.430789445382246,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471989859835197,10.821379827974539,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.408970081127777,1.7430175522499125,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226333167259757,2177.4630978307473,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762981539419268,121.36661277252414,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.13760955099561,103.53525599108512,2025
