bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.684789385739581,136.43393608895167,2025
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.033157572852444,686.9322992243771,2025
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.847662614362703,41.634245206778274,2025
Kartik Tyagi,death,239,140,8,10.242857142857142,17.5,9.754810107876459,26.89954977064359,2026
Kuldeep Yadav,death,459,340,32,8.100000000000001,10.625,8.575441843249747,489.5841026902674,2026
L Ngidi,death,228,154,18,8.883116883116884,8.555555555555555,9.174387925898607,144.79440053434266,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.917049972713807,182.32236451110793,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.08612505086125,0.4512374611893957,2025
M Jansen,death,163,97,10,10.082474226804123,9.7,9.629662281296623,42.57677870970922,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921040847803374,629.1754623432828,2025
M Prasidh Krishna,death,858,512,42,10.0546875,12.19047619047619,9.875334350973993,732.3701398815601,2026
M Theekshana,death,221,156,12,8.5,13.0,9.002454091563003,65.58211727547892,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.914460050656228,735.8830442587594,2025
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.391089108910892,3.929256721138639,2025
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.926009367403806,2323.441289077899,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.957831159160484,95.78537803281988,2025
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.257608039284943,2369.8409908919243,2025
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.591959891238256,865.5686735704442,2025
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.728204678874967,50.99604874446085,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.064477179425259,1.6294934856155674,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.988187094571526,214.9217136252346,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.969988827676543,768.3510127386892,2025
N Burger,death,21,24,1,5.25,24.0,8.949138749491388,0.45814464550938133,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.210196881757142,1.7806351167675767,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.93952368209794,33.41206385957354,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,9.99938666433015,10.250628707622479,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.713855236455322,79.51704282407407,2025
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.94059405940594,346.87061752988046,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.972597259725973,20.145203377592363,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.021782178217821,65.44161545215101,2025
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.034179939733104,1.6344135842192418,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.288770585601274,791.4322072558764,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.731381833835558,34.126705299478004,2025
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.20827865919122,19.680105403384125,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.934801363953822,469.8929309092247,2025
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.60118274270866,0.4270307221382309,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.63535847748199,877.8905959455359,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.735896845498504,3.7900976751886097,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.144482774069262,217.00516574071352,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30485935622851,3.9656698277013485,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486064017360642,506.72969297181925,2025
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.995471976081634,1286.34245894213,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.646854142283239,3965.499986762637,2026
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852174457952126,2039.1437530609774,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.119065752729119,11.24018652561247,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.497235437829497,1.7268183049011643,2025
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.654911558571587,1.6986173203668709,2025
T Natarajan,death,926,563,50,9.868561278863233,11.26,9.749157501502129,1051.3729005219889,2026
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.2146002018857,1493.5582106467168,2026
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.442413806598049,353.3665748496262,2025
V Nigam,death,34,36,2,5.666666666666666,18.0,8.821910762504823,1.8590076958955222,2025
VG Arora,death,255,152,18,10.06578947368421,8.444444444444445,9.694125032099752,137.03144900662252,2026
Vijaykumar Vyshak,death,166,87,10,11.448275862068964,8.7,10.034969454392249,40.85712486354857,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.4579833434607,10.83740542542497,2026
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.168082211064707,2129.1366668202127,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.753809423495543,121.48074137533833,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.12729092058142,103.64074738555462,2025
