bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.732691694842064,50.972538281769786,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.070660506306746,1.628492986108459,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.031334389001001,232.29284052480435,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971961717965579,768.1820561270523,2025
N Burger,death,21,24,1,5.25,24.0,8.956084404344564,0.4577893435228351,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.21602484502475,1.7795090915855658,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.944091545199578,33.39671587801485,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.006117188280795,10.24373371521657,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.943239282169085,77.47751996097152,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942963371575482,346.7879616108494,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977718803203567,20.13486288423929,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026611062068124,65.40660674757498,2025
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.266855709813306,6.389492738005263,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290681513255603,791.2497892376527,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736893059969056,34.107389077256165,2025
R Shepherd,death,136,66,7,12.363636363636363,9.428571428571429,10.158553580656934,19.776437502139764,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.93690523451101,469.7823116426633,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.727075300140985,105.70551625526791,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.608065540956831,0.4267248159915962,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637331367771024,877.69007315003,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.74179257578085,3.7878039090811053,2025
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.24974115539969,214.53573312606412,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.31122378473414,3.9629592041916095,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488668637930584,506.6038582613068,2025
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984111396251587,1287.8061441529217,2026
SP Narine,death,1291,1063,87,7.286923800564441,12.218390804597702,7.616361275478109,4074.5047244429643,2026
Sandeep Sharma,death,1301,777,71,10.046332046332047,10.943661971830986,9.91911778246035,2083.6631294515646,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.125566173296836,11.232179796135252,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503820279443548,1.7256218570833732,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.492243533155529,3.887384459860486,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.737795031156674,1138.4918212519756,2026
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.216249983244532,1493.31702190346,2026
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.358168915139569,380.3857643450015,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.828495604118872,1.8576211322287677,2025
VG Arora,death,280,164,18,10.24390243902439,9.11111111111111,9.792151767552813,135.65966209814826,2026
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.081189182470347,49.210464263744036,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.463474673470973,10.831116850488222,2026
XC Bartlett,death,39,30,1,7.800000000000001,30.0,9.197255486895376,0.44578515904465704,2026
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211038217119365,2181.078780311791,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.757405400830875,121.43597107270975,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.131336395083668,103.59936330900322,2025
