bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JR Hazlewood,death,516,311,28,9.954983922829582,11.107142857142858,9.758319792644736,329.40096946021697,2026
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.459872912431644,2123.7071772495833,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.210626725797004,3.61388198696684,2026
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.842952394735077,133.99371014430278,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.110999696849568,681.643774764178,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.872499414804544,41.52950360120301,2025
Kartik Tyagi,death,367,218,17,10.100917431192661,12.823529411764707,9.79106492755021,121.0185009258712,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.865312728225826,503.6370556657779,2026
L Ngidi,death,344,238,22,8.672268907563025,10.818181818181818,9.02011504637006,219.99719402676314,2026
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.082161306538039,179.33654749478077,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.121962625928019,0.4494646786149146,2025
M Jansen,death,299,159,13,11.283018867924529,12.23076923076923,10.270366709260555,67.46594543457029,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.93418729493842,628.249645401987,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.980610332534921,869.2454379988334,2026
M Siddharth,death,42,24,3,10.5,8.0,9.56031879031158,3.8597039292658764,2026
M Theekshana,death,221,156,12,8.5,13.0,9.024814287972182,65.41962872154116,2025
MA Starc,death,516,351,45,8.820512820512821,7.8,9.04342456974036,918.0703544297232,2026
MJ Henry,death,55,24,3,13.75,8.0,9.916483173873225,3.721077256221212,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.340283801131042,7.023341195698604,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.933842130816602,2321.6092722528665,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.17218868940064,93.94757188408249,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.38668023740619,3.931102271168505,2026
Mohammed Shami,death,1277,722,79,10.61218836565097,9.139240506329115,10.363914738362308,2468.960874917753,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.71981680848034,1054.5466238681665,2026
Mohsin Khan,death,261,162,12,9.666666666666668,13.5,9.545405644476853,61.85174543541962,2026
Mukesh Choudhary,death,148,75,3,11.84,25.0,10.110036352141616,3.649838508462281,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.081152652155632,231.24850639987469,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.980168372345313,767.4800420473651,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.223790896159318,4.000524341392511,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.240267490721212,1.7748403946604756,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.96309253777248,33.33302373142967,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.05909403050964,10.189784456643245,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.808409870168314,78.66346028545557,2026
PJ Cummins,death,799,477,30,10.050314465408805,15.9,9.874568177199757,373.6872270040283,2026
PP Hinge,death,86,48,4,10.75,12.0,9.702509527070932,6.761137396151965,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.999022946391367,20.091963092504404,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.046697825645193,65.26138170840184,2025
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.011174141801915,26.21071177898525,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29863042095256,790.4918844725477,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.75981817057332,34.02727327454826,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.558099695620918,24.852957214339728,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.945656729015543,469.3227257851675,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.74441045226914,105.49596282509988,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.636695995829124,0.42545702404377267,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.461276718406328,10.833633033963862,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.705960117816899,953.6570220450228,2026
Rasikh Salam,death,192,116,10,9.931034482758621,11.6,9.626076575814265,42.59263852420769,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.364586554517906,211.90471020235637,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.337697971038645,3.9517234455909005,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.499503108010678,506.0810921562513,2025
SN Thakur,death,1247,737,58,10.151967435549524,12.706896551724139,10.003980488281368,1378.6912135780728,2026
SP Narine,death,1332,1099,93,7.272065514103732,11.817204301075268,7.599466626799256,4666.235374328557,2026
Sakib Hussain,death,90,66,7,8.181818181818182,9.428571428571429,9.12532496198558,22.015654328685535,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.017997779551054,2063.096883709453,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.521092368737799,21.100520005419618,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.531211320685005,1.7206627204254807,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.309344189924953,7.046683274531374,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.842263698641933,1170.1474734505578,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.20798067489717,1594.1350712014278,2026
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.565163896128169,397.38143594143327,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.85588664536033,1.8518755554072148,2025
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.679498365341853,224.0715291368718,2026
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.345223766276398,66.97776825850124,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.48631702194309,10.80503632367589,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.675600808564798,1.6949851822620454,2026
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.29690070861548,2160.935200844138,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.772363629026565,121.25009311775159,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.25578485622575,115.53479490950019,2026
