bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.931312592997566,2322.2005937322983,2025
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.036195654350445,95.10523670230963,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.505341900834372,3.8820276414003523,2026
Mohammed Shami,death,1266,716,79,10.608938547486034,9.063291139240507,10.356943159367248,2470.622808898692,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.62832630118164,1064.56716145381,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56460176120673,61.72760923456487,2026
Mukesh Choudhary,death,118,57,2,12.421052631578949,28.5,10.107838167395089,1.6225032225883445,2026
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.140499401663613,230.01661843070886,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.976880957436528,767.7611001726076,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.21323007576484,4.005110009904612,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.2305563915079,1.7767076332568617,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.955481135686371,33.35850829042866,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.048169043894665,10.200863416233993,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.86816240642224,78.13343602032009,2026
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.860623450726068,374.2156891437015,2026
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.857901377418017,3.743190217395424,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.990488950113003,20.109125889952324,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.038651486297022,65.31947834199286,2025
Prince Yadav,death,197,107,7,11.046728971962617,15.285714285714286,10.003891450938946,20.08218511618735,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29544625399945,790.7953109619937,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.750634848491165,34.05932076836924,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.670971495177882,18.8267769331766,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.942151062494553,469.5067183117784,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.737466351187841,105.57980573791714,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.625227231599828,0.4259639696130613,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.450111093319656,10.84643333690097,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.64550341909882,960.325801463326,2026
Rasikh Salam,death,160,92,8,10.434782608695652,11.5,9.75322375673715,26.903924952889984,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.359076561268612,212.02946540817877,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.327092963111138,3.9562165988845965,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.495163044834868,506.2903717932287,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.020707579031924,1329.337264353831,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.615341080081161,4458.382053143462,2026
Sakib Hussain,death,54,42,4,7.714285714285715,10.5,9.127321595711233,7.187212514876682,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.00324664435947,2066.139198082666,2026
Shahbaz Ahmed,death,64,45,6,8.533333333333333,7.5,9.263230075764842,15.933966747318756,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.520239039755678,1.7226458213407296,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.300604200632971,7.053305203067931,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.839195179398986,1170.5124037089681,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.205287160662659,1594.555816393446,2026
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.494729884670825,400.04840964343555,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.844914364431004,1.8541728415089087,2025
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.634337145414158,205.9716169414471,2026
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.337100058280647,67.03040466798468,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.477166852648237,10.815468545998858,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.414464437484911,1.7420003133371318,2026
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.219460809957729,2179.0862192614613,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.76637167419282,121.32448359824792,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.141423452615856,103.49631931888895,2025
