bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.323717057141934,14.2971760251692,2026
CV Varun,death,478,328,22,8.74390243902439,14.909090909090908,9.0065200485108,220.32927138469134,2026
DL Chahar,death,328,205,17,9.600000000000001,12.058823529411764,9.526024963427872,124.38556528552515,2026
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.678888836455728,10.590058604034349,2026
E Malinga,death,250,150,15,10.0,10.0,9.688144885133763,95.21946780704684,2026
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.507795858657747,0.3901864915487356,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.776904712146765,20.548425694525086,2025
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.480714224248521,1.729827480513466,2026
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.847398029846891,463.0142626075362,2026
HV Patel,death,1357,856,93,9.511682242990656,9.204301075268818,9.499914353350285,3732.759968251102,2026
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.697639941484592,3.8050494989145833,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.335155490538437,10.979999219497516,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.444346549349852,85.08794079091895,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.157957617808089,213.5173311018412,2025
J Overton,death,108,66,5,9.818181818181818,13.2,9.541800710234284,10.742207169560897,2026
JC Archer,death,876,546,35,9.626373626373628,15.6,9.579500655021793,524.296639341748,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.465593006245522,1604.6486797239422,2026
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232639051527286,6586.284138127112,2026
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.327743757879825,538.4474670798207,2026
JR Hazlewood,death,529,317,28,10.012618296529968,11.321428571428571,9.797675752678025,328.0778095888098,2026
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.46068049062416,2123.525894348703,2026
KA Jamieson,death,127,60,3,12.7,20.0,10.213372491651562,3.612910429944874,2026
KH Pandya,death,302,214,18,8.46728971962617,11.88888888888889,8.934987739293762,148.6739589085322,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.112147517001883,681.566402033998,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.874715143579582,41.52018504215556,2025
Kartik Tyagi,death,416,242,18,10.31404958677686,13.444444444444445,9.927711637004917,133.8072708567071,2026
Kuldeep Yadav,death,526,370,33,8.529729729729729,11.212121212121213,8.846743336940085,504.69419423038454,2026
L Ngidi,death,359,248,23,8.685483870967742,10.782608695652174,9.021241501966475,240.421454134358,2026
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.083477416111181,179.3131402378165,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.125159750553188,0.4493072025124216,2025
M Jansen,death,313,171,14,10.982456140350877,12.214285714285714,10.165054604839202,79.05515821011292,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.935360109499412,628.1671842226907,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.981560360069402,869.1627047316356,2026
M Siddharth,death,42,24,3,10.5,8.0,9.56351591493675,3.8584136135924485,2026
M Theekshana,death,221,156,12,8.5,13.0,9.026809075131476,65.40517198115224,2025
MA Starc,death,522,357,48,8.773109243697478,7.4375,9.011612292339036,1048.2474937398922,2026
MJ Henry,death,55,24,3,13.75,8.0,9.919680298498394,3.719877948645763,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.343130021833936,7.021201657977522,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.934540903564018,2321.445975598764,2025
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.174081041543644,93.93166168186326,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.389698212806673,3.9298387619819173,2026
Mohammed Shami,death,1297,728,79,10.68956043956044,9.215189873417721,10.427313093576542,2453.949523752465,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.720570490173465,1054.4648598929184,2026
Mohsin Khan,death,274,168,12,9.785714285714285,14.0,9.60443522140812,61.47159998372507,2026
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.17539849772155,6.446921957374837,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.082620514404924,231.21787817866036,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.981076505020946,767.4024373522387,2025
N Burger,death,71,51,4,8.352941176470587,12.75,9.22117880232174,7.11405791019723,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.24295013552164,1.7743252705619446,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.965195151264709,33.32599060620025,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.062112005910121,10.186728187859089,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.810433483731643,78.64539256546584,2026
PJ Cummins,death,807,483,30,10.024844720496894,16.1,9.859011777833553,374.27686295054315,2026
PP Hinge,death,86,48,4,10.75,12.0,9.705390886301021,6.759130133809775,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,10.001380422125077,20.087227114725938,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.048920588479834,65.24535100370282,2025
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.013283088467313,26.205191412416596,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.299510031873302,790.4081053950274,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.762355019460681,34.018430935770944,2025
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.560609266563254,24.84705128053592,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.946625152657191,469.2719241459507,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.746328727044242,105.47282508917911,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.639864187199766,0.42531719538581875,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.464361169035895,10.830102335416406,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.706827738997706,953.5619916784696,2026
Rasikh Salam,death,218,128,11,10.21875,11.636363636363637,9.753591285978787,50.86331643947038,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.366108663850323,211.8702730472306,2026
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.356775450494482,3.943666297778892,2026
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.500702029745117,506.0233101509096,2025
SN Thakur,death,1269,749,60,10.165554072096128,12.483333333333333,10.017383459079607,1473.438653945283,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.56954614259319,4785.967258479393,2026
SR Dubey,death,43,25,2,10.32,12.5,9.547318115323401,1.7177598778947225,2026
Sakib Hussain,death,105,72,7,8.75,10.285714285714286,9.259962492026773,21.695552241489484,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.018709334726777,2062.950357124383,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.523927066279953,21.094239655750698,2026
Simarjeet Singh,death,60,36,2,10.0,18.0,9.534242360914062,1.720115702872452,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.311758570245338,7.044856189637187,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.843111362434804,1170.0467033171067,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.208724745346599,1594.018881488367,2026
TM Head,death,35,24,4,8.75,6.0,9.371735093018941,6.999771050812758,2026
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.566441579144431,397.3333849956274,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.858917685589386,1.85124194422503,2025
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.681169416160259,224.0328525167188,2026
Vijaykumar Vyshak,death,237,123,13,11.560975609756097,9.461538461538462,10.265440205569648,67.49832312345046,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.48884471253122,10.802158018734966,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.678233027711084,1.6945241918687943,2026
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.297707356418375,2160.747723053631,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.774018877945977,121.22955918098332,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.257617762751696,115.51415030327081,2026
