bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
M Theekshana,death,221,156,12,8.5,13.0,9.016284352305084,65.48151954070299,2025
MA Starc,death,494,339,42,8.743362831858406,8.071428571428571,8.993849827076936,804.1495176210408,2026
MJ Henry,death,55,24,3,13.75,8.0,9.902811907119105,3.7262143667974432,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.328113039264569,7.032504829634003,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.930854099460163,2322.3078064608426,2025
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.034933537524957,95.11611433188718,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.503253671177655,3.882880671902269,2026
Mohammed Shami,death,1252,710,79,10.580281690140845,8.987341772151899,10.332282660396778,2476.5195495549256,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.627825308243278,1064.6225572065605,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56329289931363,61.73605746639567,2026
Mukesh Choudhary,death,118,57,2,12.421052631578949,28.5,10.106015109758271,1.62279591133446,2026
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.139524007768756,230.03675904041324,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.976285094240058,767.8120656420051,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.211315865246183,4.005942314845784,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.228796197927524,1.777046501870188,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.954101524501754,33.363131688233715,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.046188826116744,10.202874122128199,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.866811198997306,78.14534272234823,2026
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.85993364513376,374.2418694492078,2026
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.855912587268762,3.7439455426649237,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.98894211333025,20.112239886934454,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.037193040187569,65.33001977212895,2025
Prince Yadav,death,184,101,7,10.930693069306932,14.428571428571429,9.941607458307717,20.207999646185755,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.294869105099352,790.8503337282532,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.748970317605377,34.06513602777828,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.669288672743898,18.82974640223443,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.941515639915746,469.54008347957887,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.736207692216668,105.59501702573772,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.623148450946081,0.42605598582415266,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.448087258410062,10.848756705624332,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.644925544225263,960.3899949775738,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.618205721206705,20.887471720119848,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.358077842737138,212.0520937470193,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.325170743343447,3.9570321032824185,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.494376382977885,506.3283234836877,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.020211455355382,1329.403082894078,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.614981040485175,4458.592847374548,2026
Sakib Hussain,death,54,42,4,7.714285714285715,10.5,9.125383154679682,7.188739243936182,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.002776899446916,2066.2362269764108,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.139811143842241,11.21467373743901,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.518250249606425,1.7230057594543842,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.299020026410634,7.054506798962255,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.838638992323347,1170.5785738236889,2026
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.204798945440047,1594.632102700215,2026
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.493872775483366,400.0810844408788,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.84292557428175,1.854589848375158,2025
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.633208372626742,205.9957516997945,2026
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.33562758865091,67.03995418341529,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.47550833089922,10.817361604311184,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.412704243904537,1.7423260707060122,2026
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.218927851112628,2179.2121952202224,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.765285597302801,121.33797708151747,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.140201616114584,103.50879003549582,2025
