bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.889749524208897,373.11359513881837,2026
PP Hinge,death,38,24,2,9.5,12.0,9.427204071631804,1.739646227596857,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.981675729587089,20.126881041076516,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.030341878372587,65.37958451096866,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.912267902370225,20.267813781744206,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.292157904129855,791.1089098692674,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.74115105683828,34.09248024820086,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.661383486034305,18.84370825448362,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.938530693896771,469.69688238209744,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.730295045718808,105.66653190631611,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.61338322030482,0.4264887715430112,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.438580139591917,10.85968424106972,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.667378916586674,915.8016600393339,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.61052559319347,20.904163674699,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35338628627688,212.15845676249637,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.316140969403202,3.9608675009523644,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.490680978916723,506.5066806129002,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.01788087655223,1329.7123577481132,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.6067383399113115,4269.38571419017,2026
Sakib Hussain,death,30,24,3,7.5,8.0,9.208025989440022,4.007373571959698,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.000570236899147,2066.6921495877127,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.13058842601438,11.22600156940187,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.50890775622236,1.7246986110753155,2025
Suyash Sharma,death,130,84,3,9.285714285714286,28.0,9.378342980958298,3.9345969831687135,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.746092645884168,1137.5225336773144,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.216118202249316,1542.6994566811081,2026
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.461429606957292,401.3218228996051,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.833583080897684,1.8565512827364954,2025
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.742039131389937,185.5976942418656,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.276332325775702,57.45240434849736,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.467717298510344,10.826263265816713,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.592601171435202,1.7096509806782996,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.224950574401129,2177.7894459130166,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.760183668291644,121.40140393560819,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.134461945977034,103.56741241863837,2025
