bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.59212362151189,865.5538989698067,2025
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.065051566523424,1.6294004945336542,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.988511920378764,214.9153604338628,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.970172095155334,768.33531473965,2025
N Burger,death,21,24,1,5.25,24.0,8.94978395143727,0.45811161724653354,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.210738258102538,1.7805304569992728,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.939948004098385,33.41063754690369,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.000011882144966,10.24998782081588,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.714294053927834,79.51303865947534,2025
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.940814151658508,346.8629377227342,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.973073014696169,20.144242371830305,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.02223074718972,65.43836181355704,2025
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.03479428419462,1.6343135230814791,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.288948097191913,791.4152583754701,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.731893787553487,34.124910038037626,2025
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.208846125962902,19.679011469188055,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.934996798568136,469.88265297115805,2025
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.601822105722906,0.4270022871550917,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.635541744960781,877.8719649434604,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.736444516917684,3.7898844835898697,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.144802455576386,216.9975797333859,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30545056637976,3.96541787383389,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486305968090347,506.7180011883303,2025
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.995626570420963,1286.3225641150082,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.646967001090065,3965.441461389517,2026
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852323507768736,2039.112904094011,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.119669595575907,11.239442276475053,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.497847122791178,1.7267070935103082,2025
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.655440769156414,1.698524219877002,2025
T Natarajan,death,921,557,48,9.92100538599641,11.604166666666666,9.787237613516972,965.1753000206874,2025
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.214753454842475,1493.5358026451033,2026
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.442693054080555,353.3571254934192,2025
V Nigam,death,34,36,2,5.666666666666666,18.0,8.822522447466502,1.8588788067872204,2025
VG Arora,death,236,140,16,10.114285714285714,8.75,9.701500553327648,108.1894490682664,2026
Vijaykumar Vyshak,death,166,87,10,11.448275862068964,8.7,10.03547051547788,40.855084907842624,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.45849344897026,10.836820953886592,2026
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.168249627209432,2129.097787877465,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.754143464219297,121.47658114180065,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.127666716395643,103.63690170617545,2025
