bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.734840167043805,511.1598969888293,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02324221433058,200.38251850630834,2026
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92198152042367,182.23174436257102,2025
LS Livingstone,death,26,24,1,6.5,24.0,9.097564440069515,0.4506700696663239,2025
M Jansen,death,212,127,12,10.015748031496063,10.583333333333334,9.65331246079262,61.160353236045886,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.925237206658666,628.8796443205454,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.973360396709937,869.8773186680339,2026
M Theekshana,death,221,156,12,8.5,13.0,9.0095914882485,65.53016313448592,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.91931514026206,735.4824778404744,2025
MJ Henry,death,55,24,3,13.75,8.0,9.89208498801472,3.7302550518629944,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.318563464939933,7.039711673029084,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.928509593188846,2322.856193423163,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.964809505223464,95.72441723679621,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.49257551079647,3.887248508903767,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29184272789235,2423.705905687535,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.626924433563783,1064.7221831578831,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.556600035257047,61.77929366321124,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.074661025915544,1.6278463322799126,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.134536332006842,230.139803184615,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.973238148346594,768.072783320694,2025
N Burger,death,48,39,2,7.384615384615385,19.5,9.078489796475315,1.8064678561810168,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.219795449713502,1.778781328658394,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94704688400968,33.38679347474128,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.036062984375963,10.21316826723496,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.947205426273126,77.44317549313506,2026
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.889454648727197,373.1247203277194,2026
PP Hinge,death,38,24,2,9.5,12.0,9.426331563357186,1.7398072505481805,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.981032364899743,20.128178394301596,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.029735277381663,65.3839765910831,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.911609008190426,20.269161125503125,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.291917854742744,791.131812316238,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.740458740489942,34.09490341758744,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.660683561814006,18.844945432918855,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.938266407157986,469.7107703835966,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.729771540754037,105.67286849299595,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.612518608032687,0.42652713270940673,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.437738380507593,10.860652824589867,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.667134881705268,915.8274456712122,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.609845595641366,20.905642863931135,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.352970896467877,212.16787927239278,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.315341474373321,3.9612074448921266,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.49035378831374,506.5224783857483,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.017674527403049,1329.73974783879,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.606587883760018,4269.4701614289,2026
Sakib Hussain,death,30,24,3,7.5,8.0,9.207153481165404,4.007753327397486,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.000374859279368,2066.7325266134426,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.129771847757366,11.227005637077125,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.508080573052917,1.7248486562555685,2025
Suyash Sharma,death,130,90,4,8.666666666666666,22.5,9.180233727632364,7.145787563397758,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.74585876667714,1137.549831719952,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215912297818129,1542.730550199226,2026
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.461069079953253,401.33565392904956,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.83275589772824,1.856725147835007,2025
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.741562624377117,185.60677272406397,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.275707883579162,57.45589566082098,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.467027481499002,10.82705212383837,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.591833784639453,1.7097877599029367,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.224727350905637,2177.842144898479,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.759731944149467,121.40702293676168,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.133953756317084,103.5726060369797,2025
