bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
N Thushara,death,95,66,2,8.636363636363637,33.0,9.215739768118441,1.7795641383815195,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.943868106543283,33.39746630201892,2025
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.005787962296075,10.244070770462223,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.94301243743571,77.47948522351376,2026
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942847475823852,346.7920038383466,2025
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977468281073781,20.13536844623063,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026374855488612,65.4083183395601,2025
Prince Yadav,death,126,59,4,12.8135593220339,14.75,10.202000312909107,6.430111545575332,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290588039546373,791.2587103241154,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736623476372873,34.10833342851163,2025
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.214088672606076,19.66891089743607,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936802322930724,469.7877214121014,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.72687145062716,105.70798541253912,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.607728866420421,0.4267397693048709,2025
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.63723486313737,877.6998796633776,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.741504184026795,3.787916044886082,2025
Ravi Bishnoi,death,378,253,22,8.964426877470355,11.5,9.159169820265431,216.65719043764736,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.310912466438966,3.963091709110729,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488541231984442,506.61001205738324,2025
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984030521172732,1287.8165759543106,2026
SP Narine,death,1291,1063,87,7.286923800564441,12.218390804597702,7.616302129951441,4074.536365615246,2026
Sandeep Sharma,death,1266,759,70,10.00790513833992,10.842857142857143,9.886067169265107,2032.1528931603864,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.125248202901338,11.232571182821145,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503498179562394,1.7256803431886558,2025
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.491970987102246,3.8874960795961098,2026
T Natarajan,death,962,587,51,9.83304940374787,11.509803921568627,9.72801544690398,1096.225644192818,2026
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.216169283599688,1493.3288179250374,2026
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.358023592732252,380.39110113290207,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.828173504237718,1.8576889083713224,2025
VG Arora,death,280,164,18,10.24390243902439,9.11111111111111,9.791944511083322,135.66253347293872,2026
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.080930831524004,49.21172541415019,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.463206063100769,10.831424288610942,2026
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.169796302700133,2128.7386715724665,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.757229502314216,121.43816026044748,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.131138509252429,103.60138685710746,2025
