bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.430645249762305,85.2115606851243,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150661313035297,213.67080755760588,2025
J Overton,death,71,42,3,10.142857142857142,14.0,9.551000539731357,3.863469575412451,2026
JC Archer,death,820,504,29,9.761904761904763,17.379310344827587,9.667506620767284,356.66900838660433,2026
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45998503246085,1605.5089895333322,2026
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264223632189124,6561.112381906455,2026
JO Holder,death,491,313,31,9.412140575079873,10.096774193548388,9.416510094323487,418.4246563251913,2026
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.75656835726879,262.6435757087582,2026
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.46150541276764,2063.1072063499523,2026
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.078663164322617,3.6611998435092095,2025
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.832722401777497,134.1489006562179,2026
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.10424119330546,682.0997112149641,2026
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859452936444086,41.5844573368257,2025
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.712432700043319,71.34154968166827,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.737047247588302,511.0307720073794,2026
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026270788874273,200.31528438396208,2026
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960744476762175,181.52257637149407,2026
LS Livingstone,death,26,24,1,6.5,24.0,9.103137570394209,0.4503941600678732,2025
M Jansen,death,233,135,12,10.355555555555554,11.25,9.804809478534336,60.21534648812528,2026
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927281621300388,628.7356261516034,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975016455788781,869.7329010385047,2026
M Theekshana,death,221,156,12,8.5,13.0,9.01306874050237,65.50488152241611,2025
MA Starc,death,461,321,40,8.616822429906541,8.025,8.921680480458006,735.2874847254374,2025
MJ Henry,death,55,24,3,13.75,8.0,9.897658118339415,3.7281546360575764,2026
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.32352491022899,7.035965542176991,2026
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92972767257119,2322.5712487267265,2025
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.968209269961926,95.69474598506118,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498123308710598,3.884977989931918,2026
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.293200364756764,2423.386227417468,2026
Mohammed Siraj,death,1158,716,50,9.703910614525139,14.32,9.643893664013536,1062.848716203515,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.560077287510914,61.756822904694104,2026
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.0796224712046,1.627045065115426,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.1371276601196,230.0862554692564,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974821177582793,767.9373063404325,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.206613032984714,4.007988591222161,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.224471754468704,1.7778795834086847,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.950712095844839,33.37449589549238,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.041323827225566,10.207817391775214,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.950859664420154,77.41155888682864,2026
PJ Cummins,death,768,459,30,10.03921568627451,15.3,9.85563781026962,374.40499245568896,2026
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.851026527776327,3.745802520778455,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985141844836134,20.119894451363898,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.033609929893116,65.35593241039858,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.91581768247011,20.260558073305983,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.293451165724035,790.9855461754923,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.744880898247578,34.079431392509015,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665154314711838,18.83704577278103,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.939954533770859,469.62207516161953,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733115418948854,105.63240673521696,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.61804130278883,0.4262822201450904,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443115100953003,10.854468986580038,2026
Rashid Khan,death,826,594,44,8.343434343434343,13.5,8.610376587980141,921.8644409909642,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614189067317906,20.896198170569736,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355624191122459,212.10770756300735,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.320448233959546,3.9590370627834073,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492443712185501,506.4215873590056,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018992578743338,1329.5648135584117,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.607548919619158,4268.930813740437,2026
Sakib Hussain,death,38,30,4,7.6,7.5,9.180387235183696,7.145668076896471,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001622830180297,2066.474646257723,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.134987726138169,11.220595262182364,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.51336419011399,1.7238906944235772,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.295128027297695,7.05746061886911,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.747352665748263,1137.3754885218307,2026
TA Boult,death,1282,739,63,10.408660351826793,11.73015873015873,10.202984076998213,1594.915749862426,2026
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.463371939464777,401.2473248862409,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.838039514789314,1.855615147743651,2025
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.744606304030752,185.54879936525487,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.279696496458598,57.43360226670072,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471433674788202,10.822015285061063,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.596735453479244,1.7089144615374667,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226153186818147,2177.5055749891035,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762617323679272,121.37114061881947,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.137199808288115,103.539440856424,2025
