bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.294221893164885,790.9120450956315,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.74710372086684,34.07165959350901,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.667401563953288,18.8330774646068,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.940803080164935,469.57750465549344,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.734796238244513,105.61208010335918,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.62081731655768,0.4261592196479806,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.445817739908579,10.851363304093567,2026
Rashid Khan,death,826,594,44,8.343434343434343,13.5,8.61115415330703,921.7811989757078,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.616372337933266,20.891453964143935,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.356957884694017,212.0774748004428,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.323015175561705,3.9579470058919854,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.493494224245289,506.370889090775,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.01965510470761,1329.4768992339207,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.608031989731691,4268.659759032548,2026
Sakib Hussain,death,38,30,4,7.6,7.5,9.183113897596655,7.143546375611044,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.002250129815181,2066.3450455404577,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.137609516919861,11.217375814779954,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.516020030126613,1.7234095712366624,2025
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.297243541238785,7.055854749746537,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800972815260325,1175.0772313201337,2026
TA Boult,death,1282,739,63,10.408660351826793,11.73015873015873,10.203640928221892,1594.813078436674,2026
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.492911617461283,400.1177321472365,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.840695354801937,1.8550577009863969,2025
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.746136226831041,185.51967240333803,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.281701395291659,57.422402898256145,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.473648472777066,10.81948525898318,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.599199305057219,1.7084758299955145,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226869891307533,2177.336435504138,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.76406767602659,121.35311217775025,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.138831454678849,103.52277821085904,2025
