bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.136341568013773,230.10249679841993,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974340957891682,767.9783988972871,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.205070327227029,4.0086603022310525,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.223053174461636,1.778153035635869,2025
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.9496002358393,33.3782254691749,2025
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.039727924717617,10.209440013573174,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.949751133336788,77.42114721146017,2026
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.890766787861864,373.0752204701093,2026
PP Hinge,death,38,24,2,9.5,12.0,9.430214057235101,1.739090958112186,2026
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.983895213920832,20.12240670553907,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.032434535030117,65.36443720796161,2025
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.914540960463748,20.263167079659024,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.292986028309658,791.0299110122957,2025
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.743539414980026,34.08412342330333,2025
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.663798089869916,18.839441473563262,2026
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.939442432274532,469.648977753053,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.732101037080787,105.64467773364191,2026
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.616365966219398,0.42635648584949637,2025
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.441484046407432,10.856344139987415,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.668220789954646,915.7127157165468,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.612871453859384,20.89906236282214,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35481930116193,212.12595733981993,2026
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.318899073366055,3.959695207501743,2025
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.491809723517958,506.4521889001931,2025
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018592741397935,1329.6178758675921,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.607257384672825,4269.094413110453,2026
Sakib Hussain,death,30,24,3,7.5,8.0,9.21103597504332,4.006064041002343,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001244252080253,2066.5528687294127,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.133405463822594,11.222539107236873,2025
Simarjeet Singh,death,60,36,2,10.0,18.0,9.511761378937173,1.7241811843930537,2025
Suyash Sharma,death,130,90,4,8.666666666666666,22.5,9.183217117664867,7.1434660815991835,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.74689948413034,1137.4283707399056,2026
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.216828532903543,1542.5921996481832,2026
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.462673355725448,401.27411582648,2026
V Nigam,death,34,36,2,5.666666666666666,18.0,8.836436703612497,1.855951731459286,2025
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.743682988864057,185.56638204121137,2026
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.278486531158453,57.440363249029616,2026
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.470097034420531,10.82354273957784,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.59524850817063,1.7091792866057534,2026
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.22572065249356,2177.607664130823,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.761742029632359,121.38202345474447,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.136215102485336,103.54949943225303,2025
