bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.027426577587366,28.587989896718685,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.719595333555994,19.120173224418068,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.995258489482527,14.652782331647963,2011
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.099920513481553,61.24751461132097,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.622849711174947,2.1514263853264644,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.994320608281269,9.379038175963746,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.764857534380669,13.200499757549702,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.865811825484297,25.54091102829435,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.484715639799163,19.720188061007022,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.325533718840325,8.954978915909605,2013
BB Sran,middle,259,168,7,9.25,24.0,8.334571697137152,24.104417995349092,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.663266832572029,43.336609210635686,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.642638640955785,2.1458557404657066,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.507865402828764,122.87114252906379,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.499775671381273,0.5466830182195145,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.746534744851889,4.7634201892042904,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.003804530343272,32.78440884022264,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.61686067458243,137.79955349617063,2017
Brijesh Sharma,middle,66,48,3,8.25,16.0,7.684977473501179,4.801575557929231,2026
C Bosch,middle,66,36,0,11.0,999.0,8.084197082514226,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.738299174527122,103.8471092776155,2026
C Nanda,middle,49,42,2,7.0,21.0,7.449154118399942,2.201592253205076,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.004601670034242,18.439393499435504,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.842726041716328,25.616093043591047,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.286057706626386,27.57321010747544,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.576056727683226,175.34187609049587,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.004352931113473,12.80553230000334,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.5407018731537105,78.29509904136813,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.6778517171725404,4.806031864026264,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.259280700678424,0.4964112673471943,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9226274418991505,33.12032553901077,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.147458812891386,46.46406627779565,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.173968262399949,14.287768812307245,2010
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367293416541772,2965.6617111166906,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.955483232323993,2.061471254614052,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.280034893995555,9.01094582034294,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.862074262969434,0.5214908766902778,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.256161137425172,4.469389512364569,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.198592474139705,12.502145987047067,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.372179510023964,2277.969490184784,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.741720100350297,19.065530410137328,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.847398406763088,33.43783333006987,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.376335498192537,0.489474186042895,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.170673105741715,5.145960421826141,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.6770022196657655,2.136250522109919,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.550278784483996,43.98513081165605,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.681095136601312,34.16179533431808,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.797000733697052,319.0966258466597,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.46889871498552,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.376481854158842,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.577506556831024,13.526877110729462,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.751171735445202,119.01426409913165,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.063628267839977,224.2290864537013,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.859367159173826,52.16705005585959,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.076345743902164,209.1616285531884,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.8282745042467425,117.68712571531988,2020
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.710854819757756,64.33787324445896,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.848125565770736,0.52241773728519,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09531657700669,2.025862712593759,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46022945894649,12.115510636843153,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.476509797389447,92.67693332548538,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.511566768865829,4.912423883782042,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.486070895254732,2.190735330919137,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.6778517171725404,0.5340035404473628,2023
GF Linde,middle,51,36,1,8.5,36.0,7.694586692903838,0.5328421348194223,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.874525670078914,468.5996534395729,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.620279221127657,2.152152109404347,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833125621649327,0.5234181344760194,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.338887073029833,13.966695355850902,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.193109004714607,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.7529515867543735,0.5288308528850735,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.09738156743415,731.1499341726119,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.145868808438898,2.0132904648562526,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735754053375991,1908.023432254614,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.938576813279058,5674.996625336969,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.52880448181269,78.41882485143921,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.278535702411792,506.9701037225514,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005086056353637,25.096544694925004,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263230346210653,60.0370532121861,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.279823805519596,143.10690998159978,2025
I Udana,middle,85,60,3,8.5,20.0,7.770390298277594,4.7487962101696946,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.987253574399962,12.832946775162355,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.669614351457024,361.37410213767384,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.113303994568029,28.24285313173939,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.21606472364506,1846.006169588678,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.402013230639981,293.0148774960344,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.67250342819084,120.43455783100066,2015
J Little,middle,126,96,8,7.875,12.0,7.6544657252947985,34.28064210058163,2024
J Overton,middle,119,78,6,9.153846153846153,13.0,8.00530961927028,18.437762812408796,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.9688314991728575,131.71316272767788,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.209257909005089,31.963912318086887,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.1624478958264515,9.158879890522487,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.833208706322929,9.600175088944491,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.99776266386838,283.57635080224605,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.93016677662779,2.068052345170716,2024
JC Archer,middle,294,252,15,7.0,16.8,7.238142116467084,127.44983245096458,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.372053950027033,45.048503748237245,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.176335788202904,481.8906784240577,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.764857534380669,0.5280199903019881,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.855232854161946,25.575308043676507,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.785321051808989,13.165802581279959,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.352921325222231,376.9386176474875,2014
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.68423624757072,1297.9194149747489,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.960485116332533,4.635395891174048,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.543905571683976,4.89136557309307,2010
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.637933204966643,155.13359022693558,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.821645693719488,4.717677256798966,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.061567010747011,167.79561791266704,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.908318531194597,116.64932265451516,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.00644233804794,0.5120876198053811,2018
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.589345244490871,91.29904855797385,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.849532694780388,25.593880274374822,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.713109004714607,0.5315625641351486,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.859865402828763,52.16374314150992,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.775668682225235,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.610326229163163,65.18774426501182,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842168962104669,63.2605599799341,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.873441487402148,4.6866418019415805,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.555721782633457,395.58100284606485,2026
K Yadav,middle,31,24,0,7.75,999.0,7.5682626760766505,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.692568377754163,13.324548442938218,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.36644233804794,2.226312139211816,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.782785897756323,1264.8555580641023,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.289774582803323,17.805067981726303,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.230801767449016,2699.5761504448733,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.899775671381273,2.0760083174782684,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.937798531722846,132.22809772827418,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.404986681413106,79.7300556234536,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.118887384319956,8.079924858508761,2022
KM Asif,middle,88,66,4,8.0,16.5,7.660726153489603,8.563156897354695,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.39092252825342,13.86836346994185,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.531363585461381,65.8712057080442,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.3438823426935365,20.098361209020176,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.643992570753112,34.32761054791913,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312341667372447,2486.4353303866587,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.716664763296331,0.5313176256536769,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.388681177204882,4.994125354040404,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.970935333500789,41.66386830466778,2015
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.088533158536139,18.24805525390374,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038125076331879,3183.3418560932473,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.035032484848724,524.5178338475499,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.843264397511065,25.614334774147405,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.746860886512888,0.5292466277712574,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.598512560345517,285.43744354900116,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.828900953842981,0.5237005837948976,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.707282780397003,34.045721102565246,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.570859195829648,57.88217828165804,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.838703928542111,33.47492166971061,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.605947616090444,364.3990387386652,2023
M Jansen,middle,454,294,12,9.26530612244898,24.5,8.579651382537396,68.81398482013749,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.123095475826693,304.48840779412427,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.253028251345396,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.531742669093976,523.3280202149073,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.548199859963611,65.72427985530203,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.573422712354452,1048.4796584048381,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336261668809669,109.5380776038195,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.80380679031722,411.90153554139135,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758237925321297,4.756234644411454,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.683995897281569,104.58100326215637,2025
M Vijay,middle,41,30,0,8.2,999.0,7.633109004714607,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.39892821425317,55.41343126024428,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.170673105741715,2.2870935208116183,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.722096594858753,543.6865426929813,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.873766742205178,48.31412127515092,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.885339462091512,4.679570255332117,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.624160800908849,34.41690264044801,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.252743239454064,5.087730088012542,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.034016100734185,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.056934062775808,41.21915326753754,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095480779349313,305.6734374240525,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.851463465424126,0.5221956413674178,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.899775671381273,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.401171346049985,758.379956031637,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.601437438343124,357.74026824568847,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.686441078307381,691.2952230904369,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.704120165092425,2.1287310748745636,2017
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597732546710864,210.29963309241387,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.854657799501027,8.351732395543353,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.3550180417817925,201.23675993613713,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.701152046249027,89.97355146850896,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.8067641124118365,2.10074235161351,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.575736396880956,0.5412015129892892,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.27627265121877,2.2539012467122173,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.87576720108933,18.741031347344144,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122245387783671,145.88330485337937,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440014632965878,243.02371557019657,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.319668246428788,45.37090873784192,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.47191031715801,66.3953365260271,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.857816979674018,4.6959607350807495,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021223720970902,73.60472922061038,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603549954051413,138.04078441553997,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.143484774179258,8.055519451328685,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.14088184062902,40.7941064004363,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.608368896202654,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.530951399711773,54.441992550329246,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.111372806443213,69.76149521376685,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.427776354536896,19.871357584675486,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.023797057034002,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.123933649275154,12.617040515729151,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.424550272619306,35.34220799442818,2024
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.465668165415346,12.10772711582785,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822712605052794,797.1787172613269,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.005195433909629,4.6095064517342506,2022
OF Smith,middle,108,54,2,12.0,27.0,8.511845486187898,1.9267267041691656,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.598843320332628,17.165099362955992,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.236426199722128,95.75168472340762,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758237925321297,2.113882064182868,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.624233380289705,120.995771507318,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.385867586895801,375.2572013228947,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.450545715550315,2.2011810444664395,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.700904079930385,4.791645190876545,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.637460324344913,13.420691649719531,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.453829601765465,2.2002112841586294,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.376481854158842,0.5558205227182156,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.727635131058171,2.122253408948708,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664369668238202,334.33930132822496,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.884936766596765,187.71234872424083,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.650454456898568,0.535915875729833,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836109205455369,9820.294483189013,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.896332605906115,2589.724281091778,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.195206761174231,227.92951675128205,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.7945597405641625,0.5260078999283219,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.119864115695924,485.24211044168544,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.186698740945408,2.0032494805233436,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.600763076638491,4.854775715008785,2016
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564065828932068,34.690337965639685,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914629595694884,7044.788057819991,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.23642917258236,2108.2359318602676,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.391542735731997,179.71890950156916,2023
R Goyal,middle,34,24,0,8.5,999.0,7.650454456898568,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.023649289081861,4.598904896081573,2011
