bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.729572096071175,1221.6062692006951,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.989593063613437,0.5131675627726778,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.707027094789205,43.0905452797144,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.06848299039887,0.5081500456627118,2013
AJ Hosein,middle,72,54,4,8.0,13.5,7.652243666023075,8.572649129205367,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.828091911879063,33.5203013651143,2022
AK Markram,middle,266,168,5,9.5,33.6,8.455671275040622,12.122041723944333,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.254888914935636,2.2605446054780147,2012
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.99109509566923,8.209137698230105,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.843224934077053,33.455625996384576,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.652243666023075,8.572649129205367,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.564429361940926,4.878094332621539,2015
AP Dole,middle,29,24,2,7.25,12.0,7.522414031231716,2.180151203046008,2010
AR Patel,middle,2916,2465,101,7.097768762677485,24.405940594059405,7.1313566439247165,5864.816764651705,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.39035285709859,23.944165808238946,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.62900191147655,19.3472228363137,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.379605624143381,35.55745569133434,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.869111135902593,2.084098155022296,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.522414031231716,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.359706472591547,1.9617913683655839,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.686797592875552,0.5333820684702368,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.047259763443147,50.94902016988886,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.807147808542865,7.4484954069203315,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.442668687206444,48.56284371567149,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.915262028147102,2.071946568752962,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.323404876780636,5.0386398978150195,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.459055147174927,19.788029058332224,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.6882446896961145,4.799535068057064,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.02986880266586,8.169498358207454,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.893207521444762,8.310943278986874,2026
Arshdeep Singh,middle,492,342,17,8.631578947368421,20.11764705882353,8.240984493183884,143.78136507598458,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.676340051565244,0.5341086992575308,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.051881053332478,32.58865826034514,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.996292808068308,373.7857119219273,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.032568695117444,28.567086751599085,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.726771695383685,19.10241506011919,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.00124976403592,14.640243307205361,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.102041611294455,72.87052181723766,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.630502628280257,2.149268639161217,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.001496970108959,9.369424892999577,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.772725593733919,13.187137351488603,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.871712869999235,25.5217642357958,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.488681523967097,19.709744569536657,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.331524993393718,8.94766096536679,2013
BB Sran,middle,259,168,7,9.25,24.0,8.339968795701779,24.088819145647047,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.668739309608229,43.30568384087708,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.651119795843055,2.1434770906227762,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.513089794239323,122.78570139110127,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.50848299039887,0.5460490494874514,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.755015899739159,4.75821074734884,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.00894664787335,32.76335971968002,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.6206796741515515,137.7304971313936,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.660426167999003,4.81696438171386,2026
C Bosch,middle,83,48,2,10.375,24.0,8.112792892344633,2.021498664840232,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.787975640515583,118.45183428680167,2026
C Nanda,middle,49,42,2,7.0,21.0,7.457420560505256,2.1991518202493414,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.01082118361824,18.425077356842664,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.847814734648691,25.59948301442584,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.290164932578084,27.557675561251532,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.579371696852363,175.26518729140454,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.010236254774012,12.796126948054887,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.5451443828565665,78.2489996270259,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.686797592875552,4.800438616232132,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.267547142783737,0.4959149224300041,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.927936782763539,33.098144850308955,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.153678326475384,46.423669732383054,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.1813058907855645,14.273170027685243,2010
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.39402772764116,3202.80108113077,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.963749674429307,2.059331429346471,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.2872112558232445,9.002071944542397,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.870375732371804,0.5209408215590274,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.2616489435287,4.466420717247197,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.206460533492955,12.490159378902469,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.373330595087982,2277.6138657322217,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.745988393986375,19.05502467762407,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.852029959432023,33.4181098844127,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.384397830616237,0.48900351376798373,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.178939547847029,5.140034924944637,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.6852686617710795,2.1339527245909706,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.555766590587524,43.95318410361011,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.808849167416658,33.60290285729872,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.799733155982909,318.9683992366143,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.475631178143457,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.385427729861853,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.583846837669081,13.51556831170178,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.754453388341282,118.96389775028713,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.066788181999591,224.14125166130356,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.863635452809902,52.138734362806105,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.0791974859384945,209.0773711200941,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.831523503880175,117.63115497495845,2020
E Malinga,middle,198,156,12,7.615384615384615,13.0,7.582360891281327,77.86492999546867,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.855463194156352,0.5219297575030297,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.102654205392307,2.0240281251402554,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.466695289900152,12.106258285008954,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.4803287969585694,92.62961813680255,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.519249697410768,4.907404526372679,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.4950167709577435,2.188120520763603,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.686797592875552,0.5333820684702368,2023
GF Linde,middle,51,36,1,8.5,36.0,7.703067847791107,0.5322554702897618,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.876709780200386,468.4697167941263,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.628147280480907,2.1499322701810866,2008
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.806163497470291,2.1009039850772626,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.346393382527761,13.952424633804675,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.201816323732203,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.761218028859687,0.5282675972707328,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076492613255018,772.1297224695539,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.151648002477128,2.0118631220357353,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739324059039489,1907.1432966759414,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939340613192883,5674.3719893412745,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.532579331097777,78.37952632806282,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.289300448663954,506.2214167172016,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.506299250296191,23.617791249585373,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.268215452518438,60.00085542629292,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.282948441530696,143.05292473618601,2025
I Udana,middle,85,60,3,8.5,20.0,7.778073226822532,4.744105503243538,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.992741380503491,12.824135690168315,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.671971928808358,361.2630528003634,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.118791800671557,28.221080995942025,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.217789324682874,1845.565089361385,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.40473426783298,292.90720254769326,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.6758183973599765,120.37475439981893,2015
J Little,middle,126,96,8,7.875,12.0,7.661198188452736,34.25051715742059,2024
J Overton,middle,128,90,6,8.533333333333333,15.0,7.864591834525425,18.767661832371072,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.972521041129466,131.65220820179903,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.21483952375996,31.942194274283114,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.170315955179702,9.148829760090528,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.83804610577715,9.593383692540122,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.000589715497469,283.4618340233622,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.938433218733104,2.0658988427715563,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.29229287602593,126.5034215826413,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.37696409233019,45.018519250389666,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178239720932698,481.77849200422384,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.772725593733919,0.527485494059544,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8606299527265735,25.557748069582505,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.791640880128213,13.155123750815545,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.354767834910223,376.84398232725886,2014
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.696363264746441,1295.5689016564281,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.967822744718148,4.631127119947657,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.552137280839268,4.886034062651374,2010
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.62321678568586,237.18333753738648,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.829152003217417,4.713154117436449,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.064548969314682,167.72479108669052,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.911611214856714,116.60077510731259,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.015149657065537,0.5115313095103291,2018
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.584940426926665,91.35206883632117,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.854099470488919,25.578998681499247,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.721816323732203,0.53096316049361,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.865089794239322,52.129093338552714,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.783174991723164,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.6143326642939595,65.15344441494807,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.846551840804801,63.22522428515762,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.880617849229839,4.682373984624337,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.60483499693581,393.0262788350184,2026
K Yadav,middle,31,24,0,7.75,999.0,7.577208551779661,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.700436437107413,13.31093384604354,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.375149657065537,2.223683689494827,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.784281429648659,1264.6125514560576,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.29526238890685,17.793288877442095,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231783795909648,2699.2095658391663,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.90848299039887,2.073722611518553,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.942066825358924,132.15703457047726,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.409753461897192,79.67876435241531,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.125106897903956,8.073739930353767,2022
KM Asif,middle,88,66,4,8.0,16.5,7.668232462987532,8.554774560713087,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.397388359207083,13.856241557525424,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.53650570299146,65.82626213671985,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.34987361724693,20.081977961314536,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.649875894413651,34.301210061671526,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313645158243343,2486.045483852131,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.724532822649581,0.5307764358225181,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.396743509628584,4.9886818370768236,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.976332432065416,41.63567690144592,2015
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.035917652307099,18.367535157310165,2026
Kuldeep Yadav,middle,2462,1820,79,8.116483516483516,23.037974683544302,8.062237554759179,3173.8211416128784,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.037627381244697,524.3244349415065,2014
L Ngidi,middle,144,108,7,8.0,15.428571428571429,7.714220042375399,26.04281429573247,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.754543815057826,0.528722268876551,2018
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.605284764092629,285.18327285260654,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.837167395948295,0.5231481979215656,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.712120179851225,34.024366047296475,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57507241470913,57.8537388382892,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.844101027106738,33.451889399846884,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.608255209469666,364.28851605165784,2023
M Jansen,middle,479,312,12,9.211538461538462,26.0,8.574770557869321,68.8531542640721,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.125033306468591,304.40559457187726,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.2615094062326655,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.5340502624732,523.1865131652102,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.551910365226791,65.6919873260574,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.574929748338265,1048.239336966588,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.340219541090396,109.47901428580765,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.806621656378944,411.753014490391,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.201433939788583,7.998601278947939,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.687244896915002,104.53680229733487,2025
M Vijay,middle,41,30,0,8.2,999.0,7.641816323732203,0.0,2015
MA Starc,middle,167,138,10,7.260869565217392,13.8,7.433659678197436,55.15452922905661,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.178939547847029,2.2844599666420615,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.724417858814866,543.5231595101909,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.879445428521003,48.274240046031935,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.893207521444762,4.674905594430117,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.628024995739144,34.3994677713525,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.260426167999003,5.082346290172352,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.042961976437196,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.061316941475942,41.196742717226044,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.098383219021846,305.5484513977639,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.8586398272518165,0.5217187821462711,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.90848299039887,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403357893794359,758.1559719954703,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.604752407512261,357.5607160253139,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.688540914083329,691.1064218006463,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.71114219655823,2.1267925790967688,2017
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.560470245969064,231.8096953767709,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.861679830966832,8.344272650433346,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.358728547044974,201.13528995363743,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.705259272200723,89.92559179674411,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.813229943365497,2.0990038842931846,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.584002838986269,0.5406116119740316,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.283955579763709,2.251523889789017,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.880398753758265,18.730016666936763,2024
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.175047762893255,144.94104919830443,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4430240750226515,242.9254536563483,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.522923689390568,54.50008758937897,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.476477092866541,66.35478098011416,2025
Mukesh Choudhary,middle,77,54,3,8.555555555555555,18.0,7.772725593733919,4.747369446535897,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.026805335725772,73.5535465613253,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.607310312552296,137.97254967608296,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.37231712674062,7.835345819674936,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.146463455383891,40.76615599134854,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.617233813754506,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.535007604223076,54.41268563155942,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.115785299188617,69.71823616664884,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.433659678197436,19.855630522460377,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.032352283142995,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.12884379157831,12.609419325561724,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.431572304085111,35.30881343316266,2024
Nithish Kumar Reddy,middle,285,174,6,9.827586206896552,29.0,8.627123774633459,17.108830689782362,2026
Noor Ahmad,middle,1054,803,43,7.8754669987546695,18.674418604651162,7.813034742324395,970.2887866264198,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.012217465375434,4.605466608896012,2022
OF Smith,middle,108,54,2,12.0,27.0,8.51971354554115,1.9249473485623294,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.60530915128629,17.152201902930738,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.240336672334823,95.69996967786824,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.765575553706912,2.1118846744297564,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.627763374486029,120.93977680084491,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.388350662661275,375.1310849398251,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.457695886276444,2.1990706312091737,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.708002437825167,4.787232528485218,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.643451598898306,13.410171919551882,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.461335911263394,2.197997810987585,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.385427729861853,0.5551472643110803,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.735901573163485,2.119985607998559,2025
PJ Cummins,middle,638,498,26,7.686746987951807,19.153846153846153,7.649940364848119,362.3034779114944,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.888429006844466,187.62924768870684,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.659400332601579,0.5352899472493561,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836728404816607,9819.51855734891,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.897582061760041,2589.2551679831413,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.198009546265731,227.84076479181923,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.801433939788581,0.5255444103793963,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.12227389033179,485.09814532233764,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.19329519474662,2.001636656581757,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.606754351191884,4.850951969313722,2016
Prince Yadav,middle,173,138,8,7.521739130434783,17.25,7.5417677863055435,34.79290365800839,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915271517968462,7044.134112945203,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.2376628922164645,2107.876565570183,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.394759725516824,179.64072523088737,2023
R Goyal,middle,34,24,0,8.5,999.0,7.659400332601579,0.0,2023
