bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.44511331174194,48.54878612817936,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.918612069177228,2.0710700128670427,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.326523880498339,5.036494878317399,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.461126546590499,19.782535395737064,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.690985632357125,4.797824591526499,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.032453120031956,8.16686994865885,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.896476838594644,8.307502363506583,2026
Arshdeep Singh,middle,497,348,17,8.568965517241379,20.470588235294116,8.206671699466051,144.38252721588614,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.679609368715126,0.533881321711806,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.05462199599349,32.577568522833516,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.96343650043981,375.3279127465795,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.034705335459491,28.558410113829968,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.729753600036872,19.095045927375473,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.00373924406748,14.635039430804431,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10331159564753,72.85910124906428,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.633682550039322,2.1483733299749965,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.004478874762148,9.365436197739632,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.775994910883801,13.181592989024999,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.874164857861645,25.513816846166154,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.490329418643861,19.705408367302926,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.334014473425279,8.944623744294598,2013
BB Sran,middle,259,168,7,9.25,24.0,8.342211385151698,24.08234348479612,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.67101322013985,43.29284678171177,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.654643864978643,2.142490269865188,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.515260620826843,122.75023402960905,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.5121010347114066,0.5457860565313216,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.7585399688747465,4.756049481994452,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.011083288215398,32.75462138634861,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.622266535692137,137.70182334678634,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.663618560039476,4.8149578049732575,2026
C Bosch,middle,88,60,3,8.799999999999999,20.0,7.851853854157122,4.699527103457674,2026
C Green,middle,391,288,16,8.145833333333332,18.0,7.909363836045686,132.70346664501793,2026
C Nanda,middle,49,42,2,7.0,21.0,7.4608554127007025,2.198139367783764,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.013405500984337,18.41913528297917,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.8499291761300425,25.592587588037606,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.291871557253807,27.551225830376662,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.580749124890129,175.23334146996362,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.012680879309508,12.792222920630394,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.54699032383235,78.22986046975554,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.690514761689801,4.798118350128767,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.270981994979183,0.49570897415674026,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.930142907344353,33.08893711826847,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.15626264384148,46.40690490668308,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.1843548045320835,14.267112745509205,2010
CV Varun,middle,1663,1362,76,7.325991189427313,17.92105263157895,7.3553132516442306,3219.6589308696184,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.967184526624753,2.058443600144373,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.290193160476433,8.998389830827591,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.873825139025705,0.5207126050690183,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.263929223557609,4.465188290191406,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.209729850642837,12.485185489017528,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.373808891192754,2277.4661301648603,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.7477619451199695,19.050662765002453,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.853954451087627,33.40992128667903,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.387747871646363,0.488808207249468,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.182374400042474,5.1375767879465855,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.688703513966525,2.1329994023321888,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.558046870616432,43.9399233274289,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.810646209293744,33.59517163737042,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.800868525537052,318.9151491248283,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.478428635086138,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.389144898676102,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.586481335954907,13.510874865560895,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.755816972881183,118.94298218041928,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.06810118195172,224.1047749927462,2020
DS Rathi,middle,401,288,10,8.354166666666668,28.8,8.03358743853016,51.03573006918243,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.08038243494915,209.04238063386893,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.8328735204147035,117.60791380069736,2020
E Malinga,middle,217,168,12,7.75,14.0,7.64799650911864,77.19668795560656,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.85851210790287,0.5217272613064828,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.105703119138825,2.023266798567671,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.469381956468865,12.102417924570172,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.481915658499155,92.60997204812026,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.522442089451241,4.905321910253727,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.498733939771993,2.187035855881914,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.690514761689801,0.5331242611254186,2023
GF Linde,middle,51,36,1,8.5,36.0,7.706591916926694,0.5320120805923036,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877617316399182,468.41574702015095,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.631416597630789,2.1490112340468297,2008
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.809282501187995,2.1000648904051213,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.349512386245465,13.946503470329224,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.20543436804474,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.764652881055133,0.528033907350003,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.077173834987503,772.0646017283157,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.154049359321728,2.0112706309842827,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739890558670889,1907.0037086589784,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939657985500999,5674.112482527087,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.5341478474182395,78.36320868090145,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.29028006355002,506.15339435987937,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.508985916864905,23.61033405894044,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.270286851934012,59.98582744248909,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.284246782791174,143.0305048928995,2025
I Udana,middle,85,60,3,8.5,20.0,7.781265618863006,4.742159156030945,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.995021660532398,12.820478086506446,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.672951543694424,361.2169299150182,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.121072080700466,28.21204415897984,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.218505926769425,1845.3818747450478,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.405864906680647,292.8624849804496,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.677195825397743,120.34992248443328,2015
J Little,middle,126,96,8,7.875,12.0,7.663995645395416,34.23801527831658,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.756510669340153,42.81564406437563,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.974054110753422,131.62689711179166,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.217158782934662,31.933178721695196,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.173585272329584,9.144660237473797,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.840056130395225,9.590564572780714,2023
JA Duffy,middle,30,24,1,7.5,24.0,7.553528460319938,0.5427926857677239,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.001764405209332,283.4142774817731,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.9418680709285505,2.06500534301655,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.294089917903016,126.47225498766682,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.3790043428823715,45.00607189916299,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.179030838493748,481.73189193227313,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.775994910883801,0.5272637195609999,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8628725421764925,25.550458680637547,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.794266880032471,13.150691601616414,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.3555350921866784,376.80467365917343,2014
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.703998879584497,1294.093295036126,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.9708716584646675,4.629355681673038,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.555557700882632,4.883822142697603,2010
JO Holder,middle,562,453,25,7.443708609271523,18.12,7.478738785200719,342.63798664432505,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.8322710069351205,4.711277223084687,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.065788025586098,167.69537887484444,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.91297938287406,116.58061462873927,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.018767701378072,0.511300508093705,2018
JR Hazlewood,middle,226,181,13,7.4917127071823195,13.923076923076923,7.527188119175708,92.052967061474,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.85599704617731,25.57282020590333,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.7254343680447395,0.5307144950915795,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.867260620826843,52.11470926927412,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.786293995440867,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.615997408609542,65.13920283628002,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8483730040493676,63.2105532884379,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8835997538830265,4.680602916431049,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.583998217735677,394.1061052744265,2026
K Yadav,middle,31,24,0,7.75,999.0,7.5809257205939105,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.703705754257295,13.305284919969258,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.378767701378073,2.2225933467097905,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.784902849473332,1264.5116053909364,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.29754266893576,17.78839903440124,2019
KH Pandya,middle,2240,1860,70,7.225806451612904,26.571428571428573,7.257529310369863,2768.159678155838,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.912101034711406,2.072774339970014,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.943840376492519,132.12752903570234,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.411734143090187,79.65747132881421,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.127691215270051,8.071172767581619,2022
KM Asif,middle,88,66,4,8.0,16.5,7.671351466705235,8.551296376487688,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.400075025775796,13.851210919210143,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.538642343333507,65.80760532282129,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.35236309727849,20.075178285826876,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.652320518949148,34.2902521333534,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.314186781643425,2485.8835317041835,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.727802139799463,0.5305518860122362,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.40009355065871,4.986423448216461,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.9785750215153355,41.6239740936754,2015
Kartik Tyagi,middle,335,246,7,8.170731707317074,35.142857142857146,7.90073182043099,25.42802420916,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.112259091396984,3154.2508334251884,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.038705606370948,524.2441162278569,2014
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.689595977174814,26.126210089104237,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.757736207098299,0.5285046939658138,2018
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.606546872573746,285.13595411082144,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.84060224814374,0.5229190144125311,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.714130204469299,34.01550052240167,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57682308131197,57.84192996599775,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.8463436165566565,33.44232840457138,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.609214055135532,364.2426116438951,2023
M Jansen,middle,500,324,12,9.25925925925926,27.0,8.620853049730378,68.48510194921661,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.12583850920877,304.3711974663916,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.265033475368253,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.535009108139064,523.1277369982217,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.55345214547361,65.67857854203615,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.575555948315436,1048.1395115747828,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3418641066870025,109.45449116499955,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.804233519341829,472.82029565809256,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.204290290561637,7.9958165394839105,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6885949134495295,104.51844700444238,2025
M Tiwari,middle,38,24,1,9.5,24.0,7.7727065425117186,0.5274867869481022,2026
M Vijay,middle,41,30,0,8.2,999.0,7.645434368044739,0.0,2015
MA Starc,middle,197,156,10,7.576923076923077,15.6,7.567586133362012,54.17843851059696,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.182374400042474,2.2833674613095933,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.725382384846051,543.4552997966151,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.881805022637873,48.25768804950861,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.896476838594644,4.672970079472453,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.629630636706245,34.392228470090075,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.263618560039476,5.080112576809023,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.046679145251446,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.063138104720506,41.18743790405555,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.099589233792691,305.496547557491,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.861621731905005,0.5215208947742771,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.912101034711406,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.404266442868377,758.0629415904148,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.6061298355500275,357.486161911526,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689413432808217,691.0280018666448,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.714059974229629,2.125988137866117,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.605807453278976,252.02748397230383,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.256642198013692,7.945118418208972,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.360270327291792,201.09315747708442,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.706965896876449,89.90567874198392,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.815916609934212,2.0982823664156314,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.587437691181715,0.540366875732648,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.287147971804182,2.250537530383045,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.882323245413869,18.725443680056806,2024
Mohammed Shami,middle,732,522,17,8.413793103448276,30.705882352941178,8.181621663612365,144.8245896372628,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.444274551167537,242.88464746594053,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.525283283507438,54.482998786047595,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.478374668554933,66.33794400352808,2025
Mukesh Choudhary,middle,86,60,3,8.6,20.0,7.804795030627711,4.727862788862024,2026
Mukesh Kumar,middle,243,170,13,8.576470588235294,13.076923076923077,8.03348693920566,86.25146281354543,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.608872807696864,137.94421677521828,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.375366040487139,7.832493491375152,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.148782714558592,40.754553364967144,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.620917343031975,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5366930285922695,54.40051736810372,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.1176187675902405,69.70027704475676,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.436104302732931,19.849102969918505,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.035907130174962,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.130884042130491,12.606255293876075,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.434490081756509,35.29495595722203,2024
Nithish Kumar Reddy,middle,298,180,6,9.933333333333334,30.0,8.699260620826843,16.966959197271525,2026
Noor Ahmad,middle,1074,821,44,7.848964677222899,18.65909090909091,7.793526311820932,1018.4863285776738,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.015135243046831,4.603790064804075,2022
OF Smith,middle,108,54,2,12.0,27.0,8.522982862691029,1.92420896113616,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.607995817855004,17.146848479392027,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.241961542535062,95.6784975907852,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7686244674534315,2.1110558334628764,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.629230149207326,120.91652525331763,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.3893824243473585,375.07870628915134,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.460666908065936,2.198194906982042,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.710951930471254,4.785401378808084,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.645941078929866,13.405805634895895,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.464454914981097,2.1970793831288793,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.389144898676102,0.5548679930115579,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.73933642535893,2.1190447214910173,2025
PJ Cummins,middle,650,510,27,7.647058823529411,18.88888888888889,7.623010968524917,392.0891642870565,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.889880094135591,187.59473938015006,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.663117501415829,0.5350302927291,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836985693049958,9819.196182563383,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.8981012326594815,2589.0602932068655,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.199174152804102,227.8039071135978,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.804290290561636,0.5253520624365374,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.123275194108322,485.03835040054895,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.19603613740763,2.0009672633272757,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.609243831223444,4.84936490648205,2016
Prince Yadav,middle,186,156,10,7.153846153846153,15.6,7.379551945327824,55.55892865007625,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915538247971844,7043.862423042205,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.238175524439589,2107.727278578422,2017
