bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Brijesh Sharma,middle,73,54,3,8.11111111111111,18.0,7.669286827681738,4.811399133855851,2026
C Bosch,middle,66,36,0,11.0,999.0,8.085075411656938,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.738747064222411,103.84109899588061,2026
C Nanda,middle,49,42,2,7.0,21.0,7.450010211361826,2.201339264607821,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.00524577807223,18.43790985210001,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.843253039201954,25.61437186788014,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.286483060991095,27.571600498948243,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.576400033997889,175.3339308958102,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.004962222500758,12.804557617010078,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.541161950323703,78.29032235206898,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.67877817393951,4.805452008658413,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.260136793640307,0.49635981853916705,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.923177290224261,33.11802707276955,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1481029209293725,46.45987944964025,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.174728165141396,14.286255540383944,2010
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367427339995215,2965.6078019785655,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.956339325285876,2.0612494426776773,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.2807780955778485,9.010026008050389,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.862933983443868,0.5214338577219302,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.256729468046926,4.469081873494935,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.199407309609448,12.500903556757477,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.372298719208433,2277.9326556918377,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.742162135278328,19.06444187308328,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.847878061684994,33.435789641163325,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.377170453056594,0.48942540001726054,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.171529198703598,5.145346128782469,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.677858312627649,2.1360123269046505,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.550847115105749,43.9818201769205,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.6815490382388205,34.15977671870223,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.797283710031733,319.08334159997486,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.469595945335919,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.377408310925811,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.578163171821205,13.525705065462043,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.751511591445147,119.00904605730125,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.063955516278632,224.21998687244806,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.8598091941018575,52.164116185882904,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.0766410772820265,209.15289949514747,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.828610978594946,117.6813267762617,2020
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.7114752908035245,64.33269657125582,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.848885468512181,0.5223671585536828,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.096076479748136,2.025672563867652,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.460899076213705,12.114551784237717,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.476905302325053,92.67203100519843,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.512362431736285,4.911903590289311,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.486997352021701,2.190464244731105,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.67877817393951,0.533939112073157,2023
GF Linde,middle,51,36,1,8.5,36.0,7.695465022046548,0.5327813183808919,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87475186186483,468.5861935370451,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.6210940565974,2.1519220046632164,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833960576513386,0.5233623478131878,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.339664444799818,13.965216090038238,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.19401075596779,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.753807679716256,0.5287724650078033,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.097555725401504,731.1342089845817,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.146467315907824,2.0131425517383814,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735896435152808,1907.9883144413427,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.93865591426618,5674.931930122143,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.529195414436902,78.41475317109366,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.287187027789113,506.36823041984184,2026
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005797965237727,25.094313005691042,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263746616012094,60.033302453724936,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.28014740046691,143.1013172462587,2025
I Udana,middle,85,60,3,8.5,20.0,7.77118596114805,4.748309998561494,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.987821905021716,12.832033715669244,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.669858507933517,361.3625984277446,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.113872325189782,28.2405967968564,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.216243327546437,1845.9604804553037,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.4022950279066,293.0037227404828,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.672846734505503,120.42836168326161,2015
J Little,middle,126,96,8,7.875,12.0,7.655162955645197,34.2775198281699,2024
J Overton,middle,119,78,6,9.153846153846153,13.0,8.006052820852574,18.43605123558027,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.969213597161494,131.70684750799634,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.209835954680207,31.961661773572075,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.163262731296196,9.15783804960755,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.833709679241364,9.59947130901272,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.998055440249283,283.5644868696999,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.931022869589674,2.0678291148148564,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.288415938394597,126.57071273064541,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.372562456372813,45.04539662637026,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.1765329641329,481.8790576988565,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.765672369850412,0.527964586288486,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.855791790889127,25.573488369816115,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.785975548686298,13.164695850771647,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.3531125542815765,376.9288147760162,2014
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.684419530345757,1297.8838268027214,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.961245019073979,4.634953441527423,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.544758067616608,4.890812888803036,2010
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.638285451549917,155.12643609824332,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.822423065489474,4.71720842647764,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.061875829669334,167.7882801368205,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.908659529567651,116.64429307534382,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.007344089301123,0.5120299507895689,2018
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.589921647990774,91.29211500930664,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.8500056412418475,25.592338296487924,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.71401075596779,0.5315004256155745,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.860406453580673,52.160152585141645,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.776446053995221,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.610741145383952,65.1841904123744,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842622863742178,63.256898695659245,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.874184688984442,4.686199455242789,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.556012045912379,395.5658066502055,2026
K Yadav,middle,31,24,0,7.75,999.0,7.569189132843619,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.693383213223906,13.323137189346825,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.367344089301123,2.2260396421304827,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.782940778696756,1264.8303873704126,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.290342913425077,17.80384738500768,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.230903468718172,2699.5381814245598,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.900677422634456,2.0757713703151635,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.938240566650877,132.22073470656022,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.405480340858279,79.72474070892933,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.119531492357945,8.079283892394818,2022
KM Asif,middle,88,66,4,8.0,16.5,7.661503525259588,8.56228803964132,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.391592145520635,13.867107110626474,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.531896115729009,65.86654839330357,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.344502813739304,20.096663279083483,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.644601862140398,34.32487456273244,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312476660075019,2486.394951250723,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.717479598766075,0.5312615274882666,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.389516132068941,4.993561058735874,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.97149427022797,41.660946962018265,2015
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.089012813458046,18.24697319732655,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038227599844747,3183.3012541837224,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.035301218665897,524.4977983614657,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.84394754239984,25.61210397112562,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.7476565493833425,0.529192275608336,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.598830078392414,285.4255165104107,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.829757046804864,0.523643323220752,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.7077837533154385,34.04350827656923,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.571295527081189,57.879231725538055,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.839262865269291,33.47253491938953,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.606186596104538,364.3875896259839,2023
M Jansen,middle,462,300,12,9.24,25.0,8.57303519210657,68.86709161576725,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.123296162307371,304.4798293627948,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.253906580488107,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53198164910807,523.313361845634,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.5485841289635465,65.72093408835289,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.573578784686733,1048.4547650140387,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336671555742934,109.5319579041214,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.804098304730966,411.88614936479985,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758997828062744,4.755768827069402,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.684332371629772,104.57642396714346,2025
M Vijay,middle,41,30,0,8.2,999.0,7.63401075596779,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.399548685298937,55.408784702581656,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.171529198703598,2.286820501681097,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.7223369906312245,543.6696177716044,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.874354840848558,48.30998801903658,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.886154297561256,4.67908673957991,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.624560986376237,34.41509622243996,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.25353890232452,5.087171999336044,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.034942557501154,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.057387964413316,41.21683124441448,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095781363100374,305.6604888192803,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.852206667006419,0.5221462162002781,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.900677422634456,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.40139779028209,758.3567535539898,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.601780744657788,357.7216650084941,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6866585424359615,691.2756655788796,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.704847383844992,2.128530155494893,2017
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597995362814446,210.2932048346838,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.855385018253593,8.350959227022607,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.355402310781728,201.22624670447095,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.701577400613737,89.96858227313055,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.807433729679051,2.100562178024939,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.576592489842838,0.5411403616462743,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.2770683140892265,2.253654808798173,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.876246856011236,18.739890038787966,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122535651062593,145.87809163324394,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440326298145549,243.01353563628743,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.320277537816073,45.36713236409319,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.472383263619469,66.39113419347005,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.858651934538077,4.695461805329203,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021801766646018,73.5994253130056,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603939385974573,138.0337147263406,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.144262145949245,8.054750550070127,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.141459886304139,40.79121000874434,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.609286968745487,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.53137147017133,54.43895598880517,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.111829774983677,69.75701270931202,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.428385645924181,19.869727695274598,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.024683057173592,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.124442155620933,12.61625081902822,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.425277491371872,35.33874664009623,2024
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.466246211090464,12.106900442574991,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822923513609931,797.1572250643567,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.005922652662194,4.609087746773286,2022
OF Smith,middle,108,54,2,12.0,27.0,8.51266032165764,1.9265422770688547,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.599512937599844,17.163762770173317,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.2368311778298455,95.74632639251152,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758997828062744,2.113675034253068,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.624598955122076,120.98997015184386,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.3861247402949965,375.24413646570827,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.451286204718075,2.2009622969005935,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.701639203234611,4.791187827196887,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.63808079539068,13.419601434676526,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.4546069735354505,2.199981844545464,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.377408310925811,0.555750722639002,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.728491224020053,2.12201832474481,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664670251989262,334.32618961460696,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.885298431537883,187.70373916099626,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6513809136655375,0.5358509851048335,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836173331255611,9820.214120719254,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.896462002610174,2589.6756907006074,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.195497024453152,227.92032217185687,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.795271649448254,0.5259598618721897,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.120113677850863,485.2271970954499,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.187381885834183,2.0030823318960236,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.601383547684258,4.854379438759078,2016
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564686299977836,34.68749259315205,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914696074735502,7044.720328053364,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.236556939605008,2108.198709320557,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.3918758950619905,179.71080938837375,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6513809136655375,0.0,2023
