bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AJ Hosein,middle,41,36,4,6.833333333333333,9.0,7.427988268160647,8.83146252144582,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.819211252995263,33.55837200324826,2022
AK Markram,middle,257,156,5,9.884615384615383,31.2,8.580812791866407,11.94525536055953,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.239937932257845,2.2652127895916228,2012
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.8845413407858596,2.080019533306854,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.834624490158034,33.492351845277405,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.638013212630962,8.588620911458683,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.552962103382232,4.885500482449938,2015
AP Dole,middle,29,24,2,7.25,12.0,7.5062342006626,2.184850560425135,2010
AR Patel,middle,2851,2417,98,7.077368638808441,24.663265306122447,7.1117401569468255,5536.816465592699,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.38133661563641,23.969923797738467,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.618935482798605,19.372785126378734,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.368964834669998,35.60880067787038,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.85488068251048,2.087873853579458,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.5062342006626,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.345124649979875,1.965219297238364,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.670617762306436,0.5345071449326388,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.039437726148144,50.99859143960795,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.795680549984171,7.458206289690461,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.432027897733061,48.62412754946267,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.90068020553543,2.075770639154552,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.309828697107699,5.047997911989418,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.450038905712747,19.811977073947787,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.676314107559291,4.806994539692237,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.018619968079712,8.180958850916811,2018
Arshdeep Singh,middle,448,318,16,8.452830188679245,19.875,8.105000565195146,129.500299420982,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.662109598173131,0.5351006726629907,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.536369438403892,34.817826029448604,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.9212012954077275,377.3291308393839,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.023268477546219,28.604915310056633,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.713792270861207,19.134557273153167,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.9904137307189895,14.662937552547051,2011
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.079277090532766,61.404008606330144,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.616661288848084,2.153174386789658,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.988517545586482,9.386826257798969,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.758495140341805,13.21132489560138,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.861040029955149,25.556414829902124,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.4815086840994125,19.728641138076465,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.3206889600767875,8.960905231426729,2013
BB Sran,middle,259,168,7,9.25,24.0,8.330207410317106,24.117046563712428,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.658841592025445,43.36164888771035,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.6357804759528545,2.147783065745283,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.503640773186959,122.94032029043872,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.492734621978264,0.5471967454944374,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.739676579848958,4.7676410789661325,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.999646430302125,32.801449699832524,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.613772495019706,137.85544560026722,2017
Brijesh Sharma,middle,54,42,3,7.714285714285715,14.0,7.569051856308478,4.875115232464082,2026
C Bosch,middle,66,36,0,11.0,999.0,8.077338917511296,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.784933534552818,89.00525571921938,2026
C Nanda,middle,49,42,2,7.0,21.0,7.442469577827466,2.203569638881524,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.999572349032094,18.450986322769968,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.83861114271457,25.629540277262283,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.282736456907986,27.58578471000935,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.573376125118629,175.40393848842308,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.999595465300629,12.813147920367744,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.537109501009319,78.33241641519703,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.670617762306436,4.81056430439375,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.252596160105947,0.49681335672523247,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.918334119092438,33.138283388081504,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.142429491889236,46.496783815244434,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.168034793801908,14.299595767675429,2010
CV Varun,middle,1594,1302,72,7.345622119815668,18.083333333333332,7.370651496289319,2883.652823729397,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9487986917515165,2.0632048484280157,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.274231831300767,9.018134357187446,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.855361398072498,0.5219365210881365,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.251723501246806,4.471793073825673,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.192230080100842,12.511855623900919,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.3712487014953645,2278.257142048833,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.738268605544901,19.074034196000426,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.843653167718934,33.45379944640137,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.369816008004566,0.48985545155101606,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.163988565169238,5.150761990241715,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.670317679093289,2.138112225090871,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.5458411483056285,44.01099804155975,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.677550984217248,34.17756528604186,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.794791199365565,319.2003898813714,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.4634546046223695,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.369247899292737,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.572379579110387,13.536035658165174,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.7485180736098975,119.05502332657314,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.061073048298564,224.30016316272338,2020
DS Rathi,middle,340,252,10,8.095238095238095,25.2,7.852047628512549,52.215679195729514,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.074039723355328,209.22981180235234,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.825647247006814,117.73242462132731,2020
E Malinga,middle,161,126,11,7.666666666666666,11.454545454545455,7.588365389237101,65.37639854607417,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.842192097172695,0.5228130029457136,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.089383108408649,2.0273486593746233,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.455000956914553,12.123002767512975,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.473421617826724,92.71522944017919,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.505354078216116,4.916490230234474,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.478836940388628,2.1928543342660167,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.670617762306436,0.5345071449326388,2023
GF Linde,middle,33,24,0,8.25,999.0,7.61582324175849,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87275952056311,468.70477757665174,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.613916827088793,2.153950505691378,2008
Gurjapneet Singh,middle,63,42,1,9.0,42.0,7.796899957574301,0.5258500201759101,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.332817202854826,13.978256536941151,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.186067955311598,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.746267046181896,0.5292872006034021,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.096021708107388,731.2727427683757,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.141195545560794,2.01444614715618,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.73464230873341,1908.2976834409073,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.937959177366514,5675.501828903287,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.525752003747803,78.45063187120469,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.27658707250321,507.1058675218473,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.999527333140735,25.113983818481884,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25919921105626,60.06635598956019,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.277297113150096,143.1505941858189,2025
I Udana,middle,85,60,3,8.5,20.0,7.764177607627881,4.752596071958447,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.982815938221595,12.84008059226715,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.66770793013852,361.46395053807555,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.108866358389663,28.260483440218856,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.214670149599568,1846.3629970303411,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.399812902701542,293.1020052153173,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.669822825626243,120.48296049371422,2015
J Little,middle,126,96,8,7.875,12.0,7.649021614931647,34.30504098560386,2024
J Overton,middle,109,72,6,9.083333333333332,12.0,7.954551647734492,18.555414124696444,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.965848003663107,131.76249402666733,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.204744415798032,31.981495912871495,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.156085501787588,9.167022946220127,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.829297012210145,9.605673890403848,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.995476608867403,283.66902084764206,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.923482236055314,2.069797030070039,2024
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.310035149299102,109.93107195620672,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.3680834334463885,45.07277950904821,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17479620014102,481.9814345869601,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.758495140341805,0.5284529958240551,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.850868567341901,25.589525321530058,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.78021061272616,13.174450551806377,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.351428171484552,377.01517791478346,2014
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.682805139968482,1298.1973614811873,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.954551647734492,4.638853531174111,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.537249117416426,4.895685338930175,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.688639425824277,136.51309963563224,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.8155758235444805,4.721341182416587,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.059155692458311,167.8529347731903,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.905655949487578,116.6886095087143,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.999401288644931,0.5125383578168416,2018
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.584844573707698,91.35322329502789,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.845839836701887,25.60592673077701,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.706067955311598,0.5320482538924373,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.855640773186957,52.19179591299806,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.769598812050228,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.607086482505336,65.215506770026,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.838624809720604,63.289162581782335,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.86763842470736,4.690098604953685,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.506299119689913,398.185570857383,2026
K Yadav,middle,31,24,0,7.75,999.0,7.561028721210546,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.686205983715299,13.335578075472593,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.359401288644931,2.228442145871854,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.781576557210006,1265.0521301983422,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.285336946624957,17.81460439700344,2019
KH Pandya,middle,2119,1770,68,7.183050847457627,26.029411764705884,7.21825205595171,2626.4530322639694,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.892734621978264,2.0778603089393424,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.934347036917449,132.28561784811683,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.401132092323868,79.77157989280276,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.113858063317808,8.084933146239402,2022
KM Asif,middle,88,66,4,8.0,16.5,7.654656283314596,8.56994717620346,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.385694026221484,13.87818120221248,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.527205485420235,65.90759358980131,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.339037583929998,20.111628849427603,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.639235104940268,34.348988661221696,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.311287618060618,2486.750663650208,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.710302369257468,0.5317560587957649,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.382161687016911,4.998535871260641,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.966571046680744,41.68669281351213,2015
Kartik Tyagi,middle,312,216,6,8.666666666666666,36.0,8.131059099623137,18.152616798325948,2026
Kuldeep Yadav,middle,2384,1766,77,8.099660249150622,22.935064935064936,8.043786481359056,3022.071763880638,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.032934158867695,524.6743274778632,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.837930269175453,25.631766691021426,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.740648195863175,0.529671404287713,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.596033317597979,285.5306064778887,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.822216413270504,0.5241481165164761,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.703371086284221,34.06300917622944,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.567452236441095,57.90519588657538,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.834339641722065,33.493569592334126,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.60408161359848,364.48846038731494,2023
M Jansen,middle,438,288,12,9.125,24.0,8.484193146884285,69.588231877632,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.121528476701394,304.5554064827117,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.246170086342465,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.529876666602014,523.4425038619755,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.545199412774829,65.75041597443398,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.572204069188546,1048.674071505353,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3330611918083015,109.58588493679754,2025
M Prasidh Krishna,middle,629,489,28,7.7177914110429455,17.464285714285715,7.666469722141974,419.2803358651904,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.752304456723256,4.759874977304088,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.681368640041642,104.61677308532917,2025
M Vijay,middle,41,30,0,8.2,999.0,7.626067955311598,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.394083455489631,55.44973930414612,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.163988565169238,2.28922755121854,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.7202195378496565,543.818732021369,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.869174753464085,48.34641888132543,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.878977068052649,4.683349079618545,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.621036074842425,34.43101402789587,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.246530548804351,5.092091967526218,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.02678214586808,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.053389910391743,41.2372930772261,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.093133762881644,305.7745803906659,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.845660402729338,0.5225818847032554,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.892734621978264,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.399403225385167,758.5611743314377,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.598756835778527,357.8855925096952,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.684743076039775,691.4479700131093,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.698441899444837,2.1303011978544206,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.592513433348708,210.4273695962486,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.848979533853439,8.357774372714388,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.35201759459301,201.31888708869914,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.697830796530627,90.01237079831456,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.801535610379899,2.1021502456746965,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.569051856308478,0.5416794702737869,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.270059960569057,2.2558273369063526,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.872021962045177,18.74994768963437,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.119978955572403,145.92402350831864,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.437581090545484,243.10323181530393,2026
Mohsin Khan,middle,147,126,6,7.0,21.0,7.326683146246447,20.145541584614225,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.46821745907951,66.4281674600764,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.851297489486047,4.6998601249556655,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.016710227763845,73.6461694667844,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.600509193752609,138.0960108386869,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.023001137039644,8.17649142502868,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.136368347421964,40.81673614312545,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.601200406991445,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.52767140775385,54.465714268250466,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.107804707083581,69.79651530177675,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.4230188887240525,19.884093279650948,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.01687899539349,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.119963132694508,12.623210022628102,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.418872006971719,35.36925825831952,2024
Nithish Kumar Reddy,middle,232,144,4,9.666666666666668,36.0,8.442080501313008,7.77059635830257,2026
Noor Ahmad,middle,981,743,39,7.921938088829071,19.05128205128205,7.842073869877516,795.2105659134016,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.999517168262041,4.612778399476429,2022
OF Smith,middle,108,54,2,12.0,27.0,8.505483092149033,1.9281679620453283,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.593614818300692,17.175542902583402,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.233264051786645,95.79354424768316,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.752304456723256,2.1154999899129283,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.621378900802,121.04108875926966,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.38385968307365,375.3592455654949,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.4447638319164575,2.2028905644651258,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.69516409400402,4.795219380539531,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.632615565581374,13.429210356435997,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.447759731590458,2.2020044404007386,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.369247899292737,0.5563661388557029,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.720950590485694,2.1240907849105066,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.703834514118251,332.62656347353965,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.882112816301442,187.77960104033548,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.643220502032463,0.5364230953313122,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.835608498718429,9820.922014236188,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.895322251240504,2590.1037470419838,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.192940328962961,228.00133533659468,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.789001017351262,0.5263832923973929,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.117915485787343,485.358588285162,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.181364612609796,2.004555569461232,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.595918317874952,4.85787214340704,2016
Prince Yadav,middle,165,126,8,7.857142857142858,15.75,7.663131744377288,34.241875091411835,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.91411051439879,7045.316949816749,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.235431542786593,2108.526617905695,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.388941362799852,179.78218188168654,2023
R Goyal,middle,34,24,0,8.5,999.0,7.643220502032463,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.018619968079712,4.601789353640706,2011
R Ninan,middle,49,30,3,9.8,10.0,7.839401288644931,4.706992108370344,2011
