bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.164203386272542,46.355467885842366,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.193723096164235,14.248532870921041,2010
CV Varun,middle,1726,1404,76,7.376068376068376,18.473684210526315,7.400077590166261,3200.182661796649,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.977738677957176,2.055720381680824,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.299355555589197,8.987094751093382,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.884424011338351,0.5200126216073506,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.27093576099678,4.461405706233288,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.219775368176107,12.469927146286944,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.3752785350621926,2277.012308099681,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.753211474239326,19.03727255349773,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.859867769919269,33.38478555634724,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.398041426649591,0.4882090706279952,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.192928551374898,5.13003844490388,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.699257665298949,2.1300754842789402,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.565053408055604,43.89922741938149,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.816167917606735,33.57143842942737,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.804357136228522,318.7516405410438,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.487024284109452,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.400566514501602,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.594576267559387,13.496473850402145,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.760006811852345,118.87876162569958,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.072135591412662,223.99276864520232,2020
DS Rathi,middle,439,312,10,8.442307692307693,31.2,8.107937015139747,50.5677337199854,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.084023386718851,208.93493982175383,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.837021669445853,117.53655887785601,2020
E Malinga,middle,227,174,12,7.827586206896552,14.5,7.693019150883065,76.7449018935861,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.8678803995350215,0.5211060402293739,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.115071410770977,2.020931076248152,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.477637183748682,12.090633012284215,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.486791552974368,92.5496583011882,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.532251241866081,4.898933773597571,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.510155555597492,2.1837097618805914,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.7019363775153,0.5323336624760187,2023
GF Linde,middle,51,36,1,8.5,36.0,7.71742020205996,0.5312656163138058,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.880405871433501,468.2499937441373,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.641462115164059,2.146186129412996,2008
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.920013974831102,2.0707034169532177,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.359096040903642,13.928341121012703,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.216551407448225,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.775207032387556,0.5273171483307758,2019
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.063565921023901,773.3675226416636,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.161427925297495,2.00945228581458,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.741631222460579,1906.5749292186924,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.940633164396042,5673.31525342565,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.538967373171196,78.31311249615527,2013
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.303350019781555,539.4921494010291,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.517241144144721,23.58745004397475,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.276651569149747,59.939698542965715,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.288236150998166,142.96166016665686,2025
I Udana,middle,85,60,3,8.5,20.0,7.791074771277846,4.736188662446616,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,8.00202819797157,12.809252537498264,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.6759615724137795,361.0752833834789,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.128078618139638,28.184313159614536,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.220707805172404,1844.8191450785266,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.409338981494237,292.7251682528094,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.681428200805162,120.27368638087889,2015
J Little,middle,126,96,8,7.875,12.0,7.672591294418731,34.199658229010254,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.764765896619969,42.77012397045535,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.978764720670154,131.54918546236337,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.224285090244589,31.90550876102913,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.183630789862854,9.131872435951346,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.846232263397162,9.581912718726356,2023
JA Duffy,middle,30,24,1,7.5,24.0,7.564950076145437,0.5419731734818095,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.005373833587088,283.26825193622705,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.9524222222609735,2.062264746719808,2024
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.230335657245862,145.16615130421312,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.3852733500647885,44.96786838595305,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.181461678013461,481.5887618942798,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.7860404284170714,0.5265834460653506,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8697632690794785,25.528086821790655,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.802335698954357,13.137091757502397,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.357892617036617,376.6839425710807,2014
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.686652653188964,1354.4744238629817,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.980239950096819,4.623921113995115,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.56606750704139,4.877038166214995,2010
JO Holder,middle,619,483,25,7.6894409937888195,19.32,7.6559352015868,334.7076395668664,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.841854661593298,4.705519496647073,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.069595230861265,167.60506949924027,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.917183305337563,116.51871182243235,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.02988474078156,0.5105926339362302,2018
JR Hazlewood,middle,226,181,13,7.4917127071823195,13.923076923076923,7.533840602861305,91.9716830399678,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.86182766124907,25.553854479695048,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.736551407448226,0.529951884770364,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.873930844468935,52.070561463973945,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.795877650099045,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.621112610789061,65.09548216065996,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.853968829252463,63.16551679607551,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.89276214899579,4.675169389805425,2025
K Rabada,middle,653,520,29,7.5346153846153845,17.93103448275862,7.54506862472147,457.0004822358111,2026
K Yadav,middle,31,24,0,7.75,999.0,7.59234733641941,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.713751271790565,13.287957621196028,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.389884740781559,2.219249768470073,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.786812264638052,1264.2015327253525,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.304549206374933,17.773390985111607,2019
KH Pandya,middle,2266,1878,70,7.239616613418531,26.82857142857143,7.270971570996552,2763.042023178545,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.923218074114892,2.069866037586256,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9492899056118755,132.03695077959415,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.417820113566547,79.59211614207385,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.135631957701113,8.063294940217109,2022
KM Asif,middle,88,66,4,8.0,16.5,7.6809351213634125,8.5406267548782,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.408330253055613,13.835776281399335,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.545207524083597,65.7503452909009,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.360012436317587,20.054313939970495,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.659832032059612,34.25662585050767,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.315851009099037,2485.386038949637,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.7378476573327335,0.5298631068440142,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.410387105661937,4.979496951219511,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.985465748418322,41.588056409330775,2015
Kartik Tyagi,middle,354,264,8,8.045454545454545,33.0,7.844714742213182,33.449272360153486,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.113489457292598,3153.772508695479,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.042018631358743,523.9974775937254,2014
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.697536719605876,26.09925841448748,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.76754535951314,0.5278372780892241,2018
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.641665232989018,283.82557124288473,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.851156399476164,0.5222160649192462,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.720306337471237,33.98828861575308,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.58220229392656,57.80567539768659,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.853234343459644,33.412984831979806,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.61216026699158,364.1016351190633,2023
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.63413195230857,80.25126368548656,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.128312627770376,304.2655552943106,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.275861760501519,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.537955319995113,522.9472201082631,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.558189520219415,65.63741206446993,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.5774800512891165,1047.832900481275,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.34691730641586,109.37920851487442,2025
M Prasidh Krishna,middle,696,525,30,7.954285714285714,17.5,7.851005648160903,470.00348303970225,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.21306690061702,7.9872720865176055,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.692743062480681,104.46208764196822,2025
M Tiwari,middle,58,42,2,8.285714285714285,21.0,7.699257665298949,2.1300754842789402,2026
M Vijay,middle,41,30,0,8.2,999.0,7.656551407448226,0.0,2015
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.548246685366529,91.79615199160042,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.192928551374898,2.2800170866239466,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.728346050563805,543.2468955881853,2021
MD Shanaka,middle,40,24,1,10.0,24.0,7.838922678885163,0.5230310551529886,2026
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.889055265727103,48.206900248309815,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.9065223561279145,4.667032904978865,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.634564234074657,34.370003572548896,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.273427712454317,5.073261391849127,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.058100761076943,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.068733929923603,41.15887360820985,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.103294913593853,305.33717470314957,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.870784127017768,0.5209137912861911,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.923218074114892,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.407058110129298,757.7772330858655,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.6103622109574465,357.2572764750126,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.69209439086372,690.787154966692,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.723025328587279,2.1235201624024636,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.60894983250735,251.93549064605355,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.544311734192682,7.6776224979575,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.365007702037596,200.96380884849813,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.712209783387527,89.84454773164238,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.8241718372140285,2.0960684838230224,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.597991842514138,0.5396162676904547,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.2969571242190225,2.247512178133465,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.88823656424551,18.71140638314738,2024
Mohammed Shami,middle,744,528,18,8.454545454545455,29.333333333333332,8.21676911020173,161.66938393713565,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.448116845892244,242.75934943168835,2026
Mohsin Khan,middle,190,156,11,7.307692307692307,14.181818181818182,7.45505432101382,66.54545743571924,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.484205283626692,66.28626302986709,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.800464669197943,13.140242837679466,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.28227511233383,83.66058729057967,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.613673832391268,137.85723201519735,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.384734332119292,7.823742220276071,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.15590902186852,40.71894366520481,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.632235595818329,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5418717736560055,54.363162395858126,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.123252402423088,69.64515251926827,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.443615815843396,19.82907281241465,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.046829985484065,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.137153049312909,12.596543210976591,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.44345543611416,35.25244454704297,2024
Nithish Kumar Reddy,middle,315,186,6,10.161290322580646,31.0,8.836546106760762,16.703358780312655,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.874976032047922,1054.2889230662076,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.024100597404482,4.598646234811147,2022
OF Smith,middle,108,54,2,12.0,27.0,8.5330283802243,1.9219436839103665,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.61625104513482,17.130420089528677,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.246954224901898,95.61258129919811,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.777992759085583,2.108513148311038,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.6337370570736045,120.84513693659244,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.392552682732384,374.91785570550445,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.469795863780477,2.195508458205701,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.720014734332793,4.779783623455623,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.653590417968963,13.39240727585217,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.474038569639275,2.194262157894045,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.400566514501602,0.554011641131249,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.749890576691353,2.1161589105947898,2025
PJ Cummins,middle,653,522,29,7.5057471264367805,18.0,7.524022408195049,458.2788052630442,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.894338799778699,187.48878627320778,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.674539117241328,0.5342340350821974,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.837776253690219,9818.205765158029,2024
PP Hinge,middle,39,24,1,9.75,24.0,7.811525418611191,0.524865475087827,2026
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.899696471094293,2588.4616917311237,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.202752598964023,227.69073037936667,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.81306690061702,0.5247619215542889,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.126351865529951,484.85471281559506,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.204458136955726,1.9989132403672962,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.61689317026254,4.844494884615551,2016
Prince Yadav,middle,217,168,10,7.75,16.8,7.654887236021628,53.56055384730707,2026
