bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Arshdeep Singh,middle,448,318,16,8.452830188679245,19.875,8.105012769355241,129.5001044253131,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.6621347416836905,0.5350989167150901,2026
Ashwani Kumar,middle,91,72,7,7.583333333333333,10.285714285714286,7.550080714154453,26.60898705670316,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.921210408557844,377.32869673186303,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.023284909919262,28.60484838316341,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.7138152039532555,19.13450038631421,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.9904328766949195,14.662897392480513,2011
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.07928704400515,61.403932958181905,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.616685744840777,2.1531674732817576,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.988540478678531,9.386795454664712,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.7585202838523655,13.211282080853865,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.861058887588069,25.556353523467898,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.481521357650283,19.728607718144193,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.3207081060527175,8.960881795814576,2013
BB Sran,middle,259,168,7,9.25,24.0,8.330224657518563,24.11699663089816,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.658859080109605,43.36154987659694,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.635807578698004,2.1477754423450772,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.50365746847797,122.94004675390899,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.492762447463284,0.5471947133981375,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.739703682594108,4.767624383732513,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.999662862675168,32.80138232128582,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.613784699179803,137.855224631328,2017
Brijesh Sharma,middle,54,42,3,7.714285714285715,14.0,7.569078272908181,4.875098217979232,2026
C Bosch,middle,66,36,0,11.0,999.0,8.077366020256445,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.784947540669438,89.00509558737714,2026
C Nanda,middle,49,42,2,7.0,21.0,7.442495994427168,2.203561817470923,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.999592224378535,18.45094048046513,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.838627404361659,25.629487107425582,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.282749582136769,27.585734993932835,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.573386718577392,175.40369313790046,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.99961426630402,12.81311780641106,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.53712369768535,78.33226887085742,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.670646350133511,4.810546375841945,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.25262257670565,0.4968117664283966,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9183510858515955,33.13821238222852,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.142449367235678,46.49665442830177,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.16805824224434,14.299548990258613,2010
CV Varun,middle,1594,1302,72,7.345622119815668,18.083333333333332,7.370655678476446,2883.6511875146225,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.948825108351219,2.0631979917094645,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.274254764392817,9.01810592627431,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.855387926606944,0.5219347584494091,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.251741038317196,4.471783570116148,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.1922552236114,12.51181722275674,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.37125237995255,2278.2560051360097,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.738282245488538,19.074000575005083,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.843667968508838,33.453736319984095,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.369841772342546,0.4898539436609318,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.164014981768941,5.150742997314145,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.670344095692991,2.1381048614505875,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.545858685376019,44.010895757114355,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.6775649903338685,34.17750293619972,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.794799931212327,319.1999796840266,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.4634761191726415,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.369276487119812,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.572399840385886,13.535999440142696,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.74852856060174,119.05486219545661,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.061083146256836,224.2998821863773,2020
DS Rathi,middle,340,252,10,8.095238095238095,25.2,7.85206163462917,52.215586056000575,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.074048836505442,209.2295422618491,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.825657629650479,117.7322455361931,2020
E Malinga,middle,161,126,11,7.666666666666666,11.454545454545455,7.588384893081741,65.37623051412292,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.842215545615126,0.5228114397203049,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.089406556851081,2.0273427827793506,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.455021619403428,12.122973141165334,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.47343382198682,92.71507803568024,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.505378630114662,4.916474147212512,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.478865528215703,2.192845952120319,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.670646350133511,0.534505152871327,2023
GF Linde,middle,33,24,0,8.25,999.0,7.615851829585566,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87276650019982,468.70436204431354,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.613941970599353,2.1539433927034546,2008
Gurjapneet Singh,middle,63,42,1,9.0,42.0,7.796926374174004,0.5258482385546893,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.332841190341911,13.97821081070224,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.186095780796617,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.7462934627815985,0.5292853956152264,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.096027082128101,731.2722573605545,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.141214013803063,2.014441577410265,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.7346467022310454,1908.2965994739623,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.937961618198533,5675.499832215017,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.525764066819343,78.45050612243338,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.276594773283197,507.10533085451357,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.999549300628908,25.11391485320375,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.259215141677453,60.06624013177621,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.277307098371992,143.15042149795914,2025
I Udana,middle,85,60,3,8.5,20.0,7.764202159526427,4.752581043336806,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.982833475291985,12.840052384563977,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.6677154641146075,361.46359537873604,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.108883895460052,28.26041372377748,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.21467566080919,1846.3615866144066,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.39982159816561,293.10166079377683,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.669833419085006,120.48276913492104,2015
J Little,middle,126,96,8,7.875,12.0,7.64904312948192,34.30494449542641,2024
J Overton,middle,96,66,6,8.727272727272727,11.0,7.838588316778693,18.829921158642627,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.965859794122862,131.762299001846,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.204762252647404,31.981426386283434,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.156110645298148,9.166990737224253,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.829312470812935,9.605652147322411,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.995485643115786,283.6686545061865,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.923508652655016,2.0697901294655208,2024
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.310049541791353,109.93085551689366,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.36809912450937,45.07268352230725,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.174802284430747,481.9810758608908,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.7585202838523655,0.5284512832341546,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.850885814543359,25.58946910523691,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.780230808642705,13.17441635357879,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.351434072270725,377.01487529546773,2014
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.682810795554868,1298.1962628315996,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.9545750961769235,4.638839856793185,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.537275423022012,4.89566825265425,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.688651019776368,136.51289378335298,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.815599811031567,4.721326691767965,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.059165221734001,167.85270818593239,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.905666471729813,116.68845419912469,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.999429114129951,0.5125365749860679,2018
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.584862359884201,91.3530090756424,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.845854430487736,25.605879102132548,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.706095780796617,0.532046332750897,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.85565746847797,52.19168499201853,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.769622799537314,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.607099285642615,65.21539700899166,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.838638815837225,63.28904949640964,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.867661357799409,4.690084933996315,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.506308153938296,398.18509161948396,2026
K Yadav,middle,31,24,0,7.75,999.0,7.56105730903762,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.686231127225859,13.335534451589494,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.35942911412995,2.2284337202884856,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.781581336396365,1265.0513532457378,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.285354483695347,17.814566689990187,2019
KH Pandya,middle,2119,1770,68,7.183050847457627,26.029411764705884,7.218255242075949,2626.4518729525585,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.892762447463284,2.0778529835610247,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.934360676861086,132.28539043617468,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.401147325253623,79.77141570814064,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.113877938664249,8.084913341794667,2022
KM Asif,middle,88,66,4,8.0,16.5,7.6546802708016815,8.569920320542616,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.385714688710359,13.87814237621164,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.527221917793278,65.90744970960539,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.339056729905929,20.111576382635743,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.63925390594366,34.34890412476561,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.311291783552388,2486.749417328975,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.7103275127680275,0.5317543247301163,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.382187451354892,4.998518426029339,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.966588293882202,41.68660256424072,2015
Kartik Tyagi,middle,312,216,6,8.666666666666666,36.0,8.131074332552892,18.152582790822724,2026
Kuldeep Yadav,middle,2384,1766,77,8.099660249150622,22.935064935064936,8.043789673982273,3022.0705644041645,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.03294245123078,524.6737088477444,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.837951349088346,25.63169775522621,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.74067274776172,0.5296697242737137,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.5960431153039725,285.5302381881236,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.8222428298702065,0.5241463464089404,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.703386544887009,34.06294082102936,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.56746570038546,57.90510488739743,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.834356888923523,33.49349585681882,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.604088987843627,364.48810691600966,2023
M Jansen,middle,438,288,12,9.125,24.0,8.484206109066747,69.58812556062988,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.1215346693167545,304.5551416529277,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.2461971890876145,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.52988404084716,523.4420513360884,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.545211270225831,65.75031264633515,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.572208885137877,1048.6733030633752,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.333073839756038,109.5856959251258,2025
M Prasidh Krishna,middle,629,489,28,7.7177914110429455,17.464285714285715,7.6664788752620465,419.2798352803299,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.752327905165688,4.7598605801248475,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.681379022685305,104.6166316786009,2025
M Vijay,middle,41,30,0,8.2,999.0,7.626095780796617,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.394102601465562,55.449595724941,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.164014981768941,2.289219109917398,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.720226955781089,543.8182094965665,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.869192900519533,48.3462911596037,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.879002211563209,4.683334134091957,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.621048423430451,34.43095823840551,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.246555100702897,5.092074715118193,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.026810733695156,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.053403916508364,41.23722135918713,2019
MJ Santner,middle,520,462,23,6.753246753246754,20.08695652173913,6.9861058610034075,310.4590802304967,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.845683335821387,0.522580357185772,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.892762447463284,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.399410212811651,758.5604580053675,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.598767429237291,357.8850179711459,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.684749786365743,691.4473662405211,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.698464339352111,2.1302949883353217,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.59252160663086,210.42716943588323,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.849001973760712,8.357750478252065,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.352029452044013,201.31856239891724,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.69784392175941,90.01221732248781,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.801556272868774,2.1021446781116944,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.569078272908181,0.5416775797754703,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.270084512467603,2.255819718722022,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.872036762835081,18.749912436491528,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.119987912273588,145.92386254774965,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4375907076486,243.10291747307403,2026
Mohsin Khan,middle,147,126,6,7.0,21.0,7.326702650091086,20.145487956736584,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.468232052865358,66.42803765178398,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.670344095692991,4.810735938263823,2022
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.016728064613215,73.64600560746165,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.6005212105167725,138.09579250271386,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.023025688938192,8.176466403497436,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.136386184271336,40.81664666335421,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.601228736105154,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.527684369936312,54.46562048183601,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.107818807836124,69.79637683688094,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.423037689727443,19.884042917397544,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.016906334843839,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.11997882375749,12.623185629512331,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.4188944468789915,35.36915127703258,2024
Nithish Kumar Reddy,middle,232,144,4,9.666666666666668,36.0,8.442098969555278,7.770579359063797,2026
Noor Ahmad,middle,958,719,37,7.994436717663422,19.43243243243243,7.897014825688446,710.7622467342497,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.999539608169314,4.612765459941827,2022
OF Smith,middle,108,54,2,12.0,27.0,8.505508235659594,1.9281622621024004,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.593635480789567,17.17550160580453,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.233276548261953,95.79337875122351,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.752327905165688,2.115493591166599,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.621390181404034,121.04090960345694,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.383867618097894,375.3588421881772,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.444786681311091,2.202883803396207,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.695186777823329,4.795205245224416,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.632634711557305,13.429176670120855,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.4477837190775436,2.2019973482837987,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.369276487119812,0.5563639805299845,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.720977007085396,2.1240835175328234,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.70384387246523,332.6261594109902,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.882123976255327,187.77933517142824,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.643249089859538,0.5364210889632731,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.835610477458673,9820.919534141794,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.895326244055638,2590.1022472136838,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.192949285664148,228.00105142804068,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.789022984839434,0.526381807831386,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11792318656733,485.3581278669469,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.181385692522689,2.0045504045834983,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.595937463850883,4.857859898874542,2016
Prince Yadav,middle,165,126,8,7.857142857142858,15.75,7.663151248221928,34.24178794081408,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914112565753355,7045.314859535032,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.235435485314382,2108.525468987319,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.388951643151459,179.78193174822627,2023
R Goyal,middle,34,24,0,8.5,999.0,7.643249089859538,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.018639843426154,4.601777947447206,2011
