bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720101756268521,1222.9329769384879,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.951255302484621,0.5156418507551662,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.680287311817005,43.2405698532952,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.026055868082981,0.5108362148716618,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.804166842903937,33.62306384295094,2022
AK Markram,middle,213,144,5,8.875,28.8,8.088090177931182,12.672954646286847,2025
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.214610001344601,2.273165146410339,2012
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.820054782326871,33.55475214739127,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.613905904894259,8.615814382186148,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.533535826274016,4.8980984295989245,2015
AP Dole,middle,29,24,2,7.25,12.0,7.478824522003062,2.1928579754412487,2010
AR Patel,middle,2746,2339,94,7.04403591278324,24.882978723404257,7.079661629960012,5117.137215526022,2025
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.366062519894836,24.01368619015835,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.601882302041677,19.416243784826595,2020
AS Roy,middle,121,102,5,7.117647058823529,20.4,7.373274647537612,13.901557299812644,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.830773374773777,2.0943014457334845,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.478824522003062,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.320422100076833,1.9710538483196132,2022
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.959424094672642,51.51126452407768,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.776254272875956,7.474715061839593,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.41400171266868,48.72830004095159,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.875977655632389,2.08228117410564,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.286829771335903,5.063930564860043,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.434764809971172,19.852679105873733,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.656102930365895,4.81968441851088,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,7.999563715297366,8.200447216209398,2018
Arshdeep Singh,middle,399,288,14,8.3125,20.571428571428573,7.987293106249836,100.6098047624176,2025
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.686195061520765,8.53478209633423,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671276280706393,307.8496867515423,2025
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.007513307923021,28.66922846551759,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.691804286881578,19.189255796813853,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.972056789965354,14.701544047593643,2011
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100263485119402,61.24492134254164,2025
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.593213165307307,2.1598234690591975,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.966529561606852,9.416453259816375,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.734387832605103,13.25250326443429,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.8429595491526225,25.615330378913637,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.46935742979488,19.760735965215858,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.302332019323153,8.983431570409532,2013
BB Sran,middle,259,168,7,9.25,24.0,8.313670992613417,24.16501689548418,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.642074218767237,43.4567881039988,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.609794676704202,2.1551172793406868,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.487633520849789,123.20314521687531,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.4660558680829805,0.5491520653531803,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.713690780600306,4.783702257394392,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.983891260678926,32.86617908892791,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.602071287170898,138.06763451051606,2017
C Bosch,middle,35,24,0,8.75,999.0,7.643208083646898,0.0,2025
C Green,middle,325,246,12,7.926829268292682,20.5,7.741184966709003,76.26739349841368,2024
C Nanda,middle,49,42,2,7.0,21.0,7.417141646914222,2.211094351531354,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.980516096249748,18.495044458260168,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.823019663165379,25.68062061072605,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.270152139032853,27.63353450629792,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.5632192391178865,175.6394939775584,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.981569280236249,12.842086111287387,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.523497891879072,78.4741364302478,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.643208083646898,4.8278157020152,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.227268229192703,0.4983428138944135,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.90206658622946,33.20650327817681,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.123373239106892,46.62117073646947,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.145552697822736,14.344586672943011,2010
CV Varun,middle,1513,1230,67,7.380487804878048,18.35820895522388,7.39779829496047,2487.888864520379,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.923470760838272,2.069800027666783,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.252243847321138,9.045476321680988,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.829926145418096,0.523632014383588,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.234909160556501,4.48092374555184,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.16812277236414,12.548782977013568,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.367721839200159,2279.347723287978,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725190785007998,19.106324245925684,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.82946234117889,33.51443414190943,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.345113458101524,0.4913054832130145,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.138660634255994,5.1690368670741265,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.644989748180045,2.1451958132323408,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.529026807615324,44.1092864304977,2015
DL Chahar,middle,300,240,8,7.5,30.0,7.503132345560163,34.972060722782025,2025
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.7864192054653705,319.59416804863736,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.442826702126016,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.341838220633199,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.552953302002171,13.570850487428384,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.738463266865444,119.20971492492068,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.05139124244947,224.56988432845338,2020
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.5794469756825515,34.61994006183678,2025
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.06530214020185,209.4885640598683,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.815692488090663,117.9043804285717,2020
E Malinga,middle,127,90,6,8.466666666666667,15.0,7.810044106381301,18.898740902039393,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.819710001193523,0.5243161190599416,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.06690101242948,2.032998790332357,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.43519000105172,12.151474950442141,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.461720409977916,92.86062220630036,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.481814001249688,4.931959013393889,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.45142726172909,2.2009206322433332,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.643208083646898,0.5364239668905777,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.866067525438875,469.1035244824093,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.589809519352091,2.16079204072041,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.309818277083029,14.022236410629683,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.159389201416314,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.720939115268652,0.5310234854581338,2019
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.024548520104556,699.4661426667859,2025
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.123488408019679,2.0188371271398102,2023
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701394861633738,1916.5359347473945,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.935618935796753,5677.416877211479,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.514186069978171,78.57138411289236,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269203653528501,507.620941147915,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.070049295367335,18.289851102239332,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.243925115314685,60.17764512178771,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.267723397637434,143.31635723790592,2025
I Udana,middle,85,60,3,8.5,20.0,7.740637530661453,4.767049206713962,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.966001597531291,12.867182958106024,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.660484440816692,361.80479464618776,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.092052017699358,28.327485401773938,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.2093860654213655,1847.7162797386457,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.391475792109265,293.4326054771632,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.6596659396255005,120.66671320831891,2015
J Little,middle,126,96,8,7.875,12.0,7.628393712435295,34.39780508080661,2024
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.954543446927817,131.94974758801195,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.187642650480544,32.04829658566002,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.131978194050886,9.198009053746127,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.814475482268322,9.62656629562982,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.986814675784518,284.0207007175527,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.89815430514207,2.0764344891720876,2024
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.165138058318155,96.70434740550438,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.3530390233550635,45.16499898139647,2012
JD Unadkat,middle,1148,828,31,8.318840579710145,26.70967741935484,8.164088534035846,482.61358063105735,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.734387832605103,0.5301001305773716,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.834332149638212,25.64353874239012,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.760847001027971,13.207321312534992,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.345770565804591,377.30554952289384,2014
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.649731624947404,1304.6541558838653,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.93206955175532,4.652001568976944,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.512027606380969,4.912122523172824,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.677523278367909,136.71075448997198,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.792576897772684,4.735275696868253,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.05001913290513,168.07046586152074,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.8955673450733945,116.83770901854358,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.972722534749647,0.514253441296856,2018
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.645922470483752,64.88425718611975,2025
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.831847483260305,25.65167419684834,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.679389201416313,0.533896628034406,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.839633520849787,52.29836304332214,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.746599886278432,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.594810982246771,65.32091465602727,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.825195906753178,63.39777379526863,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.845650440727732,4.703242934256614,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.448685289360994,372.09250925914324,2025
K Yadav,middle,31,24,0,7.75,999.0,7.533619042551007,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.662098675978597,13.377535886003031,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.332722534749647,2.2365499202077643,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.7769943284875325,1265.7975027628029,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.268522605934653,17.850831041335184,2019
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.1663234088953525,2059.633532820865,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.86605586808298,2.0849076430468845,2016
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.840756225869031,133.86463878790818,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.386526935081924,79.92930983517113,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.094801810535463,8.103966166857965,2022
KM Asif,middle,88,66,4,8.0,16.5,7.6316573575427995,8.595773752232704,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.36588307035865,13.915507349346123,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.5114503157970365,66.04583391261625,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.320680643176363,20.162059676456256,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.6212089198758886,34.43023315050037,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307293792627192,2487.9461971530545,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.686195061520765,0.5334238810208893,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.357459137113871,5.0153183744999845,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.950034628977055,41.773402947143126,2015
Kartik Tyagi,middle,232,162,4,8.592592592592592,40.5,7.999615042909441,8.200394600005833,2026
Kuldeep Yadav,middle,2217,1670,73,7.965269461077845,22.876712328767123,7.917352584621272,2759.62195272691,2025
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.024983536845921,525.2681348854429,2014
L Ngidi,middle,104,78,6,8.0,13.0,7.647848242925534,19.29954613528504,2025
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.717108118896746,0.5312871009232594,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.586639390170062,285.88415614036217,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.79688848235726,0.5258507941055524,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.688549556342397,34.12867382555171,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.554543161975634,57.992576646889916,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.817803224018377,33.56441604897872,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.597011272460155,364.8276803336198,2023
M Jansen,middle,374,240,10,9.35,24.0,8.523822000732576,48.100488251017296,2025
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.115591068564462,304.809534317093,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.220184287093812,0.0,2011
M Markande,middle,903,630,33,8.6,19.09090909090909,8.341651600386268,535.2537139999048,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.533830625603543,65.849635418404,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.567586592552823,1049.4113633484712,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.320934485492264,109.76740764344723,2025
M Prasidh Krishna,middle,492,393,18,7.51145038167939,21.833333333333332,7.509970357684814,176.8848526333626,2025
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.843560910470435,0.5227217646167412,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.67141388112549,104.75252834124262,2025
M Vijay,middle,41,30,0,8.2,999.0,7.599389201416313,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.375726514735996,55.587744364010675,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.138660634255994,2.2973497186996115,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.713107310804113,544.3201852149915,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.851775566141074,48.46918828472938,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.854869760315946,4.697722702726998,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.6091963911610865,34.4845876635286,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.222990471837924,5.1086873427109225,2012
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.039961007424319,41.30617047686298,2019
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.033922878566944,233.15581195768314,2025
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.82367241874971,0.5240505712092705,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.86605586808298,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.3927037615163735,759.2486025503468,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.588599949777785,358.43730352449916,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678309292946056,692.0273457701843,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.676926775335738,2.136271515926081,2017
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526134960945619,212.0656086587992,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.56269184030142,8.674160125157954,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.340648807421725,201.63067854486548,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.685246478655492,90.15976285528586,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.781724654517064,2.107501964937847,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.543723925395234,0.5434981503230436,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.246519883602629,2.263155316403643,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.857831135505132,18.783809101353473,2024
Mohammed Shami,middle,642,462,17,8.337662337662337,27.176470588235293,8.091115023316089,146.44458725224953,2025
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.357926465610342,245.73499184189217,2025
Mohsin Khan,middle,140,114,5,7.368421052631579,22.8,7.455865923361394,13.747564810525592,2024
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454225105637927,66.55286001824386,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.644989748180045,4.826690579772767,2022
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.072974221158015,61.45194898551747,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.58898765896098,138.30566699639385,2025
N Burger,middle,37,30,2,7.4,15.0,7.492722534749647,2.1887905129197436,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.911099027488705,33.168589988349076,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.574038779722492,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5152434168088424,54.55578445842225,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.094285068285295,69.92952710877017,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.404992703659672,19.932497695379713,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.990666245933059,0.0,2025
Navdeep Saini,middle,276,192,5,8.625,38.4,8.061660388420337,12.71450235577148,2023
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.39735688286262,35.472129323366744,2024
Nithish Kumar Reddy,middle,144,90,2,9.600000000000001,45.0,8.167938843223407,2.007850488940228,2025
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810175579210186,537.5551365548902,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.978002044152942,4.625218168130694,2022
OF Smith,middle,108,54,2,12.0,27.0,8.481375784412332,1.9336485514698063,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.573803862437858,17.215229362388484,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.221282575486369,95.95248389145492,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.729822360744084,2.121652896357286,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.610563189763371,121.2131056530499,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.376251673407694,375.7463984034009,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.422856096053542,2.209392151454919,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.673415109850256,4.808810610627852,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.614258624827739,13.461586354025227,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.424760805818662,2.208825365410774,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.341838220633199,0.5584432504216081,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.695622659572449,2.1310816194450917,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.694861839041361,333.0144261978381,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.871412781316702,188.03485995717455,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.615810823372925,0.5383537085003607,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.833711305410452,9823.300476601875,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.891493986172621,2591.5425647666875,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.1843527472370114,228.27386929611967,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.767938843223405,0.5278105405756068,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110532066812633,485.8004342430797,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.1611534354164,2.009519871153266,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.5775613771213175,4.8696405299217975,2016
Prince Yadav,middle,107,78,3,8.23076923076923,26.0,7.7137823088595985,4.783645496142511,2025
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912143699318044,7047.321658663717,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.231651492643999,2109.6287639854368,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.379084680326224,180.02232763932346,2023
R Goyal,middle,34,24,0,8.5,999.0,7.615810823372925,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,7.999563715297366,4.612751559117786,2011
R Ninan,middle,49,30,3,9.8,10.0,7.812722534749647,4.723065466087544,2011
R Parag,middle,417,270,8,9.266666666666667,33.75,8.528736710362733,30.766572929983194,2025
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.107881808508717,5.191420031186742,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955051341375551,249.45156415003936,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.6694581563711015,13.364699032206355,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.880389727324995,610.1979926117183,2014
R Shepherd,middle,299,156,6,11.5,26.0,9.281659744497638,15.902328254114288,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.921482988392514,0.51757985291489,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.755211590538911,508.05834940813025,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.696218449195459,545.5146612215625,2017
