bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AK Markram,middle,226,150,5,9.04,30.0,8.174431279239881,12.539098623327249,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.215944267247932,2.2727448262644008,2012
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.820822309072233,33.55145912158282,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.615175868826345,8.61437754425891,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.534559195267831,4.897433153511552,2015
AP Dole,middle,29,24,2,7.25,12.0,7.480268453597077,2.1924346835592035,2010
AR Patel,middle,2750,2345,94,7.036247334754798,24.9468085106383,7.072511335172346,5122.310630996986,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.366867153531194,24.01137681685446,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.602780657209544,19.413949534376513,2020
AS Roy,middle,135,114,6,7.105263157894736,19.0,7.359801913714433,20.0548875812756,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.832043338705862,2.0939618552608614,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.480268453597077,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.321723421143044,1.970745622034546,2022
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.960131524245548,51.50668663591703,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.777277641869771,7.4738435625041495,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.414951325338619,48.722801136761355,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.8772789766986,2.081937182688597,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.288041346121685,5.063088729544084,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.435569443607531,19.850530765588356,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.657167647601884,4.819014248898749,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.000567591548442,8.199418259936689,2018
Arshdeep Singh,middle,407,294,14,8.306122448979593,21.0,7.988095687807281,100.5996962738671,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.687465025452851,8.533372156205115,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671785493297519,307.8292533157007,2025
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.008343284351075,28.665833257424683,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.69296260563282,19.186366497079636,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.973023826720978,14.699505199912673,2011
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100775998926677,61.24104654489044,2025
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.594448403663124,2.1594721733957116,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.967687880358095,9.414887854682231,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.735657796537188,13.250327599274543,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.843912022101686,25.61221995273873,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.469997553315304,19.759042616351696,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.303299056078776,8.982242065713981,2013
BB Sran,middle,259,168,7,9.25,24.0,8.31454212489741,24.162485075205367,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.642957517703239,43.45176578971726,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.611163598864761,2.1547296660981154,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.488476776900693,123.18927166143946,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.467461294834488,0.5490487112181107,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.715059702760865,4.7828534608481625,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.984721237106981,32.862762795094476,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.602687702412787,138.05644018060866,2017
C Bosch,middle,35,24,0,8.75,999.0,7.644652015240912,0.0,2025
C Green,middle,325,246,12,7.926829268292682,20.5,7.741902021174058,76.26032961735493,2024
C Nanda,middle,49,42,2,7.0,21.0,7.418475912817552,2.2106966704123523,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.981519972500824,18.49271824270747,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.823841016461714,25.67792463794923,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.27081507617979,27.631014940563755,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.5637543000638905,175.62706921730376,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.982518892906185,12.840558397060423,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.524214946344127,78.46665787862214,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.644652015240912,4.826903818046077,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.228602495096032,0.4982620077277351,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.902923553760867,33.20290247210202,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.124377115357968,46.61460147640057,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.146737046208838,14.342209505857449,2010
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.39215848451276,2489.7869869213337,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.924805026741603,2.0694515441906205,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.25340216607238,9.044031820935349,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.8312660649905075,0.5235424216180005,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.235794933719214,4.480441814902775,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.169392736296224,12.546832219804706,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.367907632983408,2279.290245825184,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725879719690108,19.104620490509056,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.830209908599904,33.51123444491655,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.346414779167736,0.49122888191866637,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.139994900159324,5.168070918254662,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.646324014083374,2.144821481511073,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.5299125807780385,44.10409768205905,2015
DL Chahar,middle,300,240,8,7.5,30.0,7.503859290431632,34.96867276477227,2025
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.786860238964797,319.57339972140386,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.443913372294707,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.343282152227213,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.553976670995986,13.569011987229958,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.738992950314505,119.20155579964839,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.051901276351225,224.55565933358696,2020
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.580332748845265,34.61589467031934,2025
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.065762432806054,209.47491711976537,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.816216901057644,117.89530932845001,2020
E Malinga,middle,133,96,8,8.3125,12.0,7.773810279511202,33.75436119036585,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.820894349579625,0.5242367198350373,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.06808536081558,2.032700357838327,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.436233634778086,12.149971709821695,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.462336825219805,92.85295159262533,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.483054083677489,4.931141695272337,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.452871193323104,2.2004942222391377,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.644652015240912,0.5363226464495641,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.86642005723273,469.08250171655305,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.591079483284176,2.160430546948346,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.3110298518688115,14.019912663029192,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.160794628167821,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.722273381171982,0.5309317344289302,2019
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.024827128931948,699.4418583502919,2025
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.124421213385721,2.018605334368867,2023
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701619610048159,1916.48000645772,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.935742218845131,5677.315960937855,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.514795359032292,78.56501365541216,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269592609271537,507.5937811554702,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.071289377795136,18.287041027925632,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.244729748951045,60.17177216307393,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.268227737380796,143.3076153240249,2025
I Udana,middle,85,60,3,8.5,20.0,7.741877613089254,4.766285627870541,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.966887370694005,12.865752361084414,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.660864971525583,361.78682306784793,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.092937790862072,28.323947837075657,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.209664428994507,1847.6449398155685,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.39191498796911,293.41517097126325,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.660201000571505,120.65701919972743,2015
J Little,middle,126,96,8,7.875,12.0,7.629480382603986,34.39290578665088,2024
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.9551389667377785,131.93986986130764,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.188543565064842,32.044770588934654,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.133248157982971,9.196371491237919,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.815256274908048,9.62546342410067,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.9872709831713715,284.00215259711075,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.8994885710454,2.0760837682723126,2024
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.16589638210494,96.69411376507577,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.353831557237492,45.160131479100016,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.169269962427368,482.3074788961022,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.735657796537188,0.5300131039709817,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.835203281922205,25.640687646678817,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.761867068831483,13.205585600866382,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.346068606350386,377.2902416952737,2014
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.6500268826683095,1304.5962299206424,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.933253900141422,4.651307075819444,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.513356266125041,4.91125386484979,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.6781088728477025,136.70032782573946,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.793788472558466,4.734539579810644,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.0505004434364675,168.05899233763762,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.896098808971024,116.82984500547494,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.974127961501154,0.5141628049856579,2018
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.646886558956584,64.87607684187913,2025
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.832584595192913,25.64926015906655,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.680794628167821,0.5337989359804058,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.840476776900691,52.292738269173384,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.747811461064214,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.595457650997464,65.31535330657137,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8259033363260855,63.3920428964686,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.846808759478973,4.702548657812599,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.44915376494483,372.06910844597485,2025
K Yadav,middle,31,24,0,7.75,999.0,7.5350629741450215,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.663368639910682,13.375318977372679,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.334127961501155,2.2361213338638333,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.77723571857844,1265.7582148994384,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.269408379097367,17.84891895931629,2019
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.166493694850705,2059.5845930354208,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.867461294834488,2.0845351995271577,2016
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.8414542855138185,133.85272192927462,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.387296329288954,79.9209851186283,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.09580568678654,8.102961278711044,2022
KM Asif,middle,88,66,4,8.0,16.5,7.632868932328582,8.594409334366391,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.3669267040850155,13.91353601267174,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.512280292225091,66.03853699567674,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.321647679931987,20.159396689430853,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.622158532545825,34.42594363257852,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307504185853466,2487.8831882137265,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.687465025452851,0.5333357597628197,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.358760458180082,5.014431467052517,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.950905761261048,41.76882608998846,2015
Kartik Tyagi,middle,244,168,4,8.714285714285714,42.0,8.066608240599887,8.132290306330972,2026
Kuldeep Yadav,middle,2242,1688,75,7.969194312796208,22.506666666666668,7.921496968315326,2911.38153460718,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.025402372632794,525.2368197975769,2014
L Ngidi,middle,112,84,7,8.0,12.0,7.656554807662221,26.238955384862038,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.718348201324548,0.5312017407165431,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.587134258744538,285.8655094313427,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.7982227482605895,0.5257608217096021,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.689330348982123,34.125208319959256,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.555223207177978,57.987966881304,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.818674356302369,33.56067640654304,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.597383735380166,364.80979459981313,2023
M Jansen,middle,379,246,10,9.24390243902439,24.6,8.476595898725078,48.36847301658747,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.115903848998773,304.7961363762904,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.221553209254371,0.0,2011
M Markande,middle,903,630,33,8.6,19.09090909090909,8.342034898591223,535.2291202658499,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.534429529048787,65.84440110393228,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.567829839490584,1049.3724972227,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3215733158338585,109.75783009126057,2025
M Prasidh Krishna,middle,497,405,21,7.362962962962963,19.285714285714285,7.4102979855629325,243.9982850247884,2026
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.844929832630995,0.5226305508745336,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.671938294092469,104.74536801459762,2025
M Vijay,middle,41,30,0,8.2,999.0,7.600794628167821,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.37669355149162,55.580457170692014,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.139994900159324,2.296920408113183,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.713481980258011,544.2937457746632,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.852692148805101,48.46270528261043,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.856139724248031,4.696963304523198,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.609820101257909,34.481761264845815,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.224230554265724,5.107810405941638,2012
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.040668436997226,41.30253630057928,2019
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.034437059085787,233.13876948856205,2025
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.824830737500951,0.5239729953966307,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.867461294834488,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.393056686760892,759.2123580022446,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.58913501072379,358.40819715433145,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678648222226966,691.9968002465604,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.678060184006307,2.135956166918543,2017
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526551041233894,212.05526024017632,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.563903415087202,8.672770711105612,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.341247710866969,201.6142293916965,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.68590941580243,90.1519862536214,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.782768288243432,2.1072193585377152,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.545058191298565,0.5434020382676938,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.24775996603043,2.262768093433731,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.858578702926147,18.78202224341674,2024
Mohammed Shami,middle,656,474,17,8.30379746835443,27.88235294117647,8.072016130549715,146.7910842640136,2026
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.358416730756216,245.71861939303125,2025
Mohsin Khan,middle,143,120,5,7.15,24.0,7.371996162977015,13.903968170082127,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454962217570536,66.54627958150428,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.646324014083374,4.825848333399915,2022
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.07394125791364,61.444588727190656,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.589594609093589,138.2946065053864,2025
N Burger,middle,37,30,2,7.4,15.0,7.494127961501155,2.1883800335743,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.9120318328547485,33.16467950879353,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.575469644062261,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.515898118711718,54.551032161978945,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.094997277787749,69.92250744804883,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.405942316329609,19.929941889305812,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.992047123745676,0.0,2025
Navdeep Saini,middle,276,192,5,8.625,38.4,8.062477496996795,12.713213778045318,2023
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.398490291533189,35.46669518513659,2024
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.18242017285441,8.017187899691498,2026
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810565013962758,537.5283340570909,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.979135452823511,4.624561171842558,2022
OF Smith,middle,108,54,2,12.0,27.0,8.482645748344417,1.933359058781965,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.574847496164224,17.21313411883135,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.221913755165189,95.94409785140823,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.731006709130186,2.1213278706163687,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.611132957365332,121.2040316688059,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.376652460504131,375.7259834104459,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.424010187364087,2.2090486928362982,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.674560838180289,4.808092707588639,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.615225661583363,13.459876903856337,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.425972380604444,2.208464987404802,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.343282152227213,0.5583334420503605,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.69695692547578,2.1307121968837377,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.69533451619994,332.99397116597305,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.871976455147521,188.02139569817385,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.61725475496694,0.5382516578333599,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.833811248842529,9823.175151350504,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.891695657740918,2591.466728502392,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.184805137822261,228.25949605323459,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.769048390658806,0.5277351605802425,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110921022555669,485.77713789136544,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.16221815265239,2.0092577401488176,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.578528413876941,4.869019153168694,2016
Prince Yadav,middle,113,84,3,8.071428571428573,28.0,7.678060184006307,4.805901375566723,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912247310399004,7047.216022886792,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.231850624268111,2109.570674593956,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.379603926662988,180.00966084377572,2023
R Goyal,middle,34,24,0,8.5,999.0,7.61725475496694,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.000567591548442,4.612172771214388,2011
R Ninan,middle,49,30,3,9.8,10.0,7.814127961501154,4.722215989013728,2011
R Parag,middle,417,270,8,9.266666666666667,33.75,8.529416755565075,30.76411992986453,2025
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.109151772440803,5.190492646822622,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955640207332885,249.43310007545787,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.670481525364918,13.362915960497489,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.880749478199954,610.1660892177006,2014
R Shepherd,middle,299,156,6,11.5,26.0,9.282560659081936,15.900784861081418,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.922851910553073,0.5174904246965523,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.755533936124119,508.03723282643404,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.6965663271042475,545.4900044471655,2017
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.3995492886677114,11172.62643639815,2026
