bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.693754449239875,43.164881618077985,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.047423726127269,0.5094798210623213,2013
AJ Hosein,middle,31,24,2,7.75,12.0,7.555572321363632,2.1705834187608066,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.816216386913874,33.57123024886022,2022
AK Markram,middle,226,150,5,9.04,30.0,8.187450256169956,12.519160030652683,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.234895942525888,2.2667914134884346,2012
AM Ghazanfar,middle,63,36,1,10.5,36.0,7.994243889085002,0.5128690163678848,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.831724122278242,33.50475526245529,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.633214210355966,8.594020577989363,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.549094946209176,4.888003166330496,2015
AP Dole,middle,29,24,2,7.25,12.0,7.500777800815687,2.186439918033107,2010
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.086812340950014,5331.818902789614,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.37829602640874,23.978622785200564,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.615540734030214,19.38142085439135,2020
AS Roy,middle,152,132,8,6.90909090909091,16.5,7.28033742623436,36.04228549276489,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.850081680235484,2.0891502366518098,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.500777800815687,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.340207153821545,1.9663780164603462,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.665161362459523,0.5348876306870637,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.97017972791641,51.44175087594712,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.791813392811118,7.4614868479396685,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.428439454590496,48.64482947394207,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.895762709377101,2.0770634330896454,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.305250338615462,5.051161601532949,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.446998316485077,19.82006625048708,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.6722907016115665,4.809515363156032,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.014826471043287,8.184830980059992,2018
Arshdeep Singh,middle,439,312,15,8.442307692307693,20.8,8.092051949464766,114.00075107785449,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.41858601999377,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.705503366982472,8.513395799824224,2025
Avesh Khan,middle,630,480,27,7.875,17.77777777777778,7.77580790870909,384.38449548790436,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.020132121728701,28.617695011490547,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.7094151588961,19.145421145166946,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.986759444582982,14.670606711595164,2011
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.077377326516114,61.418450562092886,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.611993509291545,2.1544947430632218,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.984140433621375,9.392709184970593,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.753696138066809,13.21950179305786,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.857440778248901,25.56812143670681,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.479089753802907,19.735021888853456,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.317034673940781,8.965380502245097,2013
BB Sran,middle,259,168,7,9.25,24.0,8.326915532723513,24.126580750158148,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.655503738487808,43.380554871964534,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.630607525448639,2.1492390933886707,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.500454235676361,122.9925509860554,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.487423726127269,0.5475848769842024,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.734503629344743,4.770829747884689,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.996510074484607,32.814314939372125,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.611443154734181,137.89763368950176,2017
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.567423726127269,4.876164112840562,2026
C Bosch,middle,66,36,0,11.0,999.0,8.07216596700708,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.782260264829162,89.03582974877679,2026
C Nanda,middle,49,42,2,7.0,21.0,7.437427588095509,2.20506348542474,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.995778851995667,18.45974016191812,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.83550737241204,25.63969254975712,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.2802313173556295,27.595277023831176,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.571354210454544,175.45077975162513,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.9960070221580635,12.81889819705736,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.534399860269016,78.36058756495567,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.665161362459523,4.813988676183573,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.24755417037399,0.497117074384015,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9150957679637814,33.151841454914496,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.138635994852811,46.52149237465741,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.163559319770171,14.308529520669692,2010
CV Varun,middle,1545,1254,67,7.392344497607655,18.71641791044776,7.411090640702992,2483.4266496373834,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.943756702019559,2.0645143872332583,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.269854719335661,9.023564092075103,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.850298043977269,0.5222731642839357,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.248376297979371,4.473607734050578,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.187431077825845,12.519189355694538,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.370546614793557,2278.474159066203,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.735665225225785,19.080453419659445,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.840828223117341,33.46585239890328,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.364898511846237,0.49014342423804,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.15894657543728,5.154389631374793,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.665275689361331,2.139518611543435,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.542493945038194,44.030529214872075,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.674877714493593,34.18946982105939,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.7931246002491426,319.2787012798873,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.45934824185098,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.363791499445824,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.568512421937331,13.54295194163965,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.746516479696207,119.08578551635347,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.059145707062315,224.35380445045715,2020
DS Rathi,middle,325,234,10,8.333333333333332,23.4,7.968928527689126,51.44982773724212,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.072300346984913,209.28127022079897,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.8236655694504735,117.76661558528224,2020
E Malinga,middle,158,114,8,8.31578947368421,14.25,7.820939606403351,33.55095592160837,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.837716623140956,0.5231115383649746,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.084907634376911,2.0284709166332875,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.451057222371734,12.128660036600017,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.471092277541199,92.74413623332187,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.5006679936417076,4.919561835196546,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.473380540541715,2.194455362072494,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.665161362459523,0.5348876306870637,2023
GF Linde,middle,33,24,0,8.25,999.0,7.610366841911578,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87142735605199,468.7841014200459,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.609117824813797,2.155308982930794,2008
Gurjapneet Singh,middle,37,24,1,9.25,24.0,7.719955883007468,0.5310911178941556,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.3282388443625885,13.98698953144116,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.180757059460602,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.741225056449939,0.529631934235513,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.09499599860827,731.3654016651598,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.13767061468624,2.015318728974179,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.733803746230621,1908.5045967443737,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.937493309309409,5675.8829514344725,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.523449592251706,78.47464022461779,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.275117267378395,507.2083190391926,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.99533452062679,25.12715377720688,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25615862182859,60.08847730812163,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.27539128928012,143.1835617893876,2025
I Udana,middle,85,60,3,8.5,20.0,7.759491523053472,4.755466242906508,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.97946873495416,12.845466710208097,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.666269961947816,361.5317506110628,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.105519155122228,28.27379613144455,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.213618255614996,1846.632234750039,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.3981532477481045,293.1677578671654,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.667800910962158,120.5194952175081,2015
J Little,middle,126,96,8,7.875,12.0,7.644915252160259,34.3234674741296,2024
J Overton,middle,72,48,3,9.0,16.0,7.821688635303027,4.717651356441449,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.963597624065228,131.7997279054142,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.201339995380728,31.994771604127198,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.151286499512592,9.173174645495054,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.826346514515149,9.60982567476057,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.9937522920326645,283.73895973705606,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.918440246323357,2.0711149531771422,2024
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.307288134203759,109.97239813748833,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.365088567365,45.09110745409747,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.173634925538034,482.04991241894015,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.753696138066809,0.5287800717223144,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8475766897483075,25.6002595377559,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.776355930253662,13.18098103010268,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.350301921186273,377.0729460801099,2014
JJ Bumrah,middle,985,906,46,6.523178807947019,19.695652173913043,6.7017895898080235,1294.5199015489409,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.950076173702754,4.64146496131166,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.532228312515275,4.898948686763558,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.686426552553028,136.5524008879494,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.810997465052243,4.724108561691,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.057336892509339,167.89619342923154,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.903647627527118,116.7182601596613,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.994090392793936,0.5128788640788748,2018
JR Hazlewood,middle,193,151,13,7.668874172185431,11.615384615384615,7.591532769880449,91.27274043380197,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.843054401815,25.615020591149886,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.700757059460602,0.5324151857203483,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.852454235676361,52.2129754207584,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.76502045355799,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.604642818770215,65.23646301644798,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.835951539996949,63.310753961119204,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.863261312742254,4.69270936477773,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.504574802855173,398.27706146161,2026
K Yadav,middle,31,24,0,7.75,999.0,7.555572321363632,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.681406981440303,13.343909552984096,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.354090392793935,2.230051457630966,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.780664380441705,1265.2004403049646,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.281989743357522,17.82180424920001,2019
KH Pandya,middle,2095,1746,67,7.199312714776632,26.059701492537314,7.2326998136932685,2544.6790927441816,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.887423726127269,2.079259409593354,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.931743656598334,132.32903702414146,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.398224667587922,79.80292928742469,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.110064566281382,8.088714888009681,2022
KM Asif,middle,88,66,4,8.0,16.5,7.650077924822358,8.575076050813337,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.381750291678665,13.885595685287091,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.524069129602717,65.93506671119526,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.3353832977939915,20.121647909576655,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.635646661797703,34.36513128780918,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.310492573771548,2486.988564941368,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.705503366982472,0.532087237489014,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.377244190858582,5.001867776821616,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.9632791690871505,41.70392534889234,2015
Kartik Tyagi,middle,283,192,6,8.84375,32.0,8.182610693484845,18.038252769073075,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987918352345229,2964.6772732782315,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.031351441561107,524.7924286914526,2014
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.748008035665413,25.92924517827327,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.7359621112887655,0.5299922544885582,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.59416328384763,285.6009173009397,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.817174423538546,0.5244861861664948,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.700420588589223,34.076060778918276,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.564882448126097,57.92256963299493,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.8310477641284715,33.507649027754695,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.602674132365885,364.5559380482749,2023
M Jansen,middle,419,276,11,9.108695652173914,25.09090909090909,8.455775665347423,58.669957628259375,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.120346526586188,304.6059615078688,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.240997135838249,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.528469185369417,523.5288892946384,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.542936246929234,65.77014358327166,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.5712848756758735,1048.820760383049,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.330647148239668,109.62197248751374,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.5442443493497455,367.3794049683571,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.712432699524061,2.126436707967909,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.679386962485299,104.643769603704,2025
M Vijay,middle,41,30,0,8.2,999.0,7.620757059460602,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.390429169353625,55.47715709125171,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.15894657543728,2.2908398361665747,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.7188037184580995,543.9184818186656,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.865711125735174,48.37080877975899,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.874178065777652,4.686203396945375,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.618679168399675,34.44166556958689,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.241844464229943,5.095386980797818,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.021325746021168,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.050716640668087,41.25098607028364,2019
MJ Santner,middle,504,444,21,6.8108108108108105,21.142857142857142,7.030783002157489,257.16908051993073,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.841283290764232,0.5228735970844388,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.887423726127269,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.398069574083299,758.6979202876041,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.596734921114442,357.9952852798631,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6834623133747435,691.5632280450596,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.694158918919841,2.131487037481459,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.590953444358531,210.46558006752264,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.581112407580979,8.653083673367137,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.349754428747415,201.38087800740936,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.695325656978271,90.041673463379,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.79759187583708,2.103213435781344,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.564009866576521,0.5420405409724385,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.265373875994649,2.257282320210231,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.869197017443583,18.756678689428707,2024
Mohammed Shami,middle,676,492,17,8.24390243902439,28.941176470588236,8.041732661395393,147.34386852825287,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.435745527463341,243.16324345984202,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.386255042471858,13.877127097644559,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.465432024192623,66.45295254076774,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.665275689361331,4.813916875972728,2022
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.014025040176081,61.903974284200615,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.598215620688359,138.13769605881646,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.018315052465239,8.181269951450862,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.925281234155267,33.10923514854529,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.595793386328667,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.525197387947485,54.4836206764044,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.105113374726657,69.8229533908156,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.4194304455814875,19.893710316794007,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.01166086628225,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.11696826661312,12.6278675280283,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.414589026446722,35.38968903927901,2024
Nithish Kumar Reddy,middle,199,126,4,9.476190476190476,31.5,8.294923172519113,7.908451788598992,2026
Noor Ahmad,middle,930,701,37,7.960057061340942,18.945945945945947,7.866819574083299,713.490368902233,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.995234187737044,4.6152494265392,2022
OF Smith,middle,108,54,2,12.0,27.0,8.500684089874037,1.9292564959019685,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.589671083757873,17.183428627330727,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.230878918919432,95.82514211198347,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.747828982691518,2.116721992268704,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.61922583491646,121.0752929480682,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.3823451690477,375.43625183236014,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.440402694812538,2.204181772504613,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.690834559342881,4.797918836412053,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.628961279445368,13.435642972283095,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.44318137309822,2.203358910381289,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.363791499445824,0.5567783933464918,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.715908600753736,2.1254787800879273,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.7020483383836105,332.7037026279919,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.87998277785853,187.83035975139947,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6377641021855505,0.5368063146682918,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.835230827553299,9821.395399021067,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.894560164782293,2590.3900427510366,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.191230813131096,228.0555363353629,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.784808204837317,0.5266667966787345,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.116445680662528,485.44648175091066,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.17734120666207,2.0055418485704055,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.592264031738946,4.860210320102416,2016
Prince Yadav,middle,147,108,6,8.166666666666668,18.0,7.757987915441042,19.02555167767478,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.913718983741362,7045.715932995504,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.234679054394607,2108.7459285056866,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.38697920916032,179.8299362143459,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6377641021855505,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.014826471043287,4.603967426283745,2011
R Ninan,middle,49,30,3,9.8,10.0,7.834090392793936,4.710183078043352,2011
R Parag,middle,433,282,10,9.212765957446809,28.2,8.525514336223553,48.09094018620967,2026
