bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.93907744844008,5674.5871900956945,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.531278719169189,78.39306205694771,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.288488153127327,506.2778346448575,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.372840590063328,23.99424637779715,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.266497850505875,60.01332232483926,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.281871858451051,143.0715205754959,2025
I Udana,middle,85,60,3,8.5,20.0,7.775426099014935,4.745720624195096,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.990850574926635,12.827170154028446,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.671159633271731,361.30130677751504,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.116900995094702,28.22857872246215,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.21719511905705,1845.7170383028827,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.403796743401123,292.9442926608031,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.674676235615581,120.39535276813122,2015
J Little,middle,126,96,8,7.875,12.0,7.658878540373913,34.26089062736192,2024
J Overton,middle,119,78,6,9.153846153846153,13.0,8.010013389189774,18.426935490419943,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.9712498215608445,131.67320351207843,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.212916396720253,31.949673821687362,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.167605041159873,9.152290008070047,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.83637939567607,9.595722560613185,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.999615664139695,283.50127995833293,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.9355850432439174,2.0666403183420474,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.290802770968672,126.52927653910935,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.375272318919318,45.02884580249124,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177583727161135,481.8171395681709,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.77001467971409,0.52766953075446,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.858770400134459,25.56379557755787,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.789463404028415,13.158801150152511,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.354131626059198,376.8765832500058,2014
JJ Bumrah,middle,1001,918,46,6.542483660130719,19.956521739130434,6.71943724640504,1291.1200271483337,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.965294588946847,4.632597022990813,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.549301072473985,4.887869704196005,2010
JO Holder,middle,515,399,19,7.7443609022556394,21.0,7.68136978998116,192.68698688748196,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.826565728922637,4.714711570572788,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.0635215452797695,167.7491874845083,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.9104767315106015,116.61749744175499,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.012149578883593,0.511722847861671,2018
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.583054902929633,91.37478349686026,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.852526002910976,25.584124130951647,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.71881624555026,0.5311695303491084,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.863289747330155,52.14102661538173,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.780588717428385,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.612952260222513,65.16525823918668,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8450417343373795,63.23739462450449,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.878145257321643,4.683843569107407,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.603877525175615,393.0757682648196,2026
K Yadav,middle,31,24,0,7.75,999.0,7.574126279674925,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.697725523087584,13.315621568029993,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.372149578883593,2.224588612115972,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.783766149044891,1264.6962680408792,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.293371583329996,17.797345568921788,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231445441227474,2699.335860119085,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.905482912216926,2.0745095754562786,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.940596198799147,132.1815105216823,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.408111083330435,79.69642913812467,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.122963984916852,8.075869857580253,2022
KM Asif,middle,88,66,4,8.0,16.5,7.665646188692753,8.557660813613285,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.395160578378906,13.860415729129308,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.534734003277713,65.84174036989091,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.347809343268528,20.087619738693853,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.647848814560987,34.31030167599654,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313196044743053,2486.179790391171,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.721821908629753,0.5309627764683257,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.393965659460117,4.990556042519449,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.974472879473302,41.645385847990305,2015
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.091568924938082,18.24120901264268,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032415450800606,3185.604648655167,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.036733318210342,524.3910537934781,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.847588064810802,25.600222430233217,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.751896687250229,0.5289028176476332,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.600522152189058,285.36197337117505,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.834319220459108,0.5233383890323186,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.710453469750145,34.03172083580487,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.573620763975931,57.863534398964774,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.8422414745146245,33.459821513114086,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.607460135746536,364.32658870949405,2023
M Jansen,middle,462,300,12,9.24,25.0,8.575219505553148,68.84954952088027,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.124365633282699,304.43412250876213,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.2585872521593435,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.533255188750068,523.2352603126601,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.550631922819713,65.70311002721161,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.574410504037545,1048.3221264883523,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.338855869189512,109.49935716461316,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.805651803518402,411.8041748353554,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.763047397935611,4.753287994842416,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.68612546475756,104.55202737512788,2025
M Vijay,middle,41,30,0,8.2,999.0,7.6388162455502595,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.402855214828161,55.38403603771104,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.176091372357841,2.2853666639714856,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.723618074939348,543.5794415602261,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.877488855793648,48.28797355596388,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.890496607424933,4.676511737585339,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.62669360009627,34.405472903315236,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.257779040191406,5.084199972975045,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.039879704332458,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.059806835008521,41.20446144658117,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097383192961198,305.5915033798651,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.856167235343621,0.5218829840529317,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.905482912216926,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.402604525947331,758.2331300187485,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.603610245767865,357.62255979802967,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.687817422560352,691.1714610192131,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.708722778669565,2.127460082671496,2017
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.599395926488095,210.2589548680554,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.859260413078167,8.346841375918604,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.357450104637895,201.17023954630608,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.7038441409828256,89.94211036979813,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.811002162537321,2.0996025425081477,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.581154663497082,0.5408147151701462,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.281308451956112,2.252342433809979,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.878802967491273,18.733810276638764,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.12408248247326,145.85031633495603,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.441987181641795,242.95930050246477,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.323524490236663,45.3470184257236,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.474903625288598,66.36874866474898,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.8631014619292525,4.692804763954602,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.024882208686064,73.57117333896267,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.606014693375832,137.9960521130874,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.369788970969319,7.837712542996499,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.144540328344185,40.775781887191805,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.61417943551497,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.533610052274966,54.422779670709126,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.1142649892991185,69.73313487004012,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.431632598344771,19.861046418370382,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.0294046080734,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.12715201816744,12.612044141769642,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.429152886196447,35.320312291263484,2024
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.685216681126194,16.99439466153434,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.824047458678597,797.042711324915,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.00979804748677,4.606857723657352,2022
OF Smith,middle,108,54,2,12.0,27.0,8.51700263152132,1.9255600484733681,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.603081370458113,17.156643491347136,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.23898933183395,95.71778161806716,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.763047397935611,2.1125724421521848,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.62654712657443,120.95906374007468,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.3874951270580596,375.17452835244586,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.455232318426308,2.199797310067167,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.705556721915974,4.788751978821963,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.641387324919904,13.413794595351753,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.458749636968615,2.1987599528364496,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.382345457757116,0.5553790490381156,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.733053397674297,2.120766423898259,2025
PJ Cummins,middle,628,486,25,7.753086419753085,19.44,7.695644133992375,332.98057386531156,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.8872257669319215,187.6578715681609,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.656318060496842,0.5355054436876331,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836515061709484,9819.785886204018,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.897151565847454,2589.416780172727,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.197043855863818,227.87133618253608,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.799065457013362,0.5257040119227423,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121443610392138,485.14773838462384,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.191022408245146,2.00219205645093,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.6046900772134824,4.8522687480146365,2016
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.56799282950706,34.67233729092888,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.91505034575649,7044.359413795563,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.237237818166756,2108.0003702109207,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.393651322247633,179.66765568222291,2023
R Goyal,middle,34,24,0,8.5,999.0,7.656318060496842,0.0,2023
