bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CK Langeveldt,middle,35,24,3,8.75,8.0,7.689817305791607,4.798553532891954,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.270337510415029,0.49574760338822615,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9297289701039615,33.09066438326956,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.155777745931307,46.410049583894384,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.183782733963902,14.268248887232431,2010
CV Varun,middle,1663,1362,76,7.325991189427313,17.92105263157895,7.355215150910959,3219.7018733118884,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.966540042060599,2.0586101260288188,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.2896336628877725,8.999080479719566,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.873177923594754,0.5207554103042564,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.263501372460397,4.4654194798074185,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.20911642557575,12.486118442742283,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.373719148042516,2277.4938484683344,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.747429172044361,19.051481042588463,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.853593356899199,33.411457415157315,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.387119300281324,0.48884484090532443,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.18172991547832,5.138037831313011,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.68805902940237,2.133178210167157,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.557619019519221,43.942410849538504,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.810309028627731,33.59662198233193,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.800655495074424,318.9251391385565,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.477903745595745,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.388447442777908,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.585987022551333,13.511755252848692,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.755561122225061,118.94690602803679,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.067854822529616,224.11161823969007,2020
DS Rathi,middle,401,288,10,8.354166666666668,28.8,8.033271200762655,51.03773914181756,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.080160101846233,209.04894503925792,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.832620215536254,117.61227386424109,2020
E Malinga,middle,217,168,12,7.75,14.0,7.647575729940391,77.20093541389512,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.857940037334688,0.5217652438832642,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.105131048570643,2.023409603339131,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.468877854681063,12.10313830932683,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.481617914168346,92.6136576271581,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.521843097915144,4.905712538756319,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.498036483873798,2.187239290615865,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.689817305791607,0.5331726147657726,2023
GF Linde,middle,51,36,1,8.5,36.0,7.705930692503731,0.5320577310653011,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877447034524373,468.4258724721207,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.630803172563702,2.1491839887792743,2008
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.808697279572267,2.1002222794450973,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.348927164629739,13.94761408077777,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.204755510970497,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.764008396490978,0.5280777390520386,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.077046016709927,772.0768195573793,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.153598790467145,2.0113817740424276,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739784265809577,1907.029898133228,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939598436634839,5674.161172226914,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.533853545218424,78.3662698586322,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.290096257482987,506.1661560658222,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.508481815077102,23.611732899752276,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.269898193303721,59.988646583545695,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.284003173793241,143.03471101368913,2025
I Udana,middle,85,60,3,8.5,20.0,7.780666627326909,4.742524229273809,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.994593809435187,12.821164207120804,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.6727677376273915,361.22558309800297,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.120644229603254,28.21373930813472,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.218371470042572,1845.416248704285,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.405652763844947,292.8708743392293,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.676937377273032,120.35458093935321,2015
J Little,middle,126,96,8,7.875,12.0,7.663470755905023,34.24036032209163,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.756006567552349,42.81842686793966,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.9737664594507764,131.6316455137683,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.216723618143481,31.93486993046599,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.172971847262497,9.145442279274478,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.8396789875762005,9.591093400605176,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.001543997068344,283.42319934444447,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.941223586364396,2.06517293231233,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.293752737237002,126.47810163488744,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.378621528742761,45.00840688282142,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178882400357981,481.740634860766,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.775381485816714,0.5273053171061666,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.862451762998243,25.551826078661932,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.793774161188264,13.151522982335495,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.3553911309786635,376.81204855671996,2014
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.703863828442407,1294.1193648940375,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.970299587896486,4.629687955021852,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.5549159242368145,4.884237014686246,2010
JO Holder,middle,562,453,25,7.443708609271523,18.12,7.478503070938831,342.64878622003573,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.831685785319394,4.711629272610702,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.0655555402867005,167.70089672975948,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.912722672215733,116.58439682705068,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.018088844303831,0.5113437977071931,2018
JR Hazlewood,middle,218,175,13,7.474285714285715,13.461538461538462,7.519108080995574,92.1518872366383,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.855641002257253,25.57397925163243,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.724755510970497,0.5307611346633931,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.866853306582297,52.117407560777536,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.785708773825141,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.615685051060044,65.14187452262705,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.848031297468372,63.21330550249366,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8830402562943656,4.680935121514377,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.5837833895476265,394.11726924050345,2026
K Yadav,middle,31,24,0,7.75,999.0,7.580228264695716,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.703092329190208,13.306344467868447,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.37808884430383,2.2227978472584313,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.784786251884245,1264.5305447683056,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.297114817838548,17.789316315433457,2019
KH Pandya,middle,2202,1836,70,7.196078431372548,26.228571428571428,7.230955189546214,2778.3328029807312,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.911422177637164,2.072952198955719,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9435076034169105,132.1330641829452,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.411362506005748,79.66146569157469,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.127206317359878,8.071654322331778,2022
KM Asif,middle,88,66,4,8.0,16.5,7.670766245089509,8.551948775911958,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.3995709239879925,13.852154544220207,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.538241443486514,65.81110511240783,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.351895993787039,20.07645376440774,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.651861831736822,34.292307646182415,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31408515633291,2485.9139173306316,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.727188714732377,0.5305940040241399,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.39946497929367,4.986847036003184,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.978154242337086,41.626169401146605,2015
Kartik Tyagi,middle,331,240,6,8.275,40.0,7.95418388498474,18.556272036736193,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.112183959649958,3154.2800468129585,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.0385032979713404,524.2591846285762,2014
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.689111079264641,26.127857684585997,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.757137215562203,0.5285455041035844,2018
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.606310061966453,285.14483137429136,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.839957763579585,0.5229620010258846,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.7137530616502765,34.01716361709177,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.576494602082498,57.84414530845034,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.845922837378407,33.44412192660269,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.609034146016917,364.25122384959235,2023
M Jansen,middle,500,324,12,9.25925925925926,27.0,8.620558747530563,68.48744000139497,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.125687428257529,304.3776508353481,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.264372250945289,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53482919902045,523.1387642194926,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.553162859788564,65.68109402765974,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.575438453821818,1048.1582404583423,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.34155553528962,109.45909162400667,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.804019593793225,472.8332567148818,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.203754350766182,7.996338894993039,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.688341608571082,104.52189053412172,2025
M Tiwari,middle,38,24,1,9.5,24.0,7.772009086613524,0.5275341233274963,2026
M Vijay,middle,41,30,0,8.2,999.0,7.644755510970497,0.0,2015
MA Starc,middle,197,156,10,7.576923076923077,15.6,7.567150968570831,54.181554154645674,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.18172991547832,2.2835723694724495,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.725201409915122,543.4680310873769,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.881362289763367,48.26079285115216,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.895863413527557,4.673333119818311,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.629329368773889,34.39358655479968,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.263019568503379,5.080531540906151,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.045981689353251,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.062796398139511,41.189183454593,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.099362948101278,305.5062849801293,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.861062234316344,0.5215580131272891,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.911422177637164,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.404095970946833,758.080395233211,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.605871387425316,357.5001482008038,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689249721295137,691.0427145166258,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.713512508847175,2.126139029552318,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.605615565286884,252.03310368044492,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.256127912351387,7.945613330658389,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.359981041606746,201.10106148818033,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.706645681275391,89.90941437511765,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.815412508146409,2.098417707690468,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.5867932066175605,0.5404127789358731,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.286548980268085,2.250722536060769,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.8819621512254425,18.726301543715483,2024
Mohammed Shami,middle,732,522,17,8.413793103448276,30.705882352941178,8.181408633149738,144.82836063205275,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4440399231464855,242.89230292517598,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.524840550632933,54.486204357581215,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.478018624634876,66.34110249012954,2025
Mukesh Choudhary,middle,86,60,3,8.6,20.0,7.804196039091615,4.72822566413837,2026
Mukesh Kumar,middle,243,170,13,8.576470588235294,13.076923076923077,8.033068465666744,86.25595598511923,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.608579635255973,137.94953201731042,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.374793969918958,7.8330285181493,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.148347549767413,40.75672987334462,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.620226198951864,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.536376790824765,54.40280009608309,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.117274752180996,69.70364602658856,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.435645615520606,19.850327413656036,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.035240130866208,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.13050122799088,12.606848843109843,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.433942616374057,35.29755521949225,2024
Nithish Kumar Reddy,middle,298,180,6,9.933333333333334,30.0,8.698853306582299,16.96775365648633,2026
Noor Ahmad,middle,1074,821,44,7.848964677222899,18.65909090909091,7.79337597437831,1018.5059755997714,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.01458777766438,4.604104543322306,2022
OF Smith,middle,108,54,2,12.0,27.0,8.522369437623944,1.924347462291233,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.607491716067202,17.14785269261218,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.241656666603516,95.68252568441416,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.76805239688525,2.1112113000905985,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.628954936879932,120.92088728174888,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.389188833926949,375.0885330300926,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.460109452439276,2.1983591667864326,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.710398514378123,4.785744852382139,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.645473975438415,13.406624668305449,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.463869693365371,2.1972516501162858,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.388447442777908,0.5549203715332219,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.738691940794776,2.1192211972603334,2025
PJ Cummins,middle,650,510,27,7.647058823529411,18.88888888888889,7.62279431201186,392.1003083200272,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.889607825255546,187.60121323927265,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.662420045517634,0.5350789927522205,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8369374178155375,9819.256668435894,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.898003820132884,2589.0968555097074,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.198955636578487,227.81082184574453,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.803754350766182,0.5253881421315443,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.123087318534271,485.04956865476004,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.195521851745326,2.0010928280921414,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.6087767277319935,4.849662609432235,2016
Prince Yadav,middle,186,156,10,7.153846153846153,15.6,7.379116780536643,55.56220509769231,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915488201169188,7043.913398878237,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.238079338771009,2107.7552878261777,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.395845632131958,179.6143492001292,2023
