bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.702338080472142,8.516894391628524,2025
Avesh Khan,middle,612,462,25,7.948051948051948,18.48,7.82326055104652,327.54885041598334,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.018063469914864,28.626130393551012,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.706528139331734,19.152593402818486,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.984349180543007,14.675669464743313,2011
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.076124295767192,61.42797978728643,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.608914773584232,2.1553664994298085,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.981253414057009,9.39659343520062,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.750530851556479,13.2249005859277,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.855066813366155,25.575848655819097,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.4774942956225985,19.739232711472148,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.314624409900805,8.968334711924,2013
BB Sran,middle,259,168,7,9.25,24.0,8.324744303133784,24.132873357368197,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.653302184462468,43.39303375139435,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.6271955932362046,2.1502005290835227,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.498352485433502,123.02702517547326,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.483920809055837,0.5478411790566837,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.7310916971323085,4.772935239364358,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.99444142267077,32.82280601317331,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.609906787597589,137.9254738981308,2017
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.563920809055837,4.8784223065664305,2026
C Bosch,middle,66,36,0,11.0,999.0,8.068754034794646,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.780497051538173,89.05600701474675,2026
C Nanda,middle,49,42,2,7.0,21.0,7.434102033913769,2.2060498934753023,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.993276768373217,18.4655184947436,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.83346021308458,25.646393105364563,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.278578997982313,27.60154146237765,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.57002061258471,175.48168862203806,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.993640186298989,12.82269374291876,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.5326126576815495,78.37917955305008,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.661562475057367,4.816249964694532,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.24422861619225,0.4973176013032084,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.912959842920226,33.16079004682059,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.13613391123036,46.53780382082849,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.16060742336166,14.31442808407443,2010
CV Varun,middle,1545,1254,67,7.392344497607655,18.71641791044776,7.4105467094807205,2483.608932179538,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.94043114783782,2.0653790322790875,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.266967699771294,9.027148971924637,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.846958398464252,0.522495442412747,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.246168577136032,4.474805439014648,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.184265791315516,12.524031185395364,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.370083538212435,2278.6173199975933,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.733948109014299,19.08468972373436,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.838964969355942,33.47380694081084,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.361655070113429,0.4903335482773486,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.155621021255541,5.156785119053921,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.661950135179592,2.140447237407607,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.540286224194856,44.043420916088806,2015
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.587034426389033,34.58531822227232,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.792025358490325,319.33037430267854,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.456639800816369,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.360192612043668,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.565961754166872,13.547517596629302,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.745196284820039,119.10608409086103,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.05787448715736,224.38919877465818,2020
DS Rathi,middle,284,216,10,7.888888888888889,21.6,7.7174748954685235,53.126185125751434,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.071153103402566,209.3152245972147,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.82235851084173,117.7891778514661,2020
E Malinga,middle,158,114,8,8.31578947368421,14.25,7.818388938632891,33.5619015707196,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.8347647267324465,0.5233086305719787,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.081955737968402,2.0292118061169364,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.448456046328593,12.132394302334443,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.4695559104046065,92.76321220580667,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.497577184461033,4.921589880591882,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.469781653139559,2.195512634978702,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.661562475057367,0.5351388849660591,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.870548697923705,468.83643588577786,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.605952538303467,2.156205934419106,2008
Gurjapneet Singh,middle,37,24,1,9.25,24.0,7.716356995605312,0.5313388173117273,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.325219088266526,13.992755542859275,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.17725414238917,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.7378995022682,0.5298595566921194,2019
HH Pandya,middle,1301,958,38,8.148225469728601,25.210526315789473,8.043262950596326,736.0694330602561,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.135345669727325,2.015894673170007,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.733250654061448,1908.6410954813875,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.93718603588209,5676.134357119506,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.5219309865849,78.49048350123891,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.274147825384457,507.2759158293534,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.992569059780924,25.135847872862378,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.254153134955631,60.103076825538764,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.274134261622908,143.2053146026169,2025
I Udana,middle,85,60,3,8.5,20.0,7.7564007138727975,4.757361224775569,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.977261014110821,12.849021715434628,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.665321518697429,361.576483548596,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.103311434278889,28.28258367365176,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.212924456018982,1846.8098593330037,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.397058586163283,293.21114260972325,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.6664673130923235,120.54360461976675,2015
J Little,middle,126,96,8,7.875,12.0,7.642206811125647,34.33563190386236,2024
J Overton,middle,72,48,3,9.0,16.0,7.818445193570219,4.719608449816345,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.962113337170552,131.82429784062705,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.199094535719553,32.00353390936622,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.148121213002263,9.177236653552425,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.824400449475465,9.612566039415539,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.992614981295185,283.78510833331273,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.915114692141618,2.071985137029341,2024
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.305476280546123,109.999672730431,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.363113238189381,45.10320420953688,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.172868981571977,482.09508911546965,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.750530851556479,0.5289960234371079,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8454054601585765,25.60734445405442,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.773813490443753,13.185291893869321,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.34955907826349,377.111058022117,2014
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.642683362752584,1306.0384676238757,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.947124277294245,4.643188996732706,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.528916731250266,4.901103481041198,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.684967003773266,136.57833527257225,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.807977708956181,4.725935623211842,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.056137263375287,167.92473782365252,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.902322995021115,116.73782514093945,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.990587475722504,0.5131037001292924,2018
JR Hazlewood,middle,188,145,12,7.779310344827586,12.083333333333334,7.6349475942281275,77.328625077444,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.841217207546768,25.621022180924168,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.697254142389171,0.5326574807269375,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.850352485433502,52.22695423686564,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.762000697461929,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.603031047111582,65.25029253806218,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.834188326705959,63.32500309047269,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8603742931778875,4.694432939666238,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.503437492117696,398.33742909697276,2026
K Yadav,middle,31,24,0,7.75,999.0,7.551973433961477,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.678241694929973,13.349410460428963,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.350587475722504,2.231114187017822,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.780062734379818,1265.298280500911,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.279782022514183,17.82655625457888,2019
KH Pandya,middle,2059,1722,65,7.174216027874564,26.49230769230769,7.210162849263205,2402.5116161932674,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.883920809055837,2.080183248563608,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.930026540386848,132.35769069050275,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.3963070122568455,79.82361995271616,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.107562482658931,8.091211155055573,2022
KM Asif,middle,88,66,4,8.0,16.5,7.647058168726296,8.57846227301896,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.3791491156355224,13.89049040665338,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.52200047778888,65.95319974585144,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.332973033754016,20.128261664210452,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.6332798259386285,34.375786815562456,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.3099681849884,2487.145502835502,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.702338080472142,0.5323058994767828,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.374000749125775,5.004067839886601,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.96110793949742,41.71529924275405,2015
Kartik Tyagi,middle,283,192,6,8.84375,32.0,8.180574113792153,18.04274344891659,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987510192665751,2964.828767510656,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.030307525877567,524.8703540232958,2014
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.745299594630802,25.938312333233426,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.732871302108092,0.530204091057649,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.592929862343604,285.64731129105354,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.813848869356807,0.5247094061517841,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.698474523549539,34.08467472319634,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.563187488252824,57.93403457305603,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.828876534538742,33.51694190633445,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.601745797452962,364.60045808538496,2023
M Jansen,middle,413,270,11,9.177777777777777,24.545454545454547,8.485768133414116,58.462591977563484,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.119566945635572,304.639315363075,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.237585203625815,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.527540850456495,523.5858822958304,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.541443526586294,65.78316183779266,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.570678601567357,1048.9175346905524,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.329054913207199,109.64578782891724,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.543028058699943,367.43864379548535,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.709341890343386,2.1272892334094573,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.678079903876556,104.66158337246183,2025
M Vijay,middle,41,30,0,8.2,999.0,7.617254142389171,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.38801890531365,55.495255934594,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.155621021255541,2.2919044973572986,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.717869883930764,543.9842940007853,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.863426614601633,48.386909141488026,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.871012779267323,4.688087929065064,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.617124619403478,34.4486946336122,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.238753655049268,5.097562613456398,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.01772685861901,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.0489534273771,41.26002256025239,2019
MJ Santner,middle,504,444,21,6.8108108108108105,21.142857142857142,7.029549580653463,257.21420401901764,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.838396271199866,0.5230661806502914,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.883920809055837,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.397189935309781,758.788141048989,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.595401323244608,358.0676723457081,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.68261755845398,691.6392700236516,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.691333985797718,2.132269906661588,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.589924519631284,210.49079021216022,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.578092651484917,8.656531797238685,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.348261708404476,201.42178636712887,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.693673337604953,90.06101111848092,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.794990699793939,2.1039152747717242,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.560684312394782,0.5422789565857908,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.262283066813974,2.258243013817805,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.867333763682183,18.761120912571798,2024
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.996890135150607,148.17009862267972,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.434534841839575,243.20284166596358,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.383752958849407,13.881829548096409,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.46359482992439,66.46931020571299,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.661950135179592,4.816006284167115,2022
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.011658204317007,61.92226220193482,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.596702844601849,138.16520423012682,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.015224243284562,8.184424790730214,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.922956289196352,33.11895085901275,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.592227068043273,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.52356559428067,54.495437683387436,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.10333824783235,69.84040217307539,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.417063609722413,19.900058536173724,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.00821913553521,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.114992937437503,12.63094136867687,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.411764093324599,35.40317752912972,2024
Nithish Kumar Reddy,middle,199,126,4,9.476190476190476,31.5,8.29246785681484,7.910793401036726,2026
Noor Ahmad,middle,930,701,37,7.960057061340942,18.945945945945947,7.865939935309781,713.5701576875758,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.992409254614922,4.61688069572932,2022
OF Smith,middle,108,54,2,12.0,27.0,8.497518803363707,1.9299751350368448,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.58706990771473,17.188633793163174,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.229305752569987,95.84599458304513,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.744877086283009,2.117528763503054,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.617805733401015,121.09786364795421,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.381346238323908,375.4870602885241,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.437526211815925,2.2050342456535454,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.687978920425954,4.799700985386617,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.626551015405393,13.43988911802376,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.4401616170021585,2.2042531929041616,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.360192612043668,0.5570506393122194,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.712583046571997,2.1263952557748196,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.700870227260932,332.75460102272586,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.878577864594587,187.86385378653134,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.634165214783394,0.5370593751443103,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8349817263077,9821.707655247421,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.894057514054569,2590.578909965652,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.1901032647175445,228.09129989100725,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.78204274399145,0.5268539553018554,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11547623866859,485.5044712257583,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.174687481607958,2.0061929017956937,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.589853767698971,4.861753747751985,2016
Prince Yadav,middle,139,102,4,8.176470588235293,25.5,7.750445057365533,8.464030067235674,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9134607411656495,7045.979115777383,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.234182734280582,2108.8906045607614,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.385685027976295,179.86144751206461,2023
R Goyal,middle,34,24,0,8.5,999.0,7.634165214783394,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.012324387420836,4.605405150337166,2011
R Ninan,middle,49,30,3,9.8,10.0,7.830587475722504,4.712290120556421,2011
R Parag,middle,433,282,10,9.212765957446809,28.2,8.523862016850238,48.10026243849315,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.124024827460094,5.1796562889233835,2014
