bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.036614737939988,524.3998907747889,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.8472866233828,25.601205823344355,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.751545596645849,0.5289267732326957,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.600382045609845,285.36723377646604,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.833941464745534,0.5233636246136003,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.7102324127029425,34.03269654591534,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57342823041869,57.864833840893134,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.841994840618985,33.460873837974646,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.607354684504939,364.3316389132402,2023
M Jansen,middle,467,306,12,9.156862745098039,25.5,8.532223806676031,69.19649711228179,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.124277079272692,304.43790659268126,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.258199684609054,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53314973750847,523.2417263667603,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.550462362016461,65.70458552256252,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.574341636265147,1048.3331079087898,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3386750043327105,109.50205582418614,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.805523171184901,411.8109612263241,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.762712086684238,4.753493313670152,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.685976993606453,104.55404702205993,2025
M Vijay,middle,41,30,0,8.2,999.0,7.638418342865296,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.402581428577038,55.38608442957881,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.175713616644268,2.28548697400071,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.723511998986603,543.5869071674737,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.877229354042584,48.28979562893077,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.89013705680599,4.676724844490534,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.62651701606448,34.40626952608657,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.257427949587026,5.084445929924766,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.039470900204071,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.05960654842213,41.205485404869655,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097250558732876,305.5972143087519,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.855839293570298,0.521904770042291,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.9050850095319625,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.4025046061882716,758.2433647265527,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.603458759974098,357.63076379222565,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6877214653212125,691.1800881404571,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.708401889407496,2.1275486456584556,2017
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.559495060133537,231.83610552478558,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.858939523816098,8.34718218675722,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.357280543834643,201.1748758500605,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.703656451037088,89.94430169672476,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.810706690246507,2.099681968659665,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.580776907783509,0.540841664366927,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.2809573613517315,2.252451042640811,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.878591317126931,18.734313541449815,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.123954402209858,145.85261577510656,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4418496576723365,242.9637903442325,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.323255637071146,45.348683216638285,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.474694935069211,66.37060165123734,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.862733033517249,4.693024657291901,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02462714286237,73.5735118266698,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.605842854404399,137.99916986086512,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.369453659717946,7.83802655073315,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.144285262520489,40.77705891863884,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.613774330971455,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.533424693881349,54.42411873221513,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.114063349424982,69.73511137486553,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.431363745179254,19.861764954749866,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.029013655653674,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.126927636954113,12.61239235525123,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.428831996934378,35.3218379562606,2024
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.684970047230555,16.994877264667867,2026
Noor Ahmad,middle,1032,785,41,7.8878980891719745,19.146341463414632,7.82106543586193,881.2226488219437,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.009477158224701,4.607042291407055,2022
OF Smith,middle,108,54,2,12.0,27.0,8.516643080902377,1.9256413406328101,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.6027858981673,17.157232755431476,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.238810633023337,95.7201445274727,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.762712086684238,2.1126636949645117,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.626385814675119,120.96162224377288,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.387381656710635,375.18029104159007,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.454905573520772,2.19989372611928,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.705232344727143,4.78895357714313,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.641113538668781,13.414275220658128,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.458406617412611,2.1988610759987375,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.3819366536287285,0.5554098053638226,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.732675641960724,2.120870027317163,2025
PJ Cummins,middle,633,492,25,7.719512195121951,19.68,7.671971072990817,334.0080372593275,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.887066180293567,187.66166863137806,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.655909256368455,0.5355340381796552,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8364867658485124,9819.821343329706,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.897094468842277,2589.4382164375156,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.196915775600417,227.87539150590928,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.798751323314707,0.5257251872800291,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121333489722867,485.1543167123965,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.190720966817143,2.0022657427155557,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.60441629096236,4.8524434470867455,2016
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.567719043255938,34.67359167275651,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915021011515299,7044.389296703762,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.237181440267438,2108.0167916083415,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.3935043138664875,179.67122809526074,2023
R Goyal,middle,34,24,0,8.5,999.0,7.655909256368455,0.0,2023
