bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GD McGrath,middle,28,24,2,7.0,12.0,7.46289025364422,2.197540020368339,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.654671075562028,0.5356206634520826,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.868866182327853,468.9366821724733,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.599891427903953,2.1579255645396915,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.319436649609519,14.003809979756873,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.170546513547041,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.7315315002028875,0.5302959704545482,2019
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.052912327386576,697.0024969614394,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.130893703681664,2.016998450314765,2023
HV Patel,middle,1574,1224,60,7.715686274509805,20.4,7.688775874241075,1919.6813955065238,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.936597647387167,5676.6158283423065,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.519023055005943,78.52083916765345,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.272291470538849,507.4054051530727,2025
Harsh Dubey,middle,102,66,7,9.272727272727273,9.428571428571429,7.963114810529058,25.228821231406116,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25031288943533,60.13105280349606,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.271727217780038,143.2469868509521,2025
I Udana,middle,85,60,3,8.5,20.0,7.750482217835625,4.760994085643431,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.973033516941412,12.855834580677982,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.663505373704072,361.66217218431683,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.09908393710948,28.299425923086076,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.211595920376834,1847.1500825997375,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.394962452150116,293.2942545731768,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.663913647289482,120.58979790754951,2015
J Little,middle,126,96,8,7.875,12.0,7.637020500165238,34.35894927797072,2024
J Overton,middle,52,30,1,10.4,30.0,7.903879846880375,0.5187325819000463,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.959271121559482,131.87137163312875,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.194794773641267,32.02032598107462,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.142060102602748,9.185024916843487,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.820673989007615,9.617817844060976,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.990437179723066,283.8735187773498,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.908746690076305,2.0736534678216842,2024
JC Archer,middle,261,228,14,6.868421052631579,16.285714285714285,7.168730415007292,112.09795228423059,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.359330740722014,45.12638603974715,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17140229888055,482.18162022689523,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.744469741156965,0.5294100354232246,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.84124783897544,25.620922093727643,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.768945050155111,13.193554509431564,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.348136631053802,377.18405892005336,2014
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.641297489024872,1306.3110053926855,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.941471781078968,4.64649387635129,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.522575485496152,4.90523492534502,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.682172158422377,136.6280237353529,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.8021952702991735,4.729438154472783,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.053840130210173,167.9794237078485,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.899786496719469,116.77530783687445,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.983879846880375,0.513534782415599,2018
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.653576114475866,64.81937235349152,2025
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.837699220391805,25.63252229395415,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.690546513547041,0.533122060022363,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.846327908128224,52.253742744458826,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.75621825880492,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.599944714822258,65.27679063670693,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.830812003463277,63.35230622068227,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8548460276486605,4.697736896447602,2025
K Rabada,middle,613,492,27,7.47560975609756,18.22222222222222,7.488170255528506,399.14957833568207,2026
K Yadav,middle,31,24,0,7.75,999.0,7.545082034466138,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.672180584530459,13.35995664735426,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.343879846880374,2.2331520043817976,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.778910660723727,1265.485673939355,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.275554525344774,17.835662800354847,2019
KH Pandya,middle,2010,1680,62,7.178571428571429,27.096774193548388,7.214065581625644,2184.676562983018,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.877213180213708,2.0819545726138475,2016
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.846297937192239,133.77009239284564,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.392634952671739,79.86326983271725,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.102771319200267,8.095995482996628,2022
KM Asif,middle,88,66,4,8.0,16.5,7.641275730069288,8.584953915725949,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.374168203128991,13.899872796027003,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.518039279653764,65.98794998884966,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.3283576928075975,20.140938282101285,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.628747644288541,34.39620921219652,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.308964048934188,2487.4460736956908,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.696276970072628,0.5327251105882834,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.367789981679359,5.008286079238823,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.956950318314283,41.73709608763234,2015
Kartik Tyagi,middle,262,180,5,8.733333333333333,36.0,8.102327908128224,12.650685230496828,2026
Kuldeep Yadav,middle,2302,1724,76,8.011600928074246,22.68421052631579,7.961632603203796,2974.465311357173,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.028308563639846,525.0196354624774,2014
L Ngidi,middle,120,90,7,8.0,12.857142857142858,7.671484089642401,26.187892414616837,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.726952806070918,0.5306102033881596,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.590568021202009,285.73619180301375,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.807480867291495,0.5251373739737818,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.69474806308169,34.10118146154232,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.559941861393728,57.956001107608586,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.824718913355604,33.53475094832137,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.599968157300454,364.68573849715784,2023
M Jansen,middle,398,258,11,9.255813953488373,23.454545454545453,8.508549592821378,58.30605963894917,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.118074149899193,304.7032040303649,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.231051798909456,0.0,2011
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361258023354939,533.9985905863083,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.538585162022887,65.80810448347812,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.569517665806218,1049.1028947030304,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.326005991006231,109.69141998880961,2025
M Prasidh Krishna,middle,557,435,23,7.682758620689655,18.91304347826087,7.632338040552514,284.1724237679324,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.7034233943062125,2.128923617533685,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.675577057293672,104.69571134542697,2025
M Vijay,middle,41,30,0,8.2,999.0,7.610546513547042,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.38340356436723,55.52994583401696,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.149253019190229,2.2939459487555762,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.716081712734699,544.1103601936873,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.859052074052419,48.41776916322359,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.864951668867809,4.691700795322484,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.6141478610415865,34.46216238360581,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.232835159012095,5.101733855225871,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.010835459123673,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.045577104134416,41.27733731236536,2019
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.027708079024057,257.28160300179854,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.832868005670639,0.5234353492273567,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.877213180213708,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.395505541906344,758.9609619240659,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.592847657441767,358.206365853807,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.680999963074044,691.7849271637572,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.685924607699227,2.1337706049798633,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.587954263117602,210.5390812064738,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.572310212827909,8.663142179366872,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.345403343841069,201.50016693651352,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.690509361736025,90.09806339324025,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.790009787287407,2.105260512863966,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.55431631032947,0.5427360771740288,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.256364570776801,2.2600849006466555,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.8637658760002,18.769633064797546,2024
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.994673958220387,148.21117236202568,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.432216536940221,243.27870306431882,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.378961795390744,13.890843026728563,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.4600768427694275,66.50065548330615,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.6555821331142795,4.820012294086528,2022
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.08065127078925,61.393566356879184,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.593806075908031,138.21790937352768,2025
N Burger,middle,73,48,4,9.125,12.0,7.8369257841484945,8.370629224623649,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.918504323150691,33.13757109822398,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.5853980341542275,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.520440922459802,54.51808002048586,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.099939111594785,69.87383866290173,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.412531428072326,19.91222586133227,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.001628670515652,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.111210439970135,12.636831550431008,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.406354715226109,35.42903494219007,2024
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.189807964808365,8.009955823370149,2026
Noor Ahmad,middle,875,659,33,7.966616084977239,19.96969696969697,7.86460534607504,567.7207950718445,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.986999876516431,4.620007583635285,2022
OF Smith,middle,108,54,2,12.0,27.0,8.491457692964193,1.931352730354957,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.5820889952082,17.19860981194815,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.226293344407354,95.88594968072479,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.739224590067732,2.119075342644433,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.615086424410962,121.14110708485579,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.379433416410753,375.58439023738293,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.432018122438263,2.2066684620273183,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.682510744739436,4.8031172654417835,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.621935674458974,13.448027427399632,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.43437917834515,2.205967654672484,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.35330121254833,0.5575726985049101,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.706215044506685,2.128152394565035,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.6986142982781525,332.85210827786506,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.875887639123144,187.92802383920065,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.627273815288056,0.5375446193870721,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.834504729945666,9822.305640567745,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.893095003538319,2590.940642894436,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.1879441567211515,228.15981374403182,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.776747247537138,0.5272127111111206,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.113619883822981,485.61555217244177,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.169605944606344,2.007440764120018,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.585238426752551,4.864711947597657,2016
Prince Yadav,middle,137,96,3,8.5625,32.0,7.863824623876578,4.692373210862585,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912966240349962,7046.4831313184595,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.2332323460630255,2109.167695726481,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.383206839980433,179.92181836307873,2023
R Goyal,middle,34,24,0,8.5,999.0,7.627273815288056,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.00753322396217,4.608160711663171,2011
R Ninan,middle,49,30,3,9.8,10.0,7.8238798468803745,4.716330097363801,2011
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.565547697554319,38.77160127131426,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.117963717060579,5.184066885808481,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.959726192826972,249.30505797903854,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.677582412776972,13.350556788478142,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.883245694593952,609.9448118345377,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.452025113580069,15.61570120967386,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.932350500208157,0.516870756012661,2014
