bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AK Markram,middle,213,144,5,8.875,28.8,8.088086682422839,12.672960123282884,2025
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.214605001440265,2.2731667217714673,2012
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.820051906168309,33.55476448858656,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.613901145949168,8.615819767360813,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.533531991395931,4.898100922932776,2015
AP Dole,middle,29,24,2,7.25,12.0,7.4788191111476845,2.192859561953396,2010
AR Patel,middle,2746,2339,94,7.04403591278324,24.882978723404257,7.079661162328865,5117.13755352705,2025
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.36605950468535,24.013694844925194,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.601878935628815,19.416252383107803,2020
AS Roy,middle,121,102,5,7.117647058823529,20.4,7.373270657714959,13.90156482222038,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.830768615828686,2.094302718490486,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.4788191111476845,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.320417223626926,1.9710550035195384,2022
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.95942144371665,51.51128168036175,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.776250437997872,7.474718327997638,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.413998154178206,48.72832064936965,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.875972779182481,2.0822824633609645,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.286825231192885,5.063933720002134,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.434761794761686,19.85268715723947,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.656098940543241,4.819686930192904,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,7.99955995346458,8.200451072510416,2018
Arshdeep Singh,middle,407,294,14,8.306122448979593,21.0,7.987446595790068,100.60787140956312,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.686190302575674,8.534787380689385,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671274372530342,307.849763327007,2025
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.007510197746306,28.669241189918164,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.691799946305284,19.18926662554437,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.9720531661814755,14.701551688846088,2011
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100261564572678,61.24493586352125,2025
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.5932085364896205,2.159824785686948,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.96652522103056,9.416459126849434,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.734383073660012,13.252511418663886,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.842955979943803,25.61534203605711,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.469355031055351,19.760742311260234,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.302328395539274,8.983436028441645,2013
BB Sran,middle,259,168,7,9.25,24.0,8.313667728213066,24.165026383990607,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.6420709087747,43.456806926337144,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.60978954693222,2.155118732108883,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.487630360910247,123.20319721122753,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.466050601517079,0.5491524527260627,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.713685650828324,4.783705438662456,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.983888150502212,32.8661918921665,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.602068977273572,138.0676764625242,2017
C Bosch,middle,35,24,0,8.75,999.0,7.64320267279152,0.0,2025
C Green,middle,325,246,12,7.926829268292682,20.5,7.741182279685584,76.26741997140773,2024
C Nanda,middle,49,42,2,7.0,21.0,7.417136647009885,2.211095842033789,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.980512334416961,18.49505317640529,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.823016585302189,25.680630714429142,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.270149654803653,27.633543948749118,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.563217234080106,175.6395405402592,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.981565721745773,12.842091836785704,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.523495204855653,78.47416445735975,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.64320267279152,4.827819119772608,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.227263229288367,0.49834311674924214,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.902063374908788,33.206516772972456,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.123369477274103,46.62119535698779,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.145548259705404,14.344595582400538,2010
CV Varun,middle,1513,1230,67,7.380487804878048,18.35820895522388,7.397797463397433,2487.8891441761048,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.923465760933936,2.0698013337621766,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.2522395067448455,9.045481735536951,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.829921124327724,0.5236323501728792,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.234905841292276,4.480925551689053,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.168118013419047,12.548790288241083,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.367721142973762,2279.347938679145,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725188203358045,19.10633063099227,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.8294595398140485,33.514446133306414,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.345108581651617,0.49130577030653216,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.138655634351657,5.169040487460257,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.644984748275708,2.1451972162140605,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.5290234883511,44.10930587662861,2015
DL Chahar,middle,300,240,8,7.5,30.0,7.503129621474351,34.9720734197364,2025
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.786417552777325,319.59424587901793,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.442822630038978,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.341832809777821,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.552949467124086,13.570857377790535,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.738461281978799,119.20974550177085,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.051389331195715,224.56993763726965,2020
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.579443656418326,34.61995522294012,2025
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.065300415344021,209.48861520249048,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.815690522954133,117.90441442339647,2020
E Malinga,middle,127,90,6,8.466666666666667,15.0,7.810039948566114,18.8987509631239,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.819705563076189,0.5243164166384678,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.066896574312144,2.0329999088154183,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.435186090235455,12.15148058424623,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.4617181000805894,92.86065095283033,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.4818093542797754,4.931962076645578,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.451421850873712,2.200922230443446,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.64320267279152,0.5364243466414008,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.866066204393916,469.10360326471675,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.589804760407,2.1607933955761673,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.3098137369400105,14.022245119874684,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.159383934850412,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.720934115364316,0.5310238293370723,2019
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.02454747607167,699.4662336707532,2025
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.123484912511335,2.0188379958386626,2023
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701394019432368,1916.536144334021,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.935618473817287,5677.417255382514,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.51418378678486,78.571407986897,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269202195991811,507.6210429302188,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.070044648397422,18.28986163407546,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.243922100105198,60.17766713172476,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.26772150772144,143.3163899985493,2025
I Udana,middle,85,60,3,8.5,20.0,7.74063288369154,4.767052068538643,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.965998278267066,12.867188319590998,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.660483014851194,361.8048619945721,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.092048698435133,28.32749865977778,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.2093850223075195,1847.71654708162,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.39147414630742,293.43267081351064,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.65966393458772,120.66674953767745,2015
J Little,middle,126,96,8,7.875,12.0,7.6283896403482565,34.39782344259236,2024
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.954541215332097,131.94978460567066,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.18763927447676,32.048309800112555,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.131973435105794,9.198015191292827,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.814472556398377,9.626570428903637,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.9868129658605245,284.02077022761597,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.898149305237734,2.0764358036539243,2024
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.165135216645906,96.70438575817353,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.353036053487074,45.16501722339662,2012
JD Unadkat,middle,1148,828,31,8.318840579710145,26.70967741935484,8.164087375700237,482.6136491051525,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.734383073660012,0.5301004567465554,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.83432888523786,25.64354942751429,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.76084317852046,13.207327817638078,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.345769448955083,377.30560688836385,2014
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.649730518525996,1304.6543729599234,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.932065113637988,4.652004171846248,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.512022627484634,4.91212577888038,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.677521083965449,136.71079356487812,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.792572357629666,4.735278455755551,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.05001732928667,168.07050885928666,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.895565353514861,116.83773848940804,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.972717268183746,0.5142537809990615,2018
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.645918857747996,64.88428784426306,2025
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.831844721075391,25.651683243844293,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.679383934850413,0.5338969941838002,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.839630360910247,52.29838412335496,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.746595346135413,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.594808558980251,65.3209354978937,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.825193255797189,63.39779527265616,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.845646100151438,4.7032455363093355,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.448683533839027,372.09259695471667,2025
K Yadav,middle,31,24,0,7.75,999.0,7.533613631695629,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.662093917033506,13.377544194822974,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.332717268183746,2.236551526561468,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.776993423924687,1265.797649991086,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.268519286670427,17.850838207264516,2019
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.166322770781552,2059.6337162176533,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.866050601517079,2.084909038957495,2016
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.840753610025039,133.86468344802995,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.3865240519254085,79.92934103370358,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.094798048702675,8.103969932951381,2022
KM Asif,middle,88,66,4,8.0,16.5,7.631652817399781,8.595778865940458,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.365879159542385,13.915514737600981,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.511447205620322,66.04586125943892,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.320677019392485,20.16206965681007,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.621205361385413,34.43024922665249,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307293004219124,2487.946433272914,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.686190302575674,0.5334242112930866,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.357454260663962,5.015321698604758,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.950031364576702,41.77342009991964,2015
Kartik Tyagi,middle,232,162,4,8.592592592592592,40.5,7.999611723645217,8.200398002580526,2026
Kuldeep Yadav,middle,2217,1670,73,7.965269461077845,22.876712328767123,7.917351949244689,2759.6221741897393,2025
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.024981967339527,525.2682522397224,2014
L Ngidi,middle,104,78,6,8.0,13.0,7.647843902349241,19.299557088849664,2025
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.717103471926833,0.5312874208457772,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.58663753574545,285.88422601988555,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.796883482452923,0.5258511313176796,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.688546630472451,34.128686813189795,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.554540613637297,57.992593922476416,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.817799959618024,33.564430064135436,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.597009876727142,364.8277473602587,2023
M Jansen,middle,379,246,10,9.24390243902439,24.6,8.475876157236604,48.37258029660412,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.115589896480062,304.80958452550936,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.22017915732183,0.0,2011
M Markande,middle,903,630,33,8.6,19.09090909090909,8.341650164050112,535.2538061644343,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.5338283813283,65.84965503455388,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.567585681031802,1049.411508997202,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.320932091598672,109.76744353662183,2025
M Prasidh Krishna,middle,497,405,21,7.362962962962963,19.285714285714285,7.4097689755689045,244.01570493784232,2026
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.843555780698454,0.52272210648254,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.671411915988959,104.7525551750279,2025
M Vijay,middle,41,30,0,8.2,999.0,7.599383934850413,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.375722890952118,55.58777167495698,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.138655634351657,2.2973513277601136,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.713105906802539,544.3202842965296,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.851772131424181,48.46921258179247,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.854865001370855,4.69772554888723,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.609194053927697,34.484598255784384,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.222985824868011,5.1086906294287635,2012
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.039958356468327,41.30618409644101,2019
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.033920951774541,233.15587582573772,2025
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.823668078173416,0.5240508619528786,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.866050601517079,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.392702438997034,759.2487383763143,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.5885979447400045,358.4374126039029,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678308022873893,692.0274602387188,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.676922528105172,2.1362726978108335,2017
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526133401764925,212.0656474394032,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.562687300158402,8.674165332556589,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.340646563146482,201.63074018994485,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.685243994426295,90.15979199912508,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.7817207437008005,2.1075030240934285,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.543718925490898,0.5434985105483894,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.246515236632717,2.263156767696343,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.857828334140291,18.783815797898644,2024
Mohammed Shami,middle,642,462,17,8.337662337662337,27.176470588235293,8.091113219697629,146.44461989672672,2025
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.35792462843619,245.73505319859234,2025
Mohsin Khan,middle,140,114,5,7.368421052631579,22.8,7.455862088483309,13.747571881503351,2024
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454222343453013,66.5528846796099,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.644984748275708,4.826693736481636,2022
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.072970597374137,61.45197656998335,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.588985384532328,138.30570844677962,2025
N Burger,middle,37,30,2,7.4,15.0,7.492717268183746,2.188792051401587,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.9110955319803615,33.16860464385192,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.574033417834131,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.515240963439632,54.55580226829454,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.094282399417439,69.9295534162466,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.404989145169197,19.93250727400323,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.990661071359575,0.0,2025
Navdeep Saini,middle,276,192,5,8.625,38.4,8.061657326463418,12.714507184959432,2023
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.3973526356320525,35.472149689884255,2024
Nithish Kumar Reddy,middle,144,90,2,9.600000000000001,45.0,8.167934685408222,2.0078515110188286,2025
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810174119878501,537.5552369971122,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.9779977969223745,4.6252206304487435,2022
OF Smith,middle,108,54,2,12.0,27.0,8.48137102546724,1.9336496364509086,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.573799951621593,17.215237214869223,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.221280210262161,95.95251531928089,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.729817922626752,2.1216541145159264,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.610561054669086,121.21313965861235,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.376250171535289,375.7464749088249,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.422851771318769,2.2093934387007597,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.6734108164541395,4.8088133012343235,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.614255001043861,13.46159276067691,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.424756265675643,2.2088267160790926,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.341832809777821,0.5584436619885483,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.695617659668113,2.131083004025862,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.694860067774802,333.0145028538541,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.871410669057652,188.03491041551695,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.615805412517547,0.5383540909883447,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8337109308917015,9823.300946240115,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.891493230447285,2591.5428489568203,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.184351051990477,228.27392316048167,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.767934685408219,0.5278108230881111,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110530609275944,485.8005215458704,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.161149445593747,2.0095208535673192,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.577557753337439,4.869642858709703,2016
Prince Yadav,middle,107,78,3,8.23076923076923,26.0,7.713777968283306,4.783648187920562,2025
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912143311055487,7047.322054519388,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.231650746436614,2109.628981670253,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.379082734550645,180.02237510905127,2023
R Goyal,middle,34,24,0,8.5,999.0,7.615805412517547,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,7.99955995346458,4.612753728287109,2011
R Ninan,middle,49,30,3,9.8,10.0,7.812717268183746,4.723068649913949,2011
R Parag,middle,417,270,8,9.266666666666667,33.75,8.528734162024392,30.766582122864097,2025
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.107877049563625,5.1914235070041626,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955049134713859,249.4516333457415,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.669454321493018,13.364705714818866,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.880388379227921,610.1981121698134,2014
R Shepherd,middle,299,156,6,11.5,26.0,9.281656368493854,15.902334038245721,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.921477858620531,0.5175801880880325,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.755210382610952,508.05842854175205,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.696217145590037,545.5147536222648,2017
