bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.0186877122469395,14.603869583931948,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.740105678133767,76.27802830495108,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.734895340361412,1220.8617944996197,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,8.011142582667889,0.5117871711421479,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.722057431608696,43.006673149129284,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.09233112481913,0.5066525253057582,2013
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.636536641334448,19.328133541726526,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.8415401079807125,33.4628142414196,2022
AK Markram,middle,266,168,5,9.5,33.6,8.470453176540783,12.100887386270823,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.277529548878921,2.2535119768117413,2012
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.116439949202116,8.08236128284899,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.8562487938939425,33.400164236644756,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.673793185077527,8.54857544604745,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.581794508363444,4.866921671287156,2015
AP Dole,middle,29,24,2,7.25,12.0,7.5469155391977365,2.1730732131319677,2010
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.157947632525649,5959.305961693503,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.404006369171258,23.905265081303273,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.644245747398592,19.308641411774293,2020
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.584754750905974,54.05580186373552,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.8906606549570455,2.0784064499969648,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.5469155391977365,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.381788078536232,1.956623079268313,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.711299100841573,0.531687326141006,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.05910486332076,50.874136390261484,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.824512954965385,7.433838029903749,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.458782291544457,48.47033365663553,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.263503843234883,7.938521146051746,2026
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.343963613349825,5.024534698527555,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.472708659247593,19.751874016571314,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.706311458196311,4.7882829807967004,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.046903184394617,8.152204456394886,2018
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.15735069268916,2.010456656558621,2026
Arshad Khan,middle,126,72,5,10.5,14.4,8.369941959117245,12.246202004823745,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.307701807359106,142.62668876131244,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.697889570619696,0.5326135121044534,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.069947821832674,32.515699703794276,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.969892912176318,375.02385953437215,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.0466522390664155,28.509992147223723,2015
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.844585921251905,25.61001970234506,2026
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.017659030838852,14.60601028769956,2011
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.192850854844366,72.06282775804483,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.651462902673064,2.1433809728425404,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.021152025949832,9.34319606776005,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.7942751127883705,13.150677711109305,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.887875009290073,25.46947051815435,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.499543528510738,19.681197854092655,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.3479342601966495,8.927679219362583,2013
BB Sran,middle,259,168,7,9.25,24.0,8.35475069720194,24.046199256104998,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.68372766224666,43.22120910554196,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.674348498200452,2.1369892185435173,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.5273986748914785,122.5522972600225,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.53233112481913,0.5443202020806608,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.778244602096556,4.744000978068231,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.023030191822322,32.70584725799211,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.631139382230613,137.54171525736143,2017
Brijesh Sharma,middle,130,96,4,8.125,24.0,7.762111694447781,8.451308430272075,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.782730251148812,25.813563301946004,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.8977534991702685,132.89855148179416,2026
C Nanda,middle,49,42,2,7.0,21.0,7.480061194448542,2.1924954320121803,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.027855565346998,18.385981013052778,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.861751956063128,25.554100551984753,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.30141405258764,27.515218086940365,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.588450935844847,175.05549040650214,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.026349859112026,12.770437596068085,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.557311798377107,78.12301725155567,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.711299100841573,4.785185935269054,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.290187776727022,0.49456057093301276,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.942478328141746,33.03754686623012,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.170712708204141,46.313388015118555,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.201402633274548,14.233338311954965,2010
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.3894709357355,3204.776120774184,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9863903083725925,2.0534934265367593,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.306866311664119,8.977856881722499,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.893112301204679,0.5194402212387427,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.27667928034819,4.458309758070951,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.228010052547408,12.457447103904034,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.376483256806289,2276.6404281477257,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.75767865595709,19.026310130371094,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.86471513731514,33.364209055075605,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.406479436560923,0.4877190304146278,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.201580181790313,5.123875464624301,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.707909295714364,2.1276846121059676,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.570796927407015,43.86592365167873,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.82069426729427,33.55200843195506,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.8072168801733675,318.6177314721845,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.494070457334379,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.409929237827874,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.6012119840915995,13.484691680026799,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.7634413787006755,118.82616934944818,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.075442746910168,223.90103634773664,2020
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.213438348910026,49.918192915444415,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.087008010311942,208.8469489305476,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.840422061499674,117.47813114090522,2020
E Malinga,middle,241,186,13,7.774193548387096,14.307692307692308,7.676573498908935,90.26162520276543,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.875559936645335,0.5205979045277168,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.12275094788129,2.0190204162639898,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.484404300608265,12.080989586110547,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.490788505037631,92.50027544283459,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.540292168958056,4.893709576919347,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.519518278923764,2.1809907751626953,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.711299100841573,0.531687326141006,2023
GF Linde,middle,51,36,1,8.5,36.0,7.726296550148503,0.5306552723401738,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.8826917537171735,468.1142070866767,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.649696799535358,2.1438758201496473,2008
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.927060148056029,2.0688628184588467,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.366952119096951,13.913488012809909,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.225664458152464,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.783858662802972,0.5267310440248393,2019
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.0652647084377,773.2046281724555,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.167476410278184,2.0079641710824867,2023
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762731617240074,1901.3925416692045,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.941432554808696,5672.661902148987,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.542918117696154,78.27209453790634,2013
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.30578232868838,539.3125366640061,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.524008261004305,23.56872422555933,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.281868964591105,59.90193785014728,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.291506384504473,142.90527499495056,2025
I Udana,middle,85,60,3,8.5,20.0,7.799115698369821,4.731305628369236,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,8.007771717322981,12.800065188954463,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.678429004914927,360.9592532829191,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.133822137491048,28.161621656389674,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.2225127667995626,1844.358110550319,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.412186809839311,292.61270062984545,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.684897636352461,120.21126481130013,2015
J Little,middle,126,96,8,7.875,12.0,7.679637467643658,34.1682795712116,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.771533013479552,42.732881585136404,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.982626182832966,131.48555073983258,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.230126789413973,31.882862404685287,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.191865474234154,9.121416444039589,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.851295069343961,9.574832106345328,2023
JA Duffy,middle,44,36,3,7.333333333333334,12.0,7.544478368330322,4.890994207750162,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.008332616283269,283.14866155031143,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.96107385267639,2.0600235977570502,2024
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.234802838963626,145.0765174065688,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.390412288431841,44.93659988629237,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.183454327584359,481.4714962994193,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.7942751127883705,0.5260271084443723,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8754118542267335,25.509776976575132,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.808950009949369,13.125964421516969,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.359825167845716,376.5850324962639,2014
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.688456027338879,1354.1092238597623,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.987919487207132,4.619475704417945,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.5746827860685055,4.871491129353582,2010
JO Holder,middle,646,501,27,7.7365269461077855,18.555555555555557,7.693641527419979,388.4896364546778,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.849710739786607,4.70081016017198,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.072716138636689,167.53111206134125,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.920629416948409,116.46801680003514,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.038997791485798,0.510013823407485,2018
JR Hazlewood,middle,266,199,13,8.020100502512562,15.307692307692308,7.803996200721585,88.7878443528627,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.8666072332967465,25.538328537575477,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.745664458152464,0.5293283774621387,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.879398674891478,52.03442761520718,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.803733728292354,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.625305732278741,65.05968644640113,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.858555935311644,63.12864654571251,2025
K Khejroliya,middle,136,90,3,9.066666666666666,30.0,8.051840361699313,4.582803227883716,2026
K Rabada,middle,653,520,29,7.5346153846153845,17.93103448275862,7.547936367950076,456.826850666265,2026
K Yadav,middle,31,24,0,7.75,999.0,7.601710059745682,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.7219859561618645,13.273787414519798,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.398997791485797,2.216516406974992,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.788377483270461,1263.9474680246635,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.310292725726343,17.761107204210944,2019
KH Pandya,middle,2288,1902,71,7.217665615141956,26.788732394366196,7.2516807358532684,2850.111684842133,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.932331124819131,2.0674880740526254,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.953757087329639,131.96279298899083,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.42280900993748,79.53862199735794,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.142141279632712,8.05684865283487,2022
KM Asif,middle,88,66,4,8.0,16.5,7.6887911995567215,8.531900307525843,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.415097369915196,13.823149567241927,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.550589246940431,65.70348138074446,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.36628288404986,20.03724297903313,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.665989498751665,34.22911028546666,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.317215238246376,2484.9783741267847,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.746082341704033,0.5292998213982392,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.418825115573269,4.973833379970253,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.9911143335655765,41.55865954827596,2015
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.005966673299579,32.77555487148368,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101791566594004,3402.7535481994337,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.044734441171264,523.7954717547162,2014
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.709577891228363,34.0355858261122,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.775586286605115,0.527291428437108,2018
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.644814904891405,283.7086348045217,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.859808029891579,0.5216412391253474,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.725369143418035,33.966014455576286,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.5866118345899,57.77599005949404,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.858882928606899,33.388969193680836,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.614575386436166,363.9861527849665,2023
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.637993414471383,80.21538877758026,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.130340754781706,304.1790111567256,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.284738108590062,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.540370439439698,522.7993365932878,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.562072922508152,65.60370484174805,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.579057310064849,1047.5816937262803,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.351059602190514,109.31757372237035,2025
M Prasidh Krishna,middle,721,537,30,8.05586592178771,17.9,7.9300198129567,465.3204010878993,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.220261414330892,7.980281489057689,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.696143454534502,104.41593309003689,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.746082341704033,2.1171992855929567,2026
M Vijay,middle,41,30,0,8.2,999.0,7.665664458152464,0.0,2015
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.553990204717939,91.72635669652318,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.201580181790313,2.277277984277467,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.73077547758804,543.0761780847732,2021
MD Shanaka,middle,54,30,1,10.8,30.0,8.01233112481913,0.5117112530833593,2026
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.89499855966465,48.165347262400616,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.9147570404992145,4.662177223025986,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.638608487345768,34.35180641011981,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.281468639546292,5.067658988406937,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.067463484403216,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.073321035982783,41.13548792619922,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.106332597161932,305.20665481745067,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.87829488309269,0.5204171792044563,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.932331124819131,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.409346543620876,757.5431877771275,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.613831646504745,357.06986905964715,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.694292071901719,690.5898489874575,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.730374563026181,2.121501340755208,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.611525757643598,251.86013036945076,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.550699386555465,7.671887062612089,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.368891104326334,200.85790101186615,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.71650839221028,89.7944983380662,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.830938954073612,2.09425716330847,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.606643472929554,0.5390025199144718,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.3049980513109976,2.2450382443369388,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.893083931641382,18.699915176159326,2024
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.201336766919484,161.97359500687375,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.451266517794631,242.65673435274564,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.610949044309378,65.18240985609125,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.488984855674369,66.24395823475425,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.808144206308256,13.127319026355776,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.287801895105941,83.60479760129965,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.617609410910373,137.7860091509422,2025
N Burger,middle,135,78,4,10.384615384615385,19.5,8.383789388587195,7.82462404044893,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.161750721037905,40.68979945000916,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.641513588616761,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.546116983611396,54.33257937697429,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.127870502442127,69.60002988691053,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.449773282535449,19.81268347400848,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.055783856263337,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.142291987679961,12.588593009817377,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.450804670553062,35.21767266790023,2024
Nithish Kumar Reddy,middle,331,198,6,10.030303030303031,33.0,8.816220109629272,16.74186875606565,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.876871074939282,1054.0352788577284,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.031449831843386,4.594438211354758,2022
OF Smith,middle,108,54,2,12.0,27.0,8.541263064595599,1.9200907261573128,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.623018161994404,17.116976588376083,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.251046912343921,95.55861496640327,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.785672296195896,2.106433378658011,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.637431537088837,120.7866801188544,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.395151461450323,374.78610336081465,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.477279208336877,2.193311168815875,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.7274438517547255,4.775188368611808,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.659860865701236,13.38144410154589,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.481894647832584,2.191958156581486,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.409929237827874,0.5533116266575661,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.758542207106769,2.113799159973341,2025
PJ Cummins,middle,678,534,29,7.617977528089888,18.413793103448278,7.608744174326892,453.17596715032624,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.897993766638687,187.40202179596258,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6839018405676,0.5335830786325008,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.838424305652435,9817.394032179121,2024
PP Hinge,middle,74,36,3,12.333333333333332,12.0,8.323699147551102,4.433125146150467,2026
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.901004147375193,2587.971202247853,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.205685984383842,227.59803904225174,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.820261414330893,0.5242791490942504,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.12887392753297,484.7042819368438,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.211361963246816,1.9972326239428557,2012
