bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AM Salvi,middle,72,54,4,8.0,13.5,7.66500124403358,8.558380867982622,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.574709740337739,4.871473794368087,2015
AP Dole,middle,29,24,2,7.25,12.0,7.536919222668317,2.175955389129653,2010
AR Patel,middle,2947,2489,101,7.104057854560064,24.643564356435643,7.138072023012057,5859.29924287195,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.398435902708298,23.92112082860744,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.638026448194208,19.324363564477544,2020
AS Roy,middle,209,168,9,7.464285714285714,18.666666666666668,7.522273580618075,44.14888616331243,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.881868713913098,2.080724837632815,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.536919222668317,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.372779052528237,1.9587283860127505,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.701302784312153,0.5323774580518839,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.054272206985345,50.90466145959325,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.817428186939681,7.439811088812303,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.452208137430514,48.50803403483633,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.25511612936537,7.946587179633431,2026
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.335575899480312,5.030279899716418,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.467138192784634,19.766608865311117,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.6989404369170416,4.79286731756769,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.039953364331305,8.159251307480195,2018
Arshad Khan,middle,104,60,4,10.4,15.0,8.23758945005632,7.963494708946863,2026
Arshdeep Singh,middle,504,354,17,8.542372881355933,20.823529411764707,8.19778744947971,144.53899998044008,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.689097629575749,0.5332225181053163,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.062576800553405,32.54542641776624,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.9667876734246255,375.17003371010924,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.040906324840843,28.53325846577589,2015
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.837062920152444,25.634603428205235,2026
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.010964250043918,14.619957589907537,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10699736312693,72.82597656751652,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.642911366267037,2.1457791689674024,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.013133002799859,9.353879353751092,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.785483171744423,13.16552842500509,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.881281053507112,25.49077981562413,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.495111963085753,19.692834573645616,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.341239479401716,8.9358207403617,2013
BB Sran,middle,259,168,7,9.25,24.0,8.34871986160981,24.063569425033048,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.677612597107154,43.25563393562367,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.664871470841391,2.139631442273843,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.5215608260382965,122.64741605312425,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.522601376730496,0.545024226949263,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.768767574737495,4.749788128556135,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.01728427759675,32.72928723922668,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.626871948858404,137.61867342706662,2017
Brijesh Sharma,middle,101,78,4,7.76923076923077,19.5,7.628517618184475,8.59931159411968,2026
C Bosch,middle,109,78,4,8.384615384615383,19.5,7.804341794008649,8.405577527416952,2026
C Green,middle,399,294,16,8.142857142857142,18.375,7.915307381931209,132.60382059147707,2026
C Nanda,middle,49,42,2,7.0,21.0,7.470824091832749,2.1952062849303062,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.020905745283686,18.401911789923375,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.856065739647692,25.572596597060734,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.296824548772245,27.532524409375196,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.584746717029376,175.1409835502428,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.019775704998082,12.78090607149025,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.552347641189029,78.1743675013149,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.701302784312153,4.791397122466955,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.28095067411123,0.4951122354608205,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.936545554916968,33.06224328762707,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1637628881408295,46.35831827289694,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.193203407357159,14.249562287528764,2010
CV Varun,middle,1709,1386,76,7.398268398268398,18.236842105263158,7.419725053614397,3191.708564519368,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9771532057567995,2.055871258454051,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.298847288514144,8.987720582020076,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.883836058323565,0.5200514026000475,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.270547086174682,4.461615370243554,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.21921811150346,12.470772597766077,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.375197009262257,2277.0374783086463,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.752909171599915,19.038014857787996,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.859539739395653,33.386178924031604,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.397470410552927,0.4882422681534685,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.192343079174521,5.130456041070149,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.698672193098572,2.1302374732491764,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.564664733233505,43.90148297531282,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.815861610958855,33.57275410711994,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.804163611944716,318.7607064874945,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.486547456234918,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.399932921298454,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.594127216065894,13.497271916008234,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.7597743882150105,118.88232232641026,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.071911789942519,223.9989790588229,2020
DS Rathi,middle,439,312,10,8.442307692307693,31.2,8.107663332868565,50.56944068432825,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.0838214115929565,208.94089701044086,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.8367915584815275,117.54051489299492,2020
E Malinga,middle,227,174,12,7.827586206896552,14.5,7.692643115892578,76.7486533699017,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.867360710727945,0.5211404625707874,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.114551721963899,2.0210605048717145,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.477179240146407,12.091286157378658,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.486521071665422,92.55300203754855,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.5317070971151425,4.89928770784697,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.509521962394344,2.1838940057871548,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.701302784312153,0.5323774580518839,2023
GF Linde,middle,51,36,1,8.5,36.0,7.716819522789444,0.5313069701697454,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.880251181454137,468.259185530059,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.640904858491411,2.146342652307013,2008
Gurjapneet Singh,middle,128,84,2,9.142857142857142,42.0,8.045108637148248,2.038505723126358,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.358564405227439,13.92934740466295,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.215934710063829,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.774621560187179,0.5273568582418936,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.079150886832103,771.8756695290812,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.161018612874221,2.0095530690407406,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.741534662327322,1906.5987099207448,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.940579068134253,5673.359472379737,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.538700018813798,78.31588981211357,2013
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.303185420835542,539.5043084568462,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.516783200542447,23.588718330555174,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.276298498128147,59.942255600399506,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.288014848109029,142.96547746537198,2025
I Udana,middle,85,60,3,8.5,20.0,7.790530626526908,4.736519470747574,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,8.001639523149471,12.8098747392279,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.675794596587679,361.0831380548056,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.127689943317538,28.18585005768255,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.220585660003839,1844.8503524841385,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.409146263561613,292.7327822730009,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.68119341753699,120.27791290859615,2015
J Little,middle,126,96,8,7.875,12.0,7.672114466544197,34.20178376433878,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.764307953017694,42.77264657836314,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.9785034082191375,131.55349396965147,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.223889771408437,31.907042445081427,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.183073533190207,9.132580878768362,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.845889653739164,9.582392255500329,2023
JA Duffy,middle,30,24,1,7.5,24.0,7.5643164829422895,0.5420185695886198,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.005173607163582,283.27634849345156,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.951836750060597,2.062416585686951,2024
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.2300333546064515,145.1722210010651,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.384925588381858,44.96998595659077,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.181326831646611,481.59669954256026,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.785483171744423,0.5266211370002035,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.869381018634606,25.529326833237715,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.801888096014069,13.137845446971554,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.357761837666693,376.6906378800288,2014
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.706087807041875,1293.6901886208518,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.979720261289742,4.624222252377046,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.565484494808241,4.877414001089071,2010
JO Holder,middle,592,471,25,7.54140127388535,18.84,7.5504283930395815,339.3847165496278,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.841323025917093,4.705838527253416,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.069384033126882,167.61007669799812,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.916950100444304,116.52214404486756,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.029268043397161,0.5106318506045665,2018
JR Hazlewood,middle,226,181,13,7.4917127071823195,13.923076923076923,7.533471568522237,91.9761883611806,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.861504218564945,25.5549058315805,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.7359347100638285,0.5299941317584066,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.873560826038297,52.07300852291729,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.795346014422841,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.620828854323847,65.09790594739923,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.853658411105956,63.16801343160772,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8922538819207375,4.67547047422398,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.587321110779692,393.93350516739275,2026
K Yadav,middle,31,24,0,7.75,999.0,7.591713743216262,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.713194015117917,13.288917638931322,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.389268043397162,2.2194349837741463,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.786706343331572,1264.2187294542514,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.304160531552833,17.774222865655464,2019
KH Pandya,middle,2266,1878,70,7.239616613418531,26.82857142857143,7.270904635679867,2763.0674595034734,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.922601376730495,2.0700271565055015,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.948987602972465,132.04197218869857,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.417482505509396,79.5957387916285,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.1351914595694,8.063731545351022,2022
KM Asif,middle,88,66,4,8.0,16.5,7.680403485687209,8.541217935001548,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.407872309453337,13.836631588424877,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.5448433327148585,65.75351907558941,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.359588103254928,20.05547021506827,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.659415344637721,34.25848947905711,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31575868913131,2485.4136312316505,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.737290400660086,0.5299012687503909,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.409816089565274,4.97988068178422,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.985083497973448,41.59004725301675,2015
Kartik Tyagi,middle,345,252,7,8.214285714285715,36.0,7.934195323857633,25.32077820114992,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.113421204999687,3153.79903908255,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.041834847370015,524.0111533399765,2014
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.697096221474163,26.100752052378947,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.7670012147622005,0.5278742575973098,2018
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.641452088731738,283.83348803538405,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.850570927275787,0.5222550102381832,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.719963727813238,33.989797005733806,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.581903891966368,57.80768536273234,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.85285209301477,33.41461126377367,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.611996831289002,364.1094526744124,2023
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.633870639857554,80.25369256765143,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.1281753805780035,304.27141367895604,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.275261081231002,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.537791884292535,522.9572306879876,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.5579267230385625,65.6396943473606,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.577373315203355,1047.8499044700968,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.346636989422952,109.38338196877746,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.807542450650366,472.6199086746719,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.212580034260919,7.987745595943356,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6925129515163535,104.46521248190992,2025
M Tiwari,middle,58,42,2,8.285714285714285,21.0,7.698672193098572,2.1302374732491764,2026
M Vijay,middle,41,30,0,8.2,999.0,7.655934710063828,0.0,2015
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.547858010544429,91.8008790085892,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.192343079174521,2.280202684920066,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.728181646640239,543.2584522421542,2021
MD Shanaka,middle,40,24,1,10.0,24.0,7.838289085682016,0.5230733333744165,2026
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.888653071780757,48.209714807738195,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.905965099455267,4.667361863581014,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.634290551803474,34.37123570545954,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.272883567703378,5.073640964618416,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.057467167873797,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.068423511777095,41.16045712216883,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.103089347799053,305.34601126368347,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.870275859942715,0.5209474322072672,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.922601376730495,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.406903247504867,757.7930765992919,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.6101274276892745,357.26996579634056,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.691945669629541,690.8005111086429,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.72252799198696,2.123656918695141,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.608775514779348,251.94059204778685,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.543879469670907,7.678010935531933,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.364744904856745,200.97097986706032,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.711918888394887,89.84793668443471,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.823713893611753,2.0961911725058076,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.597406370313761,0.5396578516611158,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.2964129794680845,2.2476797908985096,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.8879085337218955,18.71218452508541,2024
Mohammed Shami,middle,744,528,18,8.454545454545455,29.333333333333332,8.216577191928577,161.67316012133767,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.447903701634964,242.76629672361173,2026
Mohsin Khan,middle,190,156,11,7.307692307692307,14.181818181818182,7.454659002177667,66.54898632587734,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.483881840942567,66.28912782748024,2025
Mukesh Choudhary,middle,93,66,5,8.454545454545455,13.2,7.795346014422841,13.148871109807814,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.281901104486149,83.66436537435459,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.613407504346183,137.862054461268,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.384214643312214,7.824227168650405,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.155513703032367,40.720917417687524,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.631607736490324,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.541584492265758,54.36523325044941,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.1229398868566705,69.64820816688477,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.443199128421505,19.83018288955838,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.046224060106383,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.136805287629977,12.597081578912324,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.44295809951384,35.25480010657852,2024
Nithish Kumar Reddy,middle,315,186,6,10.161290322580646,31.0,8.836181915392025,16.70404722461529,2026
Noor Ahmad,middle,1135,869,45,7.836593785960874,19.31111111111111,7.788144088124399,1066.043450924323,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.023603260804162,4.598931278202521,2022
OF Smith,middle,108,54,2,12.0,27.0,8.532471123551652,1.9220692062739122,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.615793101532546,17.131330599587567,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.246677264998725,95.61623550515904,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.777473070278506,2.1086540386327206,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.633487044620471,120.84909486420248,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.392376818459266,374.92677498245575,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.46928945169475,2.1956573119922282,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.71951199189986,4.780094912569529,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.653166084906303,13.393149823594204,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.473506933963071,2.194418249011159,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.399932921298454,0.55405907642749,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.749305104490976,2.1163187897319546,2025
PJ Cummins,middle,653,522,29,7.5057471264367805,18.0,7.523828883911243,458.2905928885924,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.894091461255546,187.49466069203507,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.67390552403818,0.5342781439199278,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.837732398787725,9818.260701513926,2024
PP Hinge,middle,39,24,1,9.75,24.0,7.810891825408043,0.5249080504050911,2026
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.899607978166046,2588.4948907991693,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.202554091222264,227.69700570505455,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.812580034260916,0.5247946238016192,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.126181192822093,484.8648961310775,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.203990941967547,1.9990270730438935,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.616468837199881,4.844764783881911,2016
Prince Yadav,middle,217,168,10,7.75,16.8,7.654504985576753,53.56322855267005,2026
