bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.5461318310971945,78.23876036289136,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.688786016045033,4.799197158432647,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.269384546471994,0.4958047333461112,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.929116903831605,33.09321872568178,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.155060754012261,46.41470022651758,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.182936844621207,14.269929169258251,2010
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.394310680645785,3202.678521743119,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.965587078117562,2.0588564080923546,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.288806364519642,9.000101898621814,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.872220921668908,0.5208187169537414,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.262868732531826,4.465761371074506,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.208209387605873,12.48749820573189,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.373586449773128,2277.534835238381,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.746937118766584,19.05269111355584,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.853059426746718,33.41372906287866,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.38618986631219,0.4888990191445506,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.180776951535284,5.138719702484368,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.687106065459335,2.1334426584395043,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.556986379590651,43.94608952808372,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.809810458087997,33.59876675729732,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.800340498624634,318.9399119703872,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.477127620322551,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.387416153031334,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.5852561084591015,13.513057243471538,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.755182809905966,118.95270848053491,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.067490544377199,224.1217377391526,2020
DS Rathi,middle,397,282,10,8.446808510638299,28.2,8.083530686611871,50.720411153884946,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.079831350092959,209.05865222065862,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.832245667518842,117.61872144328652,2020
E Malinga,middle,198,156,12,7.615384615384615,13.0,7.583601531378525,77.85219167398407,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.857094147991994,0.5218214167699416,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.104285159227949,2.0236207978597753,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46813246704245,12.10420365988899,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.481177655972441,92.61910782814223,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.520957402015147,4.9062902537000275,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.497005194127225,2.187540167752175,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.688786016045033,0.5332441287147386,2023
GF Linde,middle,51,36,1,8.5,36.0,7.704952976250486,0.5321252462718092,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877195248064507,468.44084522427744,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.6298961345938245,2.1494394826218755,2008
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.807831944497557,2.1004550452136246,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.348061829555028,13.949256603656943,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.203751722283833,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.763055432547942,0.5281425639201346,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.076857018840052,772.0948860990967,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.152932559037941,2.0115461376924753,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739627096390997,1907.0686243892312,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939510384995657,5674.233168544302,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.533418376712644,78.37079669238184,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.289824473542555,506.18502727910146,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.50773642743849,23.613801592639017,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.269323505124333,59.992815578272726,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.283642962542046,143.04093082693453,2025
I Udana,middle,85,60,3,8.5,20.0,7.779780931426911,4.743064146053283,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.993961169506617,12.822178870594417,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.672495953686958,361.2383788443875,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.120011589674684,28.216246205461466,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.218172656262203,1845.467077937421,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.405339079880365,292.88328010431076,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.676555224219733,120.36146980180398,2015
J Little,middle,126,96,8,7.875,12.0,7.6626946306318295,34.243828398308985,2024
J Overton,middle,128,90,6,8.533333333333333,15.0,7.8661197807503935,18.76401632749096,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.973341125261512,131.63866734292958,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.216080163857157,31.93737095632384,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.172064809292619,9.14659888669775,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.839121327194721,9.591875456157156,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.001218091650595,283.43639264237817,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.94027062242136,2.0654207872576102,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.293254166697268,126.48674774181794,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.378055482490882,45.011859938993126,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.178662913035824,481.7535631307099,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.774474447846837,0.5273668371417063,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.8618295799279965,25.553848243278757,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.793045604883427,13.152752492012814,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.355178263443792,376.82295394188037,2014
JJ Bumrah,middle,1010,930,46,6.516129032258064,20.217391304347824,6.696750344456767,1295.494016315126,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.969453698553791,4.630179356797845,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.553966964343959,4.884850592301294,2010
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.623928329271018,237.1612011432545,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.830820450244683,4.712149925343648,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.065211777037843,167.7090563443493,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.9123430882585915,116.58998980579224,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.017085055617166,0.511407821116646,2018
JR Hazlewood,middle,213,169,13,7.562130177514793,13.0,7.560011366796325,91.65330134862315,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.855114539659352,25.575693261464814,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.723751722283833,0.5308301130616447,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.866251033370299,52.12139788835792,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.78484343875043,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.615223185099923,65.1458254001902,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.847526034706628,63.21737548954129,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.882212957926235,4.681426421357204,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.605452677324628,392.99435902234893,2026
K Yadav,middle,31,24,0,7.75,999.0,7.579196974949143,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.702185291220331,13.307911472454323,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.377085055617166,2.223100299963666,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.784613845430428,1264.5585504255282,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.296482177909978,17.79067282190955,2019
KH Pandya,middle,2177,1818,70,7.184818481848185,25.97142857142857,7.220985661954229,2782.168659584764,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.910418388950499,2.073215245214841,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.943015550139133,132.14124955120033,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.4108129866517345,79.66737267063966,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.126489325440833,8.07236647621406,2022
KM Asif,middle,88,66,4,8.0,16.5,7.669900910014798,8.552913625565134,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.3988255363493804,13.85355006634932,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.537648654892027,65.81628074134564,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.35120531349805,20.078340041595837,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.651183596137725,34.2953474717896,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313934888565445,2485.9588482495615,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.7262816767624996,0.5306562938717502,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.3985355453245365,4.987473503904262,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.9775320592668395,41.62941590616698,2015
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.036932721477534,18.365215327180785,2026
Kuldeep Yadav,middle,2462,1820,79,8.116483516483516,23.037974683544302,8.062453666259982,3173.7360683487595,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.038204155647501,524.2814670329107,2014
L Ngidi,middle,144,108,7,8.0,15.428571428571429,7.715657219517698,26.03796336257641,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.756251519662205,0.5286058593647257,2018
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.605959903122268,285.15795870941423,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.83900479963655,0.5230255759238842,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.713195401268796,34.01962304194135,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.576008897879273,57.84742132470018,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.8453006543081605,33.44677426172392,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.608768124280168,364.2639589916809,2023
M Jansen,middle,479,312,12,9.211538461538462,26.0,8.575629462551998,68.84625817593388,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.125464033149221,304.38719357922537,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.263394534692044,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.534563177283701,523.1550704181494,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.552735108927769,65.68481389127247,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.57526472116451,1048.1859350568286,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.341099267704772,109.46589477889584,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.8072473240141695,411.720016876228,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.202961886013552,7.997111398487804,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.687967060553669,104.52698270823842,2025
M Vijay,middle,41,30,0,8.2,999.0,7.643751722283833,0.0,2015
MA Starc,middle,167,138,10,7.260869565217392,13.8,7.434967379921508,55.14482835623798,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.180776951535284,2.283875423326385,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.7249338122202165,543.4868572412197,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.880707644967717,48.265384483074946,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.89495637555768,4.673870031028952,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.628883900421819,34.395594876662265,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.262133872603381,5.081151166767437,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.044950399606677,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.062291135377768,41.19176477549009,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.09902835187239,305.52068430997974,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.860234935948213,0.5216129076815437,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.910418388950499,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403843903475293,758.1062044494695,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.605489234372017,357.52083096453896,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689007650068449,691.0644704525293,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.7127030018418,2.126362184059682,2017
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.561025685604417,231.794655555913,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.25536746637664,7.946345243525841,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.359553290745951,201.11274985413954,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.706172196045832,89.9149386196611,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.814667120507797,2.0986178614008995,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.585840242674524,0.5404806677756334,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.285663284368088,2.250996149545831,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.881428221072961,18.727570163660772,2024
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.175665443282073,144.93009874488317,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.443692991572754,242.90362351684954,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.524185905837282,54.490944951522394,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.477492162036975,66.34577332206194,2025
Mukesh Choudhary,middle,77,54,3,8.555555555555555,18.0,7.774474447846837,4.746301534275357,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02804597582297,73.54217972568063,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.6081461372626915,137.95739212465125,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.373948080576262,7.8338197668268394,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.147704095481089,40.7599485828395,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.619204242144173,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.535909187399301,54.406175791708826,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.116766075481673,69.70862815192689,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.434967379921508,19.852138208245673,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.034253875606385,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.129935181739002,12.607726594208236,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.433133109368682,35.301399307550724,2024
Nithish Kumar Reddy,middle,285,174,6,9.827586206896552,29.0,8.628303895701524,17.10649065959902,2026
Noor Ahmad,middle,1054,803,43,7.8754669987546695,18.674418604651162,7.813471079673209,970.2346015872197,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.013778270659005,4.604569624181225,2022
OF Smith,middle,108,54,2,12.0,27.0,8.521462399654066,1.9245522928864613,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.606746328428589,17.149337783137458,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.241205863301122,95.68848242689245,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.767206507542555,2.111441222024203,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.628547995520473,120.92733775047324,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.388902582400333,375.10306423604624,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.459285173408256,2.1986020937320725,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.709580208383559,4.786252818262941,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.644783295149426,13.407835911455553,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.46300435829066,2.1975064213624935,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.387416153031334,0.5549978389017134,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.737738976851739,2.1194821961638053,2025
PJ Cummins,middle,638,498,26,7.686746987951807,19.153846153846153,7.650568741001245,362.2737202721055,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.889205236210092,187.61078659819827,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6613887557710605,0.5351510190514234,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.836866035876694,9819.346106940495,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.8978597815777185,2589.150920072059,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.198632528632135,227.82104704983854,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.802961886013552,0.5254415002781264,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.122809517237224,485.0661574223556,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.19476140577058,2.0012785226976177,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.608086047443004,4.8501028734292095,2016
Prince Yadav,middle,176,144,10,7.333333333333334,14.4,7.4626670723122785,54.94014352069482,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9154141997096525,7043.988775400497,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.23793711430344,2107.796704927327,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.395474774242796,179.62335624841765,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6613887557710605,0.0,2023
