bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.968842237290182,375.0733056319584,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.0447080768755335,28.51786018777134,2015
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.842040471785492,25.618332463701076,2026
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.015393814341218,14.610726455650198,2011
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.191705992719596,72.0728991646819,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.648569442537416,2.1441918156343878,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.018438744650471,9.346808084632928,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.791300310399913,13.155698781521984,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.8856439074987295,25.47667664893634,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.498044083582144,19.685133663482677,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.345669043699016,8.93043228734495,2013
BB Sran,middle,259,168,7,9.25,24.0,8.35271013027432,24.05207374213069,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.681658595780945,43.23285080417421,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.671141893028478,2.137882498941167,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.525423406105542,122.58446471617204,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.529039010175905,0.5445582091497503,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.775037996924582,4.745957513596178,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.021086029631439,32.71377454756672,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.629695472299373,137.56774484783995,2017
Brijesh Sharma,middle,113,90,4,7.533333333333333,22.5,7.565030797507292,8.671478247202305,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.7801848016824,25.822008746701883,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.8962750045700165,132.9234353404026,2026
C Nanda,middle,49,42,2,7.0,21.0,7.476935769154339,2.1934119144980806,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.02550405488755,18.391368192021687,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.859827992959944,25.560355796583124,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.299861168321967,27.521071341988446,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.587197592706562,175.0844081452376,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.024125457326061,12.773977743134244,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.5556321480489315,78.14038434262012,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.707916791276614,4.78728572183879,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.287062351432821,0.4947470920489835,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.940470941164168,33.04589890754376,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.168361197744693,46.328580667012865,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.198628379361717,14.238823647830586,2010
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.389012849282361,3204.9748028655836,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.98326488307839,2.0542973633208663,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.304153030364756,8.981191895526873,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.88997363258296,0.5196468570019508,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.27460441817809,4.4594276819972345,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.225035250158948,12.46195267041794,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.376048047761209,2276.774756788254,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.756064874269233,19.030268878959923,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.862964012504913,33.37163944572181,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.40343118226164,0.4878959452484687,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.198454756496112,5.126100149021604,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.7047838704201626,2.128547701767741,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.568722065236914,43.87794889778459,2015
DL Chahar,middle,344,258,8,8.0,32.25,7.819059111014521,33.55902497659384,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.8061837898041535,318.666093508828,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.491525007867966,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.406546928262915,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.598814813234881,13.488945647349558,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.762200631975843,118.84516308427092,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.074248027886416,223.93416622269697,2020
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.212011131579148,49.926868513773925,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.08592980682617,208.87872733006165,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.839193660513397,117.49923161843559,2020
E Malinga,middle,230,180,13,7.666666666666666,13.846153846153847,7.621423406105542,90.91477576812173,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.872785682732503,0.5207813555743794,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.119976693968457,2.0197102304717167,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.48195966102171,12.084471525021751,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.48934459510639,92.51810905492952,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.537387361919915,4.895595546332764,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.516135969358806,2.1819722350497956,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.707916791276614,0.5319206357598656,2023
GF Linde,middle,51,36,1,8.5,36.0,7.72308994497653,0.5308755989132092,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.881865972452149,468.1632513032943,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.646721997146901,2.1447098516356506,2008
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.924514698589616,2.0695273620880315,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.3641140892321015,13.918850082710799,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.222372343509237,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.78073323750877,0.5269426254372827,2019
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.064651016809922,773.2634663299751,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.165291378435334,2.008501502262695,2023
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762222527346791,1901.5172456084074,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.941143772822447,5672.8979097329,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.541490900365276,78.28690742985629,2013
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.304903650402821,539.3774084594157,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.52156362141775,23.5754855476366,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.279984166131243,59.91557351392844,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.29032500365164,142.92563916108077,2025
I Udana,middle,85,60,3,8.5,20.0,7.79621089133168,4.733068475742202,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,8.00569685515288,12.803382622966256,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.67753763813427,361.0011608713559,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.131747275320947,28.169814807544334,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.2218607194450515,1844.52463395384,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.411158024013303,292.6533198958148,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.683644293214177,120.23380729819588,2015
J Little,middle,126,96,8,7.875,12.0,7.677092018177245,34.17960855213261,2024
J Overton,middle,146,108,9,8.11111111111111,12.0,7.7690883738929974,42.74632801397632,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.98123121900109,131.5085318542325,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.228016459514468,31.891039753156267,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.188890671845696,9.125190936191782,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.849466116764391,9.577388789389133,2023
JA Duffy,middle,30,24,1,7.5,24.0,7.57093048990675,0.5415450591530261,2026
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,7.007263747892611,283.1918522542833,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.957948427382187,2.0608326567648882,2024
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.233189057275769,145.10888512505022,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.38855583280596,44.94789069948436,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.182734477443713,481.51385222888075,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.791300310399913,0.5262279512608794,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.873371287299115,25.516388427417453,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.806560571901866,13.12998202677476,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.359127028548142,376.6207580393948,2014
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.687804553464889,1354.2411306424474,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.9851452332943005,4.621080634343925,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.571570492813355,4.873493555270213,2010
JO Holder,middle,619,483,25,7.6894409937888195,19.32,7.65786692815572,334.62320826945194,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.8468727099217555,4.702510332981806,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.071588702115036,167.55782185771199,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.91938449964635,116.48632542607261,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.035705676842571,0.5102227688372718,2018
JR Hazlewood,middle,250,187,13,8.02139037433155,14.384615384615385,7.795899940548634,88.8800530129992,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.864880599742606,25.54393514970524,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.7423723435092375,0.5295534518482833,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.8774234061055415,52.04747528007977,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.800895698427504,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.623790955602409,65.0726132037286,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.856898830625457,63.14196105800021,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.897559623771349,4.67232939767019,2025
K Rabada,middle,653,520,29,7.5346153846153845,17.93103448275862,7.546900387817592,456.8895603241318,2026
K Yadav,middle,31,24,0,7.75,999.0,7.598327750180723,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.719011153773407,13.27890295247122,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.395705676842571,2.2175030641567672,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.787812043732501,1264.0392378142155,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.30821786355624,17.76554279437509,2019
KH Pandya,middle,2274,1884,70,7.24203821656051,26.914285714285715,7.2737055205818075,2762.003485452219,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.929039010175904,2.0683464892722436,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9521433056417825,131.9895730821832,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.421006757395569,79.55793860605554,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.139789769173264,8.059176202368038,2022
KM Asif,middle,88,66,4,8.0,16.5,7.685953169691872,8.535050702453068,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.412652730328641,13.827708342605122,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.548645084749549,65.7204033876577,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.364017667552227,20.043406556500248,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.6637650969657,34.23904525777956,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.316722406712959,2485.12562873536,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.743107539315576,0.5295031715861206,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.415776861273986,4.975877873658243,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.989073766637958,41.569274449165285,2015
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.004373714601243,32.782077568584896,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101430413110473,3402.9052394730566,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.043753347403415,523.8684289477951,2014
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.707270334235446,34.04577608163394,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.772681479566973,0.5274884878247212,2018
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.643677077249736,283.75086729597814,2026
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.856682604597378,0.5218487504638234,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.723540190838465,33.97405768811231,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.585018875891565,57.7867104512894,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.856842361679279,33.397640925039,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.613702917891142,364.0278626431727,2023
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.636598450639507,80.22834498559943,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.129608088318079,304.2102697837992,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.281531503418089,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.539497970894674,522.8527502691376,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.5606700327454135,65.61587767372217,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.578487520991983,1047.6724289598906,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.349563186443592,109.33983144498374,2025
M Prasidh Krishna,middle,696,525,30,7.954285714285714,17.5,7.85282469067997,469.89461058253744,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.217662376454662,7.98280544938885,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.694915053548223,104.432601842622,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.743107539315576,2.1180126863444824,2026
M Vijay,middle,41,30,0,8.2,999.0,7.6623723435092375,0.0,2015
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.551915342547838,91.75155819030034,2026
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.198454756496112,2.2782667328984907,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.729897840390497,543.1378378718529,2021
MD Shanaka,middle,54,30,1,10.8,30.0,8.009039010175904,0.5119215919401484,2026
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.892851528375589,48.18035012546755,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.9117822381107565,4.663930185319572,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.637147489723034,34.3583779615491,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.2785638325081505,5.069681443912607,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.064081174838257,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.071663931296596,41.14393300151347,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.10523522561419,305.25379260931027,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.875581601793327,0.5205964724010224,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.929039010175904,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.408519840724976,757.6277206069732,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.612578303366461,357.1375478151556,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.693498153579398,690.661113310055,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.727719631862289,2.1222302026047744,2017
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.610595197599972,251.8873492745933,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.548391829562549,7.673958015487572,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.367488214563595,200.89614762792968,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.714955507944609,89.8125723844388,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.828494314487057,2.0949111465343857,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.603518047635352,0.5392240768436231,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.302093244272856,2.2459313311101265,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.891332806831155,18.704064777527776,2024
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.200320682153057,161.9936648198517,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.450128690152962,242.69379432194438,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.608908477381759,65.19989055916585,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.487258222120229,66.25923472684975,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.805369952395424,13.13198485467602,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.285805329621505,83.62494319325887,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.616187672340841,137.81173011423505,2025
N Burger,middle,135,78,4,10.384615384615385,19.5,8.381076107287832,7.827157176505889,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.1596403911384,40.70032306333867,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.6381618881881375,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5445833898334955,54.343623605842126,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.126202201102655,69.61632381456103,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.447548880749484,19.81860104087645,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.05254924580602,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.14043553205408,12.591463883767913,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.448149739389169,35.23022618789612,2024
Nithish Kumar Reddy,middle,324,192,6,10.125,32.0,8.842464540799943,16.692178896387997,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.8761864854802015,1054.1268944438668,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.028794900679491,4.595957482595188,2022
OF Smith,middle,108,54,2,12.0,27.0,8.538288262207141,1.920759699879307,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.620573522407849,17.12183065504129,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.249568417743669,95.57810342255598,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7828980422830645,2.10718422763626,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.636096896017258,120.80779127896429,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.394212645487425,374.8336885728415,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.474575829524008,2.194104438036636,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.7247600626434,4.776847397299338,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.6575956492036035,13.38540250694225,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.479056617967734,2.192789924948627,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.406546928262915,0.5535643046228005,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.755416781812567,2.1146510189446004,2025
PJ Cummins,middle,661,528,29,7.511363636363637,18.20689655172414,7.5297839243286,457.9281470294584,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.89667339980317,187.43335643549503,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.680519531002641,0.5338180553346984,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8381901950978445,9817.6872574651,2024
PP Hinge,middle,39,24,1,9.75,24.0,7.817505832372504,0.5244639515357684,2026
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.900531745720394,2588.148371475322,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.204626290829155,227.63151533446964,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.817662376454661,0.5244534494542044,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.127962825694437,484.7586147348509,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.208867937001948,1.9978394251022176,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.620898401497181,4.841948817051638,2016
