bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.995389782893344,14.652507319985999,2011
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.099988124419092,61.24700337577086,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.62301741799267,2.1513790538233515,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.994477871817302,9.378827298077624,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.7650299558478855,13.200206642191597,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.86594114158471,25.54049113562598,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.484802548595392,19.719959082647918,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.325665012251143,8.954818421302807,2013
BB Sran,middle,259,168,7,9.25,24.0,8.334689969713839,24.104075944038698,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.663386757000345,43.33593103553511,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.642824497862006,2.1458035579107846,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.507979890682996,122.86926888879569,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.49996648447166,0.5466691095872046,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.74672060175811,4.763305906711748,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.00391721523917,32.78394727776542,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.616944364534354,137.7980394457253,2017
Brijesh Sharma,middle,66,48,3,8.25,16.0,7.685154152288574,4.801465171523136,2026
C Bosch,middle,66,36,0,11.0,999.0,8.084382939420449,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.7383939492408915,103.84583742713566,2026
C Nanda,middle,49,42,2,7.0,21.0,7.4493352700680315,2.2015387152591166,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.004737965098805,18.439079535588288,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.842837555860061,25.615728818696525,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.286147712801098,27.572869494127463,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.576129372260785,175.3401948049883,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.004481858877249,12.805326041975338,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.540799226771256,78.29408823191697,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.678047758018828,4.805909153334222,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.259461852346513,0.49640037974570816,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.922743791344509,33.119839150505975,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.147595107955948,46.463180270289975,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.174129059948028,14.287448572989923,2010
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367321755119552,2965.6503036286144,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.955664383992082,2.061424314605215,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.280192157531587,9.010751169821079,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.862256182229337,0.5214788102767529,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.256281397776258,4.469324411585417,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.19876489560692,12.501883064718902,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.372204735021224,2277.961695803562,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.741813636178919,19.065300062279725,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.847499903087762,33.43740085893512,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.376512176979931,0.48946386197199016,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.170854257409804,5.145830423463202,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.677183371333855,2.1362001149062846,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.55039904483508,43.984430230502326,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.68119118345889,34.161368169700935,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.797060612281902,319.09381477059674,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.46904625088015,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.3766778950051295,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.5776454984016945,13.52662908572586,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.751243649926503,119.01315990870019,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.063697514526005,224.227160895219,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.859460695002446,52.16642921322891,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.0764082372723776,209.15978139928637,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.828345703161066,117.68589859590546,2020
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.710986113168574,64.33677777642166,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.848286363318815,0.5224070338669736,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09547737455477,2.0258224736131702,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.460371151835393,12.115307728286085,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.476593487341372,92.67589593752149,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.511735133357347,4.912313779027996,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.48626693610102,2.190677962725893,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.678047758018828,0.5339899059260248,2023
GF Linde,middle,51,36,1,8.5,36.0,7.694772549810058,0.5328292647326146,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.874573532894229,468.5968052220059,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.620451642594873,2.1521034144920526,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833302300436722,0.5234063288699348,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.33905156707327,13.966382312922734,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.193299817804993,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.753132738422462,0.5288184967711814,2019
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.097418419747743,731.1466066223655,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.14599545429535,2.0132591642133,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735784181758683,1908.0160011191526,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.9385935512694425,5674.982935525303,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.52888720425072,78.4179632372055,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.278588510462637,506.96642552272243,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005236698267101,25.096072430124263,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263339590346371,60.03625950209861,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.279892279116625,143.10572650667572,2025
I Udana,middle,85,60,3,8.5,20.0,7.770558662769112,4.748693318126284,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.987373834751047,12.832753558378396,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.669666015651171,361.3716678593448,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.113424254919114,28.242375654885556,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.216102516730743,1845.996501451456,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.402072859730727,293.01251704767736,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.672576072768399,120.4332466556043,2015
J Little,middle,126,96,8,7.875,12.0,7.654613261189429,34.27998137155089,2024
J Overton,middle,119,78,6,9.153846153846153,13.0,8.005466882806314,18.437400611450517,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.968912352177258,131.7118263589923,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.20938022508867,31.963436070128637,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.162620317293668,9.158659414294679,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.833314713595366,9.600026158532422,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.997824616170453,283.57384027808905,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.9303479282958795,2.068005104982087,2024
JC Archer,middle,294,252,15,7.0,16.8,7.238238163324661,127.44814127202993,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.372161551393792,45.047846236795046,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17637751118185,481.88821939931205,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.7650299558478855,0.5280082656876639,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.855351126738633,25.57492297399177,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.785459545181044,13.165568378483746,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.352961789826695,376.93654328990124,2014
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.6842750307191725,1297.9118842550943,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.960645913880612,4.635302260543854,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.544085962210603,4.891248613130515,2010
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.6380077413300755,155.1320763382288,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.821810187762925,4.717578043216819,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.061632357695775,167.79406516521559,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.908390687405248,116.64825834529847,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.006633151138326,0.5120754157966,2018
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.5894672130855785,91.29758131181043,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.849632771576045,25.593553972036755,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.713299817804993,0.5315494142384776,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.859979890682995,52.16298332849461,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.775833176268672,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.61041402659739,65.18699222751826,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842265008962245,63.25978520657619,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.873598750938182,4.686548193175727,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.555783203156114,395.57778719107654,2026
K Yadav,middle,31,24,0,7.75,999.0,7.5684587169229385,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.692740799221379,13.324249792788354,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.366633151138326,2.2262544725015654,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.78281867099704,1264.850231791266,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.289894843154409,17.80480968608238,2019
KH Pandya,middle,2150,1788,68,7.214765100671141,26.294117647058822,7.247348693396936,2615.908355185533,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.89996648447166,2.075958174282914,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.937892067551468,132.2265396238577,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.405091141134121,79.72893091354682,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.119023679384519,8.079789219800988,2022
KM Asif,middle,88,66,4,8.0,16.5,7.66089064753304,8.562973029921071,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.391064221142322,13.868097601803568,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.53147627035728,65.87022015226582,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.3440136361043535,20.09800189835904,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.6441214985168875,34.327031569410664,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312370232206337,2486.426785939021,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.716837184763548,0.5313057541365799,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.388857855992278,4.994005936935778,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.971053606077476,41.663250106208366,2015
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.088634654860812,18.247826276997284,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038146770594302,3183.3332645290993,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.035089349676985,524.5135941549095,2014
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.8434089528825695,25.613862697566756,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.747029251004405,0.5292351257701051,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.5985797480534005,285.4349196710908,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.82908210551107,0.5236884662525018,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.707388787669442,34.045252838392805,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57095152474435,57.88155475710702,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.8388222011187985,33.47441659826764,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.6059981849306535,364.39661601434756,2023
M Jansen,middle,454,294,12,9.26530612244898,24.5,8.579739179971623,68.81328063890547,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.123137941647996,304.4865925337123,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.253214108251616,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.531793237934187,523.3249183944232,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.548281172360083,65.72357185323118,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.573455737697018,1048.4743907950337,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336348402032573,109.53678260118596,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.80386847558351,411.89827968745374,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758398722869376,4.756136068545966,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.684067096195894,104.58003423705573,2025
M Vijay,middle,41,30,0,8.2,999.0,7.633299817804994,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.399059507663987,55.4124479706265,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.170854257409804,2.287035743761423,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.722147463277399,543.6829612443238,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.873891185524996,48.31324660758879,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.885511883558729,4.679467933709719,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.624245481274405,34.416520381520996,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.2529116039455825,5.087611984671977,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.034212141580472,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.057030109633386,41.21866189911897,2019
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095544383712776,305.67069737151206,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.85162072896016,0.5221851820831631,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.89996648447166,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.40121926228362,758.3750462039628,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.601510082920683,357.7363315872064,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6864870943259636,691.2910845739154,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.704274046616931,2.12868855660729,2017
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597788159334357,210.29827282229567,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.854811681025533,8.351568778977422,2026
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.3550993541782645,201.2345352152434,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.701242052423737,89.9724999270644,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.806905805300737,2.1007042237994877,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.575917548549044,0.5411885720410514,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.276441015710288,2.253849095263932,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.875868697414004,18.740789831661818,2024
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122306808306329,145.8822016903196,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440080582190666,243.0215613965327,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.319797174192564,45.37010959414096,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.472010393953668,66.39444725631576,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.857993658461413,4.6958551513039755,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021346037054483,73.60360683514416,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603632358936897,138.0392883891022,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.143649268222696,8.055356737424525,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.141004156712603,40.7934934815344,2026
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.608563162923636,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5310402877973575,54.441349977151006,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.111469502266044,69.76054665521936,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.427905282300672,19.871012673209975,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.023984537144644,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.124041250641913,12.616873405449667,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.424704154143813,35.34147550559998,2024
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.465790481498928,12.107552180035956,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822757233894101,797.1741693555947,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,8.005349315434135,4.609417846246587,2022
OF Smith,middle,108,54,2,12.0,27.0,8.512017907655116,1.9266876759329867,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.59898501322153,17.164816518816448,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.2365118942238,95.75055083555854,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758398722869376,2.113838252687096,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.624310736947971,120.99454387784813,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.385922001275189,375.2544366866424,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.450702405131837,2.2011347532420746,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.701059634080158,4.791548404157691,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.63759161775573,13.420460942387901,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.453994095808902,2.2001627301021203,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.3766778950051295,0.5558057513635206,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.727816282726259,2.122203660128204,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664433272601665,334.3365267671211,2026
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.885013295911092,187.71052685066883,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.650650497744856,0.5359021433809499,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.8361227746542745,9820.277478155658,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.896359986611048,2589.7139990768396,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.195268181696886,227.92757109064874,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.794710382477625,0.5259977342091797,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11991692374677,485.2389546593934,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.186843296316916,2.003214109078893,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.600894370049308,4.854691856448023,2016
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564197122342886,34.68973583791612,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914643662846043,7044.773725903074,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.236456208442143,2108.2280553569904,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.391613233179185,179.71719543402648,2023
R Goyal,middle,34,24,0,8.5,999.0,7.650650497744856,0.0,2023
