bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.568452776526529,175.51804037411947,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.990857630411948,12.827158828346674,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.53051154405256,78.40104839441956,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.657331465420907,4.8189111528779405,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.240318949059827,0.49755355652438504,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.910448755900212,33.17131658356072,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.133192352149773,46.556994905641794,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.157137044671082,14.321368916125115,2010
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.394098945441774,2489.133582847986,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.936521480705395,2.066396473552085,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.263573593139848,9.031367158165306,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.843032164945672,0.5227570044051196,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.24357308382963,4.4762143338526394,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.18054454187622,12.529728244287693,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.3695391251041,2278.785649267148,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.73192939199821,19.089672514696208,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.836774446636356,33.48316348604692,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.357841937971928,0.4905572551417364,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.151711354123117,5.159604208400601,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.658040468047168,2.141540002096916,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.537690730888455,44.05858662243839,2015
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.584933312760043,34.594898752579354,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.79073304173944,319.3911447657849,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.453455638925012,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.355961602407209,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.562963077434235,13.552889119058548,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.743644205908172,119.12995683558907,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.056379985366418,224.43082417713998,2020
DS Rathi,middle,284,216,10,7.888888888888889,21.6,7.7152204158812125,53.141709231799155,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.069804353605791,209.35515694222977,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.820821875501125,117.81571409837755,2020
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.772130663126003,33.76165576383413,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.831294348041867,0.5235405308223616,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.078485359277822,2.0300835206893386,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.445397989858675,12.136787410502512,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.467749689916527,92.78564879264788,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.493943493832074,4.923976279027286,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.465550643503099,2.1967569149466706,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.657331465420907,0.5354345725419934,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.869515708948917,468.89797752152276,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.602231288864171,2.1572613850913602,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.321668930755474,13.999540401156011,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.17313595967635,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.733989835135775,0.5301274099654957,2019
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.05342295436212,696.958303544679,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.132612362617046,2.016572199529074,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.73260041468574,1908.8015943469463,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.936824791784474,5676.429949136794,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.520145647258532,78.50911773433938,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.273008106921499,507.355408622237,2025
Harsh Dubey,middle,115,78,7,8.846153846153847,11.142857142857142,7.900936230502485,25.427366344813937,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.251795396761269,60.12024973313241,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.272656444859933,143.23089661679546,2025
I Udana,middle,85,60,3,8.5,20.0,7.752767023243838,4.759590980790321,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.974665520804422,12.853203652566558,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.6642064872769895,361.62908770803745,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.1007159409724885,28.292921681427725,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.212108794830263,1847.0187262772022,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.395771654065526,293.2621640377086,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.664899477034143,120.57196102792524,2015
J Little,middle,126,96,8,7.875,12.0,7.63902264923429,34.34994397173336,2024
J Overton,middle,63,42,3,9.0,14.0,7.78462274652818,4.740114094347965,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.96036834449563,131.85319505042358,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.196454675006207,32.01384139903162,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.144399963562967,9.182016731225218,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.822112570190564,9.615789731562224,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.991277908985829,283.8393818459809,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.911205025009193,2.0730090988864167,2024
JC Archer,middle,268,234,14,6.871794871794871,16.714285714285715,7.167728650179903,112.11361914207374,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.360790954704708,45.11743398822318,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.171968504302411,482.1482116488334,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.7468096021171835,0.5292501314191949,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.842852867567986,25.615678808762055,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.770824486861866,13.190363541641785,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.348685759592063,377.15587394416707,2014
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.64183249855572,1306.205780089535,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.943653898603665,4.6452174869409,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.525023491290667,4.903639177034786,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.68325109430959,136.6088374721165,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.804427551445129,4.728085404952898,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.0547269268298,167.95830827890902,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.900765699037275,116.76083497988157,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.986469293009683,0.5133682794709555,2018
JR Hazlewood,middle,188,145,12,7.779310344827586,12.083333333333334,7.632222326256407,77.3562371170587,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.839057321508575,25.62808151035922,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.69313595967635,0.5329426155328844,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.847881575805809,52.243397920782435,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.758450539950877,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.601136177765191,65.2665586299045,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.832115415944473,63.34176319593669,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8569801865464415,4.696460869684272,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.502100419808339,398.4084233407741,2026
K Yadav,middle,31,24,0,7.75,999.0,7.547742424325017,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.6745204454906775,13.355883371217804,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.346469293009683,2.232364874322001,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.779355412921509,1265.4133250743305,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.277186529207784,17.832146162124356,2019
KH Pandya,middle,2040,1704,64,7.183098591549296,26.625,7.217986093168604,2326.6323574513594,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.879802626343016,2.081270404562299,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.928007823370759,132.3913930692541,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.394052532669535,79.84795853037348,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.104620923578345,8.09414784708232,2022
KM Asif,middle,88,66,4,8.0,16.5,7.6435080112152445,8.582446685964841,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.3760910591656055,13.89624927049029,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.519568480123828,65.97453049484436,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.330139421795653,20.136042646217863,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.630497270051587,34.388322374463804,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.309351690570312,2487.3300312291203,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.698616831032846,0.532563198037477,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.370187616984275,5.006656806804424,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.958555346906829,41.72867882725399,2015
Kartik Tyagi,middle,262,180,5,8.733333333333333,36.0,8.10388157580581,12.648259854390567,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987030342271973,2965.0068905664857,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.02908025288368,524.9619960571908,2014
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.742115432739445,25.948980190923628,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.729237611479132,0.5304533520758704,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.591479798008104,285.7018733777159,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.809939202224383,0.5249720764576836,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.696186644264638,34.09480722450332,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.561194819198233,57.947519064454646,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.82632394194815,33.52787361555119,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.600654406274652,364.6528116989414,2023
M Jansen,middle,413,270,11,9.177777777777777,24.545454545454547,8.483775464359523,58.47632367029562,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.118650436129752,304.6785369586404,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.233573986697744,0.0,2011
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361954111024108,533.9541380780398,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.539688619180263,65.79847326028398,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.569965839174753,1049.0313296462605,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.327183011974098,109.67379942424738,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.541598134146881,367.50831199169005,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.705708199714427,2.128292374295692,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.676543268535951,104.68253377711505,2025
M Vijay,middle,41,30,0,8.2,999.0,7.61313595967635,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.385185293355286,55.51654883580126,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.151711354123117,2.293157425955823,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.716772027164905,544.0616860548188,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.860740843267184,48.40585114447337,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.867291529828027,4.690305406898605,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.615297023525007,34.45696197921101,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.235119964420309,5.100122759741482,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.01349584898255,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.046880516615612,41.27065131814283,2019
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.028637306103953,257.2475888647395,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.83500216456842,0.5232927718311412,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.879802626343016,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.396155793445511,758.8942359724443,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.593833487186427,358.15281119688825,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.681624427574683,691.728689693003,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.688012870706735,2.1331910177320497,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.588714870662113,210.52043608715255,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.574542493973865,8.660589078771407,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.346506800998444,201.46990128680525,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.6917307985894725,90.08375593787883,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.791932643324022,2.1047409866987494,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.556774645262357,0.542559516786762,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.258649376185015,2.2593734936153473,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.865143240962598,18.766346076353916,2024
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.99552950209571,148.1953133547222,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.433111506800581,243.2494115480122,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.38081139976882,13.887362032202917,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.461434943886197,66.48855129488167,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.658040468047168,4.81846500471806,2022
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.008875648429965,61.94377610261108,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.594924358785371,138.19755805545094,2025
N Burger,middle,87,54,4,9.666666666666668,13.5,7.9877734575388715,8.212551388533262,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.920222982086072,33.130380368519326,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.588034348086781,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.521647186184635,54.509336831574124,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.101251330917069,69.86092688201371,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.414281053835371,19.90752696428297,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.004172886144886,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.112670653952827,12.634557024702804,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.408442978233615,35.419048344023786,2024
Nithish Kumar Reddy,middle,181,114,4,9.526315789473685,28.5,8.261992203647827,7.939973602375991,2026
Noor Ahmad,middle,908,677,34,8.047267355982274,19.91176470588235,7.929994943723829,597.6800784407992,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.989088139523937,4.618799962594835,2022
OF Smith,middle,108,54,2,12.0,27.0,8.493797553924411,1.9308206836673032,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.584011851244814,17.194757248453204,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.227456269315725,95.87052127063257,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.741406707592429,2.118478025953036,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.61613619986879,121.12440951566657,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.380171851618731,375.5468105247563,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.4341444924349585,2.206037294094669,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.684621706257893,4.801797851669245,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.623717403447029,13.44488450656042,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.436611459491107,2.205305479428969,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.355961602407209,0.5573710442776496,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.708673379439572,2.12747371600174,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.6994851882319555,332.8144593247059,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.876926187035969,187.90324612105462,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.6299342051469345,0.5373571894282204,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.834688871974456,9822.074782735659,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.893466575846415,2590.8009857590564,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.188777669423719,228.13335944098947,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.778791547112907,0.5270741573633904,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.114336520205631,485.572663912656,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.171567646219456,2.0069588492713994,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.587020155740607,4.863569523020201,2016
Prince Yadav,middle,139,102,4,8.176470588235293,25.5,7.747325221977032,8.467438518510985,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.913157139884397,7046.288550127556,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.23359923861913,2109.060717457211,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.384163531900129,179.89850769978403,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6299342051469345,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.009382828340248,4.607096550489975,2011
R Ninan,middle,49,30,3,9.8,10.0,7.8264692930096835,4.714769664139324,2011
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.566784694112906,38.76600286548803,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.120303578020798,5.182363307360125,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.960811156288973,249.27108067779506,2025
