bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.609342415038402,19.39720831964362,2020
AS Roy,middle,135,114,6,7.105263157894736,19.0,7.367276796419151,20.034539773467,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.841319397965934,2.091484757559323,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.490815205906474,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.331228518903366,1.9684971985570645,2022
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.965298725041426,51.4732735272107,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.78475252457449,7.467484122801454,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.421887477758311,48.68267369788362,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.88678407445892,2.079428046358063,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.296890919898535,5.056948281818786,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.441446641459332,19.834852967655543,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.664944545769419,4.814124848478721,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.007900095534977,8.191910390662475,2018
Arshdeep Singh,middle,422,300,14,8.440000000000001,21.428571428571427,8.077754606249533,99.48309142472304,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.696741084712922,8.523087794949099,2025
Avesh Khan,middle,573,438,24,7.84931506849315,18.25,7.7480071565458415,304.80095749586667,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.014405590796634,28.641058376150095,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.701423187155742,19.165288858059885,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.980087247992408,14.684630199927764,2011
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.10451949772045,61.21275914501008,2025
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.603470820677804,2.1569097043681476,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.976148461881017,9.403469601951663,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.74493385579726,13.234457764061652,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.850869066546739,25.589523694396206,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.474673137841131,19.746682868681333,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.310362477350206,8.973563240297503,2013
BB Sran,middle,259,168,7,9.25,24.0,8.320905041579937,24.14400825344042,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.6494093019372,43.41511702294401,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.621162467937306,2.1519026879423966,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.49463608024938,123.08803124291316,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.477726800415635,0.548294971109684,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.72505857183341,4.776662811922527,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.990783543552539,32.8378310549684,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.60719011714136,137.97472967514318,2017
C Bosch,middle,66,36,0,11.0,999.0,8.062720909495749,0.0,2026
C Green,middle,325,246,12,7.926829268292682,20.5,7.7471395240215815,76.20877333748085,2024
C Nanda,middle,49,42,2,7.0,21.0,7.42822164596421,2.207796264252589,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.988852476487357,18.47574485001614,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.829840337905241,25.658249891433655,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.275657295793538,27.61262547593486,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.567662487467881,175.53636967819887,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.989455045325879,12.82941069428336,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.529452449191651,78.4120763075387,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.655198767550309,4.820253676026773,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.23834822824269,0.4976725778529714,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.909183008383517,33.17662516114031,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1317096193445,46.566674433741795,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.155387753159243,14.32487008894022,2010
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.393772557717344,2489.2434621605516,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.9345507598882605,2.0669097087269694,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.261862747595303,9.033494886931429,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.8410530936166,0.5228889475748875,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.24226479017792,4.476924842789898,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.178668795556296,12.532601889404198,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.369264706282913,2278.8705073495394,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.730911830269101,19.09218514459015,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.835670283909025,33.48788176282157,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.355919876928057,0.49067009502098174,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.149740633305982,5.161026377391503,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.656069747230033,2.142091248049761,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.536382437236743,44.06623506247731,2015
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.583874217899134,34.59972996132963,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.790081631929592,319.421785711823,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.451850618878067,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.353828904536611,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.561451553700704,13.555598322895388,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.742861859453128,119.14199384478692,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.055626661441158,224.45181188132784,2020
DS Rathi,middle,245,180,9,8.166666666666668,20.0,7.8306360802493815,42.41034784359735,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.069124497952719,209.375291159273,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.8200473135879225,117.82909458691692,2020
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.770589208229432,33.768353077023505,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.829545056530028,0.5236575012210322,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.076736067765983,2.030523204225023,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.443856534962103,12.139003022563791,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.466839239948377,92.79696237370585,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.492111882719677,4.925180053051356,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.463417945632501,2.1973846459445667,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.655198767550309,0.5355837417807525,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.868995016826664,468.9290045437174,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.600355542544248,2.15779379111915,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.319879425645662,14.002962895930327,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.171060133748968,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.73201911431864,0.5302625277280241,2019
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.053013610949622,696.9937306908537,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.131234602045774,2.0169138885592903,2023
HV Patel,middle,1574,1224,60,7.715686274509805,20.4,7.6888573150764765,1919.6610621266536,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.936642701790845,5676.5789579783495,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.51924572272354,78.51851392697293,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.27243361635119,507.39548748901325,2025
Harsh Dubey,middle,102,66,7,9.272727272727273,9.428571428571429,7.9635575865652015,25.227418501867213,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.250606946802845,60.12890969097023,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.271911531249629,143.2437950434654,2025
I Udana,middle,85,60,3,8.5,20.0,7.750935412131442,4.760715712099168,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.97335722715271,12.855312646841336,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.663644440545749,361.6556093516555,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.099407647320778,28.29813556005859,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.21169764973021,1847.1240264070602,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.395122958463219,293.28788881296964,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.664109187975495,120.58625951837496,2015
J Little,middle,126,96,8,7.875,12.0,7.637417629187345,34.3571626877134,2024
J Overton,middle,52,30,1,10.4,30.0,7.904393467082301,0.5186988751349959,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.959488757238264,131.86776588452443,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.195124017360449,32.01903954645898,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.142524217243043,9.184428082390328,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.8209593335642404,9.617415497142572,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.990603939528887,283.86674701724456,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.909234304192058,2.073525624510537,2024
JC Archer,middle,261,228,14,6.868421052631579,16.285714285714285,7.169003617242359,112.09368036406629,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.359620376174229,45.124610105587585,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.171514606504877,482.1749932213926,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.74493385579726,0.529378310562466,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.841566198604733,25.6198819102932,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.769317839011347,13.192921453840691,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.348245551454776,377.1784680564042,2014
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.641403608901302,1306.2901324612037,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.941904607091826,4.646240646991614,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.5230610508131,4.904918323906438,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.682386166839847,136.62421768518743,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.802638046335317,4.7291697732064994,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.054016027539601,167.9752350113792,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.899980722846248,116.77243684053404,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.984393467082301,0.5135017477411773,2018
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.6539284454070655,64.81638854328425,2025
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.837968601616591,25.631641336068135,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.691060133748968,0.5330864573544136,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.84663608024938,52.25169050875231,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.7566610348410645,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.600181043136027,65.27476084902531,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.831070537121965,63.35021471819408,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.855269341001896,4.697483739659219,2025
K Rabada,middle,613,492,27,7.47560975609756,18.22222222222222,7.488338471751845,399.14061193614384,2026
K Yadav,middle,31,24,0,7.75,999.0,7.545609726454419,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.672644699170754,13.35914850991054,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.344393467082301,2.2329958319233687,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.778998877933982,1265.4713227847237,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.275878235556071,17.834965160055003,2019
KH Pandya,middle,2010,1680,62,7.178571428571429,27.096774193548388,7.214127216049876,2184.6578980387967,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.877726800415634,2.081818831180427,2016
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.846553046564057,133.76574322142784,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.392916131614399,79.86023234799956,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.103138190773072,8.095628934811673,2022
KM Asif,middle,88,66,4,8.0,16.5,7.641718506105432,8.584456486795236,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.374549604269035,13.899153914520287,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.51834259867065,65.98528777974516,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.328711101203417,20.13996703673627,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.629094684965518,34.39464455947907,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.309040938185973,2487.423055651986,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.696741084712922,0.5326929871843187,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.368265555940402,5.007962826509514,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.957268677943576,41.73542624249125,2015
Kartik Tyagi,middle,244,168,4,8.714285714285714,42.0,8.072971157282417,8.125880635758737,2026
Kuldeep Yadav,middle,2302,1724,76,8.011600928074246,22.68421052631579,7.961692824436435,2974.4428128795953,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.028461629262937,525.0082016008621,2014
L Ngidi,middle,120,90,7,8.0,12.857142857142858,7.6718895792755,26.186508281180462,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.727406000366735,0.5305790843402582,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.590748873385786,285.7293840406791,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.807968481407248,0.5251045787086793,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.695033407638315,34.09991693337343,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.560190387297887,57.954318485269006,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.825037272984897,33.53338659560228,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.600104275728526,364.6792069486864,2023
M Jansen,middle,398,258,11,9.255813953488373,23.454545454545453,8.508804702193196,58.304311517706736,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.118188457065794,304.6983109652097,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.231552078326916,0.0,2011
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361396093301694,533.989772781704,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.538804034268026,65.80619389295062,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.5696065616103985,1049.088698899276,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.326239454734379,109.68792447545455,2025
M Prasidh Krishna,middle,557,435,23,7.682758620689655,18.91304347826087,7.632521476338916,284.1655941255672,2026
M Siddharth,middle,70,48,1,8.75,48.0,7.763327284335464,0.5281240697236632,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6757687066227485,104.69309729286708,2025
M Vijay,middle,41,30,0,8.2,999.0,7.611060133748968,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.3837569727630505,55.52728800695823,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.149740633305982,2.2937895010628897,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.716218637551562,544.1007049188793,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.859387043749326,48.41540474124855,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.865415783508103,4.69142395210314,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.614375799001021,34.461130751443335,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.233288353307913,5.101414211300585,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.011363151111953,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.045835637793104,41.276010963988796,2019
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.027892392493649,257.2748555358069,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.833291319023874,0.5234070626280386,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.877726800415634,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.395634520193658,758.9477258069024,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.593043198127779,358.1957419406294,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.681123826466792,691.7737716570806,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.686338817539491,2.133655618013711,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.588105130670389,210.53538265883563,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.572752988864052,8.662635648682407,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.345622216086207,201.494162980329,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.690751635416179,90.09522512847397,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.79039118842745,2.10515744374455,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.554803924445222,0.5427010470428693,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.256817765072618,2.259943756467734,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.864039078235267,18.76898099457591,2024
Mohammed Shami,middle,658,480,17,8.225,28.235294117647058,8.021464489027434,147.71616849028322,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.432394055443191,243.2728924909221,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.379328666963548,13.890152427941224,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.460346223994213,66.49825425051007,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.656069747230033,4.8197053081119625,2022
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.081004679185071,61.39088141822845,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.59402788885512,138.21387218505964,2025
N Burger,middle,73,48,4,9.125,12.0,7.837401358409538,8.370121294044885,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.918845221514801,33.1361445589418,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.585920950649402,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.520680186529022,54.51634557395334,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.100199392102518,69.87127721396206,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.412878468749302,19.9112936522893,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.002133319185667,0.0,2025
Navdeep Saini,middle,276,192,5,8.625,38.4,8.068445814195135,12.703809675423203,2023
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.406768925066371,35.42705363899937,2024
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.190197071021945,8.009575280197092,2026
Noor Ahmad,middle,875,659,33,7.966616084977239,19.96969696969697,7.864740667556812,567.7110268134277,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.987414086356694,4.61976800013773,2022
OF Smith,middle,108,54,2,12.0,27.0,8.491921807604488,1.9312471748519695,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.582470396348242,17.19784551343193,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.2265240121627095,95.88288903957202,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.73965741608059,2.1189568372788594,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.615294648817149,121.13779473303609,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.379579886050085,375.5769356517525,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.432439890852255,2.2065432402870684,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.68292945686057,4.802855500260994,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.622289082854794,13.44740390790983,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.434821954381294,2.205836279688659,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.353828904536611,0.5575326885115169,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.706702658622437,2.1280177433148144,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.698787040498531,332.84463987902,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.876093636530334,187.92310862520804,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.627801507276336,0.5375074320023817,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.834541254770391,9822.259848736385,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.893168705416785,2590.912940512479,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.18810948511233,228.15456600886364,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.777152737170237,0.5271852229935514,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.113762029635323,485.6070446247842,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.169995050819924,2.007345157247571,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.585591835148372,4.864485303443465,2016
Prince Yadav,middle,129,90,3,8.6,30.0,7.861363263486027,4.693842373547452,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9130041055352285,7046.444535017174,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.2333051197062455,2109.146475576793,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.383396601138781,179.91719418067203,2023
R Goyal,middle,34,24,0,8.5,999.0,7.627801507276336,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.007900095534977,4.607949594747641,2011
R Ninan,middle,49,30,3,9.8,10.0,7.824393467082301,4.716020501172459,2011
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.565793057523392,38.77049069126348,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.118427831700874,5.183728889639263,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.959941396822193,249.2983177981966,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.677956408069636,13.349906479316699,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.8833771673418855,609.9331618670071,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.452348823791366,15.61516642598862,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.932850779625618,0.5168381599374411,2014
